week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1727,0,0
2020-01-10,2,1933,1585,0,0
2020-01-17,3,1697,1622,0,0
2020-01-24,4,1529,1428,0,0
2020-01-31,5,1461,1493,0,0
2020-02-07,6,1530,1390,0,0
2020-02-14,7,1427,1463,0,0
2020-02-21,8,1477,1459,0,0
2020-02-28,9,1475,1464,0,0
2020-03-06,10,1490,1462,0,0
2020-03-13,11,1473,1458,1,5
2020-03-20,12,1444,1459,13,38
2020-03-27,13,1538,1735,60,171
2020-04-03,14,2136,2335,418,649
2020-04-10,15,2597,2904,909,1121
2020-04-17,16,3195,3027,1350,1352
2020-04-24,17,3109,2714,1207,1106
2020-05-01,18,2503,2209,910,795
2020-05-08,19,1790,1934,597,667
2020-05-15,20,1992,1592,620,480
2020-05-22,21,1636,1550,394,366
2020-05-29,22,1337,1412,282,302
2020-06-05,23,1478,1437,250,222
2020-06-12,24,1374,1253,196,188
2020-06-19,25,1234,1322,134,137
2020-06-26,26,1300,1298,120,113
2020-07-03,27,1225,1160,100,78
2020-07-10,28,1154,1129,62,62
2020-07-17,29,1159,1175,47,47
2020-07-24,30,1197,1220,39,39
2020-07-31,31,1272,1180,32,29
2020-08-07,32,1211,1237,33,36
2020-08-14,33,1304,1279,33,30
2020-08-21,34,1269,1145,33,30
2020-08-28,35,1148,1132,34,32
2020-09-04,36,1057,1166,13,14
2020-09-11,37,1229,1244,30,36
2020-09-18,38,1287,1215,39,48
2020-09-25,39,1271,1286,60,70
2020-10-02,40,1301,1360,106,133
2020-10-09,41,1367,1400,153,179
2020-10-16,42,1553,1543,229,274
2020-10-23,43,1714,1707,325,400
2020-10-30,44,1754,1798,445,527
2020-11-06,45,1900,1905,568,603
2020-11-13,46,1950,1878,615,637
2020-11-20,47,1935,1800,629,590
2020-11-27,48,1791,1629,546,532
2020-12-04,49,1679,1612,458,454
2020-12-11,50,1691,1670,426,400
2020-12-18,51,1718,1588,379,396
2020-12-25,52,1463,1641,343,423
2021-01-01,53,1346,1705,359,468
2021-01-08,1,2090,1782,608,572
2021-01-15,2,2112,2022,731,799
2021-01-22,3,2202,2168,879,928
2021-01-29,4,2191,2162,910,957
2021-02-05,5,2162,2044,870,826
2021-02-12,6,2002,1813,698,644
2021-02-19,7,1920,1709,563,498
2021-02-26,8,1659,1474,396,325
2021-03-05,9,1564,1313,274,221
2021-03-12,10,1472,1318,203,148
2021-03-19,11,1457,1254,139,117
2021-03-26,12,1365,1153,106,86
2021-04-02,13,1125,1131,64,55
2021-04-09,14,1229,1091,49,35
2021-04-16,15,1351,1114,51,37
2021-04-23,16,1345,1102,29,20
