week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1727,0,0
2020-01-10,2,1933,1582,0,0
2020-01-17,3,1697,1622,0,0
2020-01-24,4,1529,1423,0,0
2020-01-31,5,1461,1491,0,0
2020-02-07,6,1530,1389,0,0
2020-02-14,7,1427,1463,0,0
2020-02-21,8,1477,1457,0,0
2020-02-28,9,1475,1460,0,0
2020-03-06,10,1490,1460,0,0
2020-03-13,11,1473,1456,1,5
2020-03-20,12,1444,1456,13,38
2020-03-27,13,1538,1734,60,171
2020-04-03,14,2136,2334,418,649
2020-04-10,15,2597,2903,909,1120
2020-04-17,16,3195,3026,1350,1351
2020-04-24,17,3109,2710,1207,1106
2020-05-01,18,2503,2204,910,795
2020-05-08,19,1790,1931,597,666
2020-05-15,20,1992,1590,620,480
2020-05-22,21,1636,1546,394,366
2020-05-29,22,1337,1406,282,302
2020-06-05,23,1478,1435,250,222
2020-06-12,24,1374,1251,196,187
2020-06-19,25,1234,1318,134,137
2020-06-26,26,1300,1291,120,112
2020-07-03,27,1225,1157,100,77
2020-07-10,28,1154,1124,62,62
2020-07-17,29,1159,1172,47,46
2020-07-24,30,1197,1216,39,39
2020-07-31,31,1272,1174,32,29
2020-08-07,32,1211,1235,33,36
2020-08-14,33,1304,1276,33,30
2020-08-21,34,1269,1142,33,29
2020-08-28,35,1148,1127,34,32
2020-09-04,36,1057,1164,13,14
2020-09-11,37,1229,1232,30,35
2020-09-18,38,1287,1204,39,48
2020-09-25,39,1271,1281,60,70
2020-10-02,40,1301,1348,106,133
2020-10-09,41,1367,1388,153,176
2020-10-16,42,1553,1533,229,274
2020-10-23,43,1714,1697,325,400
2020-10-30,44,1754,1789,445,525
2020-11-06,45,1900,1895,568,602
2020-11-13,46,1950,1864,615,635
2020-11-20,47,1935,1790,629,590
2020-11-27,48,1791,1617,546,532
2020-12-04,49,1679,1603,458,454
2020-12-11,50,1691,1658,426,397
2020-12-18,51,1718,1580,379,395
2020-12-25,52,1463,1628,343,423
2021-01-01,53,1346,1693,359,465
2021-01-08,1,2090,1760,608,570
2021-01-15,2,2112,1998,731,799
2021-01-22,3,2202,2147,879,924
2021-01-29,4,2191,2139,910,954
2021-02-05,5,2162,2021,870,825
2021-02-12,6,2002,1788,698,639
2021-02-19,7,1920,1689,563,493
2021-02-26,8,1659,1453,396,322
2021-03-05,9,1564,1291,274,220
2021-03-12,10,1472,1302,203,145
2021-03-19,11,1457,1225,139,115
2021-03-26,12,1365,1085,106,78
