week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1731,0,0
2020-01-10,2,1933,1591,0,0
2020-01-17,3,1697,1627,0,0
2020-01-24,4,1529,1430,0,0
2020-01-31,5,1461,1499,0,0
2020-02-07,6,1530,1393,0,0
2020-02-14,7,1427,1464,0,0
2020-02-21,8,1477,1463,0,0
2020-02-28,9,1475,1470,0,0
2020-03-06,10,1490,1466,0,0
2020-03-13,11,1473,1460,1,5
2020-03-20,12,1444,1464,13,38
2020-03-27,13,1538,1742,60,171
2020-04-03,14,2136,2338,418,649
2020-04-10,15,2597,2908,909,1122
2020-04-17,16,3195,3031,1350,1353
2020-04-24,17,3109,2717,1207,1108
2020-05-01,18,2503,2215,910,795
2020-05-08,19,1790,1941,597,667
2020-05-15,20,1992,1594,620,480
2020-05-22,21,1636,1555,394,366
2020-05-29,22,1337,1417,282,304
2020-06-05,23,1478,1441,250,223
2020-06-12,24,1374,1261,196,188
2020-06-19,25,1234,1327,134,137
2020-06-26,26,1300,1309,120,113
2020-07-03,27,1225,1164,100,78
2020-07-10,28,1154,1132,62,62
2020-07-17,29,1159,1185,47,47
2020-07-24,30,1197,1229,39,39
2020-07-31,31,1272,1188,32,30
2020-08-07,32,1211,1251,33,36
2020-08-14,33,1304,1290,33,30
2020-08-21,34,1269,1160,33,30
2020-08-28,35,1148,1139,34,32
2020-09-04,36,1057,1172,13,14
2020-09-11,37,1229,1255,30,37
2020-09-18,38,1287,1226,39,49
2020-09-25,39,1271,1295,60,70
2020-10-02,40,1301,1367,106,133
2020-10-09,41,1367,1412,153,179
2020-10-16,42,1553,1550,229,274
2020-10-23,43,1714,1722,325,402
2020-10-30,44,1754,1819,445,529
2020-11-06,45,1900,1920,568,603
2020-11-13,46,1950,1892,615,638
2020-11-20,47,1935,1824,629,592
2020-11-27,48,1791,1640,546,534
2020-12-04,49,1679,1629,458,455
2020-12-11,50,1691,1693,426,401
2020-12-18,51,1718,1600,379,397
2020-12-25,52,1463,1663,343,425
2021-01-01,53,1346,1726,359,469
2021-01-08,1,2090,1824,608,578
2021-01-15,2,2112,2082,731,805
2021-01-22,3,2202,2222,879,939
2021-01-29,4,2191,2226,910,969
2021-02-05,5,2162,2104,870,836
2021-02-12,6,2002,1872,698,648
2021-02-19,7,1920,1787,563,501
2021-02-26,8,1659,1535,396,330
2021-03-05,9,1564,1383,274,226
2021-03-12,10,1472,1372,203,151
2021-03-19,11,1457,1319,139,119
2021-03-26,12,1365,1220,106,90
2021-04-02,13,1125,1198,64,56
2021-04-09,14,1229,1158,49,36
2021-04-16,15,1351,1182,51,37
2021-04-23,16,1345,1207,29,21
2021-04-30,17,1281,1215,28,20
2021-05-07,18,1089,1182,16,14
2021-05-14,19,1282,1178,15,10
2021-05-21,20,1386,1226,8,9
2021-05-28,21,1431,1237,14,16
2021-06-04,22,1113,1188,28,19
2021-06-11,23,1355,1150,14,13
2021-06-18,24,1263,1121,21,21
2021-06-25,25,1200,1281,33,50
2021-07-02,26,1296,1217,41,51
2021-07-09,27,1326,1235,66,58
2021-07-16,28,1303,1198,71,86
2021-07-23,29,1309,1354,97,105
2021-07-30,30,1350,1223,93,105
2021-08-06,31,1358,1254,99,90
2021-08-13,32,1406,1302,101,100
2021-08-20,33,1424,1210,90,85
2021-08-27,34,1386,1160,101,80
