week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1350,1307,0,0
2020-01-10,2,1449,1251,0,0
2020-01-17,3,1407,1297,0,0
2020-01-24,4,1231,1128,0,0
2020-01-31,5,1262,1139,0,0
2020-02-07,6,1051,1116,0,0
2020-02-14,7,1160,1144,0,0
2020-02-21,8,1116,1096,0,0
2020-02-28,9,1174,1127,0,0
2020-03-06,10,1097,1193,0,0
2020-03-13,11,1191,1144,2,10
2020-03-20,12,1115,1199,14,58
2020-03-27,13,1035,1500,70,258
2020-04-03,14,1812,2054,400,725
2020-04-10,15,2182,2361,807,914
2020-04-17,16,2536,2331,999,925
2020-04-24,17,2481,1948,880,745
2020-05-01,18,1975,1684,651,570
2020-05-08,19,1326,1426,443,438
2020-05-15,20,1502,1228,382,309
2020-05-22,21,1319,1165,290,264
2020-05-29,22,970,1094,184,183
2020-06-05,23,1172,1034,158,132
2020-06-12,24,1096,985,104,96
2020-06-19,25,973,995,93,83
2020-06-26,26,946,1033,69,74
2020-07-03,27,949,930,49,47
2020-07-10,28,902,916,48,35
2020-07-17,29,956,920,25,19
2020-07-24,30,964,923,15,16
2020-07-31,31,902,969,17,17
2020-08-07,32,933,926,13,9
2020-08-14,33,923,1001,14,11
2020-08-21,34,1028,926,10,8
2020-08-28,35,945,898,5,8
2020-09-04,36,770,924,9,3
2020-09-11,37,1021,1003,7,9
2020-09-18,38,1051,994,15,22
2020-09-25,39,1036,1056,33,36
2020-10-02,40,1045,1078,31,37
2020-10-09,41,1053,1124,43,46
2020-10-16,42,1154,1078,49,63
2020-10-23,43,1124,1146,80,108
2020-10-30,44,1102,1133,110,142
2020-11-06,45,1186,1203,181,236
2020-11-13,46,1317,1307,284,294
2020-11-20,47,1385,1341,306,377
2020-11-27,48,1358,1409,361,387
2020-12-04,49,1340,1406,381,402
2020-12-11,50,1432,1367,376,388
2020-12-18,51,1385,1397,373,387
2020-12-25,52,1217,1319,316,372
2021-01-01,53,1024,1455,302,438
2021-01-08,1,1785,1594,550,564
2021-01-15,2,1820,1850,716,834
2021-01-22,3,1925,1934,844,935
2021-01-29,4,1926,1922,870,897
2021-02-05,5,1886,1672,824,731
2021-02-12,6,1670,1529,657,585
2021-02-19,7,1592,1384,530,444
2021-02-26,8,1401,1295,391,329
2021-03-05,9,1250,1094,245,218
2021-03-12,10,1182,1099,183,132
2021-03-19,11,1101,1015,107,87
2021-03-26,12,1075,969,84,70
2021-04-02,13,881,876,46,50
2021-04-09,14,888,897,45,37
2021-04-16,15,1073,941,48,25
2021-04-23,16,1057,922,30,28
2021-04-30,17,982,885,24,16
2021-05-07,18,788,902,11,7
2021-05-14,19,1112,831,14,15
