week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1350,1307,0,0
2020-01-10,2,1449,1248,0,0
2020-01-17,3,1407,1297,0,0
2020-01-24,4,1231,1127,0,0
2020-01-31,5,1262,1137,0,0
2020-02-07,6,1051,1114,0,0
2020-02-14,7,1160,1144,0,0
2020-02-21,8,1116,1094,0,0
2020-02-28,9,1174,1127,0,0
2020-03-06,10,1097,1192,0,0
2020-03-13,11,1191,1144,2,10
2020-03-20,12,1115,1198,14,58
2020-03-27,13,1035,1498,70,258
2020-04-03,14,1812,2054,400,724
2020-04-10,15,2182,2359,807,912
2020-04-17,16,2536,2330,999,925
2020-04-24,17,2481,1948,880,744
2020-05-01,18,1975,1683,651,570
2020-05-08,19,1326,1424,443,437
2020-05-15,20,1502,1228,382,309
2020-05-22,21,1319,1162,290,264
2020-05-29,22,970,1093,184,183
2020-06-05,23,1172,1032,158,132
2020-06-12,24,1096,981,104,96
2020-06-19,25,973,992,93,83
2020-06-26,26,946,1031,69,74
2020-07-03,27,949,928,49,47
2020-07-10,28,902,914,48,35
2020-07-17,29,956,918,25,19
2020-07-24,30,964,917,15,16
2020-07-31,31,902,968,17,17
2020-08-07,32,933,921,13,9
2020-08-14,33,923,996,14,11
2020-08-21,34,1028,924,10,8
2020-08-28,35,945,896,5,8
2020-09-04,36,770,919,9,3
2020-09-11,37,1021,998,7,9
2020-09-18,38,1051,992,15,21
2020-09-25,39,1036,1049,33,36
2020-10-02,40,1045,1075,31,37
2020-10-09,41,1053,1120,43,45
2020-10-16,42,1154,1070,49,63
2020-10-23,43,1124,1142,80,108
2020-10-30,44,1102,1124,110,142
2020-11-06,45,1186,1195,181,236
2020-11-13,46,1317,1295,284,292
2020-11-20,47,1385,1335,306,376
2020-11-27,48,1358,1396,361,387
2020-12-04,49,1340,1386,381,400
2020-12-11,50,1432,1352,376,384
2020-12-18,51,1385,1389,373,386
2020-12-25,52,1217,1302,316,367
2021-01-01,53,1024,1439,302,433
2021-01-08,1,1785,1576,550,563
2021-01-15,2,1820,1825,716,831
2021-01-22,3,1925,1912,844,928
2021-01-29,4,1926,1896,870,891
2021-02-05,5,1886,1635,824,725
2021-02-12,6,1670,1501,657,575
2021-02-19,7,1592,1354,530,434
2021-02-26,8,1401,1260,391,320
2021-03-05,9,1250,1060,245,214
2021-03-12,10,1182,1050,183,127
2021-03-19,11,1101,926,107,80
