week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1350,1307,0,0
2020-01-10,2,1449,1251,0,0
2020-01-17,3,1407,1297,0,0
2020-01-24,4,1231,1128,0,0
2020-01-31,5,1262,1139,0,0
2020-02-07,6,1051,1117,0,0
2020-02-14,7,1160,1145,0,0
2020-02-21,8,1116,1096,0,0
2020-02-28,9,1174,1127,0,0
2020-03-06,10,1097,1194,0,0
2020-03-13,11,1191,1144,2,10
2020-03-20,12,1115,1199,14,58
2020-03-27,13,1035,1501,70,258
2020-04-03,14,1812,2054,400,725
2020-04-10,15,2182,2361,807,914
2020-04-17,16,2536,2331,999,925
2020-04-24,17,2481,1951,880,745
2020-05-01,18,1975,1685,651,571
2020-05-08,19,1326,1427,443,438
2020-05-15,20,1502,1229,382,308
2020-05-22,21,1319,1165,290,264
2020-05-29,22,970,1095,184,183
2020-06-05,23,1172,1034,158,132
2020-06-12,24,1096,985,104,96
2020-06-19,25,973,996,93,83
2020-06-26,26,946,1035,69,74
2020-07-03,27,949,930,49,47
2020-07-10,28,902,918,48,35
2020-07-17,29,956,921,25,19
2020-07-24,30,964,924,15,16
2020-07-31,31,902,970,17,17
2020-08-07,32,933,927,13,9
2020-08-14,33,923,1002,14,11
2020-08-21,34,1028,929,10,8
2020-08-28,35,945,898,5,8
2020-09-04,36,770,924,9,3
2020-09-11,37,1021,1003,7,9
2020-09-18,38,1051,994,15,22
2020-09-25,39,1036,1058,33,36
2020-10-02,40,1045,1080,31,37
2020-10-09,41,1053,1124,43,46
2020-10-16,42,1154,1079,49,63
2020-10-23,43,1124,1146,80,108
2020-10-30,44,1102,1134,110,142
2020-11-06,45,1186,1206,181,236
2020-11-13,46,1317,1308,284,296
2020-11-20,47,1385,1344,306,377
2020-11-27,48,1358,1410,361,387
2020-12-04,49,1340,1409,381,404
2020-12-11,50,1432,1368,376,388
2020-12-18,51,1385,1401,373,387
2020-12-25,52,1217,1324,316,374
2021-01-01,53,1024,1456,302,438
2021-01-08,1,1785,1607,550,568
2021-01-15,2,1820,1875,716,839
2021-01-22,3,1925,1948,844,939
2021-01-29,4,1926,1936,870,903
2021-02-05,5,1886,1698,824,737
2021-02-12,6,1670,1546,657,588
2021-02-19,7,1592,1409,530,446
2021-02-26,8,1401,1316,391,332
2021-03-05,9,1250,1130,245,223
2021-03-12,10,1182,1141,183,134
2021-03-19,11,1101,1055,107,87
2021-03-26,12,1075,1009,84,70
2021-04-02,13,881,916,46,51
2021-04-09,14,888,945,45,38
2021-04-16,15,1073,992,48,26
2021-04-23,16,1057,978,30,32
2021-04-30,17,982,947,24,17
2021-05-07,18,788,956,11,7
2021-05-14,19,1112,955,14,16
2021-05-21,20,1038,966,16,7
2021-05-28,21,968,955,10,10
2021-06-04,22,804,999,14,9
2021-06-11,23,1022,906,7,8
2021-06-18,24,928,878,8,12
2021-06-25,25,869,971,11,9
2021-07-02,26,891,945,9,14
2021-07-09,27,1099,1045,20,29
2021-07-16,28,1056,1043,29,29
2021-07-23,29,1039,1241,36,51
2021-07-30,30,1058,1006,38,47
2021-08-06,31,1103,979,66,65
2021-08-13,32,1067,994,60,73
2021-08-20,33,1027,1007,82,75
2021-08-27,34,1008,1007,75,94
2021-09-03,35,906,1028,77,107
2021-09-10,36,1152,1193,108,100
2021-09-17,37,1203,1034,108,104
2021-09-24,38,1098,1047,104,86
2021-10-01,39,1094,1101,72,69
2021-10-08,40,1171,1148,60,75
2021-10-15,41,1196,1079,83,84
2021-10-22,42,1201,1124,94,100
2021-10-29,43,1071,1165,98,110
2021-11-05,44,1155,1232,97,104
2021-11-12,45,1335,1180,106,98
2021-11-19,46,1275,1068,105,80
2021-11-26,47,1263,1102,88,91
2021-12-03,48,1229,1074,89,65
