week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1350,1307,0,0
2020-01-10,2,1449,1249,0,0
2020-01-17,3,1407,1297,0,0
2020-01-24,4,1231,1127,0,0
2020-01-31,5,1262,1139,0,0
2020-02-07,6,1051,1115,0,0
2020-02-14,7,1160,1144,0,0
2020-02-21,8,1116,1096,0,0
2020-02-28,9,1174,1127,0,0
2020-03-06,10,1097,1193,0,0
2020-03-13,11,1191,1144,2,10
2020-03-20,12,1115,1199,14,58
2020-03-27,13,1035,1499,70,258
2020-04-03,14,1812,2054,400,725
2020-04-10,15,2182,2361,807,913
2020-04-17,16,2536,2331,999,925
2020-04-24,17,2481,1948,880,745
2020-05-01,18,1975,1683,651,570
2020-05-08,19,1326,1426,443,437
2020-05-15,20,1502,1228,382,309
2020-05-22,21,1319,1165,290,264
2020-05-29,22,970,1093,184,183
2020-06-05,23,1172,1032,158,132
2020-06-12,24,1096,982,104,96
2020-06-19,25,973,993,93,83
2020-06-26,26,946,1031,69,74
2020-07-03,27,949,929,49,47
2020-07-10,28,902,916,48,35
2020-07-17,29,956,920,25,19
2020-07-24,30,964,918,15,16
2020-07-31,31,902,968,17,17
2020-08-07,32,933,924,13,9
2020-08-14,33,923,998,14,11
2020-08-21,34,1028,924,10,8
2020-08-28,35,945,897,5,8
2020-09-04,36,770,923,9,3
2020-09-11,37,1021,1002,7,9
2020-09-18,38,1051,993,15,22
2020-09-25,39,1036,1053,33,36
2020-10-02,40,1045,1078,31,37
2020-10-09,41,1053,1124,43,45
2020-10-16,42,1154,1075,49,63
2020-10-23,43,1124,1145,80,108
2020-10-30,44,1102,1128,110,142
2020-11-06,45,1186,1200,181,236
2020-11-13,46,1317,1299,284,293
2020-11-20,47,1385,1339,306,377
2020-11-27,48,1358,1404,361,387
2020-12-04,49,1340,1396,381,401
2020-12-11,50,1432,1363,376,386
2020-12-18,51,1385,1394,373,387
2020-12-25,52,1217,1308,316,369
2021-01-01,53,1024,1448,302,436
2021-01-08,1,1785,1590,550,563
2021-01-15,2,1820,1836,716,832
2021-01-22,3,1925,1927,844,932
2021-01-29,4,1926,1915,870,895
2021-02-05,5,1886,1656,824,728
2021-02-12,6,1670,1522,657,580
2021-02-19,7,1592,1371,530,442
2021-02-26,8,1401,1284,391,327
2021-03-05,9,1250,1079,245,217
2021-03-12,10,1182,1079,183,131
2021-03-19,11,1101,1000,107,85
2021-03-26,12,1075,951,84,69
2021-04-02,13,881,860,46,50
2021-04-09,14,888,874,45,34
2021-04-16,15,1073,871,48,24
