week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1112,1109,0,0
2020-01-10,2,1273,1129,0,0
2020-01-17,3,1076,1023,0,0
2020-01-24,4,1028,957,0,0
2020-01-31,5,1093,1007,0,0
2020-02-07,6,987,1001,0,0
2020-02-14,7,967,967,0,0
2020-02-21,8,1032,1085,0,0
2020-02-28,9,1087,1012,0,0
2020-03-06,10,982,935,0,2
2020-03-13,11,964,964,0,17
2020-03-20,12,1008,1315,44,168
2020-03-27,13,1298,2021,241,722
2020-04-03,14,2510,3021,1170,1517
2020-04-10,15,2832,3503,1506,1971
2020-04-17,16,3275,2749,1818,1501
2020-04-24,17,2785,2065,1406,986
2020-05-01,18,1953,1407,785,531
2020-05-08,19,1213,1193,439,399
2020-05-15,20,1329,1025,365,230
2020-05-22,21,1125,1012,220,157
2020-05-29,22,841,781,115,100
2020-06-05,23,891,814,113,81
2020-06-12,24,883,834,71,50
2020-06-19,25,896,786,50,37
2020-06-26,26,791,862,35,34
2020-07-03,27,837,785,43,22
2020-07-10,28,803,801,28,19
2020-07-17,29,806,775,18,17
2020-07-24,30,816,797,16,18
2020-07-31,31,773,738,22,9
2020-08-07,32,832,827,8,9
2020-08-14,33,928,1090,18,14
2020-08-21,34,920,791,10,4
2020-08-28,35,810,771,4,3
2020-09-04,36,737,812,2,4
2020-09-11,37,898,779,6,10
2020-09-18,38,844,830,13,12
2020-09-25,39,869,866,23,29
2020-10-02,40,899,912,31,32
2020-10-09,41,902,911,34,42
2020-10-16,42,923,855,43,43
2020-10-23,43,922,879,47,55
2020-10-30,44,888,982,76,100
2020-11-06,45,952,983,87,107
2020-11-13,46,1112,965,124,132
2020-11-20,47,1086,1006,160,179
2020-11-27,48,1012,1035,190,202
2020-12-04,49,1029,1068,211,223
2020-12-11,50,1065,1140,200,227
2020-12-18,51,1167,1185,241,311
2020-12-25,52,1090,1398,299,483
2021-01-01,53,1159,1800,492,849
2021-01-08,1,2138,2242,1047,1235
2021-01-15,2,2346,2410,1272,1411
2021-01-22,3,2417,2420,1400,1440
2021-01-29,4,2302,1957,1265,1071
2021-02-05,5,1922,1534,982,770
2021-02-12,6,1545,1314,718,531
2021-02-19,7,1367,1277,461,411
2021-02-26,8,1261,1102,350,262
2021-03-05,9,1093,964,226,174
2021-03-12,10,976,877,167,116
2021-03-19,11,917,883,116,75
2021-03-26,12,914,878,78,54
2021-04-02,13,741,861,48,44
2021-04-09,14,816,877,38,34
2021-04-16,15,970,836,56,32
2021-04-23,16,986,903,39,15
2021-04-30,17,908,830,33,15
2021-05-07,18,792,841,27,16
2021-05-14,19,908,860,19,8
2021-05-21,20,888,835,14,10
2021-05-28,21,880,791,22,15
2021-06-04,22,731,853,13,9
2021-06-11,23,967,818,19,14
2021-06-18,24,829,785,19,18
2021-06-25,25,803,836,16,11
2021-07-02,26,827,860,18,17
2021-07-09,27,900,810,20,18
2021-07-16,28,894,870,20,23
2021-07-23,29,914,939,35,56
2021-07-30,30,942,853,50,59
2021-08-06,31,888,834,70,76
2021-08-13,32,916,880,72,72
2021-08-20,33,881,926,81,91
2021-08-27,34,933,855,107,91
2021-09-03,35,861,914,76,94
2021-09-10,36,1052,1043,95,94
2021-09-17,37,1046,891,83,77
2021-09-24,38,981,889,78,86
2021-10-01,39,990,919,107,106
2021-10-08,40,1023,954,84,74
2021-10-15,41,1062,950,86,74
2021-10-22,42,985,937,74,77
2021-10-29,43,986,932,80,79
2021-11-05,44,1031,930,84,83
2021-11-12,45,1043,970,93,94
2021-11-19,46,1084,892,86,65
2021-11-26,47,987,936,70,73
2021-12-03,48,1101,1001,76,80
2021-12-10,49,1059,1003,76,90
2021-12-17,50,1160,916,103,87
2021-12-24,51,1142,628,116,59
