week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1112,1109,0,0
2020-01-10,2,1273,1128,0,0
2020-01-17,3,1076,1018,0,0
2020-01-24,4,1028,957,0,0
2020-01-31,5,1093,1006,0,0
2020-02-07,6,987,999,0,0
2020-02-14,7,967,966,0,0
2020-02-21,8,1032,1084,0,0
2020-02-28,9,1087,1011,0,0
2020-03-06,10,982,932,0,2
2020-03-13,11,964,963,0,17
2020-03-20,12,1008,1312,44,168
2020-03-27,13,1298,2021,241,721
2020-04-03,14,2510,3015,1170,1517
2020-04-10,15,2832,3501,1506,1969
2020-04-17,16,3275,2749,1818,1501
2020-04-24,17,2785,2064,1406,986
2020-05-01,18,1953,1405,785,530
2020-05-08,19,1213,1191,439,399
2020-05-15,20,1329,1025,365,229
2020-05-22,21,1125,1010,220,157
2020-05-29,22,841,779,115,100
2020-06-05,23,891,811,113,81
2020-06-12,24,883,833,71,50
2020-06-19,25,896,785,50,37
2020-06-26,26,791,857,35,34
2020-07-03,27,837,782,43,22
2020-07-10,28,803,795,28,19
2020-07-17,29,806,775,18,17
2020-07-24,30,816,794,16,18
2020-07-31,31,773,733,22,9
2020-08-07,32,832,826,8,9
2020-08-14,33,928,1082,18,14
2020-08-21,34,920,787,10,4
2020-08-28,35,810,768,4,3
2020-09-04,36,737,809,2,4
2020-09-11,37,898,773,6,10
2020-09-18,38,844,823,13,12
2020-09-25,39,869,860,23,29
2020-10-02,40,899,908,31,32
2020-10-09,41,902,904,34,42
2020-10-16,42,923,850,43,43
2020-10-23,43,922,874,47,55
2020-10-30,44,888,979,76,100
2020-11-06,45,952,974,87,107
2020-11-13,46,1112,960,124,132
2020-11-20,47,1086,993,160,179
2020-11-27,48,1012,1028,190,201
2020-12-04,49,1029,1060,211,222
2020-12-11,50,1065,1134,200,226
2020-12-18,51,1167,1174,241,310
2020-12-25,52,1090,1384,299,481
2021-01-01,53,1159,1783,492,848
2021-01-08,1,2138,2197,1047,1221
2021-01-15,2,2346,2340,1272,1388
2021-01-22,3,2417,2362,1400,1421
2021-01-29,4,2302,1902,1265,1053
2021-02-05,5,1922,1486,982,762
2021-02-12,6,1545,1261,718,519
2021-02-19,7,1367,1210,461,407
2021-02-26,8,1261,1029,350,253
2021-03-05,9,1093,909,226,167
2021-03-12,10,976,820,167,114
2021-03-19,11,917,803,116,73
2021-03-26,12,914,815,78,53
2021-04-02,13,741,785,48,44
2021-04-09,14,816,798,38,32
2021-04-16,15,970,749,56,31
2021-04-23,16,986,793,39,14
2021-04-30,17,908,665,33,13
