week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1112,1108,0,0
2020-01-10,2,1273,1125,0,0
2020-01-17,3,1076,1016,0,0
2020-01-24,4,1028,957,0,0
2020-01-31,5,1093,1005,0,0
2020-02-07,6,987,998,0,0
2020-02-14,7,967,965,0,0
2020-02-21,8,1032,1084,0,0
2020-02-28,9,1087,1008,0,0
2020-03-06,10,982,932,0,2
2020-03-13,11,964,962,0,17
2020-03-20,12,1008,1310,44,167
2020-03-27,13,1298,2019,241,721
2020-04-03,14,2510,3015,1170,1517
2020-04-10,15,2832,3500,1506,1969
2020-04-17,16,3275,2749,1818,1501
2020-04-24,17,2785,2060,1406,986
2020-05-01,18,1953,1403,785,530
2020-05-08,19,1213,1190,439,398
2020-05-15,20,1329,1022,365,229
2020-05-22,21,1125,1005,220,157
2020-05-29,22,841,774,115,100
2020-06-05,23,891,807,113,81
2020-06-12,24,883,833,71,50
2020-06-19,25,896,783,50,37
2020-06-26,26,791,850,35,34
2020-07-03,27,837,777,43,22
2020-07-10,28,803,793,28,19
2020-07-17,29,806,771,18,17
2020-07-24,30,816,789,16,18
2020-07-31,31,773,727,22,9
2020-08-07,32,832,822,8,9
2020-08-14,33,928,1076,18,14
2020-08-21,34,920,778,10,3
2020-08-28,35,810,767,4,3
2020-09-04,36,737,804,2,4
2020-09-11,37,898,759,6,10
2020-09-18,38,844,814,13,12
2020-09-25,39,869,851,23,29
2020-10-02,40,899,897,31,32
2020-10-09,41,902,898,34,42
2020-10-16,42,923,843,43,43
2020-10-23,43,922,861,47,55
2020-10-30,44,888,964,76,98
2020-11-06,45,952,959,87,107
2020-11-13,46,1112,952,124,132
2020-11-20,47,1086,974,160,179
2020-11-27,48,1012,1005,190,201
2020-12-04,49,1029,1039,211,221
2020-12-11,50,1065,1115,200,224
2020-12-18,51,1167,1147,241,308
2020-12-25,52,1090,1364,299,478
2021-01-01,53,1159,1759,492,840
2021-01-08,1,2138,2163,1047,1211
2021-01-15,2,2346,2310,1272,1371
2021-01-22,3,2417,2326,1400,1406
2021-01-29,4,2302,1868,1265,1041
2021-02-05,5,1922,1451,982,755
2021-02-12,6,1545,1226,718,512
2021-02-19,7,1367,1178,461,399
2021-02-26,8,1261,1002,350,245
2021-03-05,9,1093,864,226,156
2021-03-12,10,976,730,167,105
