date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-01-03,England,,,
2020-01-04,England,,,
2020-01-05,England,,,
2020-01-06,England,,,
2020-01-07,England,,,
2020-01-08,England,,,
2020-01-09,England,,,
2020-01-10,England,,,
2020-01-11,England,,,
2020-01-12,England,,,
2020-01-13,England,,,
2020-01-14,England,,,
2020-01-15,England,,,
2020-01-16,England,,,
2020-01-17,England,,,
2020-01-18,England,,,
2020-01-19,England,,,
2020-01-20,England,,,
2020-01-21,England,,,
2020-01-22,England,,,
2020-01-23,England,,,
2020-01-24,England,,,
2020-01-25,England,,,
2020-01-26,England,,,
2020-01-27,England,,,
2020-01-28,England,,,
2020-01-29,England,,,
2020-01-30,England,,,
2020-01-31,England,,,
2020-02-01,England,,,
2020-02-02,England,,,
2020-02-03,England,,,
2020-02-04,England,,,
2020-02-05,England,,,
2020-02-06,England,,,
2020-02-07,England,,,
2020-02-08,England,,,
2020-02-09,England,,,
2020-02-10,England,,,
2020-02-11,England,,,
2020-02-12,England,,,
2020-02-13,England,,,
2020-02-14,England,,,
2020-02-15,England,,,
2020-02-16,England,,,
2020-02-17,England,,,
2020-02-18,England,,,
2020-02-19,England,,,
2020-02-20,England,,,
2020-02-21,England,,,
2020-02-22,England,,,
2020-02-23,England,,,
2020-02-24,England,,,
2020-02-25,England,,,
2020-02-26,England,,,
2020-02-27,England,,,
2020-02-28,England,,,
2020-02-29,England,,,
2020-03-01,England,,,
2020-03-02,England,,,
2020-03-03,England,,,
2020-03-04,England,,,
2020-03-05,England,,,
2020-03-06,England,,,
2020-03-07,England,,,
2020-03-08,England,,,
2020-03-09,England,,,
2020-03-10,England,,,
2020-03-11,England,,,
2020-03-12,England,,,
2020-03-13,England,,,
2020-03-14,England,,,
2020-03-15,England,,,
2020-03-16,England,,,
2020-03-17,England,,,
2020-03-18,England,,,
2020-03-19,England,586,,
2020-03-20,England,691,1580,
2020-03-21,England,777,2152,
2020-03-22,England,859,2670,
2020-03-23,England,1128,3183,
2020-03-24,England,1544,3598,
2020-03-25,England,1755,4402,
2020-03-26,England,1639,5226,
2020-03-27,England,1931,6462,
2020-03-28,England,1873,7269,
2020-03-29,England,2186,8424,
2020-03-30,England,2817,9852,
2020-03-31,England,2447,11154,
2020-04-01,England,3099,12059,
2020-04-02,England,2932,12135,1494
2020-04-03,England,2564,13635,1788
2020-04-04,England,2593,15469,1950
2020-04-05,England,2592,16657,2097
2020-04-06,England,2679,17154,2264
2020-04-07,England,2744,17814,2472
2020-04-08,England,2619,18152,2561
2020-04-09,England,2340,18423,2546
2020-04-10,England,2196,18669,2820
2020-04-11,England,1955,18604,2865
2020-04-12,England,1791,18974,2881
2020-04-13,England,1912,18621,2872
2020-04-14,England,1859,18552,2849
2020-04-15,England,1608,17934,2847
2020-04-16,England,1777,17783,2838
2020-04-17,England,1674,16728,2780
2020-04-18,England,1411,16850,2868
2020-04-19,England,1475,16928,2820
2020-04-20,England,1522,16654,2780
2020-04-21,England,1495,16517,2701
2020-04-22,England,1310,16018,2646
2020-04-23,England,1289,15402,2563
2020-04-24,England,1277,14642,2414
2020-04-25,England,1080,14202,2405
2020-04-26,England,1208,14174,2309
2020-04-27,England,1344,14255,2194
2020-04-28,England,1296,13565,2093
2020-04-29,England,1295,13224,2045
2020-04-30,England,1227,12922,1991
2020-05-01,England,1081,12623,1954
2020-05-02,England,980,12314,1844
2020-05-03,England,1044,12119,1795
2020-05-04,England,1063,12020,1724
2020-05-05,England,959,11754,1662
2020-05-06,England,1040,11227,1610
2020-05-07,England,998,10726,1493
2020-05-08,England,743,10249,1446
2020-05-09,England,798,10176,1398
2020-05-10,England,756,9893,1362
2020-05-11,England,866,10109,1316
2020-05-12,England,844,9791,1247
2020-05-13,England,804,9602,1198
2020-05-14,England,763,9231,1162
2020-05-15,England,738,9079,1200
2020-05-16,England,671,8643,1101
2020-05-17,England,673,8611,1064
2020-05-18,England,733,8668,1010
2020-05-19,England,752,8518,976
2020-05-20,England,732,8115,921
2020-05-21,England,715,7903,894
2020-05-22,England,638,7761,852
2020-05-23,England,504,7428,815
2020-05-24,England,497,7415,786
2020-05-25,England,498,7448,771
2020-05-26,England,578,7305,756
2020-05-27,England,589,6836,696
2020-05-28,England,570,6528,663
2020-05-29,England,499,6250,630
2020-05-30,England,466,5972,628
2020-05-31,England,446,5933,606
2020-06-01,England,522,5954,584
2020-06-02,England,553,5827,553
2020-06-03,England,491,5600,523
2020-06-04,England,458,5398,494
2020-06-05,England,380,5213,481
2020-06-06,England,306,5004,473
2020-06-07,England,323,4820,448
2020-06-08,England,348,4830,443
2020-06-09,England,397,4665,427
2020-06-10,England,402,4447,384
2020-06-11,England,330,4179,334
2020-06-12,England,298,4136,336
2020-06-13,England,265,4000,339
2020-06-14,England,306,3973,343
2020-06-15,England,365,3920,327
2020-06-16,England,354,3934,327
2020-06-17,England,334,3826,300
2020-06-18,England,312,3681,299
2020-06-19,England,253,3575,283
2020-06-20,England,184,3423,297
2020-06-21,England,215,3373,265
2020-06-22,England,318,3417,296
2020-06-23,England,275,3288,266
2020-06-24,England,262,3223,264
2020-06-25,England,256,3066,236
2020-06-26,England,248,2859,226
2020-06-27,England,209,2819,233
2020-06-28,England,155,2818,236
2020-06-29,England,172,3024,228
2020-06-30,England,189,2665,238
2020-07-01,England,201,2509,220
2020-07-02,England,149,2410,211
2020-07-03,England,146,2294,202
2020-07-04,England,120,2152,186
2020-07-05,England,131,2100,190
2020-07-06,England,150,2099,188
2020-07-07,England,148,2010,178
2020-07-08,England,141,1888,164
2020-07-09,England,136,1801,167
2020-07-10,England,104,1746,162
2020-07-11,England,97,1640,152
2020-07-12,England,72,1611,139
2020-07-13,England,137,1612,138
2020-07-14,England,122,1506,123
2020-07-15,England,116,1489,136
2020-07-16,England,114,1348,118
2020-07-17,England,83,1346,122
2020-07-18,England,48,1321,118
2020-07-19,England,72,1301,119
2020-07-20,England,86,1278,112
2020-07-21,England,79,1188,106
2020-07-22,England,82,1305,97
2020-07-23,England,109,1095,101
2020-07-24,England,93,1018,92
2020-07-25,England,65,977,82
2020-07-26,England,64,965,81
2020-07-27,England,82,945,83
2020-07-28,England,69,944,78
2020-07-29,England,63,927,72
2020-07-30,England,75,898,70
2020-07-31,England,55,870,71
2020-08-01,England,50,879,74
2020-08-02,England,57,847,72
2020-08-03,England,74,842,67
2020-08-04,England,58,807,65
2020-08-05,England,60,805,63
2020-08-06,England,52,756,61
2020-08-07,England,60,711,57
2020-08-08,England,78,650,55
2020-08-09,England,53,611,56
2020-08-10,England,50,714,60
2020-08-11,England,63,672,63
2020-08-12,England,51,642,68
2020-08-13,England,60,652,64
2020-08-14,England,55,642,63
2020-08-15,England,38,630,68
2020-08-16,England,39,634,69
2020-08-17,England,46,626,67
2020-08-18,England,56,597,64
2020-08-19,England,58,571,63
2020-08-20,England,45,551,64
2020-08-21,England,49,528,64
2020-08-22,England,25,594,66
2020-08-23,England,44,522,65
2020-08-24,England,41,522,62
2020-08-25,England,60,500,62
2020-08-26,England,52,485,55
2020-08-27,England,69,492,62
2020-08-28,England,44,469,52
2020-08-29,England,52,478,56
2020-08-30,England,38,479,52
2020-08-31,England,52,495,54
2020-09-01,England,58,496,59
2020-09-02,England,79,451,59
2020-09-03,England,69,468,58
2020-09-04,England,67,474,54
2020-09-05,England,94,471,50
2020-09-06,England,85,483,52
2020-09-07,England,84,555,62
2020-09-08,England,99,535,64
2020-09-09,England,136,557,64
2020-09-10,England,143,572,62
2020-09-11,England,135,622,129
2020-09-12,England,143,663,70
2020-09-13,England,153,691,74
2020-09-14,England,172,812,88
2020-09-15,England,194,891,101
2020-09-16,England,183,929,107
2020-09-17,England,199,984,108
2020-09-18,England,205,1020,115
2020-09-19,England,204,1081,123
2020-09-20,England,237,1174,142
2020-09-21,England,275,1299,154
2020-09-22,England,268,1378,179
2020-09-23,England,314,1439,192
2020-09-24,England,288,1546,209
2020-09-25,England,274,1686,227
2020-09-26,England,245,1689,223
2020-09-27,England,241,1793,233
2020-09-28,England,308,1955,245
2020-09-29,England,310,1954,259
2020-09-30,England,328,2036,282
2020-10-01,England,368,2069,285
2020-10-02,England,371,2180,311
2020-10-03,England,386,2290,307
2020-10-04,England,478,2435,310
2020-10-05,England,472,2705,331
2020-10-06,England,524,2903,349
2020-10-07,England,491,3066,376
