date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-02-28,Scotland,,,,
2020-02-29,Scotland,,,,
2020-03-01,Scotland,6,,,
2020-03-02,Scotland,11,,,
2020-03-03,Scotland,13,,,
2020-03-04,Scotland,10,,,
2020-03-05,Scotland,19,,,
2020-03-06,Scotland,21,,,
2020-03-07,Scotland,10,1.6,,
2020-03-08,Scotland,11,1.7,,
2020-03-09,Scotland,18,1.9,,
2020-03-10,Scotland,30,2.2,,
2020-03-11,Scotland,29,2.5,,
2020-03-12,Scotland,24,2.6,,
2020-03-13,Scotland,25,2.7,,
2020-03-14,Scotland,21,2.9,,
2020-03-15,Scotland,16,3.0,,
2020-03-16,Scotland,33,3.3,,
2020-03-17,Scotland,43,3.5,,
2020-03-18,Scotland,43,3.8,,6
2020-03-19,Scotland,42,4.1,,11
2020-03-20,Scotland,73,5.0,,16
2020-03-21,Scotland,63,5.7,,20
2020-03-22,Scotland,52,6.4,,23
2020-03-23,Scotland,96,7.5,,30
2020-03-24,Scotland,96,8.5,,42
2020-03-25,Scotland,123,10.0,,52
2020-03-26,Scotland,155,12.0,,57
2020-03-27,Scotland,150,13.4,404,72
2020-03-28,Scotland,156,15.1,511,81
2020-03-29,Scotland,136,16.7,565,95
2020-03-30,Scotland,193,18.5,627,108
2020-03-31,Scotland,184,20.1,752,135
2020-04-01,Scotland,216,21.8,815,147
2020-04-02,Scotland,171,22.1,910,162
2020-04-03,Scotland,212,23.2,1037,176
2020-04-04,Scotland,154,23.2,1107,192
2020-04-05,Scotland,161,23.6,1204,197
2020-04-06,Scotland,202,23.8,1262,199
2020-04-07,Scotland,171,23.5,1328,199
2020-04-08,Scotland,158,22.5,1415,210
2020-04-09,Scotland,130,21.7,1440,212
2020-04-10,Scotland,117,20.0,1461,207
2020-04-11,Scotland,80,18.6,1467,212
2020-04-12,Scotland,85,17.3,1487,221
2020-04-13,Scotland,104,15.5,1482,211
2020-04-14,Scotland,101,14.2,1514,196
2020-04-15,Scotland,98,13.1,1486,195
2020-04-16,Scotland,97,12.5,1479,196
2020-04-17,Scotland,110,12.3,1487,189
2020-04-18,Scotland,74,12.2,1501,182
2020-04-19,Scotland,58,11.7,1520,174
2020-04-20,Scotland,65,11.0,1520,169
2020-04-21,Scotland,70,10.5,1472,166
2020-04-22,Scotland,65,9.9,1432,155
2020-04-23,Scotland,68,9.3,1423,148
2020-04-24,Scotland,91,9.0,1383,141
2020-04-25,Scotland,42,8.4,1385,140
2020-04-26,Scotland,39,8.0,1382,133
2020-04-27,Scotland,76,8.3,1387,134
