date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-02-28,Scotland,,,,
2020-02-29,Scotland,,,,
2020-03-01,Scotland,5,,,
2020-03-02,Scotland,11,,,
2020-03-03,Scotland,13,,,
2020-03-04,Scotland,10,,,
2020-03-05,Scotland,19,,,
2020-03-06,Scotland,21,,,
2020-03-07,Scotland,10,1.6,,
2020-03-08,Scotland,11,1.7,,
2020-03-09,Scotland,19,1.9,,
2020-03-10,Scotland,30,2.2,,
2020-03-11,Scotland,27,2.5,,
2020-03-12,Scotland,24,2.6,,
2020-03-13,Scotland,25,2.7,,
2020-03-14,Scotland,22,2.9,,
2020-03-15,Scotland,17,3.0,,
2020-03-16,Scotland,31,3.2,,
2020-03-17,Scotland,42,3.4,,
2020-03-18,Scotland,43,3.7,,6
2020-03-19,Scotland,41,4.0,,11
2020-03-20,Scotland,72,4.9,,16
2020-03-21,Scotland,62,5.6,,20
2020-03-22,Scotland,52,6.3,,23
2020-03-23,Scotland,95,7.4,,30
2020-03-24,Scotland,98,8.5,,42
2020-03-25,Scotland,123,9.9,,52
2020-03-26,Scotland,155,12.0,,57
2020-03-27,Scotland,148,13.4,404,72
2020-03-28,Scotland,155,15.1,511,81
2020-03-29,Scotland,136,16.7,565,95
2020-03-30,Scotland,191,18.4,627,108
2020-03-31,Scotland,184,20.0,752,135
2020-04-01,Scotland,214,21.7,815,147
2020-04-02,Scotland,169,21.9,910,162
2020-04-03,Scotland,212,23.1,1037,176
2020-04-04,Scotland,153,23.0,1107,192
2020-04-05,Scotland,161,23.5,1204,197
2020-04-06,Scotland,202,23.7,1262,199
2020-04-07,Scotland,170,23.4,1328,199
2020-04-08,Scotland,158,22.4,1415,210
2020-04-09,Scotland,129,21.7,1440,212
2020-04-10,Scotland,118,20.0,1461,207
2020-04-11,Scotland,79,18.6,1467,212
2020-04-12,Scotland,85,17.2,1487,221
2020-04-13,Scotland,102,15.4,1482,211
2020-04-14,Scotland,101,14.1,1514,196
2020-04-15,Scotland,98,13.0,1486,195
2020-04-16,Scotland,97,12.4,1479,196
2020-04-17,Scotland,109,12.3,1487,189
2020-04-18,Scotland,74,12.2,1501,182
2020-04-19,Scotland,58,11.7,1520,174
2020-04-20,Scotland,68,11.1,1520,169
2020-04-21,Scotland,70,10.5,1472,166
2020-04-22,Scotland,63,9.9,1432,155
2020-04-23,Scotland,67,9.3,1423,148
2020-04-24,Scotland,91,9.0,1383,141
2020-04-25,Scotland,44,8.4,1385,140
2020-04-26,Scotland,39,8.1,1382,133
2020-04-27,Scotland,76,8.2,1387,134
