date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-01-03,Northern Ireland,,0,,
2020-01-04,Northern Ireland,,0,,
2020-01-05,Northern Ireland,,0,,
2020-01-06,Northern Ireland,,0,,
2020-01-07,Northern Ireland,,0,,
2020-01-08,Northern Ireland,,0,,
2020-01-09,Northern Ireland,,0,,
2020-01-10,Northern Ireland,,0,,
2020-01-11,Northern Ireland,,0,,
2020-01-12,Northern Ireland,,0,,
2020-01-13,Northern Ireland,,0,,
2020-01-14,Northern Ireland,,0,,
2020-01-15,Northern Ireland,,0,,
2020-01-16,Northern Ireland,,0,,
2020-01-17,Northern Ireland,,0,,
2020-01-18,Northern Ireland,,0,,
2020-01-19,Northern Ireland,,0,,
2020-01-20,Northern Ireland,,0,,
2020-01-21,Northern Ireland,,0,,
2020-01-22,Northern Ireland,,0,,
2020-01-23,Northern Ireland,,0,,
2020-01-24,Northern Ireland,,0,,
2020-01-25,Northern Ireland,,0,,
2020-01-26,Northern Ireland,,0,,
2020-01-27,Northern Ireland,,0,,
2020-01-28,Northern Ireland,,0,,
2020-01-29,Northern Ireland,,0,,
2020-01-30,Northern Ireland,,0,,
2020-01-31,Northern Ireland,,0,,
2020-02-01,Northern Ireland,,0,,
2020-02-02,Northern Ireland,,0,,
2020-02-03,Northern Ireland,,0,,
2020-02-04,Northern Ireland,,0,,
2020-02-05,Northern Ireland,,0,,
2020-02-06,Northern Ireland,,0,,
2020-02-07,Northern Ireland,,0,,
2020-02-08,Northern Ireland,,0,,
2020-02-09,Northern Ireland,,0,,
2020-02-10,Northern Ireland,,0,,
2020-02-11,Northern Ireland,,0,,
2020-02-12,Northern Ireland,,0,,
2020-02-13,Northern Ireland,,0,,
2020-02-14,Northern Ireland,,0,,
2020-02-15,Northern Ireland,,0,,
2020-02-16,Northern Ireland,,0,,
2020-02-17,Northern Ireland,,0,,
2020-02-18,Northern Ireland,,0,,
2020-02-19,Northern Ireland,,0,,
2020-02-20,Northern Ireland,,0,,
2020-02-21,Northern Ireland,,0,,
2020-02-22,Northern Ireland,,0,,
2020-02-23,Northern Ireland,,0,,
2020-02-24,Northern Ireland,,0,,
2020-02-25,Northern Ireland,,0,,
2020-02-26,Northern Ireland,,0,,
2020-02-27,Northern Ireland,,0,,
2020-02-28,Northern Ireland,,0,,
2020-02-29,Northern Ireland,,0,,
2020-03-01,Northern Ireland,,0,10,
2020-03-02,Northern Ireland,1,0,11,
2020-03-03,Northern Ireland,0,0,11,
2020-03-04,Northern Ireland,0,0,11,
2020-03-05,Northern Ireland,1,0,12,
2020-03-06,Northern Ireland,3,0,15,
2020-03-07,Northern Ireland,0,0,15,
2020-03-08,Northern Ireland,0,0.30000000000000004441,15,
2020-03-09,Northern Ireland,1,0.30000000000000004441,16,
2020-03-10,Northern Ireland,4,0.5,20,
