date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-01-03,Wales,,0,,
2020-01-04,Wales,,0,,
2020-01-05,Wales,,0,,
2020-01-06,Wales,,0,,
2020-01-07,Wales,,0,,
2020-01-08,Wales,,0,,
2020-01-09,Wales,,0,,
2020-01-10,Wales,,0,,
2020-01-11,Wales,,0,,
2020-01-12,Wales,,0,,
2020-01-13,Wales,,0,,
2020-01-14,Wales,,0,,
2020-01-15,Wales,,0,,
2020-01-16,Wales,,0,,
2020-01-17,Wales,,0,,
2020-01-18,Wales,,0,,
2020-01-19,Wales,,0,,
2020-01-20,Wales,,0,,
2020-01-21,Wales,,0,,
2020-01-22,Wales,,0,,
2020-01-23,Wales,,0,,
2020-01-24,Wales,,0,,
2020-01-25,Wales,,0,,
2020-01-26,Wales,,0,,
2020-01-27,Wales,,0,,
2020-01-28,Wales,,0,,
2020-01-29,Wales,,0,,
2020-01-30,Wales,,0,,
2020-01-31,Wales,,0,,
2020-02-01,Wales,,0,,
2020-02-02,Wales,,0,,
2020-02-03,Wales,,0,,
2020-02-04,Wales,,0,,
2020-02-05,Wales,,0,,
2020-02-06,Wales,,0,,
2020-02-07,Wales,,0,,
2020-02-08,Wales,,0,,
2020-02-09,Wales,,0,,
2020-02-10,Wales,,0,,
2020-02-11,Wales,,0,,
2020-02-12,Wales,,0,,
2020-02-13,Wales,,0,,
2020-02-14,Wales,,0,,
2020-02-15,Wales,,0,,
2020-02-16,Wales,,0,,
2020-02-17,Wales,,0,,
2020-02-18,Wales,,0,,
2020-02-19,Wales,,0,,
2020-02-20,Wales,,0,,
2020-02-21,Wales,,0,,
2020-02-22,Wales,,0,,
2020-02-23,Wales,,0,,
2020-02-24,Wales,,0,,
2020-02-25,Wales,,0,,
2020-02-26,Wales,,0,,
2020-02-27,Wales,,0,,
2020-02-28,Wales,,0,,
2020-02-29,Wales,,0,,
2020-03-01,Wales,,0,,
2020-03-02,Wales,,0,,
2020-03-03,Wales,,0,,
2020-03-04,Wales,,0,,
2020-03-05,Wales,,0,,
2020-03-06,Wales,,0,,
