date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-02-27,Wales,,,,
2020-02-28,Wales,,,,
2020-02-29,Wales,,,,
2020-03-01,Wales,,,,
2020-03-02,Wales,,,,
2020-03-03,Wales,,,,
2020-03-04,Wales,,,,
2020-03-05,Wales,,,,
2020-03-06,Wales,,,,
2020-03-07,Wales,,,,
2020-03-08,Wales,,,,
2020-03-09,Wales,,,,
2020-03-10,Wales,,,,
2020-03-11,Wales,,,,
2020-03-12,Wales,,,,
2020-03-13,Wales,,,,
2020-03-14,Wales,,,,
2020-03-15,Wales,,,,
2020-03-16,Wales,,,,
2020-03-17,Wales,,,,
2020-03-18,Wales,,,,
2020-03-19,Wales,,,,
2020-03-20,Wales,,,,
2020-03-21,Wales,,,,
2020-03-22,Wales,,,,
2020-03-23,Wales,32,,110,16
2020-03-24,Wales,63,,150,30
2020-03-25,Wales,178,,188,31
2020-03-26,Wales,107,,203,36
2020-03-27,Wales,118,,243,37
2020-03-28,Wales,126,,310,53
2020-03-29,Wales,133,24.0,329,71
2020-03-30,Wales,147,27.7,387,68
2020-03-31,Wales,158,30.7,439,81
2020-04-01,Wales,207,31.6,483,100
2020-04-02,Wales,139,32.6,525,110
2020-04-03,Wales,110,32.4,568,110
2020-04-04,Wales,134,32.6,596,122
2020-04-05,Wales,134,32.6,664,131
2020-04-06,Wales,123,31.9,731,137
2020-04-07,Wales,196,33.1,738,144
2020-04-08,Wales,158,31.5,816,150
2020-04-09,Wales,126,31.1,795,161
2020-04-10,Wales,129,31.7,833,153
2020-04-11,Wales,106,30.8,865,149
2020-04-12,Wales,168,31.9,910,153
2020-04-13,Wales,130,32.1,897,155
2020-04-14,Wales,106,29.3,919,151
2020-04-15,Wales,151,29.1,884,150
2020-04-16,Wales,104,28.4,844,155
2020-04-17,Wales,151,29.1,825,159
2020-04-18,Wales,129,29.8,818,164
2020-04-19,Wales,102,27.7,828,153
2020-04-20,Wales,114,27.2,853,150
2020-04-21,Wales,117,27.5,838,135
2020-04-22,Wales,127,26.8,773,132
2020-04-23,Wales,137,27.8,925,123
2020-04-24,Wales,147,27.7,942,119
2020-04-25,Wales,126,27.6,933,126
2020-04-26,Wales,99,27.5,930,111
2020-04-27,Wales,95,26.9,967,105
2020-04-28,Wales,148,27.9,903,107
2020-04-29,Wales,136,28.2,894,101
2020-04-30,Wales,148,28.5,881,99
2020-05-01,Wales,122,27.7,743,92
2020-05-02,Wales,147,28.4,743,93
2020-05-03,Wales,100,28.4,764,94
2020-05-04,Wales,125,29.4,760,92
2020-05-05,Wales,140,29.1,709,87
2020-05-06,Wales,116,28.5,677,81
2020-05-07,Wales,131,27.9,666,84
2020-05-08,Wales,144,28.6,618,89
2020-05-09,Wales,112,27.5,668,75
2020-05-10,Wales,118,28.1,681,78
2020-05-11,Wales,120,27.9,691,76
2020-05-12,Wales,98,26.6,640,72
2020-05-13,Wales,122,26.8,581,66
2020-05-14,Wales,112,26.2,578,69
2020-05-15,Wales,101,24.8,530,56
2020-05-16,Wales,125,25.2,563,62
2020-05-17,Wales,99,24.6,555,60
2020-05-18,Wales,84,23.5,537,59
2020-05-19,Wales,114,24.0,515,64
2020-05-20,Wales,108,23.6,493,55
2020-05-21,Wales,118,23.8,489,57
2020-05-22,Wales,92,23.5,630,58
2020-05-23,Wales,123,23.4,624,58
2020-05-24,Wales,81,22.8,632,52
2020-05-25,Wales,90,23.0,614,47
2020-05-26,Wales,99,22.6,735,51
2020-05-27,Wales,117,22.8,731,44
2020-05-28,Wales,130,23.2,743,46
2020-05-29,Wales,112,23.9,728,45
2020-05-30,Wales,103,23.2,732,39
2020-05-31,Wales,75,23.0,746,42
2020-06-01,Wales,77,22.6,741,37
2020-06-02,Wales,112,23.0,740,44
2020-06-03,Wales,144,23.9,710,42
2020-06-04,Wales,107,23.2,718,42
2020-06-05,Wales,88,22.4,704,44
2020-06-06,Wales,101,22.3,726,41
2020-06-07,Wales,81,22.5,689,38
2020-06-08,Wales,61,22.0,630,38
2020-06-09,Wales,91,21.3,620,40
2020-06-10,Wales,103,20.0,603,32
2020-06-11,Wales,114,20.3,603,29
2020-06-12,Wales,98,20.6,592,29
2020-06-13,Wales,127,21.4,557,27
2020-06-14,Wales,58,20.7,560,31
2020-06-15,Wales,68,20.9,589,36
2020-06-16,Wales,96,21.1,584,29
2020-06-17,Wales,108,21.2,564,33
2020-06-18,Wales,101,20.8,534,29
2020-06-19,Wales,85,20.4,539,27
2020-06-20,Wales,72,18.6,504,33
2020-06-21,Wales,68,19.0,521,27
2020-06-22,Wales,71,19.1,531,27
2020-06-23,Wales,83,18.6,509,22
2020-06-24,Wales,105,18.6,485,27
2020-06-25,Wales,67,17.5,473,21
2020-06-26,Wales,96,17.8,456,24
2020-06-27,Wales,81,18.1,420,21
2020-06-28,Wales,50,17.5,444,21
2020-06-29,Wales,49,16.8,447,24
2020-06-30,Wales,105,17.5,432,22
2020-07-01,Wales,67,16.3,408,22
2020-07-02,Wales,64,16.2,386,19
2020-07-03,Wales,66,15.3,381,17
2020-07-04,Wales,80,15.3,376,15
2020-07-05,Wales,63,15.7,373,16
2020-07-06,Wales,50,15.7,357,13
2020-07-07,Wales,64,14.4,357,12
2020-07-08,Wales,63,14.3,353,10
2020-07-09,Wales,75,14.6,346,12
2020-07-10,Wales,68,14.7,333,17
2020-07-11,Wales,76,14.6,328,10
2020-07-12,Wales,41,13.9,333,14
2020-07-13,Wales,50,13.9,338,17
2020-07-14,Wales,63,13.8,335,9
2020-07-15,Wales,49,13.4,337,10
2020-07-16,Wales,48,12.5,322,17
2020-07-17,Wales,59,12.2,301,11
2020-07-18,Wales,54,11.5,309,10
2020-07-19,Wales,51,11.9,296,7
2020-07-20,Wales,43,11.6,308,6
2020-07-21,Wales,46,11.1,289,9
2020-07-22,Wales,72,11.8,291,8
2020-07-23,Wales,88,13.1,293,6
2020-07-24,Wales,61,13.2,295,8
2020-07-25,Wales,48,13.0,289,7
2020-07-26,Wales,45,12.8,284,7
2020-07-27,Wales,43,12.8,295,11
2020-07-28,Wales,49,12.9,301,12
2020-07-29,Wales,64,12.6,305,12
2020-07-30,Wales,53,11.5,300,11
2020-07-31,Wales,55,11.3,267,10
2020-08-01,Wales,73,12.1,273,14
2020-08-02,Wales,35,11.8,266,9
2020-08-03,Wales,29,11.4,276,6
2020-08-04,Wales,65,11.9,263,7
2020-08-05,Wales,74,12.2,252,6
2020-08-06,Wales,45,11.9,241,3
2020-08-07,Wales,53,11.9,212,5
2020-08-08,Wales,55,11.3,201,3
2020-08-09,Wales,51,11.8,196,5
2020-08-10,Wales,31,11.9,188,6
2020-08-11,Wales,47,11.3,173,6
2020-08-12,Wales,45,10.4,170,7
2020-08-13,Wales,63,10.9,168,6
2020-08-14,Wales,39,10.5,165,6
2020-08-15,Wales,52,10.4,161,5
2020-08-16,Wales,37,10.0,164,6
2020-08-17,Wales,38,10.2,171,3
2020-08-18,Wales,63,10.7,160,6
2020-08-19,Wales,45,10.7,144,5
2020-08-20,Wales,39,9.9,141,10
2020-08-21,Wales,54,10.4,132,6
2020-08-22,Wales,39,10.0,128,3
2020-08-23,Wales,26,9.6,134,5
