date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-10,Scotland,,,,5018,,,,19,,,573,40,
2021-12-09,Scotland,55,,,3196,0,,,16,,,578,39,
2021-12-08,Scotland,3225,,,3077,1,,,11,,,581,42,
2021-12-07,Scotland,3473,,,3060,9,,,12,,,576,38,
2021-12-06,Scotland,3697,,,3894,6,,,0,66,6.6,591,43,
2021-12-05,Scotland,2472,365.6,,2607,6,1.1,,1,40,6.8,583,46,
2021-12-04,Scotland,2111,363.0,,1257,11,1.3,,14,53,7.0,605,50,
2021-12-03,Scotland,2633,358.8,,2432,5,1.3,,16,41,7.0,652,46,
2021-12-02,Scotland,2924,351.6,,3002,11,1.5,,27,49,7.3,680,48,
2021-12-01,Scotland,3090,343.7,,2796,14,1.4,,19,56,7.5,702,54,
2021-11-30,Scotland,3295,340.1,,2569,3,1.3,,10,57,8.0,706,54,
2021-11-29,Scotland,3457,332.5,,2244,9,1.4,,0,77,8.0,715,52,
2021-11-28,Scotland,2332,327.0,,2177,16,1.6,,0,48,8.1,709,55,
2021-11-27,Scotland,1882,324.1,,2287,13,1.4,,17,55,8.1,727,53,
2021-11-26,Scotland,2237,330.2,,2888,14,1.4,,21,56,8.0,734,60,
2021-11-25,Scotland,2491,340.3,,2932,10,1.3,,20,62,8.0,721,59,
2021-11-24,Scotland,2895,349.4,,3080,5,1.3,,9,81,8.3,708,66,
2021-11-23,Scotland,2879,357.1,,2527,12,1.4,,17,60,8.1,743,60,
2021-11-22,Scotland,3160,364.4,,2481,15,1.3,,0,80,8.8,750,59,
2021-11-21,Scotland,2174,373.3,,2677,9,1.3,,0,48,8.8,752,58,
2021-11-20,Scotland,2215,377.8,,2756,10,1.4,,11,48,9.3,792,62,
2021-11-19,Scotland,2785,379.7,,3090,9,1.4,,19,61,9.3,785,64,
2021-11-18,Scotland,2992,381.0,,3235,9,1.6,,29,76,9.6,786,63,
2021-11-17,Scotland,3315,385.1,,3360,12,1.6,,13,70,9.9,774,57,
2021-11-16,Scotland,3279,384.7,,2771,5,1.6,,17,98,10.1,779,57,
2021-11-15,Scotland,3642,387.9,,2288,19,1.6,,0,82,10.0,771,57,
2021-11-14,Scotland,2424,391.1,,3077,15,1.5,,1,71,10.4,759,51,
2021-11-13,Scotland,2319,388.9,,3052,10,1.4,,13,50,10.5,773,53,
2021-11-12,Scotland,2856,387.1,,3349,17,1.6,,17,78,10.7,759,55,
2021-11-11,Scotland,3213,385.8,,3340,8,1.6,,26,94,10.9,773,60,
2021-11-10,Scotland,3292,378.2,,3852,14,1.8,,19,78,10.7,790,61,
2021-11-09,Scotland,3454,372.5,,2233,6,1.9,,20,96,10.9,764,57,
2021-11-08,Scotland,3820,365.1,,2012,12,2.0,,0,102,11.0,788,54,
2021-11-07,Scotland,2301,355.6,,2908,12,2.3,,2,77,11.5,802,57,
2021-11-06,Scotland,2225,351.4,,3249,17,2.3,,24,61,11.5,832,55,
2021-11-05,Scotland,2781,347.8,,2389,17,2.3,,25,87,11.8,851,59,
2021-11-04,Scotland,2798,343.5,,2823,22,2.4,,33,85,12.1,904,63,
2021-11-03,Scotland,2983,338.0,,3495,16,2.3,,20,87,12.6,942,63,
2021-11-02,Scotland,3046,331.9,,2010,13,2.3,,26,104,13.0,939,63,
2021-11-01,Scotland,3301,329.5,,2065,27,2.4,,0,127,13.1,932,68,
2021-10-31,Scotland,2071,329.4,,2513,16,2.0,,0,80,13.0,910,64,
2021-10-30,Scotland,2029,334.0,,3867,16,2.1,,20,77,12.9,927,65,
2021-10-29,Scotland,2547,335.9,,2732,19,2.3,,24,103,12.9,932,60,
2021-10-28,Scotland,2497,334.0,,2153,20,2.2,,20,109,13.0,932,58,
2021-10-27,Scotland,2651,334.7,,2566,14,2.3,,27,110,12.8,925,57,
2021-10-26,Scotland,2916,338.1,,2262,19,2.3,,20,112,12.9,917,59,
2021-10-25,Scotland,3296,335.4,,2239,8,2.1,,0,120,13.2,902,57,
2021-10-24,Scotland,2319,329.0,,2528,21,2.2,,21,73,13.1,899,58,
2021-10-23,Scotland,2132,328.7,,2403,23,2.1,,0,79,13.0,896,61,
2021-10-22,Scotland,2444,329.0,,2902,16,2.0,,19,105,13.0,894,60,
2021-10-21,Scotland,2536,331.2,,2355,22,2.0,,32,98,13.3,917,58,
2021-10-20,Scotland,2840,333.8,,2768,16,2.0,,26,117,13.7,890,51,
2021-10-19,Scotland,2764,329.9,,2459,9,2.0,,24,127,13.0,869,46,
2021-10-18,Scotland,2950,327.3,,2194,15,2.2,,0,118,12.5,857,44,
2021-10-17,Scotland,2299,324.8,,2666,15,2.3,,2,67,12.0,829,45,
2021-10-16,Scotland,2149,317.1,,2581,18,2.3,,21,81,12.1,841,47,
2021-10-15,Scotland,2568,316.7,,2762,16,2.3,,32,121,12.3,848,45,
2021-10-14,Scotland,2673,311.4,,2639,20,2.2,,29,116,12.1,908,50,
2021-10-13,Scotland,2630,310.0,,2581,19,2.2,,30,82,12.1,918,51,
2021-10-12,Scotland,2620,310.1,,1908,16,2.1,,27,98,12.2,935,51,
2021-10-11,Scotland,2813,314.0,,2297,22,2.2,,0,89,12.3,933,56,
2021-10-10,Scotland,1879,316.4,,2363,14,2.1,,1,73,13.1,935,54,
2021-10-09,Scotland,2129,318.2,,2417,17,2.1,,18,93,13.4,943,61,
2021-10-08,Scotland,2279,313.3,,2627,14,2.2,,16,108,13.3,957,64,
2021-10-07,Scotland,2594,308.9,,2691,19,2.3,,39,118,13.1,980,69,
2021-10-06,Scotland,2637,304.6,,3055,13,2.3,,34,86,12.6,988,68,
2021-10-05,Scotland,2831,303.7,,2056,23,2.5,,21,107,12.9,998,65,
2021-10-04,Scotland,2945,310.0,,1760,14,2.3,,0,132,13.0,1001,67,
2021-10-03,Scotland,1979,313.0,,2040,15,2.5,,1,86,12.7,965,71,
2021-10-02,Scotland,1860,315.9,,2515,23,2.6,,17,88,12.7,965,66,
2021-10-01,Scotland,2040,320.7,,2693,19,2.6,,34,101,12.6,983,65,
2021-09-30,Scotland,2360,332.8,,2911,16,2.6,,35,88,12.7,998,74,
2021-09-29,Scotland,2585,346.2,,2997,25,2.7,,28,101,13.5,1020,71,
2021-09-28,Scotland,3175,362.8,,2370,16,2.8,,16,115,13.6,1026,73,
2021-09-27,Scotland,3112,373.8,,2069,24,2.9,,1,117,13.6,1023,76,
2021-09-26,Scotland,2135,389.9,,2556,20,2.8,,2,82,14.3,1003,79,
2021-09-25,Scotland,2125,401.7,,3261,21,3.0,,18,86,14.6,1004,80,
