date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-21,Scotland,,,,2870,,,,18,,,1107,94,
2021-09-20,Scotland,300,,,2917,0,,,0,,,1088,97,
2021-09-19,Scotland,2594,,,3833,1,,,2,,,1074,100,
2021-09-18,Scotland,2485,,,6116,2,,,27,,,1051,99,
2021-09-17,Scotland,3325,,,5529,3,,,30,,,1037,87,
2021-09-16,Scotland,3545,532.6,,0,8,2.0,,26,128,18.2,1054,94,
2021-09-15,Scotland,4050,568.7,,4917,13,2.2,,30,148,18.7,1079,91,
2021-09-14,Scotland,4743,608.1,,3375,14,2.1,,21,147,18.8,1065,89,
2021-09-13,Scotland,5052,643.1,,4241,17,2.2,,0,151,19.6,1048,90,
2021-09-12,Scotland,3353,680.3,,5912,16,2.1,,0,132,19.6,1023,90,
2021-09-11,Scotland,3617,708.6,,4298,19,2.1,,10,127,19.1,984,83,
2021-09-10,Scotland,4753,733.6,,6815,24,1.9,,22,161,18.8,977,82,
2021-09-09,Scotland,5516,758.8,,6836,17,1.6,,12,154,18.5,928,87,
2021-09-08,Scotland,6204,795.5,,5810,10,1.5,,17,158,18.0,883,82,
2021-09-07,Scotland,6657,819.0,,5692,18,1.5,,16,189,17.8,805,77,
2021-09-06,Scotland,7084,824.5,,7065,10,1.3,,0,150,16.5,771,71,
2021-09-05,Scotland,4900,814.2,,6368,16,1.3,,0,106,15.7,719,61,
2021-09-04,Scotland,4985,805.6,,6152,9,1.1,,11,112,15.3,670,58,
2021-09-03,Scotland,6130,801.0,,6711,10,1.1,,10,143,15.1,653,60,
2021-09-02,Scotland,7522,799.0,,6400,11,1.1,,17,125,14.3,624,55,
2021-09-01,Scotland,7491,793.5,,6170,8,1.0,,9,147,13.8,629,59,
2021-08-31,Scotland,6955,781.3,,6029,9,0.9,,7,119,13.0,585,54,
2021-08-30,Scotland,6519,756.4,,3893,6,0.8,,0,104,12.5,551,52,
2021-08-29,Scotland,4430,738.0,,7113,8,0.9,,0,88,11.8,507,52,
2021-08-28,Scotland,4735,723.7,,5858,8,0.8,,8,99,11.1,494,49,
2021-08-27,Scotland,6021,692.5,,6835,10,0.7,,4,101,10.1,479,47,
2021-08-26,Scotland,7221,644.9,,4925,5,0.7,,14,98,9.4,426,47,
2021-08-25,Scotland,6824,580.7,,5021,5,0.7,,5,100,8.6,391,44,
2021-08-24,Scotland,5593,523.6,,4323,4,0.8,,10,92,7.8,364,43,
