date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-13,Scotland,,,,1542,,,,8,,,353,41,
2021-08-12,Scotland,36,,,1525,0,,,8,,,356,42,
2021-08-11,Scotland,1496,,,1498,1,,,10,,,356,42,
2021-08-10,Scotland,1501,,,1032,4,,,11,,,352,40,
2021-08-09,Scotland,1481,,,851,2,,,0,31,4.9,356,42,
2021-08-08,Scotland,1038,156.2,,1240,4,0.7,,0,31,5.2,360,40,
2021-08-07,Scotland,940,153.1,,1386,6,0.8,,9,30,5.2,360,41,
2021-08-06,Scotland,1256,150.0,,1250,6,0.8,,7,48,5.3,367,54,
2021-08-05,Scotland,1329,146.0,,1381,6,0.8,,11,51,5.2,381,55,
2021-08-04,Scotland,1291,143.1,,1271,6,0.8,,13,35,5.0,383,58,
2021-08-03,Scotland,1364,143.0,,1016,3,0.8,,9,42,5.5,406,61,
2021-08-02,Scotland,1322,142.8,,799,7,0.9,,1,46,5.8,407,60,
2021-08-01,Scotland,869,143.7,,1034,10,0.9,,3,34,5.8,422,62,
2021-07-31,Scotland,770,145.0,,1018,6,0.8,,9,32,6.0,444,64,
2021-07-30,Scotland,1033,148.4,,1456,5,0.7,,6,44,6.1,462,60,
2021-07-29,Scotland,1173,152.8,,1398,5,0.8,,13,39,6.4,490,60,
2021-07-28,Scotland,1286,156.6,,1179,7,0.8,,9,64,6.7,474,63,
2021-07-27,Scotland,1350,161.9,,1044,8,0.9,,7,56,6.9,472,63,
2021-07-26,Scotland,1372,166.4,,1000,7,0.8,,0,49,7.0,475,65,
2021-07-25,Scotland,942,176.2,,1237,5,0.9,,0,44,7.5,480,64,
2021-07-24,Scotland,954,184.3,,1307,3,0.9,,11,40,7.9,479,60,
2021-07-23,Scotland,1277,192.5,,1505,7,1.0,,6,56,8.0,502,57,
2021-07-22,Scotland,1378,201.1,,1825,9,1.0,,22,58,8.2,488,58,
2021-07-21,Scotland,1574,211.8,,1686,8,0.9,,7,73,8.5,529,51,
2021-07-20,Scotland,1598,223.4,,1604,6,0.9,,13,63,8.5,529,47,
2021-07-19,Scotland,1908,238.9,,1464,9,1.0,,0,76,9.3,536,45,
2021-07-18,Scotland,1385,251.1,,1735,8,0.9,,0,64,9.7,514,46,
2021-07-17,Scotland,1400,260.2,,2317,7,0.9,,4,48,9.8,517,49,
2021-07-16,Scotland,1749,267.7,,2047,5,0.9,,5,64,10.4,532,48,
2021-07-15,Scotland,1963,279.3,,2086,7,1.0,,19,77,10.7,543,47,
2021-07-14,Scotland,2208,293.2,,2636,8,1.0,,11,75,11.0,515,46,
2021-07-13,Scotland,2443,305.8,,2529,9,1.0,,4,102,11.2,506,41,
2021-07-12,Scotland,2577,317.7,,2134,7,1.1,,0,99,11.2,469,40,
2021-07-11,Scotland,1881,332.3,,2048,6,1.0,,0,70,10.9,445,40,
2021-07-10,Scotland,1811,341.9,,2190,8,1.0,,7,82,10.8,436,42,
2021-07-09,Scotland,2381,354.7,,3216,7,1.0,,6,78,10.2,427,39,
2021-07-08,Scotland,2728,367.5,,2802,12,0.9,,4,95,10.0,401,38,
2021-07-07,Scotland,2896,380.3,,3799,5,0.7,,5,88,9.3,387,34,
2021-07-06,Scotland,3091,398.8,,2363,13,0.6,,6,99,8.9,346,32,
2021-07-05,Scotland,3376,413.1,,2372,5,0.4,,0,83,8.4,338,30,
2021-07-04,Scotland,2406,423.1,,2726,6,0.4,,0,64,7.9,316,25,
2021-07-03,Scotland,2510,425.0,,3108,4,0.3,,3,53,7.3,306,25,
2021-07-02,Scotland,3078,421.0,,3823,2,0.4,,4,64,6.9,285,19,
2021-07-01,Scotland,3429,412.6,,4234,2,0.4,,6,59,6.4,275,16,
2021-06-30,Scotland,3907,403.8,,3887,1,0.4,,3,67,6.2,235,19,
2021-06-29,Scotland,3873,385.2,,3118,3,0.4,,1,67,5.9,215,20,
2021-06-28,Scotland,3922,373.6,,3285,3,0.4,,0,58,5.5,202,20,
2021-06-27,Scotland,2511,357.1,,2639,3,0.4,,1,32,5.0,196,17,
2021-06-26,Scotland,2291,339.5,,2836,8,0.4,,3,30,5.0,197,18,
