date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-13,Scotland,,,,3052,,,,13,,,,,
2021-11-12,Scotland,73,,,3349,0,,,17,,,759,55,
2021-11-11,Scotland,2888,,,3340,0,,,26,,,773,60,
2021-11-10,Scotland,3218,,,3852,9,,,19,,,790,61,
2021-11-09,Scotland,3428,,,2233,3,,,20,93,10.0,764,57,
2021-11-08,Scotland,3794,362.6,,2012,8,1.7,,0,90,10.1,788,54,
2021-11-07,Scotland,2288,352.9,,2908,9,2.0,,2,63,10.5,802,57,
2021-11-06,Scotland,2210,348.4,,3249,14,2.1,,24,59,10.8,832,55,
2021-11-05,Scotland,2770,344.6,,2389,15,2.1,,25,85,11.1,851,59,
2021-11-04,Scotland,2768,340.1,,2823,19,2.2,,33,78,11.3,904,63,
2021-11-03,Scotland,2967,334.7,,3495,15,2.2,,20,81,11.8,942,63,
2021-11-02,Scotland,3022,328.2,,2010,13,2.2,,26,95,12.3,939,63,
2021-11-01,Scotland,3264,325.5,,2065,23,2.3,,0,115,12.5,932,68,
2021-10-31,Scotland,2042,325.2,,2513,15,2.0,,0,78,12.6,910,64,
2021-10-30,Scotland,2003,329.5,,3867,16,2.0,,20,73,12.4,927,65,
2021-10-29,Scotland,2525,331.2,,2732,19,2.2,,24,100,12.5,932,60,
2021-10-28,Scotland,2470,329.1,,2153,19,2.1,,20,102,12.5,932,58,
2021-10-27,Scotland,2615,329.3,,2566,13,2.2,,27,107,12.4,925,57,
2021-10-26,Scotland,2872,332.8,,2262,19,2.2,,20,108,12.4,917,59,
2021-10-25,Scotland,3249,330.5,,2239,7,2.0,,0,118,12.7,902,57,
2021-10-24,Scotland,2276,324.7,,2528,19,2.2,,21,70,12.6,899,58,
2021-10-23,Scotland,2094,325.0,,2403,22,2.1,,0,79,12.5,896,61,
2021-10-22,Scotland,2413,325.8,,2902,16,2.0,,19,101,12.5,894,60,
2021-10-21,Scotland,2483,328.6,,2355,22,2.0,,32,96,12.8,917,58,
2021-10-20,Scotland,2806,332.1,,2768,16,2.0,,26,106,13.1,890,51,
2021-10-19,Scotland,2742,328.8,,2459,9,2.0,,24,122,12.6,869,46,
2021-10-18,Scotland,2934,326.5,,2194,15,2.2,,0,113,12.1,857,44,
2021-10-17,Scotland,2294,324.3,,2666,15,2.3,,2,65,11.6,829,45,
2021-10-16,Scotland,2138,316.7,,2581,18,2.3,,21,79,11.8,841,47,
2021-10-15,Scotland,2565,316.6,,2762,16,2.3,,32,118,12.0,848,45,
2021-10-14,Scotland,2671,311.3,,2639,20,2.2,,29,112,11.8,908,50,
2021-10-13,Scotland,2629,309.9,,2581,19,2.2,,30,81,11.8,918,51,
2021-10-12,Scotland,2618,310.0,,1908,16,2.1,,27,94,11.9,935,51,
2021-10-11,Scotland,2813,313.9,,2297,22,2.2,,0,87,12.2,933,56,
2021-10-10,Scotland,1879,316.3,,2363,14,2.1,,1,72,13.0,935,54,
2021-10-09,Scotland,2129,318.1,,2417,17,2.1,,18,91,13.2,943,61,
2021-10-08,Scotland,2278,313.2,,2627,14,2.2,,16,107,13.1,957,64,
2021-10-07,Scotland,2594,308.9,,2691,19,2.3,,39,115,13.0,980,69,
2021-10-06,Scotland,2635,304.6,,3055,13,2.3,,34,86,12.5,988,68,
2021-10-05,Scotland,2830,303.6,,2056,23,2.5,,21,107,12.6,998,65,
2021-10-04,Scotland,2945,309.9,,1760,14,2.3,,0,131,12.8,1001,67,
2021-10-03,Scotland,1979,312.9,,2040,15,2.5,,1,86,12.4,965,71,
2021-10-02,Scotland,1860,315.8,,2515,23,2.6,,17,86,12.3,965,66,
2021-10-01,Scotland,2039,320.6,,2693,19,2.6,,34,100,12.3,983,65,
2021-09-30,Scotland,2359,332.7,,2911,16,2.6,,35,87,12.4,998,74,
2021-09-29,Scotland,2582,346.2,,2997,25,2.7,,28,94,13.2,1020,71,
2021-09-28,Scotland,3174,362.7,,2370,16,2.8,,16,114,13.4,1026,73,
2021-09-27,Scotland,3112,373.8,,2069,24,2.9,,1,113,13.5,1023,76,
2021-09-26,Scotland,2135,389.9,,2556,20,2.8,,2,80,14.1,1003,79,
2021-09-25,Scotland,2125,401.7,,3261,21,3.0,,18,86,14.5,1004,80,
2021-09-24,Scotland,2698,410.5,,3667,22,3.0,,50,106,15.0,1011,79,
2021-09-23,Scotland,3095,422.5,,4024,19,3.0,,37,128,15.6,1057,86,
2021-09-22,Scotland,3488,430.9,,3598,31,2.9,,31,105,16.1,1076,82,
2021-09-21,Scotland,3779,441.2,,2870,21,2.8,,18,118,17.3,1107,94,
2021-09-20,Scotland,3991,458.8,,2917,20,2.8,,0,148,18.0,1088,97,
2021-09-19,Scotland,2781,478.2,,3833,28,2.8,,2,102,18.5,1074,100,
2021-09-18,Scotland,2604,488.7,,6116,21,2.7,,27,114,19.2,1051,99,
2021-09-17,Scotland,3354,507.2,,5529,24,2.7,,30,140,19.5,1037,87,
2021-09-16,Scotland,3555,532.9,,0,16,2.7,,26,154,20.0,1054,94,
2021-09-15,Scotland,4050,568.8,,4917,23,2.7,,30,170,20.2,1079,91,
