date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-13,Scotland,,,,270,,,,1,,,,,
2021-05-12,Scotland,96,,,345,0,,,0,,,65,6,
2021-05-11,Scotland,274,,,238,0,,,0,,,70,6,
2021-05-10,Scotland,325,,,168,0,,,0,,,72,6,
2021-05-09,Scotland,211,,,200,0,,,0,9,1.2,65,6,
2021-05-08,Scotland,184,23.8,,224,0,0.0,,0,9,1.1,64,9,
2021-05-07,Scotland,200,22.8,,236,0,0.0,,1,9,1.1,68,8,
2021-05-06,Scotland,218,22.3,,283,0,0.0,,0,16,1.1,58,11,
2021-05-05,Scotland,221,21.5,,85,0,0.0,,0,5,0.9,69,13,
2021-05-04,Scotland,197,21.0,,139,0,0.0,,0,9,0.9,58,11,
2021-05-03,Scotland,162,21.0,,132,0,0.1,,0,6,0.9,65,11,
2021-05-02,Scotland,119,21.6,,146,1,0.1,,0,6,1.0,68,12,
2021-05-01,Scotland,128,21.4,,175,0,0.1,,1,7,1.0,65,11,
2021-04-30,Scotland,173,21.7,,191,0,0.1,,0,9,1.0,67,9,
2021-04-29,Scotland,174,22.0,,178,0,0.1,,5,8,1.1,70,12,
2021-04-28,Scotland,194,23.0,,204,1,0.1,,1,4,1.1,75,12,
2021-04-27,Scotland,196,23.7,,133,1,0.2,,1,9,1.3,81,11,
2021-04-26,Scotland,194,24.6,,142,1,0.2,,0,11,1.3,93,12,
2021-04-25,Scotland,110,25.8,,176,2,0.2,,1,8,1.3,89,12,
2021-04-24,Scotland,146,26.9,,177,0,0.1,,4,8,1.4,94,12,
2021-04-23,Scotland,187,28.0,,255,2,0.1,,1,12,1.4,93,12,
2021-04-22,Scotland,230,28.6,,231,0,0.1,,3,10,1.4,93,12,
2021-04-21,Scotland,234,28.0,,273,3,0.2,,1,13,1.5,107,14,
2021-04-20,Scotland,241,27.6,,178,1,0.2,,2,10,1.5,106,13,
2021-04-19,Scotland,261,28.0,,232,1,0.1,,0,12,1.6,104,14,
2021-04-18,Scotland,172,27.9,,211,0,0.1,,0,12,1.6,104,14,
2021-04-17,Scotland,203,28.5,,210,1,0.2,,2,9,1.6,105,16,
2021-04-16,Scotland,222,29.0,,204,1,0.2,,3,12,1.6,109,18,
2021-04-15,Scotland,198,29.8,,237,2,0.2,,1,14,1.7,115,16,
2021-04-14,Scotland,211,31.3,,278,3,0.2,,3,15,1.8,119,20,
2021-04-13,Scotland,261,32.6,,221,0,0.2,,3,11,1.9,133,20,
2021-04-12,Scotland,255,34.3,,199,0,0.2,,0,13,2.0,154,21,
2021-04-11,Scotland,209,35.0,,250,2,0.3,,0,11,2.3,149,21,
2021-04-10,Scotland,227,35.8,,281,3,0.3,,4,11,2.3,160,20,
2021-04-09,Scotland,266,36.8,,285,2,0.3,,6,19,2.4,167,19,
2021-04-08,Scotland,282,38.3,,364,2,0.3,,1,19,2.5,174,21,
2021-04-07,Scotland,280,40.7,,289,2,0.3,,5,21,2.6,192,21,
2021-04-06,Scotland,356,42.7,,259,2,0.3,,0,17,2.6,196,21,
2021-04-05,Scotland,293,43.4,,248,4,0.3,,0,27,2.6,202,18,
2021-04-04,Scotland,253,47.5,,343,1,0.3,,0,14,2.5,193,19,
2021-04-03,Scotland,278,49.4,,397,2,0.3,,0,16,2.7,201,18,
2021-04-02,Scotland,349,51.4,,414,2,0.4,,4,25,2.7,207,23,
2021-04-01,Scotland,414,53.8,,400,1,0.5,,8,22,2.7,215,21,
2021-03-31,Scotland,392,56.7,,542,2,0.6,,6,21,2.8,237,21,
2021-03-30,Scotland,394,59.4,,411,2,0.6,,12,19,2.9,250,23,
2021-03-29,Scotland,516,63.2,,352,5,0.6,,0,21,3.0,259,22,
2021-03-28,Scotland,357,66.3,,422,5,0.6,,0,24,3.2,264,22,
2021-03-27,Scotland,388,68.2,,563,5,0.6,,6,18,3.3,283,26,
2021-03-26,Scotland,477,69.5,,543,5,0.6,,6,23,3.3,296,26,
2021-03-25,Scotland,571,70.7,,701,7,0.6,,10,27,3.3,310,32,
2021-03-24,Scotland,540,70.3,,692,4,0.5,,3,26,3.4,321,31,
2021-03-23,Scotland,605,71.4,,495,3,0.6,,7,27,3.6,341,28,
2021-03-22,Scotland,682,70.8,,359,3,0.7,,0,31,3.5,353,33,
2021-03-21,Scotland,464,71.0,,532,4,0.7,,0,28,3.6,344,31,
2021-03-20,Scotland,456,70.6,,488,5,0.8,,8,19,3.5,367,31,
2021-03-19,Scotland,544,70.7,,655,6,0.7,,8,23,3.7,397,35,
2021-03-18,Scotland,552,71.5,,624,3,0.7,,7,30,3.9,405,38,
2021-03-17,Scotland,599,73.5,,625,8,0.8,,12,36,4.0,422,38,
2021-03-16,Scotland,572,74.0,,597,11,0.8,,7,24,4.0,440,42,
2021-03-15,Scotland,690,75.5,,456,1,0.7,,0,37,4.3,447,40,
2021-03-14,Scotland,445,73.6,,484,7,1.0,,2,23,4.3,461,40,
2021-03-13,Scotland,463,73.4,,639,4,1.0,,8,27,4.3,479,38,
2021-03-12,Scotland,585,73.7,,682,6,1.2,,17,38,4.4,512,38,
2021-03-11,Scotland,663,71.5,,591,7,1.2,,22,34,4.4,525,40,
2021-03-10,Scotland,624,69.5,,691,5,1.3,,20,34,4.6,582,49,
2021-03-09,Scotland,654,67.2,,466,10,1.4,,19,44,4.7,614,49,
2021-03-08,Scotland,588,64.7,,501,15,1.5,,1,33,5.0,654,59,
2021-03-07,Scotland,434,63.9,,390,10,1.6,,0,24,5.6,628,61,
2021-03-06,Scotland,477,63.8,,555,10,1.6,,12,35,6.1,639,63,
2021-03-05,Scotland,464,62.6,,498,8,1.7,,11,38,6.4,666,64,
2021-03-04,Scotland,558,63.6,,500,14,1.8,,24,42,6.8,718,67,
2021-03-03,Scotland,495,64.9,,543,11,2.0,,35,40,6.9,750,69,
2021-03-02,Scotland,519,68.7,,542,13,2.1,,33,63,7.2,784,71,
2021-03-01,Scotland,546,72.0,,386,20,2.1,,0,64,7.2,824,71,
2021-02-28,Scotland,425,76.4,,572,9,2.2,,2,52,7.3,837,78,
2021-02-27,Scotland,413,79.8,,525,18,2.4,,18,49,7.6,898,74,
2021-02-26,Scotland,521,84.3,,581,16,2.5,,27,60,8.1,924,80,
2021-02-25,Scotland,629,91.1,,769,20,3.0,,31,48,8.6,967,89,
2021-02-24,Scotland,700,95.7,,798,17,3.3,,47,55,9.1,1018,93,
2021-02-23,Scotland,698,98.0,,655,16,3.5,,56,64,9.4,1076,93,
2021-02-22,Scotland,790,101.8,,715,22,3.7,,0,72,10.0,1141,99,
2021-02-21,Scotland,611,105.0,,827,20,3.9,,5,67,10.2,1132,99,
2021-02-20,Scotland,659,106.3,,803,27,4.1,,29,78,10.1,1154,98,
2021-02-19,Scotland,891,104.2,,885,44,4.2,,31,88,10.0,1222,98,
2021-02-18,Scotland,878,104.4,,685,34,4.2,,57,74,10.0,1261,95,
2021-02-17,Scotland,828,103.7,,1121,28,4.2,,64,70,10.4,1317,99,
2021-02-16,Scotland,907,104.0,,773,25,4.3,,49,95,10.6,1383,100,
2021-02-15,Scotland,965,101.3,,559,34,4.8,,0,87,10.6,1428,102,
2021-02-14,Scotland,682,101.8,,903,33,4.9,,4,62,10.5,1443,104,
2021-02-13,Scotland,540,101.3,,908,32,5.1,,45,69,11.0,1449,110,
2021-02-12,Scotland,901,104.5,,830,41,5.4,,67,91,11.4,1472,115,
2021-02-11,Scotland,844,105.2,,830,35,5.5,,48,93,11.8,1499,109,
2021-02-10,Scotland,843,106.3,,803,37,5.4,,50,80,12.1,1542,113,
2021-02-09,Scotland,757,107.8,,822,48,5.6,,58,95,12.7,1618,112,
2021-02-08,Scotland,993,113.2,,928,41,5.5,,5,82,12.9,1672,108,
2021-02-07,Scotland,657,115.1,,584,42,5.5,,7,93,13.6,1710,108,
2021-02-06,Scotland,716,118.0,,895,51,5.6,,48,89,13.8,1729,117,
2021-02-05,Scotland,938,119.3,,895,44,5.5,,61,113,14.3,1794,123,
2021-02-04,Scotland,901,119.7,,1149,32,5.7,,53,111,15.0,1812,127,
2021-02-03,Scotland,928,123.7,,978,48,6.0,,88,109,15.4,1865,131,
2021-02-02,Scotland,1050,127.1,,758,42,6.2,,69,108,16.2,1934,143,
2021-02-01,Scotland,1100,129.4,,848,43,6.4,,6,121,17.1,1958,143,
2021-01-31,Scotland,814,133.5,,1003,47,6.6,,6,101,17.6,1941,143,
2021-01-30,Scotland,785,134.4,,994,44,7.0,,60,118,17.9,1952,142,
2021-01-29,Scotland,963,137.1,,1155,58,7.2,,70,150,18.3,1958,144,
2021-01-28,Scotland,1120,142.3,,1201,47,7.3,,82,136,18.6,1983,142,
2021-01-27,Scotland,1113,144.5,,1330,60,7.5,,92,153,19.6,2016,145,
2021-01-26,Scotland,1175,153.2,,1049,52,7.6,,87,156,20.1,2010,149,
2021-01-25,Scotland,1322,160.2,,752,52,8.0,,4,146,20.8,2016,151,
2021-01-24,Scotland,862,167.8,,1195,70,8.2,,1,117,21.3,2010,157,
2021-01-23,Scotland,937,173.9,,1307,53,7.7,,76,142,22.0,2026,159,
2021-01-22,Scotland,1243,178.3,,1480,67,8.1,,71,168,22.5,2053,161,
2021-01-21,Scotland,1242,184.0,,1636,57,7.9,,89,191,22.6,2004,161,
2021-01-20,Scotland,1587,190.9,,1656,66,7.9,,92,176,22.8,2003,156,
2021-01-19,Scotland,1557,193.2,,1165,70,7.7,,71,196,22.9,1989,150,
2021-01-18,Scotland,1737,201.0,,1429,63,7.3,,0,172,23.0,1959,146,
2021-01-17,Scotland,1198,207.7,,1341,43,7.0,,0,158,24.3,1918,147,
2021-01-16,Scotland,1176,211.9,,1753,76,7.3,,78,168,24.4,1893,145,
2021-01-15,Scotland,1553,217.8,,2160,58,6.6,,61,176,24.6,1881,141,
2021-01-14,Scotland,1624,223.1,,1707,57,6.3,,64,201,25.0,1840,142,
2021-01-13,Scotland,1710,233.6,,1949,51,6.1,,79,179,25.0,1794,134,
2021-01-12,Scotland,1984,249.1,,1875,51,6.0,,54,205,25.4,1717,133,
2021-01-11,Scotland,2101,268.7,,1782,48,5.8,,1,241,25.2,1664,126,
2021-01-10,Scotland,1430,273.9,,1877,59,5.6,,3,164,24.2,1598,123,
2021-01-09,Scotland,1498,288.5,,1865,38,5.3,,93,180,23.7,1596,109,
2021-01-08,Scotland,1839,301.6,,2309,42,5.4,,93,197,23.2,1530,102,
2021-01-07,Scotland,2202,289.3,,2649,44,5.3,,78,200,22.0,1467,100,
