date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-29,Northern Ireland,,,,22972,,,,14,,,,29,
2021-12-28,Northern Ireland,3637,,,0,3,,,0,26,7.6,277,25,
2021-12-27,Northern Ireland,7516,,,0,3,,,0,23,7.4,270,26,
2021-12-26,Northern Ireland,3515,,,0,2,,,0,19,7.0,258,25,
2021-12-25,Northern Ireland,2711,,,0,4,,,0,13,6.9,253,28,
2021-12-24,Northern Ireland,4560,1273.3,,3286,0,0.7,,3,21,7.0,251,25,
2021-12-23,Northern Ireland,4507,1131.3,,3227,3,0.9,,1,17,7.2,268,26,
2021-12-22,Northern Ireland,4437,1001.6,,3231,1,0.9,,3,25,7.6,284,26,
2021-12-21,Northern Ireland,3762,885.9,,2096,2,1.2,,3,22,7.8,286,26,
2021-12-20,Northern Ireland,2734,806.5,,2148,4,1.4,,1,16,7.8,296,23,
2021-12-19,Northern Ireland,2124,765.6,,1798,1,1.3,,2,16,8.2,318,24,
2021-12-18,Northern Ireland,2011,729.1,,2075,2,1.4,,5,15,8.7,311,23,
2021-12-17,Northern Ireland,1868,700.1,,1887,5,1.5,,3,25,9.2,320,24,
2021-12-16,Northern Ireland,2050,681.9,,2237,3,1.3,,6,25,8.9,340,25,
2021-12-15,Northern Ireland,2244,666.3,,2156,6,1.4,,4,28,8.7,344,27,
2021-12-14,Northern Ireland,2257,649.7,,1581,5,1.2,,4,23,8.6,344,27,
2021-12-13,Northern Ireland,1958,627.6,,1431,3,1.2,,4,24,8.8,362,29,
2021-12-12,Northern Ireland,1432,625.6,,1548,3,1.3,,3,24,8.9,365,32,
2021-12-11,Northern Ireland,1461,630.8,,1446,3,1.3,,3,26,8.9,359,30,
2021-12-10,Northern Ireland,1523,628.9,,1806,2,1.5,,2,19,8.8,347,31,
2021-12-09,Northern Ireland,1755,633.9,,1819,4,1.7,,4,21,9.2,361,30,
2021-12-08,Northern Ireland,1930,644.1,,1933,3,1.7,,5,26,10.3,381,34,
2021-12-07,Northern Ireland,1838,649.3,,1658,5,1.6,,5,27,10.3,385,28,
