date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-09,Northern Ireland,,,,3760,,,,2,,,,,
2022-01-08,Northern Ireland,,,,3458,0,,,5,,,,,
2022-01-07,Northern Ireland,,,,6444,0,,,0,,,,,
2022-01-06,Northern Ireland,2838,,,6877,1,,,4,14,12.7,402,24,
2022-01-05,Northern Ireland,7133,,,7133,3,,,3,34,14.2,431,24,
2022-01-04,Northern Ireland,8876,2905.1,,30423,5,1.2,,15,35,14.5,438,25,
2022-01-03,Northern Ireland,7662,2872.8,,0,3,1.2,,0,43,14.3,451,26,
2022-01-02,Northern Ireland,7194,2852.7,,0,4,1.2,,0,35,14.3,432,25,
2022-01-01,Northern Ireland,5696,2650.7,,0,4,1.1,,0,34,14.0,419,25,
2021-12-31,Northern Ireland,8324,2487.9,,7215,3,1.1,,1,46,13.3,402,25,
2021-12-30,Northern Ireland,8695,2284.1,,4701,0,0.9,,3,42,12.3,398,24,
2021-12-29,Northern Ireland,8619,2058.7,,22972,4,1.1,,14,40,11.2,390,29,
2021-12-28,Northern Ireland,8265,1834.3,,0,4,0.9,,0,32,10.7,380,25,
2021-12-27,Northern Ireland,7280,1594.6,,0,3,0.8,,0,43,10.3,372,26,
2021-12-26,Northern Ireland,3366,1353.2,,0,2,0.8,,0,28,9.1,340,25,
2021-12-25,Northern Ireland,2610,1286.9,,0,4,0.8,,0,21,8.5,325,28,
2021-12-24,Northern Ireland,4460,1255.0,,3286,0,0.7,,3,27,8.3,316,25,
2021-12-23,Northern Ireland,4422,1117.7,,3227,3,0.9,,1,22,8.4,325,26,
2021-12-22,Northern Ireland,4366,992.2,,3231,1,0.9,,3,29,8.7,334,26,
2021-12-21,Northern Ireland,3721,880.0,,2096,2,1.2,,3,26,8.7,330,26,
2021-12-20,Northern Ireland,2705,802.6,,2148,4,1.4,,1,19,8.4,336,23,
2021-12-19,Northern Ireland,2110,762.7,,1798,1,1.3,,2,17,8.7,355,24,
2021-12-18,Northern Ireland,2004,726.7,,2075,2,1.4,,5,17,9.1,347,23,
2021-12-17,Northern Ireland,1859,697.7,,1887,5,1.5,,3,30,9.6,353,24,
2021-12-16,Northern Ireland,2043,679.8,,2237,3,1.3,,6,26,9.0,368,25,
2021-12-15,Northern Ireland,2238,664.2,,2156,6,1.4,,4,29,8.8,371,27,
2021-12-14,Northern Ireland,2254,647.7,,1581,5,1.2,,4,22,8.6,371,27,
2021-12-13,Northern Ireland,1949,625.5,,1431,3,1.2,,4,23,8.9,390,29,
2021-12-12,Northern Ireland,1427,623.5,,1548,3,1.3,,3,26,9.0,393,32,
2021-12-11,Northern Ireland,1455,628.6,,1446,3,1.3,,3,26,9.0,384,30,
2021-12-10,Northern Ireland,1519,626.9,,1806,2,1.5,,2,19,8.9,372,31,
2021-12-09,Northern Ireland,1748,632.0,,1819,4,1.7,,4,21,9.3,386,30,
2021-12-08,Northern Ireland,1925,641.8,,1933,3,1.7,,5,26,10.4,406,34,
2021-12-07,Northern Ireland,1833,646.9,,1658,5,1.6,,5,28,10.3,409,28,
2021-12-06,Northern Ireland,1911,655.5,,1635,5,1.5,,1,25,10.5,413,28,
2021-12-05,Northern Ireland,1525,661.2,,1422,2,1.3,,7,25,10.4,411,25,
2021-12-04,Northern Ireland,1422,659.6,,1642,7,1.5,,9,25,10.7,395,26,
2021-12-03,Northern Ireland,1615,657.2,,1908,6,1.3,,4,27,10.3,393,28,
2021-12-02,Northern Ireland,1935,648.0,,2272,4,1.1,,2,42,9.9,396,28,
2021-12-01,Northern Ireland,2022,631.6,,1992,2,1.4,,4,23,8.5,387,24,
2021-11-30,Northern Ireland,1995,613.5,,1585,2,1.5,,2,32,8.8,397,23,
2021-11-29,Northern Ireland,2020,604.2,,1464,2,1.7,,4,24,8.8,401,24,
2021-11-28,Northern Ireland,1494,597.3,,1405,5,1.8,,2,30,9.0,417,27,
2021-11-27,Northern Ireland,1376,594.8,,1482,3,1.7,,2,17,8.5,404,25,
2021-11-26,Northern Ireland,1440,596.6,,2004,3,2.1,,9,20,9.3,411,22,
2021-11-25,Northern Ireland,1625,609.1,,1549,9,2.0,,5,16,9.8,424,24,
2021-11-24,Northern Ireland,1679,613.9,,1931,4,2.0,,4,28,10.5,451,25,
2021-11-23,Northern Ireland,1818,616.4,,1476,7,2.1,,4,31,11.0,457,25,
2021-11-22,Northern Ireland,1889,613.2,,1469,4,2.3,,3,29,11.0,461,26,
2021-11-21,Northern Ireland,1448,612.9,,1406,3,2.4,,7,20,10.8,471,25,
2021-11-20,Northern Ireland,1410,612.0,,1846,9,2.4,,6,32,11.0,461,22,
2021-11-19,Northern Ireland,1677,608.6,,1690,2,2.2,,7,29,11.1,460,21,
2021-11-18,Northern Ireland,1716,590.0,,1681,9,2.3,,6,30,11.3,474,22,
2021-11-17,Northern Ireland,1725,579.9,,1848,5,2.1,,12,37,11.2,487,26,
2021-11-16,Northern Ireland,1758,566.2,,1698,12,2.1,,5,32,11.2,495,26,
2021-11-15,Northern Ireland,1883,557.9,,1457,6,1.9,,5,25,11.9,508,28,
2021-11-14,Northern Ireland,1432,540.4,,1377,3,2.0,,5,24,12.4,528,25,
2021-11-13,Northern Ireland,1345,517.0,,1806,4,2.2,,3,33,12.2,517,27,
2021-11-12,Northern Ireland,1324,499.9,,1087,4,2.3,,2,34,12.0,501,27,
2021-11-11,Northern Ireland,1526,487.3,,1462,5,2.3,,6,27,12.3,497,30,
2021-11-10,Northern Ireland,1464,469.4,,1765,6,2.3,,7,37,12.7,513,28,
2021-11-09,Northern Ireland,1601,455.5,,1228,8,2.6,,7,45,12.6,510,28,
2021-11-08,Northern Ireland,1551,433.6,,1028,7,2.6,,11,35,12.5,508,31,
2021-11-07,Northern Ireland,989,418.6,,1035,7,2.5,,4,21,12.4,515,34,
2021-11-06,Northern Ireland,1021,416.5,,1194,6,2.4,,6,28,12.6,508,34,
