date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-28,Northern Ireland,,,,0,,,,0,,,,,
2021-12-27,Northern Ireland,,,,0,0,,,0,,,,,
2021-12-26,Northern Ireland,,,,0,0,,,0,,,,,
2021-12-25,Northern Ireland,,,,0,0,,,0,,,,,
2021-12-24,Northern Ireland,,,,3286,0,,,3,,,,25,
2021-12-23,Northern Ireland,1535,987.6,,3227,3,0.9,,1,6,6.5,256,26,
2021-12-22,Northern Ireland,4386,1015.8,,3231,1,0.9,,3,25,7.5,278,26,
2021-12-21,Northern Ireland,3881,903.1,,2096,2,1.2,,3,21,7.6,280,26,
2021-12-20,Northern Ireland,2795,818.0,,2148,4,1.4,,1,14,7.7,292,23,
2021-12-19,Northern Ireland,2179,774.3,,1798,1,1.3,,2,17,8.2,316,24,
2021-12-18,Northern Ireland,2057,734.9,,2075,2,1.4,,5,15,8.5,309,23,
2021-12-17,Northern Ireland,1888,703.9,,1887,5,1.5,,3,25,9.1,318,24,
2021-12-16,Northern Ireland,2069,684.6,,2237,3,1.3,,6,25,8.8,338,25,
2021-12-15,Northern Ireland,2250,668.2,,2156,6,1.4,,4,28,8.7,342,27,
2021-12-14,Northern Ireland,2268,651.4,,1581,5,1.2,,4,22,8.5,342,27,
2021-12-13,Northern Ireland,1965,628.7,,1431,3,1.2,,4,23,8.9,360,29,
2021-12-12,Northern Ireland,1434,626.5,,1548,3,1.3,,3,24,8.9,364,32,
2021-12-11,Northern Ireland,1468,631.6,,1446,3,1.3,,3,26,9.0,358,30,
2021-12-10,Northern Ireland,1523,629.4,,1806,2,1.5,,2,19,8.9,346,31,
2021-12-09,Northern Ireland,1758,634.5,,1819,4,1.7,,4,22,9.3,360,30,
2021-12-08,Northern Ireland,1931,644.6,,1933,3,1.7,,5,26,10.3,380,34,
2021-12-07,Northern Ireland,1838,649.8,,1658,5,1.6,,5,28,10.3,384,28,
2021-12-06,Northern Ireland,1923,659.1,,1635,5,1.5,,1,24,10.5,389,28,
2021-12-05,Northern Ireland,1531,664.7,,1422,2,1.3,,7,25,10.5,389,25,
2021-12-04,Northern Ireland,1426,662.9,,1642,7,1.5,,9,25,10.8,374,26,
2021-12-03,Northern Ireland,1620,660.7,,1908,6,1.3,,4,27,10.3,374,28,
2021-12-02,Northern Ireland,1949,651.4,,2272,4,1.1,,2,41,10.0,377,28,
2021-12-01,Northern Ireland,2030,634.8,,1992,2,1.4,,4,26,8.7,368,24,
2021-11-30,Northern Ireland,2014,616.8,,1585,2,1.5,,2,31,8.8,376,23,
2021-11-29,Northern Ireland,2029,606.9,,1464,2,1.7,,4,24,8.7,381,24,
2021-11-28,Northern Ireland,1498,600.3,,1405,5,1.8,,2,30,9.0,397,27,
2021-11-27,Northern Ireland,1383,598.1,,1482,3,1.7,,2,17,8.4,384,25,
2021-11-26,Northern Ireland,1445,600.0,,2004,3,2.1,,9,20,9.2,391,22,
2021-11-25,Northern Ireland,1634,613.1,,1549,9,2.0,,5,17,9.6,406,24,
2021-11-24,Northern Ireland,1688,618.2,,1931,4,2.0,,4,28,10.2,432,25,
2021-11-23,Northern Ireland,1827,621.1,,1476,7,2.1,,4,29,10.7,438,25,
2021-11-22,Northern Ireland,1904,618.0,,1469,4,2.3,,3,29,10.8,444,26,
2021-11-21,Northern Ireland,1456,618.1,,1406,3,2.4,,7,20,10.7,454,25,
2021-11-20,Northern Ireland,1420,617.4,,1846,9,2.4,,6,31,10.9,444,22,
2021-11-19,Northern Ireland,1692,614.0,,1690,2,2.2,,7,28,10.9,444,21,
2021-11-18,Northern Ireland,1731,594.9,,1681,9,2.3,,6,29,11.2,459,22,
2021-11-17,Northern Ireland,1743,584.5,,1848,5,2.1,,12,36,11.1,473,26,
2021-11-16,Northern Ireland,1768,570.2,,1698,12,2.1,,5,31,11.0,481,26,
2021-11-15,Northern Ireland,1906,562.0,,1457,6,1.9,,5,27,11.7,495,28,
2021-11-14,Northern Ireland,1443,543.6,,1377,3,2.0,,5,24,12.0,514,25,
2021-11-13,Northern Ireland,1356,520.2,,1806,4,2.2,,3,32,11.9,504,27,
2021-11-12,Northern Ireland,1330,502.7,,1087,4,2.3,,2,33,11.7,489,27,
2021-11-11,Northern Ireland,1534,489.9,,1462,5,2.3,,6,27,12.0,486,30,
