date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-07,Northern Ireland,,,,1658,,,,5,,,,28,
2021-12-06,Northern Ireland,1733,,,1635,5,,,1,15,8.0,317,28,
2021-12-05,Northern Ireland,1554,,,1422,1,,,7,21,8.6,328,25,
2021-12-04,Northern Ireland,1435,,,1642,7,,,9,15,9.0,318,26,
2021-12-03,Northern Ireland,1674,,,1908,6,,,4,19,9.1,329,28,
2021-12-02,Northern Ireland,2000,660.8,,2272,4,1.1,,2,31,9.2,343,28,
2021-12-01,Northern Ireland,2072,641.7,,1992,2,1.4,,4,23,8.2,346,24,
2021-11-30,Northern Ireland,2051,621.6,,1585,2,1.5,,2,27,8.5,359,23,
2021-11-29,Northern Ireland,2051,610.0,,1464,2,1.7,,4,27,8.5,366,24,
2021-11-28,Northern Ireland,1512,602.4,,1405,5,1.8,,2,29,8.7,382,27,
2021-11-27,Northern Ireland,1387,599.5,,1482,3,1.7,,2,17,8.2,371,25,
2021-11-26,Northern Ireland,1452,601.3,,2004,3,2.1,,9,20,8.9,378,22,
2021-11-25,Northern Ireland,1638,614.2,,1549,9,2.0,,5,13,9.4,395,24,
2021-11-24,Northern Ireland,1692,619.3,,1931,4,2.0,,4,29,10.3,425,25,
2021-11-23,Northern Ireland,1831,622.1,,1476,7,2.1,,4,27,10.6,432,25,
2021-11-22,Northern Ireland,1906,618.9,,1469,4,2.3,,3,30,10.8,440,26,
2021-11-21,Northern Ireland,1457,619.3,,1406,3,2.4,,7,19,10.7,450,25,
2021-11-20,Northern Ireland,1422,618.6,,1846,9,2.4,,6,31,10.9,439,22,
2021-11-19,Northern Ireland,1697,615.2,,1690,2,2.2,,7,29,11.0,439,21,
2021-11-18,Northern Ireland,1734,595.9,,1681,9,2.3,,6,30,11.3,453,22,
2021-11-17,Northern Ireland,1745,585.6,,1848,5,2.1,,12,35,11.2,467,26,
2021-11-16,Northern Ireland,1770,571.2,,1698,12,2.1,,5,31,11.2,475,26,
2021-11-15,Northern Ireland,1914,562.9,,1457,6,1.9,,5,27,11.8,489,28,
2021-11-14,Northern Ireland,1444,544.3,,1377,3,2.0,,5,24,12.2,509,25,
2021-11-13,Northern Ireland,1358,521.0,,1806,4,2.2,,3,33,12.0,499,27,
2021-11-12,Northern Ireland,1330,503.5,,1087,4,2.3,,2,34,11.7,483,27,
2021-11-11,Northern Ireland,1539,490.7,,1462,5,2.3,,6,29,11.9,479,30,
2021-11-10,Northern Ireland,1472,473.0,,1765,6,2.3,,7,35,12.0,495,28,
2021-11-09,Northern Ireland,1613,459.6,,1228,8,2.6,,7,42,12.1,493,28,
2021-11-08,Northern Ireland,1561,437.8,,1028,7,2.6,,11,34,12.0,493,31,
2021-11-07,Northern Ireland,1002,422.7,,1035,7,2.5,,4,20,11.9,503,34,
2021-11-06,Northern Ireland,1026,420.3,,1194,6,2.4,,6,28,12.2,496,34,
2021-11-05,Northern Ireland,1088,418.1,,1164,4,2.5,,4,37,12.7,499,32,
2021-11-04,Northern Ireland,1203,419.3,,1481,6,2.8,,12,32,12.6,498,31,
2021-11-03,Northern Ireland,1218,418.8,,995,12,2.8,,9,36,13.1,496,30,
2021-11-02,Northern Ireland,1200,421.2,,1114,8,2.6,,2,41,13.2,505,29,
2021-11-01,Northern Ireland,1275,427.1,,948,4,2.4,,10,32,13.0,510,28,
2021-10-31,Northern Ireland,956,426.0,,1001,6,2.4,,6,26,13.5,517,28,
2021-10-30,Northern Ireland,986,431.1,,1207,8,2.3,,8,36,13.8,507,23,
2021-10-29,Northern Ireland,1109,434.0,,1321,10,2.2,,7,35,13.5,488,25,
2021-10-28,Northern Ireland,1194,433.1,,1122,6,2.2,,9,43,12.9,485,24,
2021-10-27,Northern Ireland,1264,432.9,,1291,7,2.3,,6,37,12.6,480,26,
2021-10-26,Northern Ireland,1312,442.0,,1124,4,2.1,,4,38,12.8,482,26,
2021-10-25,Northern Ireland,1254,450.5,,1019,5,2.1,,4,40,13.2,489,24,
2021-10-24,Northern Ireland,1053,461.5,,1061,3,2.3,,5,32,13.3,481,22,
2021-10-23,Northern Ireland,1041,460.8,,1323,6,2.3,,10,30,13.8,460,23,
2021-10-22,Northern Ireland,1092,459.9,,1355,11,2.3,,7,24,13.3,455,24,
2021-10-21,Northern Ireland,1189,462.2,,1051,7,1.9,,4,37,13.6,476,25,
2021-10-20,Northern Ireland,1438,467.3,,1423,3,1.8,,6,42,13.4,477,22,
2021-10-19,Northern Ireland,1472,461.2,,1367,5,1.9,,8,46,13.2,469,20,
2021-10-18,Northern Ireland,1462,459.5,,1091,9,1.8,,3,42,13.2,472,24,
2021-10-17,Northern Ireland,1041,459.4,,966,2,1.6,,4,40,12.8,462,24,
2021-10-16,Northern Ireland,1023,465.4,,1218,6,1.6,,4,22,11.8,440,24,
2021-10-15,Northern Ireland,1136,465.3,,1349,4,1.5,,4,29,12.4,441,22,
2021-10-14,Northern Ireland,1285,470.9,,1304,5,1.5,,6,33,12.1,442,27,
2021-10-13,Northern Ireland,1323,471.9,,1471,5,1.4,,1,39,12.1,443,26,
2021-10-12,Northern Ireland,1440,469.8,,1278,3,1.3,,6,45,11.9,444,21,
2021-10-11,Northern Ireland,1460,463.9,,1109,5,1.3,,5,35,11.3,445,25,
2021-10-10,Northern Ireland,1155,459.6,,1115,2,1.2,,3,20,11.0,438,26,
2021-10-09,Northern Ireland,1021,452.6,,1274,5,1.1,,4,34,11.4,430,26,
2021-10-08,Northern Ireland,1242,447.8,,1276,4,1.1,,2,23,10.9,417,28,
