date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-16,Northern Ireland,,,,109,,,,0,,,,,
2021-05-15,Northern Ireland,,,,0,0,,,0,,,,,
2021-05-14,Northern Ireland,,,,96,0,,,0,,,,3,
2021-05-13,Northern Ireland,83,,,99,1,,,1,0,0.8,39,3,
2021-05-12,Northern Ireland,105,,,113,0,,,0,2,0.9,45,4,
2021-05-11,Northern Ireland,109,34.7,,89,1,0.1,,1,2,1.0,51,3,
2021-05-10,Northern Ireland,113,34.7,,76,0,0.1,,0,3,1.0,57,4,
2021-05-09,Northern Ireland,85,33.6,,98,0,0.1,,0,3,1.1,60,4,
2021-05-08,Northern Ireland,98,32.6,,81,0,0.1,,0,2,1.0,58,4,
2021-05-07,Northern Ireland,83,31.1,,65,0,0.1,,1,4,1.1,58,3,
2021-05-06,Northern Ireland,80,31.3,,102,1,0.1,,0,1,1.2,65,5,
2021-05-05,Northern Ireland,90,32.1,,99,0,0.1,,0,3,1.3,70,5,
2021-05-04,Northern Ireland,109,32.7,,83,0,0.1,,0,2,1.3,75,5,
2021-05-03,Northern Ireland,92,32.7,,64,0,0.2,,0,6,1.7,76,5,
2021-05-02,Northern Ireland,65,33.4,,69,0,0.2,,1,0,1.6,71,6,
2021-05-01,Northern Ireland,70,34.1,,90,1,0.2,,0,4,1.8,74,5,
2021-04-30,Northern Ireland,87,34.4,,108,0,0.2,,1,7,1.8,73,4,
2021-04-29,Northern Ireland,94,33.9,,95,1,0.2,,0,3,1.9,69,4,
2021-04-28,Northern Ireland,102,33.3,,98,0,0.3,,1,3,2.0,74,3,
2021-04-27,Northern Ireland,110,34.0,,109,1,0.4,,0,9,2.3,75,3,
2021-04-26,Northern Ireland,104,34.9,,73,1,0.4,,1,4,2.1,73,3,
2021-04-25,Northern Ireland,78,36.5,,73,0,0.4,,0,4,2.1,75,3,
2021-04-24,Northern Ireland,76,36.5,,80,1,0.4,,1,5,2.0,72,3,
2021-04-23,Northern Ireland,78,37.2,,88,0,0.4,,1,8,1.9,73,3,
2021-04-22,Northern Ireland,82,38.5,,120,2,0.4,,3,4,1.8,73,5,
2021-04-21,Northern Ireland,116,40.5,,116,3,0.4,,1,10,1.8,75,6,
