date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-06,Northern Ireland,,,,390,,,,7,,0,,,
2021-02-05,Northern Ireland,380,,,506,6,,,16,,0,,61,
2021-02-04,Northern Ireland,402,,,412,13,,,10,13,16.600000000000001421,636,63,
2021-02-03,Northern Ireland,488,,,504,5,,,11,44,19.199999999999999289,701,60,
2021-02-02,Northern Ireland,458,,,447,13,,,17,48,20,736,58,
2021-02-01,Northern Ireland,530,194.40000000000000568,,314,15,5.9000000000000003553,,11,56,21.199999999999999289,773,56,
2021-01-31,Northern Ireland,404,200.09999999999999432,,426,12,5.9000000000000003553,,19,34,21.300000000000000711,801,56,
2021-01-30,Northern Ireland,408,202.5,,455,14,5.9000000000000003553,,17,58,22.899999999999998579,802,56,
2021-01-29,Northern Ireland,544,206,,669,23,6.2000000000000001776,,22,62,22.600000000000001421,801,54,
2021-01-28,Northern Ireland,528,209.90000000000000568,,592,16,5.7000000000000001776,,13,62,23.399999999999998579,831,57,
2021-01-27,Northern Ireland,624,222.09999999999999432,,527,19,5.4000000000000003553,,16,59,24.800000000000000711,863,56,
2021-01-26,Northern Ireland,643,230.69999999999998863,,550,12,5.4000000000000003553,,16,71,26,900,48,
2021-01-25,Northern Ireland,638,242.30000000000001137,,422,15,5.7999999999999998224,,17,58,26.100000000000001421,931,50,
2021-01-24,Northern Ireland,450,257.10000000000002274,,433,13,6.0999999999999996447,,14,64,27.100000000000001421,961,54,
2021-01-23,Northern Ireland,474,265.89999999999997726,,670,20,7,,12,52,27.600000000000001421,935,46,
2021-01-22,Northern Ireland,617,277.69999999999998863,,865,13,7,,12,77,29.899999999999998579,932,52,
2021-01-21,Northern Ireland,760,289.89999999999997726,,732,11,7.5999999999999996447,,21,88,30.100000000000001421,953,58,
2021-01-20,Northern Ireland,786,298.19999999999998863,,905,19,8.4000000000000003553,,22,83,30.300000000000000711,951,57,
2021-01-19,Northern Ireland,864,312.69999999999998863,,713,19,8.4000000000000003553,,24,72,30,968,57,
2021-01-18,Northern Ireland,918,326.19999999999998863,,640,21,8.4000000000000003553,,19,78,31.199999999999999289,994,51,
