date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-31,Northern Ireland,,,,7215,,,,1,,,,,
2021-12-30,Northern Ireland,1142,,,4701,0,,,3,24,9.8,314,24,
2021-12-29,Northern Ireland,7741,,,22972,4,,,14,31,9.5,323,29,
2021-12-28,Northern Ireland,8137,,,0,4,,,0,34,9.3,321,25,
2021-12-27,Northern Ireland,7408,,,0,3,,,0,32,8.8,308,26,
2021-12-26,Northern Ireland,3472,1372.4,,0,2,0.8,,0,23,8.0,287,25,
2021-12-25,Northern Ireland,2683,1300.8,,0,4,0.8,,0,19,7.6,278,28,
2021-12-24,Northern Ireland,4524,1265.1,,3286,0,0.7,,3,23,7.5,270,25,
2021-12-23,Northern Ireland,4474,1124.9,,3227,3,0.9,,1,18,7.6,285,26,
2021-12-22,Northern Ireland,4402,996.9,,3231,1,0.9,,3,27,8.0,297,26,
2021-12-21,Northern Ireland,3740,883.0,,2096,2,1.2,,3,25,8.0,297,26,
2021-12-20,Northern Ireland,2719,804.7,,2148,4,1.4,,1,16,7.9,304,23,
2021-12-19,Northern Ireland,2114,764.5,,1798,1,1.3,,2,17,8.3,326,24,
2021-12-18,Northern Ireland,2007,728.4,,2075,2,1.4,,5,16,8.7,318,23,
2021-12-17,Northern Ireland,1866,699.4,,1887,5,1.5,,3,26,9.2,326,24,
2021-12-16,Northern Ireland,2048,681.2,,2237,3,1.3,,6,24,8.9,345,25,
2021-12-15,Northern Ireland,2243,665.6,,2156,6,1.4,,4,28,8.7,349,27,
2021-12-14,Northern Ireland,2257,649.0,,1581,5,1.2,,4,22,8.6,349,27,
2021-12-13,Northern Ireland,1956,626.8,,1431,3,1.2,,4,24,8.9,368,29,
2021-12-12,Northern Ireland,1429,624.8,,1548,3,1.3,,3,25,8.9,371,32,
2021-12-11,Northern Ireland,1459,630.0,,1446,3,1.3,,3,26,8.9,364,30,
2021-12-10,Northern Ireland,1521,628.1,,1806,2,1.5,,2,19,8.8,352,31,
2021-12-09,Northern Ireland,1752,633.3,,1819,4,1.7,,4,21,9.2,366,30,
2021-12-08,Northern Ireland,1928,643.5,,1933,3,1.7,,5,26,10.3,386,34,
2021-12-07,Northern Ireland,1836,648.7,,1658,5,1.6,,5,28,10.3,390,28,
2021-12-06,Northern Ireland,1918,658.0,,1635,5,1.5,,1,24,10.6,395,28,
2021-12-05,Northern Ireland,1527,663.8,,1422,2,1.3,,7,24,10.5,394,25,
2021-12-04,Northern Ireland,1424,662.2,,1642,7,1.5,,9,25,10.8,379,26,
2021-12-03,Northern Ireland,1619,659.9,,1908,6,1.3,,4,27,10.4,379,28,
2021-12-02,Northern Ireland,1946,650.6,,2272,4,1.1,,2,42,10.0,382,28,
2021-12-01,Northern Ireland,2027,634.0,,1992,2,1.4,,4,26,8.7,372,24,
2021-11-30,Northern Ireland,2012,615.9,,1585,2,1.5,,2,32,8.8,380,23,
2021-11-29,Northern Ireland,2027,606.0,,1464,2,1.7,,4,23,8.6,384,24,
2021-11-28,Northern Ireland,1498,599.4,,1405,5,1.8,,2,30,8.9,401,27,
2021-11-27,Northern Ireland,1380,597.1,,1482,3,1.7,,2,17,8.4,388,25,
2021-11-26,Northern Ireland,1442,599.2,,2004,3,2.1,,9,20,9.1,395,22,
2021-11-25,Northern Ireland,1631,612.2,,1549,9,2.0,,5,16,9.5,410,24,
2021-11-24,Northern Ireland,1684,617.2,,1931,4,2.0,,4,28,10.3,437,25,
2021-11-23,Northern Ireland,1824,620.0,,1476,7,2.1,,4,29,10.8,443,25,
2021-11-22,Northern Ireland,1902,617.0,,1469,4,2.3,,3,29,10.9,449,26,
2021-11-21,Northern Ireland,1455,616.9,,1406,3,2.4,,7,20,10.8,459,25,
2021-11-20,Northern Ireland,1419,616.0,,1846,9,2.4,,6,30,11.0,449,22,
2021-11-19,Northern Ireland,1689,612.5,,1690,2,2.2,,7,29,11.1,450,21,
2021-11-18,Northern Ireland,1726,593.5,,1681,9,2.3,,6,30,11.3,464,22,
2021-11-17,Northern Ireland,1737,583.2,,1848,5,2.1,,12,37,11.2,477,26,
2021-11-16,Northern Ireland,1767,569.0,,1698,12,2.1,,5,32,11.1,485,26,
2021-11-15,Northern Ireland,1900,560.8,,1457,6,1.9,,5,26,11.8,498,28,
2021-11-14,Northern Ireland,1438,542.7,,1377,3,2.0,,5,24,12.1,517,25,
2021-11-13,Northern Ireland,1353,519.4,,1806,4,2.2,,3,33,12.0,507,27,
2021-11-12,Northern Ireland,1328,502.0,,1087,4,2.3,,2,33,11.7,491,27,
2021-11-11,Northern Ireland,1532,489.3,,1462,5,2.3,,6,27,12.1,488,30,
2021-11-10,Northern Ireland,1468,471.5,,1765,6,2.3,,7,36,12.3,504,28,
2021-11-09,Northern Ireland,1611,457.9,,1228,8,2.6,,7,44,12.3,501,28,
2021-11-08,Northern Ireland,1557,436.0,,1028,7,2.6,,11,33,12.2,500,31,
2021-11-07,Northern Ireland,997,420.8,,1035,7,2.5,,4,21,12.3,510,34,
2021-11-06,Northern Ireland,1023,418.5,,1194,6,2.4,,6,28,12.5,503,34,
2021-11-05,Northern Ireland,1086,416.5,,1164,4,2.5,,4,40,13.0,506,32,
2021-11-04,Northern Ireland,1196,417.5,,1481,6,2.8,,12,32,12.8,504,31,
2021-11-03,Northern Ireland,1210,417.0,,995,12,2.8,,9,36,13.4,502,30,
2021-11-02,Northern Ireland,1195,419.6,,1114,8,2.6,,2,42,13.5,511,29,
2021-11-01,Northern Ireland,1270,425.6,,948,4,2.4,,10,34,13.2,516,28,
2021-10-31,Northern Ireland,953,424.6,,1001,6,2.4,,6,25,13.6,522,28,
2021-10-30,Northern Ireland,984,429.7,,1207,8,2.3,,8,37,14.0,514,23,
2021-10-29,Northern Ireland,1105,432.6,,1321,10,2.2,,7,37,13.7,494,25,
2021-10-28,Northern Ireland,1188,431.5,,1122,6,2.2,,9,43,13.0,490,24,
2021-10-27,Northern Ireland,1258,431.2,,1291,7,2.3,,6,38,12.8,485,26,
