date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-13,Northern Ireland,,,,1145,,,,19,,0,,,
2021-01-12,Northern Ireland,953,,,1205,16,,,22,,0,,38,
2021-01-11,Northern Ireland,1286,,,759,21,,,16,24,27.800000000000000711,785,37,
2021-01-10,Northern Ireland,907,,,1112,16,,,17,83,30.399999999999998579,831,34,
2021-01-09,Northern Ireland,1050,,,1442,20,,,9,81,29.5,796,33,
2021-01-08,Northern Ireland,1281,604.20000000000004547,,1500,10,4.5,,20,99,27.899999999999998579,776,36,
2021-01-07,Northern Ireland,1271,603.10000000000002274,,1410,21,4.7000000000000001776,,17,80,25.800000000000000711,750,32,
2021-01-06,Northern Ireland,1577,627.60000000000002274,,1985,11,4.0999999999999996447,,13,86,24.800000000000000711,742,37,
2021-01-05,Northern Ireland,1662,662.79999999999995453,,1378,7,4.2000000000000001776,,18,73,24,737,34,
2021-01-04,Northern Ireland,2047,697.60000000000002274,,1801,13,4.4000000000000003553,,12,73,23.800000000000000711,743,29,
2021-01-03,Northern Ireland,1653,663.39999999999997726,,1662,11,4.2000000000000001776,,6,66,22.899999999999998579,740,22,
2021-01-02,Northern Ireland,1950,634.10000000000002274,,3576,13,4.2999999999999998224,,26,51,22.300000000000000711,713,25,
2021-01-01,Northern Ireland,1261,569.10000000000002274,,0,13,4.0999999999999996447,,0,59,22,694,27,
2020-12-31,Northern Ireland,1734,520.70000000000004547,,1929,10,3.7999999999999998224,,11,62,21.199999999999999289,674,27,
2020-12-30,Northern Ireland,2244,462.60000000000002274,,2143,13,4.0999999999999996447,,6,71,20.199999999999999289,693,24,
2020-12-29,Northern Ireland,2321,387.19999999999998863,,1566,11,4.2000000000000001776,,14,68,18.899999999999998579,675,24,
2020-12-28,Northern Ireland,1400,303,,1634,8,4.0999999999999996447,,20,56,17.600000000000001421,643,23,
2020-12-27,Northern Ireland,1097,267.30000000000001137,,0,13,4.5999999999999996447,,0,56,17.399999999999998579,616,22,
2020-12-26,Northern Ireland,719,235.19999999999998863,,998,10,4.5,,20,44,16,588,22,
2020-12-25,Northern Ireland,345,222.80000000000001137,,0,7,4.7999999999999998224,,0,45,15.400000000000000355,562,22,
2020-12-24,Northern Ireland,634,233.09999999999999432,,841,15,5,,11,42,15.099999999999999645,546,22,
2020-12-23,Northern Ireland,816,231.69999999999998863,,787,15,4.9000000000000003553,,21,47,15.099999999999999645,562,22,
2020-12-22,Northern Ireland,726,221.40000000000000568,,439,10,4.7999999999999998224,,16,43,14.800000000000000711,575,23,
2020-12-21,Northern Ireland,724,211.5,,555,17,4.5999999999999996447,,7,52,15.199999999999999289,587,24,
2020-12-20,Northern Ireland,489,203.30000000000001137,,505,12,4,,13,30,15.099999999999999645,587,24,
2020-12-19,Northern Ireland,485,198.69999999999998863,,640,15,3.6000000000000000888,,17,32,15.5,576,23,
2020-12-18,Northern Ireland,540,192.19999999999998863,,510,10,3.2000000000000001776,,12,40,15.800000000000000711,567,26,
2020-12-17,Northern Ireland,607,191.19999999999998863,,656,14,3.2000000000000001776,,12,42,15.099999999999999645,579,26,
2020-12-16,Northern Ireland,621,185.80000000000001137,,510,13,3.1000000000000000888,,8,42,14.400000000000000355,602,25,
2020-12-15,Northern Ireland,539,177.19999999999998863,,486,6,2.8999999999999999112,,6,50,13.800000000000000711,606,24,
2020-12-14,Northern Ireland,569,173.5,,419,6,3,,5,49,13.900000000000000355,600,24,
2020-12-13,Northern Ireland,402,168.40000000000000568,,483,5,3.5,,4,38,13.300000000000000711,585,24,
2020-12-12,Northern Ireland,362,166.59999999999999432,,476,7,3.8999999999999999112,,9,39,13,566,23,
2020-12-11,Northern Ireland,521,168.59999999999999432,,538,9,4.0999999999999996447,,12,26,12.699999999999999289,550,23,
2020-12-10,Northern Ireland,505,164,,441,13,4,,14,29,13.5,569,22,
2020-12-09,Northern Ireland,457,163.69999999999998863,,483,9,3.6000000000000000888,,12,31,13.900000000000000355,569,24,
2020-12-08,Northern Ireland,470,161.40000000000000568,,351,7,3.6000000000000000888,,14,52,14.300000000000000711,592,20,
2020-12-07,Northern Ireland,471,157.80000000000001137,,397,17,3.6000000000000000888,,9,37,13.5,577,21,
2020-12-06,Northern Ireland,369,159.90000000000000568,,419,11,3.3999999999999999112,,11,33,13.599999999999999645,586,24,
2020-12-05,Northern Ireland,399,154,,451,12,3.2000000000000001776,,7,32,13.400000000000000355,573,24,
2020-12-04,Northern Ireland,435,151,,449,7,3.2000000000000001776,,6,41,13.199999999999999289,566,24,
2020-12-03,Northern Ireland,499,145.5,,456,6,3.3999999999999999112,,11,38,13.400000000000000355,559,27,
2020-12-02,Northern Ireland,414,137,,416,8,3.5,,4,38,12.900000000000000355,561,29,
2020-12-01,Northern Ireland,402,137.30000000000001137,,391,8,3.6000000000000000888,,15,36,13.099999999999999645,581,29,
2020-11-30,Northern Ireland,510,134.09999999999999432,,290,12,3.5,,10,40,13.300000000000000711,585,29,
2020-11-29,Northern Ireland,257,127.09999999999999432,,351,8,3.2999999999999998224,,3,29,12.400000000000000355,587,30,
