date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-19,Northern Ireland,,,,313,,,,5,,0,,,
2021-02-18,Northern Ireland,250,,,342,5,,,6,,0,,42,
2021-02-17,Northern Ireland,348,,,297,5,,,6,6,8.1999999999999992895,418,45,
2021-02-16,Northern Ireland,337,,,341,12,,,9,22,9.3000000000000007105,449,45,
2021-02-15,Northern Ireland,390,,,234,5,,,4,31,10.400000000000000355,485,49,
2021-02-14,Northern Ireland,254,111.79999999999999716,,176,5,2.7999999999999998224,,11,15,10.5,494,51,
2021-02-13,Northern Ireland,201,113.40000000000000568,,303,8,3,,10,16,11.099999999999999645,491,52,
2021-02-12,Northern Ireland,292,119.29999999999999716,,407,9,3.2000000000000001776,,9,22,12,493,51,
2021-02-11,Northern Ireland,301,126.70000000000000284,,253,12,3.2000000000000001776,,9,43,13.099999999999999645,529,53,
2021-02-10,Northern Ireland,353,132,,336,8,3.2999999999999998224,,4,28,12.599999999999999645,554,57,
2021-02-09,Northern Ireland,341,138.59999999999999432,,275,3,3.2000000000000001776,,10,42,13.5,585,57,
2021-02-08,Northern Ireland,376,144.30000000000001137,,296,8,3.7000000000000001776,,12,33,14,616,54,
2021-02-07,Northern Ireland,283,152.09999999999999432,,334,8,4.0999999999999996447,,9,26,15.099999999999999645,657,57,
2021-02-06,Northern Ireland,314,157.90000000000000568,,390,13,4.2999999999999998224,,7,33,15.900000000000000355,655,59,
2021-02-05,Northern Ireland,432,162.40000000000000568,,506,9,4.2999999999999998224,,16,44,17.300000000000000711,664,61,
2021-02-04,Northern Ireland,401,167.5,,412,14,5.0999999999999996447,,10,33,18,708,63,
2021-02-03,Northern Ireland,477,173.59999999999999432,,504,5,5.2000000000000001776,,11,45,19.300000000000000711,757,60,
2021-02-02,Northern Ireland,449,180.90000000000000568,,447,13,6,,17,51,20,790,58,
2021-02-01,Northern Ireland,524,190.5,,314,15,5.9000000000000003553,,11,53,20.899999999999998579,819,56,
2021-01-31,Northern Ireland,394,196.30000000000001137,,426,12,5.9000000000000003553,,19,42,21.300000000000000711,848,56,
2021-01-30,Northern Ireland,399,199.09999999999999432,,455,14,6,,17,59,22.300000000000000711,840,56,
2021-01-29,Northern Ireland,527,203,,669,23,6.2999999999999998224,,22,58,21.899999999999998579,835,54,
2021-01-28,Northern Ireland,518,207.5,,592,16,5.7999999999999998224,,13,58,22.800000000000000711,863,57,
2021-01-27,Northern Ireland,615,220,,527,20,5.5,,16,57,24.399999999999998579,896,56,
2021-01-26,Northern Ireland,631,228.69999999999998863,,550,12,5.4000000000000003553,,16,69,25.800000000000000711,932,48,
2021-01-25,Northern Ireland,633,240.90000000000000568,,422,15,5.7999999999999998224,,17,61,25.800000000000000711,959,50,
2021-01-24,Northern Ireland,448,255.59999999999999432,,433,13,6.0999999999999996447,,14,61,26.699999999999999289,986,54,
2021-01-23,Northern Ireland,472,264.39999999999997726,,670,20,7,,12,51,27.399999999999998579,960,46,
2021-01-22,Northern Ireland,612,275.89999999999997726,,865,13,7,,12,75,29.600000000000001421,958,52,
2021-01-21,Northern Ireland,755,288.39999999999997726,,732,11,7.5999999999999996447,,21,89,29.899999999999998579,976,58,
2021-01-20,Northern Ireland,780,296.89999999999997726,,905,19,8.4000000000000003553,,22,82,30.399999999999998579,972,57,
2021-01-19,Northern Ireland,862,311.60000000000002274,,713,19,8.4000000000000003553,,24,70,30.199999999999999289,989,57,
2021-01-18,Northern Ireland,912,325.10000000000002274,,640,21,8.4000000000000003553,,19,77,31.300000000000000711,1016,51,
2021-01-17,Northern Ireland,613,343.89999999999997726,,822,29,8.5,,25,74,32.100000000000001421,1033,50,
2021-01-16,Northern Ireland,691,358.10000000000002274,,705,20,7.7999999999999998224,,22,94,33.399999999999998579,1025,45,
2021-01-15,Northern Ireland,848,374.5,,1052,25,7.7999999999999998224,,26,81,33.100000000000001421,1004,47,
2021-01-14,Northern Ireland,916,395.10000000000002274,,973,26,7,,16,98,34.5,1032,44,
2021-01-13,Northern Ireland,1059,412.19999999999998863,,1145,19,6.7999999999999998224,,19,78,33.700000000000002842,1042,40,
2021-01-12,Northern Ireland,1118,436.89999999999997726,,1205,19,6.2999999999999998224,,22,91,33.799999999999997158,1040,38,
2021-01-11,Northern Ireland,1267,463.39999999999997726,,759,23,5.7999999999999998224,,16,91,33.299999999999997158,1034,37,
2021-01-10,Northern Ireland,883,502.5,,1112,16,5.2000000000000001776,,17,100,32.600000000000001421,1037,34,
2021-01-09,Northern Ireland,1000,542,,1442,20,5,,9,88,31.300000000000000711,986,33,
2021-01-08,Northern Ireland,1239,591.10000000000002274,,1500,10,4.7000000000000001776,,20,108,29.699999999999999289,954,36,
2021-01-07,Northern Ireland,1239,591.60000000000002274,,1410,21,4.9000000000000003553,,17,83,27.699999999999999289,917,32,
2021-01-06,Northern Ireland,1527,617.20000000000004547,,1985,11,4.2999999999999998224,,13,80,27,908,37,
2021-01-05,Northern Ireland,1621,654.39999999999997726,,1378,8,4.4000000000000003553,,18,81,26.699999999999999289,895,34,
2021-01-04,Northern Ireland,2007,690.79999999999995453,,1801,13,4.5,,12,77,26.199999999999999289,887,29,
2021-01-03,Northern Ireland,1631,658.20000000000004547,,1662,12,4.2999999999999998224,,6,75,25.199999999999999289,878,22,
2021-01-02,Northern Ireland,1929,629.70000000000004547,,3576,14,4.4000000000000003553,,26,58,24.399999999999998579,840,25,
2021-01-01,Northern Ireland,1249,565.70000000000004547,,0,13,4.2000000000000001776,,0,70,23.899999999999998579,813,27,
2020-12-31,Northern Ireland,1724,517.79999999999995453,,1929,10,3.8999999999999999112,,11,71,22.600000000000001421,781,27,
2020-12-30,Northern Ireland,2232,459.69999999999998863,,2143,13,4.0999999999999996447,,6,73,21.300000000000000711,789,24,
2020-12-29,Northern Ireland,2310,384.5,,1566,11,4.2000000000000001776,,14,73,20.100000000000001421,767,24,
2020-12-28,Northern Ireland,1390,300.69999999999998863,,1634,8,4.2000000000000001776,,20,58,18.699999999999999289,730,23,
2020-12-27,Northern Ireland,1090,265.5,,0,14,4.5999999999999996447,,0,59,18.600000000000001421,702,22,
2020-12-26,Northern Ireland,718,233.69999999999998863,,998,10,4.5,,20,49,17.300000000000000711,670,22,
2020-12-25,Northern Ireland,341,221.40000000000000568,,0,7,4.7999999999999998224,,0,45,16.399999999999998579,639,22,
2020-12-24,Northern Ireland,625,231.80000000000001137,,841,15,5,,11,46,16.199999999999999289,622,22,
2020-12-23,Northern Ireland,807,230.69999999999998863,,787,15,4.9000000000000003553,,21,50,16.199999999999999289,635,22,
2020-12-22,Northern Ireland,724,220.69999999999998863,,439,10,4.7999999999999998224,,16,48,15.699999999999999289,645,23,
2020-12-21,Northern Ireland,722,210.90000000000000568,,555,17,4.5999999999999996447,,7,56,16.199999999999999289,652,24,
2020-12-20,Northern Ireland,489,202.69999999999998863,,505,12,4,,13,33,15.800000000000000711,648,24,
2020-12-19,Northern Ireland,485,198,,640,15,3.6000000000000000888,,17,32,16.100000000000001421,634,23,
2020-12-18,Northern Ireland,538,191.40000000000000568,,510,10,3.2000000000000001776,,12,42,16.600000000000001421,625,26,
2020-12-17,Northern Ireland,604,190.5,,656,14,3.2000000000000001776,,12,45,15.900000000000000355,635,26,
2020-12-16,Northern Ireland,617,185,,510,13,3.1000000000000000888,,8,42,15.199999999999999289,654,25,
2020-12-15,Northern Ireland,538,176.5,,486,6,2.8999999999999999112,,6,56,14.699999999999999289,657,24,
2020-12-14,Northern Ireland,567,172.90000000000000568,,419,6,3,,5,49,14.599999999999999645,645,24,
