date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-21,Northern Ireland,,,,1145,,,,4,,,,25,
2021-09-20,Northern Ireland,1227,,,1020,3,,,5,19,10.7,384,27,
2021-09-19,Northern Ireland,953,,,889,5,,,5,20,11.9,408,28,
2021-09-18,Northern Ireland,954,,,1072,4,,,6,25,12.5,404,27,
2021-09-17,Northern Ireland,1087,,,1239,10,,,10,32,12.9,411,31,
2021-09-16,Northern Ireland,1164,458.0,,1071,7,2.4,,5,31,12.5,434,33,
2021-09-15,Northern Ireland,1250,484.9,,1304,3,2.3,,10,40,12.9,456,33,
2021-09-14,Northern Ireland,1357,503.3,,1590,10,2.7,,7,36,13.8,457,36,
2021-09-13,Northern Ireland,1471,523.0,,1199,10,2.4,,8,42,14.7,479,32,
2021-09-12,Northern Ireland,929,540.1,,1031,8,2.1,,6,30,14.9,477,33,
2021-09-11,Northern Ireland,1056,558.8,,1424,6,2.4,,3,33,15.4,476,35,
2021-09-10,Northern Ireland,1455,569.1,,1687,1,2.4,,6,25,15.7,468,35,
2021-09-09,Northern Ireland,1674,568.2,,1831,6,2.7,,8,38,17.0,498,34,
2021-09-08,Northern Ireland,1598,556.2,,1210,10,2.8,,6,58,17.5,507,33,
2021-09-07,Northern Ireland,1731,553.3,,1748,5,3.0,,7,53,17.1,512,35,
2021-09-06,Northern Ireland,1794,548.7,,1764,4,3.1,,9,45,17.0,511,36,
2021-09-05,Northern Ireland,1284,531.6,,1232,13,3.2,,7,39,16.9,509,34,
2021-09-04,Northern Ireland,1252,521.8,,1812,7,3.0,,7,40,17.0,495,35,
2021-09-03,Northern Ireland,1437,520.9,,1248,6,3.1,,9,50,16.7,483,38,
2021-09-02,Northern Ireland,1447,523.5,,793,8,3.1,,12,46,16.6,481,38,
2021-09-01,Northern Ireland,1543,536.1,,1472,13,2.9,,9,52,16.9,493,37,
2021-08-31,Northern Ireland,1644,547.9,,1313,7,2.4,,6,50,16.8,490,37,
2021-08-30,Northern Ireland,1470,552.1,,1259,7,2.3,,6,43,16.9,490,33,
2021-08-29,Northern Ireland,1097,570.3,,1225,8,2.4,,9,41,16.9,475,31,
2021-08-28,Northern Ireland,1235,582.4,,1430,10,2.5,,6,35,16.8,465,29,
2021-08-27,Northern Ireland,1487,598.0,,1875,5,2.6,,5,48,17.1,465,27,
2021-08-26,Northern Ireland,1686,605.5,,1550,5,2.6,,4,52,16.9,465,26,
2021-08-25,Northern Ireland,1766,615.2,,1771,4,2.7,,5,50,16.4,448,26,
2021-08-24,Northern Ireland,1725,618.8,,1648,5,3.1,,12,52,15.7,462,26,
2021-08-23,Northern Ireland,1814,620.9,,1320,8,3.2,,9,42,15.8,451,28,
2021-08-22,Northern Ireland,1326,615.8,,1485,10,3.0,,11,40,16.5,458,33,
2021-08-21,Northern Ireland,1531,617.4,,1612,12,2.5,,4,41,16.5,441,33,
2021-08-20,Northern Ireland,1629,603.3,,2397,5,2.1,,9,44,16.6,432,33,
2021-08-19,Northern Ireland,1871,588.1,,1963,7,2.2,,9,41,16.2,449,31,
2021-08-18,Northern Ireland,1833,563.8,,1345,11,2.1,,11,37,16.6,460,32,
2021-08-17,Northern Ireland,1765,546.0,,1564,7,1.8,,7,55,17.0,475,33,
2021-08-16,Northern Ireland,1717,531.0,,1306,4,1.6,,3,54,16.8,468,34,
2021-08-15,Northern Ireland,1357,517.5,,1294,2,1.5,,3,41,16.3,455,32,
2021-08-14,Northern Ireland,1264,503.3,,1437,4,1.8,,5,42,16.1,435,28,
2021-08-13,Northern Ireland,1341,494.6,,1389,6,1.8,,4,37,16.0,418,32,
2021-08-12,Northern Ireland,1409,491.5,,1610,6,1.7,,3,48,16.8,436,32,
2021-08-11,Northern Ireland,1496,493.6,,1467,5,1.6,,3,45,16.7,430,31,
