date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-19,Northern Ireland,,,,713,,,,24,,0,,,
2021-01-18,Northern Ireland,696,,,640,18,,,19,,0,,51,
2021-01-17,Northern Ireland,614,,,822,27,,,25,10,25.5,823,50,
2021-01-16,Northern Ireland,708,,,705,18,,,22,63,30,872,45,
2021-01-15,Northern Ireland,884,,,1052,23,,,26,63,31.399999999999998579,876,47,
2021-01-14,Northern Ireland,947,405.19999999999998863,,973,25,6.9000000000000003553,,16,86,33.799999999999997158,929,44,
2021-01-13,Northern Ireland,1094,421.60000000000002274,,1145,19,6.7000000000000001776,,19,79,33.799999999999997158,956,40,
2021-01-12,Northern Ireland,1149,445.69999999999998863,,1205,18,6.2000000000000001776,,22,93,34.299999999999997158,960,38,
2021-01-11,Northern Ireland,1303,471.5,,759,22,5.7000000000000001776,,16,89,33.600000000000001421,960,37,
2021-01-10,Northern Ireland,901,509.39999999999997726,,1112,16,5.2000000000000001776,,17,95,33,966,34,
2021-01-09,Northern Ireland,1024,548.29999999999995453,,1442,20,4.9000000000000003553,,9,90,31.800000000000000711,923,33,
2021-01-08,Northern Ireland,1255,596.60000000000002274,,1500,10,4.5999999999999996447,,20,109,30.100000000000001421,893,36,
2021-01-07,Northern Ireland,1257,596.5,,1410,21,4.7999999999999998224,,17,85,27.899999999999998579,859,32,
2021-01-06,Northern Ireland,1551,621.39999999999997726,,1985,11,4.2000000000000001776,,13,89,27,850,37,
2021-01-05,Northern Ireland,1638,657.79999999999995453,,1378,7,4.2999999999999998224,,18,79,26.199999999999999289,838,34,
2021-01-04,Northern Ireland,2020,693.5,,1801,13,4.5,,12,78,25.800000000000000711,837,29,
2021-01-03,Northern Ireland,1638,660.60000000000002274,,1662,11,4.2000000000000001776,,6,73,24.699999999999999289,828,22,
2021-01-02,Northern Ireland,1938,631.89999999999997726,,3576,14,4.4000000000000003553,,26,57,24.100000000000001421,794,25,
2021-01-01,Northern Ireland,1253,567.5,,0,13,4.2000000000000001776,,0,68,23.399999999999998579,768,27,
2020-12-31,Northern Ireland,1729,519.5,,1929,10,3.8999999999999999112,,11,68,22.199999999999999289,738,27,
2020-12-30,Northern Ireland,2241,461.5,,2143,13,4.0999999999999996447,,6,74,21,749,24,
2020-12-29,Northern Ireland,2314,386.19999999999998863,,1566,11,4.2000000000000001776,,14,71,19.699999999999999289,727,24,
2020-12-28,Northern Ireland,1396,302.19999999999998863,,1634,8,4.2000000000000001776,,20,57,18.399999999999998579,692,23,
2020-12-27,Northern Ireland,1095,266.60000000000002274,,0,14,4.5999999999999996447,,0,61,18.300000000000000711,664,22,
2020-12-26,Northern Ireland,719,234.59999999999999432,,998,10,4.5,,20,44,16.699999999999999289,630,22,
2020-12-25,Northern Ireland,343,222.30000000000001137,,0,7,4.7999999999999998224,,0,45,16.100000000000001421,604,22,
2020-12-24,Northern Ireland,631,232.59999999999999432,,841,15,5,,11,45,15.900000000000000355,587,22,
2020-12-23,Northern Ireland,815,231.30000000000001137,,787,15,4.9000000000000003553,,21,50,15.800000000000000711,600,22,
2020-12-22,Northern Ireland,724,221,,439,10,4.7999999999999998224,,16,46,15.400000000000000355,611,23,
2020-12-21,Northern Ireland,722,211.19999999999998863,,555,17,4.5999999999999996447,,7,55,15.699999999999999289,620,24,
2020-12-20,Northern Ireland,489,203.09999999999999432,,505,12,4,,13,31,15.400000000000000355,617,24,
2020-12-19,Northern Ireland,485,198.5,,640,15,3.6000000000000000888,,17,33,15.800000000000000711,604,23,
2020-12-18,Northern Ireland,538,191.90000000000000568,,510,10,3.2000000000000001776,,12,41,16.199999999999999289,594,26,
2020-12-17,Northern Ireland,607,191,,656,14,3.2000000000000001776,,12,43,15.5,605,26,
2020-12-16,Northern Ireland,620,185.5,,510,13,3.1000000000000000888,,8,42,14.800000000000000711,626,25,
2020-12-15,Northern Ireland,539,176.80000000000001137,,486,6,2.8999999999999999112,,6,52,14.199999999999999289,629,24,
2020-12-14,Northern Ireland,568,173.19999999999998863,,419,6,3,,5,49,14.199999999999999289,621,24,
2020-12-13,Northern Ireland,401,168,,483,5,3.5,,4,40,13.699999999999999289,606,24,
2020-12-12,Northern Ireland,361,166.19999999999998863,,476,7,3.8999999999999999112,,9,39,13.300000000000000711,585,23,
2020-12-11,Northern Ireland,521,168.19999999999998863,,538,9,4.0999999999999996447,,12,29,13,569,23,
2020-12-10,Northern Ireland,502,163.5,,441,13,4,,14,29,13.599999999999999645,585,22,
2020-12-09,Northern Ireland,456,163.40000000000000568,,483,9,3.6000000000000000888,,12,31,14.199999999999999289,585,24,
2020-12-08,Northern Ireland,470,161.19999999999998863,,351,7,3.6000000000000000888,,14,52,14.599999999999999645,608,20,
2020-12-07,Northern Ireland,470,157.59999999999999432,,397,17,3.6000000000000000888,,9,39,13.699999999999999289,592,21,
2020-12-06,Northern Ireland,368,159.69999999999998863,,419,11,3.3999999999999999112,,11,33,13.800000000000000711,599,24,
2020-12-05,Northern Ireland,398,153.80000000000001137,,451,12,3.2000000000000001776,,7,33,13.599999999999999645,586,24,
2020-12-04,Northern Ireland,433,150.90000000000000568,,449,7,3.2000000000000001776,,6,41,13.400000000000000355,578,24,
2020-12-03,Northern Ireland,499,145.5,,456,6,3.3999999999999999112,,11,40,13.599999999999999645,571,27,
2020-12-02,Northern Ireland,415,137,,416,8,3.5,,4,38,13,571,29,
2020-12-01,Northern Ireland,402,137.19999999999998863,,391,8,3.6000000000000000888,,15,36,13.300000000000000711,591,29,
2020-11-30,Northern Ireland,509,134,,290,12,3.5,,10,40,13.400000000000000355,595,29,
2020-11-29,Northern Ireland,257,127.09999999999999432,,351,8,3.2999999999999998224,,3,30,12.599999999999999645,597,30,
2020-11-28,Northern Ireland,343,128.09999999999999432,,315,11,3.2000000000000001776,,9,28,12.5,578,29,
2020-11-27,Northern Ireland,331,125.40000000000000568,,391,11,3,,12,45,12.800000000000000711,568,30,
2020-11-26,Northern Ireland,338,127.59999999999999432,,442,8,3.1000000000000000888,,8,30,12.900000000000000355,576,33,
2020-11-25,Northern Ireland,419,128.30000000000001137,,533,10,3.3999999999999999112,,7,43,13.300000000000000711,591,30,
2020-11-24,Northern Ireland,341,129.30000000000001137,,79,7,3.3999999999999999112,,11,38,13.099999999999999645,589,29,
2020-11-23,Northern Ireland,377,141.59999999999999432,,280,8,3.6000000000000000888,,3,24,13.400000000000000355,592,30,
2020-11-22,Northern Ireland,276,152.30000000000001137,,342,6,3.6000000000000000888,,10,28,14.599999999999999645,618,28,
2020-11-21,Northern Ireland,293,157.5,,357,7,4,,10,35,15.400000000000000355,610,31,
2020-11-20,Northern Ireland,373,164.30000000000001137,,369,13,4.2999999999999998224,,12,46,15.599999999999999645,598,28,
2020-11-19,Northern Ireland,350,169.69999999999998863,,487,13,4.2000000000000001776,,12,38,15,615,32,
2020-11-18,Northern Ireland,439,180.30000000000001137,,518,10,4.0999999999999996447,,11,39,14.800000000000000711,621,37,
2020-11-17,Northern Ireland,573,189.40000000000000568,,549,11,4.2000000000000001776,,9,44,15.400000000000000355,621,35,
2020-11-16,Northern Ireland,581,196.09999999999999432,,331,9,4.0999999999999996447,,14,46,15.800000000000000711,633,37,
2020-11-15,Northern Ireland,374,199.69999999999998863,,472,13,4.0999999999999996447,,9,44,15.900000000000000355,619,40,
2020-11-14,Northern Ireland,422,202.40000000000000568,,511,13,4,,10,39,16.100000000000001421,609,39,
2020-11-13,Northern Ireland,475,204.30000000000001137,,607,11,3.6000000000000000888,,11,34,16.300000000000000711,604,34,
2020-11-12,Northern Ireland,551,204.90000000000000568,,548,10,3.8999999999999999112,,15,35,17.300000000000000711,624,30,
2020-11-11,Northern Ireland,611,205.5,,791,13,3.7000000000000001776,,8,50,17.600000000000001421,634,35,
2020-11-10,Northern Ireland,700,204.59999999999999432,,514,8,3.5,,11,51,17.699999999999999289,636,39,
2020-11-09,Northern Ireland,649,202.30000000000001137,,471,10,3.7000000000000001776,,10,49,18.100000000000001421,615,44,
2020-11-08,Northern Ireland,424,204.90000000000000568,,420,10,3.5,,7,47,18.399999999999998579,620,41,
2020-11-07,Northern Ireland,458,207.09999999999999432,,528,7,3.5,,14,42,17.800000000000000711,594,38,
2020-11-06,Northern Ireland,487,210.19999999999998863,,595,15,3.5,,8,53,17.600000000000001421,586,39,
2020-11-05,Northern Ireland,563,220.90000000000000568,,516,7,3.2000000000000001776,,12,41,17.300000000000000711,596,42,
2020-11-04,Northern Ireland,594,227.90000000000000568,,679,10,3.5,,10,53,18.199999999999999289,602,42,
2020-11-03,Northern Ireland,656,236.40000000000000568,,570,12,3.5,,6,58,17.5,606,44,
2020-11-02,Northern Ireland,699,245.19999999999998863,,493,5,3.3999999999999999112,,8,55,17.399999999999998579,599,42,
2020-11-01,Northern Ireland,465,255.30000000000001137,,685,10,3.7000000000000001776,,8,36,17,587,41,
2020-10-31,Northern Ireland,516,266.80000000000001137,,649,7,3.5,,11,37,17.5,573,41,
2020-10-30,Northern Ireland,691,278.80000000000001137,,566,9,3.5,,9,48,18.300000000000000711,553,38,
2020-10-29,Northern Ireland,694,289.10000000000002274,,822,14,3.3999999999999999112,,8,58,18.300000000000000711,558,39,
2020-10-28,Northern Ireland,756,309.5,,840,9,2.8999999999999999112,,9,40,18,546,37,
2020-10-27,Northern Ireland,822,328.39999999999997726,,722,10,2.7000000000000001776,,13,55,18.100000000000001421,551,33,
2020-10-26,Northern Ireland,891,341.19999999999998863,,727,11,2.2999999999999998224,,5,47,18,541,30,
2020-10-25,Northern Ireland,683,349.19999999999998863,,896,6,2,,8,46,17.800000000000000711,541,27,
2020-10-24,Northern Ireland,743,355,,923,8,2,,6,53,17.699999999999999289,520,27,
2020-10-23,Northern Ireland,885,360.30000000000001137,,1252,6,1.7000000000000001776,,5,47,17.399999999999998579,495,25,
2020-10-22,Northern Ireland,1080,365,,1042,4,1.5,,5,53,17.399999999999998579,478,23,
