date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-21,Northern Ireland,,,,2096,,,,3,,,,26,
2021-12-20,Northern Ireland,2039,,,2148,3,,,1,13,7.3,268,23,
2021-12-19,Northern Ireland,2181,,,1798,1,,,2,16,7.8,296,24,
2021-12-18,Northern Ireland,2074,,,2075,2,,,5,12,8.1,291,23,
2021-12-17,Northern Ireland,1915,,,1887,5,,,3,25,8.8,303,24,
2021-12-16,Northern Ireland,2096,690.3,,2237,3,1.3,,6,20,8.4,322,25,
2021-12-15,Northern Ireland,2283,672.5,,2156,6,1.4,,4,29,8.5,331,27,
2021-12-14,Northern Ireland,2288,654.1,,1581,5,1.2,,4,23,8.4,331,27,
2021-12-13,Northern Ireland,1981,630.4,,1431,3,1.2,,4,23,8.7,349,29,
2021-12-12,Northern Ireland,1439,627.4,,1548,3,1.3,,3,21,8.7,354,32,
2021-12-11,Northern Ireland,1472,632.3,,1446,3,1.3,,3,25,8.9,350,30,
2021-12-10,Northern Ireland,1525,629.9,,1806,2,1.5,,2,19,8.8,339,31,
2021-12-09,Northern Ireland,1760,634.9,,1819,4,1.7,,4,22,9.2,353,30,
2021-12-08,Northern Ireland,1934,644.9,,1933,3,1.7,,5,26,10.2,373,34,
2021-12-07,Northern Ireland,1838,650.0,,1658,5,1.6,,5,29,10.2,378,28,
2021-12-06,Northern Ireland,1924,659.3,,1635,5,1.5,,1,23,10.2,382,28,
2021-12-05,Northern Ireland,1532,664.9,,1422,2,1.3,,7,24,10.3,383,25,
2021-12-04,Northern Ireland,1426,663.1,,1642,7,1.5,,9,24,10.6,369,26,
2021-12-03,Northern Ireland,1621,660.8,,1908,6,1.3,,4,27,10.2,370,28,
2021-12-02,Northern Ireland,1949,651.6,,2272,4,1.1,,2,40,9.9,373,28,
2021-12-01,Northern Ireland,2030,635.0,,1992,2,1.4,,4,26,8.7,365,24,
2021-11-30,Northern Ireland,2016,617.0,,1585,2,1.5,,2,30,8.8,373,23,
2021-11-29,Northern Ireland,2029,607.0,,1464,2,1.7,,4,25,8.8,378,24,
2021-11-28,Northern Ireland,1498,600.5,,1405,5,1.8,,2,29,9.0,394,27,
2021-11-27,Northern Ireland,1383,598.3,,1482,3,1.7,,2,17,8.5,382,25,
2021-11-26,Northern Ireland,1447,600.3,,2004,3,2.1,,9,20,9.2,389,22,
2021-11-25,Northern Ireland,1634,613.2,,1549,9,2.0,,5,17,9.7,404,24,
2021-11-24,Northern Ireland,1688,618.4,,1931,4,2.0,,4,29,10.3,430,25,
2021-11-23,Northern Ireland,1827,621.4,,1476,7,2.1,,4,29,10.7,436,25,
2021-11-22,Northern Ireland,1905,618.3,,1469,4,2.3,,3,29,10.8,442,26,
2021-11-21,Northern Ireland,1457,618.4,,1406,3,2.4,,7,20,10.7,452,25,
2021-11-20,Northern Ireland,1420,617.6,,1846,9,2.4,,6,31,10.9,442,22,
2021-11-19,Northern Ireland,1692,614.3,,1690,2,2.2,,7,28,10.9,442,21,
2021-11-18,Northern Ireland,1733,595.2,,1681,9,2.3,,6,29,11.2,457,22,
2021-11-17,Northern Ireland,1744,584.9,,1848,5,2.1,,12,36,11.1,471,26,
2021-11-16,Northern Ireland,1768,570.5,,1698,12,2.1,,5,31,11.1,479,26,
2021-11-15,Northern Ireland,1907,562.3,,1457,6,1.9,,5,27,11.7,493,28,
2021-11-14,Northern Ireland,1443,543.9,,1377,3,2.0,,5,24,12.0,512,25,
2021-11-13,Northern Ireland,1357,520.5,,1806,4,2.2,,3,32,11.9,502,27,
2021-11-12,Northern Ireland,1330,503.0,,1087,4,2.3,,2,33,11.7,487,27,
2021-11-11,Northern Ireland,1537,490.2,,1462,5,2.3,,6,28,12.0,484,30,
2021-11-10,Northern Ireland,1471,472.4,,1765,6,2.3,,7,35,12.2,500,28,
2021-11-09,Northern Ireland,1613,458.9,,1228,8,2.6,,7,43,12.2,498,28,
