date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-04,Northern Ireland,,,,163,,,,3,,0,,,
2021-03-03,Northern Ireland,151,,,226,4,,,4,,0,,29,
2021-03-02,Northern Ireland,215,,,149,2,,,2,3,5.5,307,30,
2021-03-01,Northern Ireland,203,,,138,2,,,2,18,6.7999999999999998224,314,29,
2021-02-28,Northern Ireland,131,,,136,2,,,3,6,7.2000000000000001776,327,30,
2021-02-27,Northern Ireland,166,84.599999999999994316,,184,2,1.3000000000000000444,,2,14,7.5,333,31,
2021-02-26,Northern Ireland,185,88.599999999999994316,,241,3,1.5,,2,20,7.9000000000000003553,337,29,
2021-02-25,Northern Ireland,254,94.599999999999994316,,281,4,1.3999999999999999112,,5,18,8.0999999999999996447,367,32,
2021-02-24,Northern Ireland,285,96.099999999999994316,,260,4,1.5,,2,25,8.9000000000000003553,383,35,
2021-02-23,Northern Ireland,258,99.099999999999994316,,225,2,1.5,,5,27,8.6999999999999992895,404,39,
2021-02-22,Northern Ireland,265,102.09999999999999432,,187,5,2.1000000000000000888,,4,26,8.6999999999999992895,420,41,
2021-02-21,Northern Ireland,189,108.20000000000000284,,263,5,2.1000000000000000888,,4,12,9,437,40,
2021-02-20,Northern Ireland,241,111.40000000000000568,,276,5,2.1000000000000000888,,3,21,9.3000000000000007105,443,42,
2021-02-19,Northern Ireland,299,108.90000000000000568,,313,1,2.2000000000000001776,,5,24,9.0999999999999996447,444,41,
2021-02-18,Northern Ireland,282,108,,342,6,2.6000000000000000888,,6,34,9,461,42,
2021-02-17,Northern Ireland,342,108.70000000000000284,,297,5,3,,6,21,9.5,474,45,
2021-02-16,Northern Ireland,316,109,,341,12,3.1000000000000000888,,9,26,9.9000000000000003553,492,45,
2021-02-15,Northern Ireland,380,109.90000000000000568,,234,5,2.6000000000000000888,,4,33,10.699999999999999289,524,49,
2021-02-14,Northern Ireland,250,109.5,,176,5,2.7999999999999998224,,11,17,10.800000000000000711,530,51,
2021-02-13,Northern Ireland,194,111.29999999999999716,,303,8,3,,10,18,11.199999999999999289,525,52,
2021-02-12,Northern Ireland,282,117.5,,407,9,3.2000000000000001776,,9,22,12.099999999999999645,526,51,
2021-02-11,Northern Ireland,295,125.40000000000000568,,253,12,3.2000000000000001776,,9,43,13.300000000000000711,558,53,
2021-02-10,Northern Ireland,348,130.90000000000000568,,336,8,3.2999999999999998224,,4,28,12.699999999999999289,583,57,
2021-02-09,Northern Ireland,332,137.59999999999999432,,275,3,3.2000000000000001776,,10,41,13.599999999999999645,612,57,
2021-02-08,Northern Ireland,373,143.59999999999999432,,296,8,3.7000000000000001776,,12,35,14,641,54,
2021-02-07,Northern Ireland,283,151.5,,334,8,4.0999999999999996447,,9,25,15,679,57,
