date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-23,Northern Ireland,,,,1476,,,,4,,,,25,
2021-11-22,Northern Ireland,1515,,,1469,3,,,3,17,10.3,390,26,
2021-11-21,Northern Ireland,1483,,,1406,3,,,7,17,10.8,412,25,
2021-11-20,Northern Ireland,1446,,,1846,9,,,6,28,11.0,404,22,
2021-11-19,Northern Ireland,1720,,,1690,2,,,7,33,11.5,409,21,
2021-11-18,Northern Ireland,1762,603.5,,1681,9,2.3,,6,34,11.4,424,22,
2021-11-17,Northern Ireland,1785,592.1,,1848,5,2.1,,12,35,11.1,439,26,
2021-11-16,Northern Ireland,1791,575.7,,1698,12,2.1,,5,31,10.9,451,26,
2021-11-15,Northern Ireland,1940,566.5,,1457,6,1.9,,5,26,11.5,467,28,
2021-11-14,Northern Ireland,1462,546.6,,1377,3,2.0,,5,22,11.9,488,25,
2021-11-13,Northern Ireland,1361,522.6,,1806,4,2.2,,3,37,11.8,481,27,
2021-11-12,Northern Ireland,1338,504.9,,1087,4,2.3,,2,32,11.3,464,27,
2021-11-11,Northern Ireland,1546,491.7,,1462,5,2.3,,6,28,11.7,463,30,
2021-11-10,Northern Ireland,1474,473.9,,1765,6,2.3,,7,31,11.8,480,28,
2021-11-09,Northern Ireland,1617,460.7,,1228,8,2.6,,7,42,12.0,482,28,
2021-11-08,Northern Ireland,1563,438.9,,1028,7,2.6,,11,34,11.9,484,31,
2021-11-07,Northern Ireland,1006,423.7,,1035,7,2.5,,4,20,11.8,494,34,
2021-11-06,Northern Ireland,1027,421.2,,1194,6,2.4,,6,27,12.1,487,34,
2021-11-05,Northern Ireland,1088,419.0,,1164,4,2.5,,4,39,12.5,490,32,
2021-11-04,Northern Ireland,1208,420.3,,1481,6,2.8,,12,31,12.2,489,31,
2021-11-03,Northern Ireland,1223,419.6,,995,12,2.8,,9,34,12.8,488,30,
2021-11-02,Northern Ireland,1204,421.8,,1114,8,2.6,,2,41,12.9,499,29,
2021-11-01,Northern Ireland,1275,427.5,,948,4,2.4,,10,31,12.7,504,28,
2021-10-31,Northern Ireland,958,426.6,,1001,6,2.4,,6,26,13.2,512,28,
2021-10-30,Northern Ireland,987,431.8,,1207,8,2.2,,8,35,13.5,501,23,
2021-10-29,Northern Ireland,1111,434.6,,1321,10,2.1,,7,34,13.2,482,25,
2021-10-28,Northern Ireland,1196,433.7,,1122,6,2.2,,9,42,12.7,480,24,
2021-10-27,Northern Ireland,1265,433.3,,1291,7,2.2,,6,36,12.3,475,26,
2021-10-26,Northern Ireland,1312,442.6,,1124,4,2.0,,4,37,12.7,478,26,
2021-10-25,Northern Ireland,1258,451.1,,1019,4,2.1,,4,40,13.1,485,24,
2021-10-24,Northern Ireland,1055,461.9,,1061,3,2.3,,5,31,13.3,477,22,
2021-10-23,Northern Ireland,1041,461.2,,1323,6,2.3,,10,30,13.8,456,23,
2021-10-22,Northern Ireland,1093,460.3,,1355,11,2.3,,7,24,13.3,452,24,
2021-10-21,Northern Ireland,1190,462.7,,1051,7,1.9,,4,36,13.6,473,25,
2021-10-20,Northern Ireland,1440,467.7,,1423,3,1.8,,6,42,13.5,474,22,
2021-10-19,Northern Ireland,1473,461.6,,1367,5,1.9,,8,46,13.3,466,20,
2021-10-18,Northern Ireland,1463,459.8,,1091,9,1.8,,3,43,13.2,470,24,
2021-10-17,Northern Ireland,1043,459.8,,966,2,1.6,,4,40,12.8,460,24,
2021-10-16,Northern Ireland,1023,465.8,,1218,6,1.6,,4,22,11.8,438,24,
2021-10-15,Northern Ireland,1138,465.8,,1349,4,1.5,,4,29,12.3,439,22,
2021-10-14,Northern Ireland,1285,471.3,,1304,5,1.5,,6,33,12.0,440,27,
2021-10-13,Northern Ireland,1324,472.4,,1471,5,1.4,,1,39,11.9,441,26,
2021-10-12,Northern Ireland,1440,470.3,,1278,3,1.3,,6,44,11.7,442,21,
2021-10-11,Northern Ireland,1463,464.3,,1109,5,1.3,,5,36,11.2,443,25,
2021-10-10,Northern Ireland,1157,459.9,,1115,2,1.2,,3,20,10.9,437,26,
2021-10-09,Northern Ireland,1023,452.8,,1274,5,1.1,,4,33,11.2,429,26,
2021-10-08,Northern Ireland,1242,448.0,,1276,4,1.1,,2,22,10.8,416,28,
2021-10-07,Northern Ireland,1305,433.7,,1305,3,0.9,,4,32,11.4,428,26,
2021-10-06,Northern Ireland,1284,418.2,,1339,2,1.1,,2,35,11.4,424,27,
2021-10-05,Northern Ireland,1327,413.7,,1209,3,1.1,,3,35,11.2,423,27,
2021-10-04,Northern Ireland,1380,403.8,,1080,3,1.1,,3,29,10.7,420,28,
2021-10-03,Northern Ireland,1022,403.8,,892,1,1.2,,2,27,10.9,418,27,
2021-10-02,Northern Ireland,932,398.3,,992,4,1.3,,1,25,10.8,406,25,
2021-10-01,Northern Ireland,971,394.7,,1039,2,1.4,,8,34,11.2,402,26,
2021-09-30,Northern Ireland,1011,395.5,,1163,5,1.6,,2,31,11.0,414,25,
2021-09-29,Northern Ireland,1199,399.9,,1320,3,1.7,,2,32,10.8,418,27,
2021-09-28,Northern Ireland,1139,396.5,,1078,3,2.1,,4,25,11.0,420,24,
2021-09-27,Northern Ireland,1381,402.1,,903,4,2.1,,4,33,11.9,428,25,
2021-09-26,Northern Ireland,917,397.5,,1020,4,2.1,,6,25,11.9,429,23,
2021-09-25,Northern Ireland,863,398.9,,1120,5,2.2,,5,32,11.9,420,23,
2021-09-24,Northern Ireland,986,402.9,,1030,6,2.1,,8,30,12.0,412,23,
2021-09-23,Northern Ireland,1096,406.5,,1165,8,2.3,,8,28,12.2,428,25,
2021-09-22,Northern Ireland,1133,408.6,,1060,9,2.3,,4,36,12.5,451,26,
2021-09-21,Northern Ireland,1245,412.8,,1145,4,2.0,,4,42,13.0,466,25,
2021-09-20,Northern Ireland,1294,416.9,,1020,4,2.3,,5,33,12.8,462,27,
2021-09-19,Northern Ireland,944,424.8,,889,5,2.6,,5,25,13.3,470,28,
2021-09-18,Northern Ireland,939,423.4,,1072,4,2.7,,6,33,13.7,460,27,
