date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-10,Northern Ireland,,,,1305,,,,2,,,,,
2021-08-09,Northern Ireland,1260,,,1031,2,,,8,31,11.9,311,34,
2021-08-08,Northern Ireland,1112,,,1129,8,,,1,36,12.2,326,29,
2021-08-07,Northern Ireland,1117,,,1349,3,,,6,30,12.2,306,33,
2021-08-06,Northern Ireland,1316,,,1434,5,,,4,35,12.3,294,28,
2021-08-05,Northern Ireland,1481,443.5,,1641,4,1.5,,3,40,12.3,287,27,
2021-08-04,Northern Ireland,1443,432.1,,1040,3,1.6,,1,32,11.2,277,29,
2021-08-03,Northern Ireland,1334,427.4,,1082,1,1.6,,6,22,11.0,288,26,
2021-08-02,Northern Ireland,1242,436.4,,872,3,1.6,,5,36,11.4,295,23,
2021-08-01,Northern Ireland,912,441.9,,1072,7,1.5,,5,37,11.8,281,24,
2021-07-31,Northern Ireland,912,450.4,,1177,5,1.2,,8,32,11.9,271,21,
2021-07-30,Northern Ireland,1083,460.4,,1101,5,1.0,,3,34,11.7,268,25,
2021-07-29,Northern Ireland,1265,472.4,,1471,6,0.8,,2,19,12.6,266,25,
2021-07-28,Northern Ireland,1354,479.0,,1600,3,0.6,,3,29,14.1,278,23,
2021-07-27,Northern Ireland,1504,487.8,,1473,2,0.5,,3,29,14.7,292,21,
2021-07-26,Northern Ireland,1347,489.7,,639,0,0.5,,0,43,15.2,303,16,
2021-07-25,Northern Ireland,1073,505.7,,1264,1,0.5,,2,39,14.7,290,14,
2021-07-24,Northern Ireland,1100,502.3,,1520,2,0.5,,1,28,13.9,267,11,
2021-07-23,Northern Ireland,1312,506.4,,1337,2,0.4,,1,52,13.5,257,8,
2021-07-22,Northern Ireland,1390,511.3,,1430,2,0.5,,0,48,11.7,241,5,
2021-07-21,Northern Ireland,1520,507.4,,1973,1,0.4,,2,40,10.7,210,3,
