date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-26,Northern Ireland,,,,1550,,,,4,,,,26,
2021-08-25,Northern Ireland,1430,,,1771,4,,,5,34,14.3,376,26,
2021-08-24,Northern Ireland,1783,,,1648,5,,,12,43,14.3,408,26,
2021-08-23,Northern Ireland,1883,,,1320,8,,,9,38,14.8,406,28,
2021-08-22,Northern Ireland,1366,,,1485,10,,,11,36,15.6,416,33,
2021-08-21,Northern Ireland,1589,629.1,,1612,12,2.5,,4,37,16.0,405,33,
2021-08-20,Northern Ireland,1678,612.1,,2397,5,2.1,,9,43,16.2,400,33,
2021-08-19,Northern Ireland,1913,594.7,,1963,7,2.2,,9,40,15.9,420,31,
2021-08-18,Northern Ireland,1860,568.6,,1345,11,2.1,,11,34,16.4,433,32,
2021-08-17,Northern Ireland,1787,549.7,,1564,7,1.8,,7,52,16.9,451,33,
2021-08-16,Northern Ireland,1735,533.8,,1306,4,1.6,,3,53,16.8,448,34,
2021-08-15,Northern Ireland,1363,519.5,,1294,2,1.5,,3,44,16.4,437,32,
2021-08-14,Northern Ireland,1266,505.1,,1437,4,1.8,,5,42,16.1,416,28,
2021-08-13,Northern Ireland,1348,496.3,,1389,6,1.8,,4,37,16.0,400,32,
2021-08-12,Northern Ireland,1419,493.0,,1610,6,1.7,,3,48,16.7,419,32,
2021-08-11,Northern Ireland,1502,494.6,,1467,5,1.6,,3,45,16.6,415,31,
2021-08-10,Northern Ireland,1485,489.7,,1305,3,1.5,,2,49,16.2,410,32,
2021-08-09,Northern Ireland,1464,480.4,,1031,3,1.4,,8,46,15.0,403,34,
2021-08-08,Northern Ireland,1090,467.7,,1129,8,1.4,,1,39,14.6,403,29,
2021-08-07,Northern Ireland,1099,457.9,,1349,3,1.4,,6,40,14.5,379,33,
2021-08-06,Northern Ireland,1285,447.6,,1434,5,1.5,,4,49,14.1,356,28,
2021-08-05,Northern Ireland,1451,436.6,,1641,4,1.5,,3,46,13.5,335,27,
2021-08-04,Northern Ireland,1409,426.5,,1040,3,1.6,,1,38,12.3,317,29,
2021-08-03,Northern Ireland,1308,423.2,,1082,1,1.6,,6,26,11.9,322,26,
2021-08-02,Northern Ireland,1223,433.2,,872,3,1.6,,5,39,12.1,325,23,
2021-08-01,Northern Ireland,904,439.6,,1072,7,1.5,,5,36,12.4,308,24,
2021-07-31,Northern Ireland,904,448.3,,1177,5,1.2,,8,34,12.6,298,21,
2021-07-30,Northern Ireland,1076,458.7,,1101,5,1.0,,3,37,12.2,291,25,
2021-07-29,Northern Ireland,1260,471.0,,1471,6,0.8,,2,23,13.0,286,25,
2021-07-28,Northern Ireland,1347,477.7,,1600,3,0.6,,3,31,14.3,294,23,
2021-07-27,Northern Ireland,1497,486.7,,1473,2,0.5,,3,30,14.8,306,21,
2021-07-26,Northern Ireland,1344,488.9,,639,0,0.5,,0,44,15.3,316,16,
2021-07-25,Northern Ireland,1070,504.9,,1264,1,0.5,,2,39,14.6,302,14,
2021-07-24,Northern Ireland,1100,501.7,,1520,2,0.5,,1,27,13.8,279,11,
2021-07-23,Northern Ireland,1309,505.6,,1337,2,0.4,,1,53,13.5,269,8,
2021-07-22,Northern Ireland,1387,510.5,,1430,2,0.5,,0,47,11.8,252,5,
2021-07-21,Northern Ireland,1518,506.7,,1973,1,0.4,,2,41,10.8,221,3,
2021-07-20,Northern Ireland,1539,486.5,,1138,1,0.3,,1,39,10.2,206,2,
2021-07-19,Northern Ireland,1647,451.7,,1776,1,0.3,,1,31,9.0,192,3,
2021-07-18,Northern Ireland,1009,392.1,,537,1,0.2,,1,24,8.3,189,3,
2021-07-17,Northern Ireland,1174,364.9,,1402,0,0.2,,2,21,7.8,172,3,
2021-07-16,Northern Ireland,1403,328.7,,1380,3,0.3,,0,20,7.6,159,1,
2021-07-15,Northern Ireland,1315,286.4,,1083,0,0.2,,0,29,7.1,158,1,
2021-07-14,Northern Ireland,1134,250.6,,636,0,0.2,,1,29,6.3,143,1,
2021-07-13,Northern Ireland,880,224.2,,511,0,0.2,,0,17,5.4,123,1,
2021-07-12,Northern Ireland,517,206.4,,528,0,0.2,,0,18,5.0,117,1,
2021-07-11,Northern Ireland,494,206.3,,605,1,0.2,,1,14,4.6,104,1,
2021-07-10,Northern Ireland,488,200.7,,445,1,0.1,,1,18,4.2,98,1,
2021-07-09,Northern Ireland,601,193.5,,605,1,0.1,,0,9,3.5,88,0,
