date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-16,Northern Ireland,,,,2237,,,,6,,,,25,
2021-12-15,Northern Ireland,2005,,,2156,6,,,4,9,7.4,309,27,
2021-12-14,Northern Ireland,2256,,,1581,5,,,4,19,8.4,329,27,
2021-12-13,Northern Ireland,2005,,,1431,3,,,4,24,9.0,351,29,
2021-12-12,Northern Ireland,1467,,,1548,3,,,3,22,9.0,356,32,
2021-12-11,Northern Ireland,1490,637.6,,1446,3,1.3,,3,25,9.1,351,30,
2021-12-10,Northern Ireland,1547,634.3,,1806,2,1.5,,2,20,9.0,340,31,
2021-12-09,Northern Ireland,1778,638.2,,1819,4,1.7,,4,21,9.5,353,30,
2021-12-08,Northern Ireland,1952,647.6,,1933,3,1.7,,5,28,10.5,375,34,
2021-12-07,Northern Ireland,1849,651.8,,1658,5,1.6,,5,31,10.4,379,28,
2021-12-06,Northern Ireland,1934,660.7,,1635,5,1.5,,1,23,10.4,383,28,
2021-12-05,Northern Ireland,1535,665.8,,1422,2,1.3,,7,24,10.4,384,25,
2021-12-04,Northern Ireland,1428,664.0,,1642,7,1.5,,9,24,10.7,370,26,
2021-12-03,Northern Ireland,1622,661.7,,1908,6,1.3,,4,29,10.3,371,28,
2021-12-02,Northern Ireland,1955,652.4,,2272,4,1.1,,2,40,9.9,373,28,
2021-12-01,Northern Ireland,2031,635.4,,1992,2,1.4,,4,26,8.7,366,24,
2021-11-30,Northern Ireland,2018,617.4,,1585,2,1.5,,2,31,8.8,374,23,
2021-11-29,Northern Ireland,2032,607.3,,1464,2,1.7,,4,24,8.7,378,24,
2021-11-28,Northern Ireland,1501,600.6,,1405,5,1.8,,2,29,9.0,394,27,
2021-11-27,Northern Ireland,1383,598.3,,1482,3,1.7,,2,17,8.5,382,25,
2021-11-26,Northern Ireland,1447,600.3,,2004,3,2.1,,9,21,9.2,389,22,
2021-11-25,Northern Ireland,1633,613.3,,1549,9,2.0,,5,16,9.6,403,24,
2021-11-24,Northern Ireland,1689,618.6,,1931,4,2.0,,4,29,10.3,430,25,
2021-11-23,Northern Ireland,1827,621.6,,1476,7,2.1,,4,29,10.7,436,25,
2021-11-22,Northern Ireland,1905,618.6,,1469,4,2.3,,3,29,10.8,442,26,
2021-11-21,Northern Ireland,1457,618.8,,1406,3,2.4,,7,20,10.7,452,25,
2021-11-20,Northern Ireland,1421,618.1,,1846,9,2.4,,6,31,10.9,442,22,
2021-11-19,Northern Ireland,1693,614.8,,1690,2,2.2,,7,28,11.0,442,21,
2021-11-18,Northern Ireland,1734,595.6,,1681,9,2.3,,6,29,11.2,457,22,
2021-11-17,Northern Ireland,1745,585.2,,1848,5,2.1,,12,36,11.2,471,26,
2021-11-16,Northern Ireland,1770,570.8,,1698,12,2.1,,5,31,11.1,479,26,
2021-11-15,Northern Ireland,1910,562.5,,1457,6,1.9,,5,27,11.7,493,28,
2021-11-14,Northern Ireland,1444,544.0,,1377,3,2.0,,5,24,12.0,512,25,
2021-11-13,Northern Ireland,1357,520.7,,1806,4,2.2,,3,33,11.9,502,27,
2021-11-12,Northern Ireland,1330,503.2,,1087,4,2.3,,2,33,11.6,486,27,
2021-11-11,Northern Ireland,1537,490.5,,1462,5,2.3,,6,28,11.9,483,30,
2021-11-10,Northern Ireland,1471,472.7,,1765,6,2.3,,7,34,12.1,499,28,
2021-11-09,Northern Ireland,1613,459.3,,1228,8,2.6,,7,43,12.2,497,28,
2021-11-08,Northern Ireland,1560,437.5,,1028,7,2.6,,11,33,12.1,496,31,
2021-11-07,Northern Ireland,1001,422.4,,1035,7,2.5,,4,21,12.1,506,34,
2021-11-06,Northern Ireland,1026,420.0,,1194,6,2.4,,6,28,12.3,499,34,
2021-11-05,Northern Ireland,1089,417.8,,1164,4,2.5,,4,38,12.7,502,32,
2021-11-04,Northern Ireland,1201,418.8,,1481,6,2.8,,12,32,12.6,501,31,
2021-11-03,Northern Ireland,1216,418.4,,995,12,2.8,,9,36,13.1,499,30,
2021-11-02,Northern Ireland,1199,420.9,,1114,8,2.6,,2,41,13.2,508,29,
2021-11-01,Northern Ireland,1275,426.9,,948,4,2.4,,10,33,13.0,513,28,
2021-10-31,Northern Ireland,955,425.8,,1001,6,2.4,,6,25,13.4,519,28,
2021-10-30,Northern Ireland,985,430.9,,1207,8,2.3,,8,36,13.8,509,23,
2021-10-29,Northern Ireland,1107,433.9,,1321,10,2.2,,7,35,13.5,490,25,
2021-10-28,Northern Ireland,1194,433.0,,1122,6,2.2,,9,43,12.9,487,24,
2021-10-27,Northern Ireland,1264,432.8,,1291,7,2.3,,6,37,12.6,482,26,
2021-10-26,Northern Ireland,1312,441.9,,1124,4,2.1,,4,37,12.8,484,26,
2021-10-25,Northern Ireland,1254,450.3,,1019,5,2.1,,4,41,13.3,491,24,
2021-10-24,Northern Ireland,1052,461.2,,1061,3,2.3,,5,32,13.3,482,22,
2021-10-23,Northern Ireland,1041,460.6,,1323,6,2.3,,10,30,13.8,461,23,
2021-10-22,Northern Ireland,1091,459.5,,1355,11,2.3,,7,24,13.3,456,24,
2021-10-21,Northern Ireland,1189,461.9,,1051,7,1.9,,4,37,13.7,477,25,
2021-10-20,Northern Ireland,1437,466.8,,1423,3,1.8,,6,42,13.5,478,22,
2021-10-19,Northern Ireland,1471,460.8,,1367,5,1.9,,8,46,13.4,470,20,
2021-10-18,Northern Ireland,1461,459.1,,1091,9,1.8,,3,42,13.3,473,24,
2021-10-17,Northern Ireland,1040,459.0,,966,2,1.6,,4,40,13.0,463,24,
2021-10-16,Northern Ireland,1021,465.0,,1218,6,1.6,,4,22,11.9,441,24,
2021-10-15,Northern Ireland,1136,464.9,,1349,4,1.5,,4,30,12.5,442,22,
2021-10-14,Northern Ireland,1283,470.5,,1304,5,1.5,,6,34,12.1,443,27,
2021-10-13,Northern Ireland,1323,471.5,,1471,5,1.4,,1,40,12.1,444,26,
2021-10-12,Northern Ireland,1438,469.5,,1278,3,1.3,,6,45,11.8,445,21,
2021-10-11,Northern Ireland,1459,463.6,,1109,5,1.3,,5,35,11.3,446,25,
2021-10-10,Northern Ireland,1154,459.3,,1115,2,1.2,,3,20,11.0,439,26,
2021-10-09,Northern Ireland,1020,452.3,,1274,5,1.1,,4,33,11.4,431,26,
2021-10-08,Northern Ireland,1241,447.6,,1276,4,1.1,,2,23,11.0,418,28,
2021-10-07,Northern Ireland,1303,433.3,,1305,3,0.9,,4,33,11.6,430,26,
2021-10-06,Northern Ireland,1284,417.9,,1339,2,1.1,,2,35,11.4,426,27,
2021-10-05,Northern Ireland,1327,413.3,,1209,3,1.1,,3,35,11.3,425,27,
