date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-27,Northern Ireland,,,,1473,,,,3,,,,,
2021-07-26,Northern Ireland,943,,,639,0,,,0,17,12.8,243,16,
2021-07-25,Northern Ireland,1083,,,1264,1,,,2,29,13.5,251,14,
2021-07-24,Northern Ireland,1119,,,1520,2,,,1,27,13.1,238,11,
2021-07-23,Northern Ireland,1355,,,1337,2,,,1,49,12.6,232,8,
2021-07-22,Northern Ireland,1441,521.8,,1430,2,0.5,,0,45,11.2,220,5,
2021-07-21,Northern Ireland,1561,515.7,,1973,1,0.4,,2,38,10.2,191,3,
2021-07-20,Northern Ireland,1576,493.6,,1138,1,0.3,,1,37,9.6,177,2,
2021-07-19,Northern Ireland,1681,457.0,,1776,1,0.3,,1,31,8.6,166,3,
2021-07-18,Northern Ireland,1024,395.6,,537,1,0.2,,1,22,7.8,163,3,
2021-07-17,Northern Ireland,1187,367.7,,1402,0,0.2,,2,17,7.3,148,3,
2021-07-16,Northern Ireland,1411,330.8,,1380,3,0.3,,0,22,7.3,139,1,
2021-07-15,Northern Ireland,1326,288.2,,1083,0,0.2,,0,27,6.7,138,1,
2021-07-14,Northern Ireland,1142,251.8,,636,0,0.2,,1,26,6.0,125,1,
2021-07-13,Northern Ireland,883,225.0,,511,0,0.2,,0,18,5.2,108,1,
2021-07-12,Northern Ireland,519,207.2,,528,0,0.2,,0,16,4.7,102,1,
2021-07-11,Northern Ireland,495,207.1,,605,1,0.2,,1,13,4.4,91,1,
2021-07-10,Northern Ireland,489,201.5,,445,1,0.1,,1,17,4.0,86,1,
2021-07-09,Northern Ireland,604,194.3,,605,1,0.1,,0,9,3.3,77,0,
2021-07-08,Northern Ireland,637,183.0,,627,0,0.0,,0,15,3.5,81,0,
2021-07-07,Northern Ireland,634,172.0,,570,0,0.1,,0,11,3.1,77,1,
2021-07-06,Northern Ireland,546,160.9,,417,0,0.1,,0,8,2.9,69,1,
2021-07-05,Northern Ireland,517,153.5,,420,0,0.1,,0,11,3.0,63,1,
2021-07-04,Northern Ireland,388,143.2,,533,0,0.1,,0,4,2.6,61,1,
2021-07-03,Northern Ireland,353,133.8,,460,0,0.1,,0,5,2.6,58,1,
2021-07-02,Northern Ireland,391,128.3,,339,0,0.1,,1,12,2.6,56,1,
2021-07-01,Northern Ireland,428,121.6,,326,1,0.1,,0,7,2.2,46,2,
2021-06-30,Northern Ireland,423,111.2,,375,0,0.0,,0,8,2.0,41,2,
2021-06-29,Northern Ireland,407,99.8,,278,0,0.0,,0,9,1.7,37,2,
2021-06-28,Northern Ireland,322,89.2,,211,0,0.0,,0,5,1.5,33,2,
2021-06-27,Northern Ireland,210,82.3,,261,0,0.0,,0,3,1.4,30,0,
2021-06-26,Northern Ireland,249,78.2,,298,0,0.0,,0,5,1.3,27,0,
2021-06-25,Northern Ireland,264,71.6,,229,0,0.0,,0,4,1.0,24,0,
2021-06-24,Northern Ireland,230,65.2,,198,0,0.0,,0,3,0.8,24,0,
2021-06-23,Northern Ireland,208,63.1,,188,0,0.0,,0,4,0.8,25,0,
2021-06-22,Northern Ireland,206,60.7,,187,0,0.0,,0,4,0.6,22,0,
2021-06-21,Northern Ireland,192,58.5,,133,0,0.0,,0,4,0.6,20,0,
2021-06-20,Northern Ireland,132,55.2,,125,0,0.0,,0,0,0.4,18,0,
2021-06-19,Northern Ireland,123,52.5,,158,0,0.0,,0,0,0.4,18,0,
2021-06-18,Northern Ireland,144,49.6,,178,0,0.0,,0,0,0.4,19,0,
2021-06-17,Northern Ireland,189,47.8,,179,0,0.0,,0,3,0.5,20,0,
2021-06-16,Northern Ireland,164,44.5,,143,0,0.0,,0,1,0.4,20,0,
2021-06-15,Northern Ireland,164,41.0,,115,0,0.0,,0,3,0.3,19,0,
2021-06-14,Northern Ireland,130,37.8,,87,0,0.1,,0,0,0.3,17,0,
2021-06-13,Northern Ireland,80,35.6,,70,0,0.1,,0,1,0.5,17,0,
2021-06-12,Northern Ireland,69,34.0,,107,0,0.1,,0,0,0.5,19,0,
2021-06-11,Northern Ireland,110,34.5,,121,0,0.1,,1,1,0.5,21,0,
2021-06-10,Northern Ireland,126,33.0,,109,0,0.1,,0,1,0.5,22,0,
2021-06-09,Northern Ireland,98,31.0,,105,0,0.1,,0,0,0.5,23,0,
2021-06-08,Northern Ireland,103,30.6,,81,1,0.1,,0,3,0.6,25,0,
2021-06-07,Northern Ireland,88,28.8,,54,0,0.1,,0,4,0.5,24,0,
2021-06-06,Northern Ireland,49,27.3,,69,0,0.1,,0,0,0.3,21,0,
2021-06-05,Northern Ireland,80,26.6,,95,0,0.1,,0,1,0.3,21,0,
2021-06-04,Northern Ireland,80,25.7,,73,0,0.1,,0,1,0.4,20,0,
2021-06-03,Northern Ireland,89,25.5,,80,0,0.1,,1,1,0.4,23,0,
2021-06-02,Northern Ireland,90,25.4,,84,0,0.1,,0,1,0.4,22,0,
2021-06-01,Northern Ireland,70,24.6,,54,1,0.1,,0,2,0.4,26,0,
2021-05-31,Northern Ireland,59,24.2,,39,0,0.1,,0,0,0.3,25,0,
2021-05-30,Northern Ireland,36,25.5,,63,0,0.1,,0,0,0.4,29,0,
2021-05-29,Northern Ireland,63,26.5,,68,0,0.1,,1,2,0.5,31,0,
2021-05-28,Northern Ireland,75,26.7,,75,1,0.1,,0,2,0.5,30,0,
2021-05-27,Northern Ireland,88,27.0,,84,0,0.0,,0,0,0.5,29,1,
2021-05-26,Northern Ireland,75,26.8,,66,0,0.0,,0,1,0.5,31,1,
2021-05-25,Northern Ireland,62,27.9,,75,0,0.0,,0,1,0.6,32,1,
2021-05-24,Northern Ireland,83,30.2,,53,0,0.1,,0,2,0.7,34,1,
2021-05-23,Northern Ireland,55,31.7,,77,0,0.1,,0,1,0.8,36,1,
2021-05-22,Northern Ireland,67,32.5,,82,0,0.2,,0,3,0.8,37,2,
2021-05-21,Northern Ireland,82,32.5,,84,0,0.2,,0,2,0.7,35,2,
2021-05-20,Northern Ireland,84,31.2,,90,0,0.2,,0,0,0.8,37,2,
2021-05-19,Northern Ireland,95,31.4,,107,0,0.2,,0,2,0.8,41,2,
2021-05-18,Northern Ireland,106,31.9,,104,1,0.2,,2,3,0.8,40,3,
2021-05-17,Northern Ireland,111,31.9,,82,0,0.2,,1,5,0.8,41,2,
2021-05-16,Northern Ireland,71,31.9,,109,2,0.2,,0,1,0.7,40,2,
2021-05-15,Northern Ireland,66,32.6,,0,0,0.1,,0,1,0.9,44,3,
2021-05-14,Northern Ireland,58,34.1,,96,0,0.1,,0,3,1.0,45,3,
2021-05-13,Northern Ireland,88,35.3,,99,1,0.1,,1,1,1.0,48,3,
2021-05-12,Northern Ireland,104,34.8,,113,0,0.1,,0,2,1.0,53,4,
2021-05-11,Northern Ireland,107,34.0,,89,1,0.1,,1,3,1.1,58,3,
2021-05-10,Northern Ireland,111,34.1,,76,0,0.1,,0,2,1.1,63,4,
2021-05-09,Northern Ireland,83,33.0,,98,0,0.1,,0,5,1.3,66,4,
2021-05-08,Northern Ireland,94,31.9,,81,0,0.1,,0,3,1.0,62,4,
2021-05-07,Northern Ireland,82,30.7,,65,0,0.1,,1,3,1.1,61,3,
2021-05-06,Northern Ireland,78,30.9,,102,1,0.1,,0,1,1.3,68,5,
2021-05-05,Northern Ireland,89,31.7,,99,0,0.1,,0,4,1.4,73,5,
2021-05-04,Northern Ireland,108,32.4,,83,0,0.1,,0,2,1.4,77,5,
2021-05-03,Northern Ireland,91,32.5,,64,0,0.2,,0,6,1.7,79,5,
2021-05-02,Northern Ireland,63,33.1,,69,0,0.2,,1,0,1.6,74,6,
2021-05-01,Northern Ireland,70,33.9,,90,1,0.2,,0,4,1.9,77,5,
2021-04-30,Northern Ireland,87,34.1,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,93,33.6,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,33.0,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,110,33.7,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,103,34.6,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,78,36.3,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,74,36.2,,80,1,0.4,,1,6,2.1,75,3,
