date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-03,Northern Ireland,,,,64,,,,,,,,,
2021-05-02,Northern Ireland,,,,69,,,,1,,,,,
2021-05-01,Northern Ireland,,,,90,0,,,0,,,,,
2021-04-30,Northern Ireland,,,,108,0,,,1,,,,4,
2021-04-29,Northern Ireland,89,,,95,1,,,0,2,1.3,60,4,
2021-04-28,Northern Ireland,105,34.2,,98,0,,,1,2,1.4,63,3,
2021-04-27,Northern Ireland,114,34.8,,109,1,0.4,,0,4,1.8,65,3,
2021-04-26,Northern Ireland,107,35.5,,73,1,0.4,,1,3,1.8,68,3,
2021-04-25,Northern Ireland,81,37.2,,73,0,0.4,,0,3,1.9,71,3,
2021-04-24,Northern Ireland,78,37.1,,80,1,0.4,,1,4,1.8,69,3,
2021-04-23,Northern Ireland,79,37.7,,88,0,0.4,,1,7,1.8,71,3,
2021-04-22,Northern Ireland,83,39.0,,120,2,0.4,,3,3,1.7,72,5,
2021-04-21,Northern Ireland,117,40.9,,116,3,0.4,,1,10,1.8,75,6,
2021-04-20,Northern Ireland,128,43.6,,124,0,0.3,,1,4,1.4,69,6,
2021-04-19,Northern Ireland,138,42.2,,79,1,0.4,,0,5,1.5,73,5,
2021-04-18,Northern Ireland,79,40.8,,82,0,0.3,,0,2,1.4,78,5,
2021-04-17,Northern Ireland,90,41.5,,99,1,0.4,,2,3,1.4,79,5,
2021-04-16,Northern Ireland,104,41.6,,119,1,0.4,,1,6,1.6,80,5,
2021-04-15,Northern Ireland,118,43.0,,159,1,0.4,,2,4,1.4,77,6,
2021-04-14,Northern Ireland,168,43.7,,97,2,0.4,,1,3,1.4,79,5,
2021-04-13,Northern Ireland,102,40.6,,112,1,0.4,,0,5,1.6,86,5,
2021-04-12,Northern Ireland,112,40.1,,97,0,0.4,,0,3,1.6,90,6,
2021-04-11,Northern Ireland,92,37.4,,89,1,0.5,,1,2,1.5,98,5,
2021-04-10,Northern Ireland,92,34.6,,146,1,0.5,,3,8,1.7,100,7,
2021-04-09,Northern Ireland,130,32.6,,113,2,0.5,,2,2,1.5,98,9,
2021-04-08,Northern Ireland,131,30.1,,98,1,0.5,,2,4,1.9,111,9,
2021-04-07,Northern Ireland,109,28.4,,88,2,0.5,,0,6,2.3,118,10,
2021-04-06,Northern Ireland,94,29.2,,57,1,0.4,,3,5,2.3,118,10,
2021-04-05,Northern Ireland,61,30.1,,89,2,0.5,,2,2,2.2,118,10,
2021-04-04,Northern Ireland,39,34.1,,0,1,0.5,,0,5,2.7,124,9,
2021-04-03,Northern Ireland,54,37.1,,84,1,0.5,,0,5,2.9,125,10,
2021-04-02,Northern Ireland,82,40.7,,107,2,0.5,,1,9,3.1,130,9,
2021-04-01,Northern Ireland,99,43.7,,107,0,0.4,,0,11,3.3,135,9,
2021-03-31,Northern Ireland,124,48.1,,123,0,0.4,,0,6,2.9,133,9,
2021-03-30,Northern Ireland,111,50.4,,151,3,0.4,,5,4,3.1,139,12,
2021-03-29,Northern Ireland,137,52.4,,65,2,0.3,,0,12,3.3,154,12,
2021-03-28,Northern Ireland,96,54.5,,116,1,0.3,,2,8,3.0,163,11,
2021-03-27,Northern Ireland,121,55.4,,138,1,0.4,,2,8,2.9,159,10,
2021-03-26,Northern Ireland,140,55.6,,181,1,0.3,,0,13,2.9,156,10,
2021-03-25,Northern Ireland,181,55.3,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,169,55.3,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,148,53.9,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,177,55.4,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,114,55.6,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.6,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,136,56.4,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,180,58.8,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,142,59.4,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,177,62.5,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,180,63.2,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,114,65.8,,143,0,1.0,,0,5,4.8,216,18,
2021-03-13,Northern Ireland,139,68.4,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.8,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,192,67.2,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,201,66.1,,147,7,1.3,,8,9,4.7,221,19,
2021-03-09,Northern Ireland,190,64.3,,240,6,1.2,,2,11,5.0,244,22,
2021-03-08,Northern Ireland,229,65.6,,144,1,1.0,,2,16,5.2,261,25,
2021-03-07,Northern Ireland,163,63.8,,138,2,1.0,,3,12,5.6,261,24,
2021-03-06,Northern Ireland,147,61.8,,172,6,1.0,,4,13,5.4,258,25,
2021-03-05,Northern Ireland,151,62.4,,166,1,0.8,,2,13,5.4,259,27,
2021-03-04,Northern Ireland,171,64.0,,163,2,0.9,,3,15,5.7,277,27,
2021-03-03,Northern Ireland,167,68.1,,226,4,1.0,,4,15,5.9,288,29,
2021-03-02,Northern Ireland,214,74.1,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,195,76.4,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.8,,136,2,1.2,,3,8,6.7,342,30,
2021-02-27,Northern Ireland,159,83.2,,184,2,1.3,,2,13,7.0,346,31,
2021-02-26,Northern Ireland,181,87.2,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,249,93.4,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,281,94.9,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.8,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,261,100.8,,187,5,2.1,,4,22,8.4,428,41,
2021-02-21,Northern Ireland,188,107.0,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,235,110.2,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,298,108.0,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,107.0,,342,6,2.6,,6,34,8.7,463,42,
