date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-28,Northern Ireland,,,,1122,,,,9,,,,24,
2021-10-27,Northern Ireland,990,,,1291,7,,,6,30,9.3,349,26,
2021-10-26,Northern Ireland,1330,,,1124,4,,,4,26,9.5,359,26,
2021-10-25,Northern Ireland,1302,,,1019,4,,,4,30,10.4,380,24,
2021-10-24,Northern Ireland,1076,,,1061,3,,,5,26,11.0,383,22,
2021-10-23,Northern Ireland,1068,467.4,,1323,6,2.3,,10,18,11.7,368,23,
2021-10-22,Northern Ireland,1108,465.2,,1355,11,2.3,,7,17,11.7,376,24,
2021-10-21,Northern Ireland,1217,467.0,,1051,7,1.9,,4,29,12.2,404,25,
2021-10-20,Northern Ireland,1454,470.8,,1423,3,1.8,,6,35,12.3,414,22,
2021-10-19,Northern Ireland,1487,464.1,,1367,5,1.9,,8,42,12.5,414,20,
2021-10-18,Northern Ireland,1474,461.7,,1091,9,1.8,,3,42,12.3,423,24,
2021-10-17,Northern Ireland,1051,461.2,,966,2,1.6,,4,38,11.9,414,24,
2021-10-16,Northern Ireland,1026,467.1,,1218,6,1.6,,4,19,10.8,395,24,
2021-10-15,Northern Ireland,1143,467.1,,1349,4,1.5,,4,26,11.6,397,22,
2021-10-14,Northern Ireland,1290,472.4,,1304,5,1.5,,6,31,11.4,404,27,
2021-10-13,Northern Ireland,1326,473.2,,1471,5,1.4,,1,39,11.4,409,26,
2021-10-12,Northern Ireland,1441,471.1,,1278,3,1.3,,6,38,11.2,411,21,
2021-10-11,Northern Ireland,1466,465.0,,1109,5,1.3,,5,34,11.1,420,25,
2021-10-10,Northern Ireland,1161,460.5,,1115,2,1.2,,3,18,10.8,416,26,
2021-10-09,Northern Ireland,1026,453.3,,1274,5,1.1,,4,33,11.2,410,26,
2021-10-08,Northern Ireland,1244,448.3,,1276,4,1.1,,2,24,10.7,398,28,
2021-10-07,Northern Ireland,1306,434.0,,1305,3,0.9,,4,30,11.2,411,26,
2021-10-06,Northern Ireland,1285,418.5,,1339,2,1.1,,2,35,11.1,411,27,
2021-10-05,Northern Ireland,1327,414.1,,1209,3,1.1,,3,36,10.9,410,27,
2021-10-04,Northern Ireland,1380,404.2,,1080,3,1.1,,3,29,10.3,407,28,
2021-10-03,Northern Ireland,1024,404.3,,892,1,1.2,,2,25,10.5,405,27,
2021-10-02,Northern Ireland,932,398.6,,992,4,1.3,,1,24,10.5,394,25,
