date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-19,Northern Ireland,,,,4451,,,,6,,,,20,
2022-01-18,Northern Ireland,4525,,,4081,6,,,6,15,10.2,404,22,
2022-01-17,Northern Ireland,5093,,,3295,3,,,4,28,11.4,437,22,
2022-01-16,Northern Ireland,3808,,,2518,6,,,3,21,12.3,452,23,
2022-01-15,Northern Ireland,3056,,,2668,2,,,0,29,13.0,448,26,
2022-01-14,Northern Ireland,2925,1178.8,,2954,2,1.6,,4,31,13.3,446,25,
2022-01-13,Northern Ireland,3107,1185.1,,2980,8,1.6,,14,35,13.6,475,22,
2022-01-12,Northern Ireland,3309,1232.1,,2922,11,1.3,,2,34,14.3,504,24,
2022-01-11,Northern Ireland,3477,1444.3,,3420,0,0.9,,1,39,15.2,521,22,
2022-01-10,Northern Ireland,3788,1730.8,,2706,0,1.2,,6,44,15.2,529,22,
2022-01-09,Northern Ireland,2944,1925.4,,3760,7,1.3,,2,35,15.3,539,25,
2022-01-08,Northern Ireland,2794,2145.5,,3458,2,1.2,,5,34,15.3,526,26,
2022-01-07,Northern Ireland,3044,2293.3,,6444,3,1.3,,0,36,15.7,523,26,
2022-01-06,Northern Ireland,3998,2567.8,,6877,2,1.3,,4,50,16.7,534,24,
2022-01-05,Northern Ireland,7332,2826.1,,7133,3,1.2,,3,51,16.5,528,24,
2022-01-04,Northern Ireland,8908,2892.1,,30423,5,1.2,,15,38,16.0,517,25,
2022-01-03,Northern Ireland,7477,2855.7,,0,3,1.2,,0,46,15.8,525,26,
2022-01-02,Northern Ireland,7115,2844.2,,0,4,1.2,,0,35,15.7,502,25,
2022-01-01,Northern Ireland,5595,2646.0,,0,4,1.1,,0,41,15.4,489,25,
2021-12-31,Northern Ireland,8247,2488.0,,7215,3,1.1,,1,55,14.4,464,25,
2021-12-30,Northern Ireland,8895,2287.9,,4701,0,0.9,,3,46,13.0,448,24,
2021-12-29,Northern Ireland,8583,2051.2,,22972,4,1.1,,14,42,11.8,436,29,
2021-12-28,Northern Ireland,8219,1828.4,,0,4,0.9,,0,35,11.0,422,25,
2021-12-27,Northern Ireland,7259,1590.5,,0,3,0.8,,0,44,10.8,410,26,
2021-12-26,Northern Ireland,3357,1349.9,,0,2,0.8,,0,29,9.4,376,25,
2021-12-25,Northern Ireland,2601,1283.5,,0,4,0.8,,0,22,8.8,360,28,
2021-12-24,Northern Ireland,4453,1251.7,,3286,0,0.7,,3,28,8.7,352,25,
2021-12-23,Northern Ireland,4408,1114.4,,3227,3,0.9,,1,24,8.8,360,26,
2021-12-22,Northern Ireland,4360,989.4,,3231,1,0.9,,3,27,9.1,368,26,
2021-12-21,Northern Ireland,3711,877.0,,2096,2,1.2,,3,30,9.3,366,26,
2021-12-20,Northern Ireland,2697,799.8,,2148,4,1.4,,1,18,8.9,367,23,
2021-12-19,Northern Ireland,2098,760.1,,1798,1,1.3,,2,17,9.2,385,24,
2021-12-18,Northern Ireland,1999,724.5,,2075,2,1.4,,5,20,9.7,376,23,
2021-12-17,Northern Ireland,1851,695.2,,1887,5,1.5,,3,31,10.0,379,24,
2021-12-16,Northern Ireland,2038,677.3,,2237,3,1.3,,6,30,9.3,392,25,
2021-12-15,Northern Ireland,2230,661.8,,2156,6,1.4,,4,30,9.0,391,27,
2021-12-14,Northern Ireland,2247,645.2,,1581,5,1.2,,4,23,8.8,389,27,
2021-12-13,Northern Ireland,1945,622.9,,1431,3,1.2,,4,24,9.0,408,29,
2021-12-12,Northern Ireland,1423,620.4,,1548,3,1.3,,3,25,9.1,410,32,
2021-12-11,Northern Ireland,1444,625.5,,1446,3,1.3,,3,26,9.2,401,30,
2021-12-10,Northern Ireland,1511,623.9,,1806,2,1.5,,2,19,9.2,388,31,
2021-12-09,Northern Ireland,1744,629.2,,1819,4,1.7,,4,23,9.7,401,30,
2021-12-08,Northern Ireland,1916,638.8,,1933,3,1.7,,5,26,10.7,420,34,
2021-12-07,Northern Ireland,1825,643.8,,1658,5,1.6,,5,27,10.5,423,28,
2021-12-06,Northern Ireland,1897,652.0,,1635,5,1.5,,1,26,10.8,427,28,
2021-12-05,Northern Ireland,1519,657.8,,1422,2,1.3,,7,27,10.7,424,25,
2021-12-04,Northern Ireland,1414,655.8,,1642,7,1.5,,9,26,10.9,406,26,
2021-12-03,Northern Ireland,1611,653.2,,1908,6,1.3,,4,28,10.4,403,28,
2021-12-02,Northern Ireland,1926,643.7,,2272,4,1.1,,2,42,9.9,406,28,
2021-12-01,Northern Ireland,2011,627.4,,1992,2,1.4,,4,23,8.6,397,24,
2021-11-30,Northern Ireland,1980,609.1,,1585,2,1.5,,2,32,8.9,407,23,
2021-11-29,Northern Ireland,2007,599.8,,1464,2,1.7,,4,25,8.8,411,24,
2021-11-28,Northern Ireland,1481,593.0,,1405,5,1.8,,2,30,9.0,426,27,
2021-11-27,Northern Ireland,1366,590.7,,1482,3,1.7,,2,17,8.4,413,25,
2021-11-26,Northern Ireland,1430,592.8,,2004,3,2.1,,9,19,9.3,420,22,
2021-11-25,Northern Ireland,1617,605.2,,1549,9,2.0,,5,17,9.8,434,24,
2021-11-24,Northern Ireland,1664,609.8,,1931,4,2.0,,4,29,10.4,460,25,
2021-11-23,Northern Ireland,1805,612.1,,1476,7,2.1,,4,30,10.9,465,25,
2021-11-22,Northern Ireland,1877,609.2,,1469,4,2.3,,3,29,11.0,470,26,
2021-11-21,Northern Ireland,1438,608.5,,1406,3,2.4,,7,19,10.8,480,25,
2021-11-20,Northern Ireland,1405,607.8,,1846,9,2.4,,6,33,11.1,470,22,
2021-11-19,Northern Ireland,1666,604.1,,1690,2,2.2,,7,29,11.1,468,21,
2021-11-18,Northern Ireland,1703,585.6,,1681,9,2.3,,6,29,11.4,482,22,
2021-11-17,Northern Ireland,1709,575.5,,1848,5,2.1,,12,37,11.3,495,26,
2021-11-16,Northern Ireland,1749,562.1,,1698,12,2.1,,5,32,11.3,503,26,
2021-11-15,Northern Ireland,1865,553.3,,1457,6,1.9,,5,26,12.0,517,28,
2021-11-14,Northern Ireland,1424,535.8,,1377,3,2.0,,5,24,12.5,537,25,
2021-11-13,Northern Ireland,1335,512.8,,1806,4,2.2,,3,34,12.3,526,27,
2021-11-12,Northern Ireland,1316,496.0,,1087,4,2.3,,2,34,12.0,510,27,
2021-11-11,Northern Ireland,1510,483.2,,1462,5,2.3,,6,27,12.3,506,30,
2021-11-10,Northern Ireland,1456,465.9,,1765,6,2.3,,7,37,12.8,522,28,
2021-11-09,Northern Ireland,1581,451.9,,1228,8,2.6,,7,46,12.8,519,28,
2021-11-08,Northern Ireland,1535,430.8,,1028,7,2.6,,11,35,12.5,516,31,
2021-11-07,Northern Ireland,988,416.0,,1035,7,2.5,,4,21,12.5,523,34,
2021-11-06,Northern Ireland,1015,413.6,,1194,6,2.4,,6,28,12.7,516,34,
2021-11-05,Northern Ireland,1075,411.4,,1164,4,2.5,,4,40,13.1,519,32,
2021-11-04,Northern Ireland,1182,412.4,,1481,6,2.8,,12,36,13.0,518,31,
2021-11-03,Northern Ireland,1190,411.3,,995,12,2.8,,9,36,13.3,512,30,
2021-11-02,Northern Ireland,1180,414.1,,1114,8,2.6,,2,41,13.5,522,29,
2021-11-01,Northern Ireland,1256,420.2,,948,4,2.4,,10,34,13.4,528,28,
2021-10-31,Northern Ireland,941,418.9,,1001,6,2.4,,6,25,13.8,533,28,
2021-10-30,Northern Ireland,974,423.5,,1207,8,2.3,,8,37,14.1,525,23,
2021-10-29,Northern Ireland,1095,426.3,,1321,10,2.2,,7,37,13.8,505,25,
2021-10-28,Northern Ireland,1160,425.2,,1122,6,2.2,,9,43,13.2,501,24,
2021-10-27,Northern Ireland,1244,425.1,,1291,7,2.3,,6,39,13.0,496,26,
2021-10-26,Northern Ireland,1294,434.0,,1124,4,2.1,,4,39,13.1,497,26,
2021-10-25,Northern Ireland,1232,441.7,,1019,5,2.1,,4,41,13.5,501,24,
2021-10-24,Northern Ireland,1029,452.4,,1061,3,2.3,,5,32,13.6,492,22,
2021-10-23,Northern Ireland,1027,452.0,,1323,6,2.3,,10,31,14.0,471,23,
2021-10-22,Northern Ireland,1073,450.5,,1355,11,2.3,,7,26,13.5,466,24,
2021-10-21,Northern Ireland,1159,452.9,,1051,7,1.9,,4,38,13.8,485,25,
2021-10-20,Northern Ireland,1412,458.1,,1423,3,1.8,,6,42,13.6,486,22,
2021-10-19,Northern Ireland,1440,452.3,,1367,5,1.9,,8,46,13.5,478,20,
2021-10-18,Northern Ireland,1435,450.2,,1091,9,1.8,,3,42,13.5,481,24,
2021-10-17,Northern Ireland,1022,450.1,,966,2,1.6,,4,40,13.1,470,24,
2021-10-16,Northern Ireland,999,456.0,,1218,6,1.6,,4,22,12.1,448,24,
2021-10-15,Northern Ireland,1118,455.8,,1349,4,1.5,,4,32,12.7,449,22,
