date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-15,Northern Ireland,,,,1052,,,,26,,0,,,
2021-01-14,Northern Ireland,832,,,973,22,,,16,,0,,44,
2021-01-13,Northern Ireland,1076,,,1145,19,,,19,30,29.100000000000001421,850,40,
2021-01-12,Northern Ireland,1148,,,1205,18,,,22,73,32.200000000000002842,888,38,
2021-01-11,Northern Ireland,1316,,,759,22,,,16,91,32.399999999999998579,909,37,
2021-01-10,Northern Ireland,904,514.20000000000004547,,1112,16,5.2000000000000001776,,17,87,31.800000000000000711,916,34,
2021-01-09,Northern Ireland,1037,553.39999999999997726,,1442,20,4.9000000000000003553,,9,83,30.899999999999998579,881,33,
2021-01-08,Northern Ireland,1277,601.10000000000002274,,1500,10,4.5,,20,105,29.5,859,36,
2021-01-07,Northern Ireland,1267,600,,1410,21,4.7000000000000001776,,17,82,27.5,828,32,
2021-01-06,Northern Ireland,1569,624.5,,1985,11,4.0999999999999996447,,13,89,26.600000000000001421,822,37,
2021-01-05,Northern Ireland,1651,660.10000000000002274,,1378,7,4.2000000000000001776,,18,77,25.899999999999998579,813,34,
2021-01-04,Northern Ireland,2033,695.20000000000004547,,1801,13,4.4000000000000003553,,12,79,25.600000000000001421,814,29,
2021-01-03,Northern Ireland,1645,661.70000000000004547,,1662,11,4.2000000000000001776,,6,71,24.399999999999998579,805,22,
2021-01-02,Northern Ireland,1941,632.70000000000004547,,3576,13,4.2999999999999998224,,26,55,23.699999999999999289,773,25,
2021-01-01,Northern Ireland,1256,568.20000000000004547,,0,13,4.0999999999999996447,,0,67,23.100000000000001421,749,27,
2020-12-31,Northern Ireland,1731,520,,1929,10,3.7999999999999998224,,11,66,22,719,27,
2020-12-30,Northern Ireland,2243,462,,2143,13,4.0999999999999996447,,6,75,20.899999999999998579,733,24,
2020-12-29,Northern Ireland,2316,386.69999999999998863,,1566,11,4.2000000000000001776,,14,71,19.5,710,24,
2020-12-28,Northern Ireland,1399,302.69999999999998863,,1634,8,4.0999999999999996447,,20,57,18.100000000000001421,675,23,
2020-12-27,Northern Ireland,1095,267,,0,13,4.5999999999999996447,,0,57,17.800000000000000711,647,22,
2020-12-26,Northern Ireland,719,235,,998,10,4.5,,20,44,16.5,617,22,
2020-12-25,Northern Ireland,344,222.59999999999999432,,0,7,4.7999999999999998224,,0,46,15.800000000000000711,591,22,
2020-12-24,Northern Ireland,633,232.90000000000000568,,841,15,5,,11,45,15.599999999999999645,574,22,
2020-12-23,Northern Ireland,816,231.59999999999999432,,787,15,4.9000000000000003553,,21,49,15.5,587,22,
2020-12-22,Northern Ireland,726,221.30000000000001137,,439,10,4.7999999999999998224,,16,44,15.199999999999999289,599,23,
2020-12-21,Northern Ireland,723,211.40000000000000568,,555,17,4.5999999999999996447,,7,53,15.599999999999999645,610,24,
2020-12-20,Northern Ireland,489,203.19999999999998863,,505,12,4,,13,31,15.400000000000000355,609,24,
2020-12-19,Northern Ireland,485,198.59999999999999432,,640,15,3.6000000000000000888,,17,32,15.800000000000000711,597,23,
2020-12-18,Northern Ireland,539,192.09999999999999432,,510,10,3.2000000000000001776,,12,41,16.199999999999999289,588,26,
2020-12-17,Northern Ireland,607,191.09999999999999432,,656,14,3.2000000000000001776,,12,43,15.400000000000000355,599,26,
2020-12-16,Northern Ireland,621,185.69999999999998863,,510,13,3.1000000000000000888,,8,43,14.699999999999999289,620,25,
2020-12-15,Northern Ireland,539,177,,486,6,2.8999999999999999112,,6,52,14,623,24,
2020-12-14,Northern Ireland,568,173.30000000000001137,,419,6,3,,5,49,14,615,24,
2020-12-13,Northern Ireland,402,168.09999999999999432,,483,5,3.5,,4,39,13.5,600,24,
2020-12-12,Northern Ireland,361,166.40000000000000568,,476,7,3.8999999999999999112,,9,39,13.099999999999999645,580,23,
2020-12-11,Northern Ireland,521,168.40000000000000568,,538,9,4.0999999999999996447,,12,27,12.800000000000000711,564,23,
2020-12-10,Northern Ireland,504,163.80000000000001137,,441,13,4,,14,29,13.599999999999999645,582,22,
2020-12-09,Northern Ireland,456,163.5,,483,9,3.6000000000000000888,,12,31,14.199999999999999289,582,24,
2020-12-08,Northern Ireland,470,161.40000000000000568,,351,7,3.6000000000000000888,,14,52,14.5,605,20,
2020-12-07,Northern Ireland,470,157.80000000000001137,,397,17,3.6000000000000000888,,9,38,13.699999999999999289,589,21,
2020-12-06,Northern Ireland,369,159.90000000000000568,,419,11,3.3999999999999999112,,11,33,13.800000000000000711,597,24,
2020-12-05,Northern Ireland,398,154,,451,12,3.2000000000000001776,,7,33,13.599999999999999645,584,24,
2020-12-04,Northern Ireland,435,151.09999999999999432,,449,7,3.2000000000000001776,,6,41,13.300000000000000711,576,24,
2020-12-03,Northern Ireland,499,145.59999999999999432,,456,6,3.3999999999999999112,,11,40,13.5,569,27,
2020-12-02,Northern Ireland,415,137.09999999999999432,,416,8,3.5,,4,38,12.900000000000000355,569,29,
2020-12-01,Northern Ireland,402,137.30000000000001137,,391,8,3.6000000000000000888,,15,36,13.199999999999999289,589,29,
2020-11-30,Northern Ireland,510,134.09999999999999432,,290,12,3.5,,10,40,13.300000000000000711,593,29,
2020-11-29,Northern Ireland,257,127.09999999999999432,,351,8,3.2999999999999998224,,3,29,12.5,595,30,
2020-11-28,Northern Ireland,343,128.09999999999999432,,315,11,3.2000000000000001776,,9,28,12.400000000000000355,577,29,
2020-11-27,Northern Ireland,331,125.5,,391,11,3,,12,44,12.800000000000000711,567,30,
2020-11-26,Northern Ireland,338,127.70000000000000284,,442,8,3.1000000000000000888,,8,30,12.900000000000000355,576,33,
2020-11-25,Northern Ireland,419,128.30000000000001137,,533,10,3.3999999999999999112,,7,43,13.300000000000000711,591,30,
2020-11-24,Northern Ireland,341,129.40000000000000568,,79,7,3.3999999999999999112,,11,38,13.099999999999999645,589,29,
2020-11-23,Northern Ireland,377,141.59999999999999432,,280,8,3.6000000000000000888,,3,24,13.400000000000000355,592,30,
2020-11-22,Northern Ireland,276,152.5,,342,6,3.6000000000000000888,,10,28,14.599999999999999645,618,28,
2020-11-21,Northern Ireland,294,157.59999999999999432,,357,7,4,,10,35,15.400000000000000355,610,31,
2020-11-20,Northern Ireland,373,164.40000000000000568,,369,13,4.2999999999999998224,,12,46,15.599999999999999645,598,28,
2020-11-19,Northern Ireland,350,169.80000000000001137,,487,13,4.2000000000000001776,,12,38,15,615,32,
2020-11-18,Northern Ireland,439,180.40000000000000568,,518,10,4.0999999999999996447,,11,39,14.800000000000000711,621,37,
2020-11-17,Northern Ireland,573,189.5,,549,11,4.2000000000000001776,,9,44,15.400000000000000355,621,35,
2020-11-16,Northern Ireland,582,196.19999999999998863,,331,9,4.0999999999999996447,,14,46,15.800000000000000711,633,37,
2020-11-15,Northern Ireland,374,199.90000000000000568,,472,13,4.0999999999999996447,,9,44,15.900000000000000355,619,40,
2020-11-14,Northern Ireland,422,202.59999999999999432,,511,13,4,,10,39,16.100000000000001421,609,39,
2020-11-13,Northern Ireland,475,204.5,,607,11,3.6000000000000000888,,11,34,16.300000000000000711,604,34,
2020-11-12,Northern Ireland,551,205.19999999999998863,,548,10,3.8999999999999999112,,15,35,17.300000000000000711,624,30,
2020-11-11,Northern Ireland,611,205.80000000000001137,,791,13,3.7000000000000001776,,8,50,17.600000000000001421,634,35,
2020-11-10,Northern Ireland,701,204.90000000000000568,,514,8,3.5,,11,51,17.699999999999999289,636,39,
2020-11-09,Northern Ireland,652,202.59999999999999432,,471,10,3.7000000000000001776,,10,49,18.100000000000001421,615,44,
2020-11-08,Northern Ireland,424,205.09999999999999432,,420,10,3.5,,7,47,18.399999999999998579,620,41,
2020-11-07,Northern Ireland,458,207.19999999999998863,,528,7,3.5,,14,42,17.800000000000000711,594,38,
2020-11-06,Northern Ireland,488,210.30000000000001137,,595,15,3.5,,8,53,17.600000000000001421,586,39,
2020-11-05,Northern Ireland,564,221,,516,7,3.2000000000000001776,,12,41,17.300000000000000711,596,42,
2020-11-04,Northern Ireland,594,227.90000000000000568,,679,10,3.5,,10,53,18.199999999999999289,602,42,
2020-11-03,Northern Ireland,656,236.40000000000000568,,570,12,3.5,,6,58,17.5,606,44,
2020-11-02,Northern Ireland,699,245.19999999999998863,,493,5,3.3999999999999999112,,8,55,17.399999999999998579,599,42,
