date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-23,Northern Ireland,,,,188,,,,0,,,,,
2021-06-22,Northern Ireland,174,,,187,0,,,0,,,,0,
2021-06-21,Northern Ireland,208,,,133,0,,,0,0,0.4,13,0,
2021-06-20,Northern Ireland,133,,,125,0,,,0,0,0.4,15,0,
2021-06-19,Northern Ireland,124,,,158,0,,,0,0,0.4,16,0,
2021-06-18,Northern Ireland,145,50.4,,178,0,0.0,,0,0,0.4,17,0,
2021-06-17,Northern Ireland,191,48.6,,179,0,0.0,,0,3,0.5,18,0,
2021-06-16,Northern Ireland,168,45.2,,143,0,0.0,,0,1,0.4,18,0,
2021-06-15,Northern Ireland,169,41.5,,115,0,0.0,,0,3,0.3,18,0,
2021-06-14,Northern Ireland,132,38.0,,87,0,0.1,,0,0,0.3,16,0,
2021-06-13,Northern Ireland,80,35.7,,70,0,0.1,,0,1,0.5,17,0,
2021-06-12,Northern Ireland,70,34.1,,107,0,0.1,,0,0,0.5,19,0,
2021-06-11,Northern Ireland,111,34.6,,121,0,0.1,,1,1,0.5,21,0,
2021-06-10,Northern Ireland,126,33.0,,109,0,0.1,,0,1,0.5,22,0,
2021-06-09,Northern Ireland,98,31.0,,105,0,0.1,,0,0,0.6,23,0,
2021-06-08,Northern Ireland,103,30.6,,81,1,0.1,,0,3,0.6,25,0,
2021-06-07,Northern Ireland,88,28.9,,54,0,0.1,,0,4,0.6,24,0,
2021-06-06,Northern Ireland,49,27.4,,69,0,0.1,,0,0,0.4,21,0,
2021-06-05,Northern Ireland,80,26.7,,95,0,0.1,,0,1,0.4,21,0,
2021-06-04,Northern Ireland,80,25.8,,73,0,0.1,,0,1,0.4,20,0,
2021-06-03,Northern Ireland,89,25.5,,80,0,0.1,,1,2,0.5,24,0,
2021-06-02,Northern Ireland,91,25.5,,84,0,0.1,,0,1,0.4,22,0,
2021-06-01,Northern Ireland,70,24.6,,54,1,0.1,,0,3,0.4,26,0,
2021-05-31,Northern Ireland,59,24.2,,39,0,0.1,,0,0,0.3,24,0,
2021-05-30,Northern Ireland,36,25.5,,63,0,0.1,,0,0,0.4,28,0,
2021-05-29,Northern Ireland,63,26.5,,68,0,0.1,,1,1,0.4,30,0,
2021-05-28,Northern Ireland,75,26.7,,75,1,0.1,,0,2,0.5,29,0,
2021-05-27,Northern Ireland,88,27.1,,84,0,0.0,,0,0,0.5,28,1,
2021-05-26,Northern Ireland,75,26.9,,66,0,0.0,,0,1,0.5,30,1,
2021-05-25,Northern Ireland,62,28.0,,75,0,0.0,,0,1,0.6,31,1,
2021-05-24,Northern Ireland,84,30.3,,53,0,0.1,,0,2,0.7,33,1,
2021-05-23,Northern Ireland,55,31.7,,77,0,0.1,,0,1,0.8,35,1,
2021-05-22,Northern Ireland,67,32.6,,82,0,0.2,,0,3,0.8,36,2,
2021-05-21,Northern Ireland,82,32.5,,84,0,0.2,,0,2,0.7,34,2,
2021-05-20,Northern Ireland,85,31.3,,90,0,0.2,,0,0,0.8,36,2,
2021-05-19,Northern Ireland,95,31.4,,107,0,0.2,,0,2,0.8,40,2,
2021-05-18,Northern Ireland,106,31.9,,104,1,0.2,,2,3,0.8,39,3,
2021-05-17,Northern Ireland,111,31.9,,82,0,0.2,,1,5,0.8,40,2,
2021-05-16,Northern Ireland,71,32.0,,109,2,0.2,,0,1,0.7,39,2,
2021-05-15,Northern Ireland,66,32.6,,0,0,0.1,,0,1,0.9,43,3,
2021-05-14,Northern Ireland,58,34.1,,96,0,0.1,,0,3,1.1,44,3,
2021-05-13,Northern Ireland,88,35.4,,99,1,0.1,,1,1,1.0,47,3,
2021-05-12,Northern Ireland,104,34.9,,113,0,0.1,,0,2,1.0,52,4,
2021-05-11,Northern Ireland,107,34.1,,89,1,0.1,,1,3,1.1,57,3,
2021-05-10,Northern Ireland,112,34.1,,76,0,0.1,,0,2,1.1,62,4,
2021-05-09,Northern Ireland,83,33.0,,98,0,0.1,,0,5,1.3,65,4,
2021-05-08,Northern Ireland,94,32.0,,81,0,0.1,,0,4,1.0,61,4,
2021-05-07,Northern Ireland,82,30.7,,65,0,0.1,,1,2,1.0,59,3,
2021-05-06,Northern Ireland,78,31.0,,102,1,0.1,,0,1,1.3,67,5,
2021-05-05,Northern Ireland,89,31.8,,99,0,0.1,,0,4,1.4,72,5,
2021-05-04,Northern Ireland,108,32.4,,83,0,0.1,,0,2,1.4,76,5,
2021-05-03,Northern Ireland,91,32.5,,64,0,0.2,,0,6,1.7,77,5,
2021-05-02,Northern Ireland,64,33.2,,69,0,0.2,,1,0,1.6,72,6,
2021-05-01,Northern Ireland,70,34.0,,90,1,0.2,,0,4,1.8,75,5,
2021-04-30,Northern Ireland,87,34.2,,108,0,0.2,,1,7,2.0,74,4,
2021-04-29,Northern Ireland,93,33.7,,95,1,0.2,,0,3,2.1,71,4,
2021-04-28,Northern Ireland,101,33.1,,98,0,0.3,,1,4,2.1,77,3,
2021-04-27,Northern Ireland,110,33.8,,109,1,0.4,,0,9,2.4,77,3,
2021-04-26,Northern Ireland,104,34.7,,73,1,0.4,,1,3,2.2,75,3,
2021-04-25,Northern Ireland,78,36.3,,73,0,0.4,,0,5,2.3,78,3,
2021-04-24,Northern Ireland,74,36.3,,80,1,0.4,,1,6,2.1,74,3,
2021-04-23,Northern Ireland,78,37.1,,88,0,0.4,,1,9,2.0,74,3,
2021-04-22,Northern Ireland,81,38.4,,120,2,0.4,,3,4,1.8,73,5,
2021-04-21,Northern Ireland,116,40.4,,116,3,0.4,,1,10,1.8,75,6,
2021-04-20,Northern Ireland,126,43.1,,124,0,0.3,,1,4,1.5,69,6,
2021-04-19,Northern Ireland,135,41.8,,79,1,0.4,,0,5,1.6,73,5,
2021-04-18,Northern Ireland,78,40.6,,82,0,0.3,,0,2,1.5,78,5,
2021-04-17,Northern Ireland,88,41.3,,99,1,0.4,,2,3,1.5,79,5,
2021-04-16,Northern Ireland,104,41.5,,119,1,0.4,,1,6,1.8,80,5,
2021-04-15,Northern Ireland,118,42.9,,159,1,0.4,,2,4,1.6,77,6,
2021-04-14,Northern Ireland,168,43.6,,97,2,0.4,,1,5,1.6,79,5,
2021-04-13,Northern Ireland,100,40.5,,112,1,0.4,,0,6,1.6,84,5,
2021-04-12,Northern Ireland,112,40.1,,97,0,0.4,,0,3,1.6,87,6,
2021-04-11,Northern Ireland,92,37.4,,89,1,0.5,,1,2,1.5,95,5,
2021-04-10,Northern Ireland,92,34.6,,146,1,0.5,,3,8,1.7,97,7,
2021-04-09,Northern Ireland,130,32.6,,113,2,0.5,,2,2,1.5,95,9,
2021-04-08,Northern Ireland,131,30.1,,98,1,0.5,,2,4,1.9,108,9,
2021-04-07,Northern Ireland,109,28.3,,88,2,0.5,,0,6,2.2,115,10,
2021-04-06,Northern Ireland,94,29.1,,57,1,0.4,,3,5,2.2,115,10,
2021-04-05,Northern Ireland,61,29.9,,89,2,0.5,,2,2,2.1,115,10,
2021-04-04,Northern Ireland,39,34.0,,0,1,0.5,,0,5,2.6,121,9,
2021-04-03,Northern Ireland,54,37.0,,84,1,0.5,,0,5,2.8,122,10,
2021-04-02,Northern Ireland,82,40.5,,107,2,0.5,,1,9,2.9,127,9,
2021-04-01,Northern Ireland,97,43.5,,107,0,0.4,,0,10,3.0,132,9,
2021-03-31,Northern Ireland,124,47.9,,123,0,0.4,,0,6,2.7,130,9,
2021-03-30,Northern Ireland,110,50.3,,151,3,0.4,,5,3,2.9,136,12,
2021-03-29,Northern Ireland,138,52.3,,65,2,0.3,,0,12,3.2,151,12,
2021-03-28,Northern Ireland,96,54.3,,116,1,0.3,,2,8,2.8,160,11,
2021-03-27,Northern Ireland,120,55.3,,138,1,0.4,,2,6,2.7,156,10,
2021-03-26,Northern Ireland,139,55.4,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,180,55.3,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,169,55.3,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,148,53.9,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,177,55.4,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,114,55.6,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.6,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,136,56.3,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,180,58.7,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,142,59.4,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,177,62.5,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,180,63.2,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,114,65.7,,143,0,1.0,,0,5,4.8,216,18,
2021-03-13,Northern Ireland,138,68.3,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.8,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,192,67.2,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,201,66.1,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,190,64.3,,240,6,1.2,,2,11,5.0,244,22,
2021-03-08,Northern Ireland,229,65.6,,144,1,1.0,,2,16,5.2,261,25,
2021-03-07,Northern Ireland,163,63.7,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,147,61.7,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,151,62.4,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,171,63.9,,163,2,0.9,,3,14,5.6,277,27,
2021-03-03,Northern Ireland,167,68.0,,226,4,1.0,,4,15,5.9,288,29,
2021-03-02,Northern Ireland,214,74.0,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,194,76.2,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.7,,136,2,1.2,,3,8,6.7,342,30,
2021-02-27,Northern Ireland,159,83.0,,184,2,1.3,,2,13,7.0,346,31,
2021-02-26,Northern Ireland,181,87.0,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,247,93.2,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,281,94.8,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.7,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,261,100.8,,187,5,2.1,,4,22,8.4,428,41,
2021-02-21,Northern Ireland,187,107.0,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,235,110.3,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,298,108.0,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,107.1,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,336,107.8,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,313,108.4,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,379,109.3,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,249,108.8,,176,5,2.9,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,193,110.5,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,280,116.8,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,291,124.7,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,347,130.3,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,330,136.9,,275,3,3.2,,10,40,13.3,612,57,
2021-02-08,Northern Ireland,371,143.0,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,281,150.8,,334,8,4.1,,9,24,14.7,676,57,
2021-02-06,Northern Ireland,311,156.5,,390,13,4.3,,7,35,15.7,674,59,
2021-02-05,Northern Ireland,430,161.1,,506,9,4.3,,16,42,16.8,681,61,
2021-02-04,Northern Ireland,397,166.1,,412,14,5.1,,10,31,17.7,724,63,
2021-02-03,Northern Ireland,473,172.4,,504,5,5.2,,11,45,19.0,768,60,
2021-02-02,Northern Ireland,445,179.8,,447,13,6.0,,17,50,19.2,798,58,
2021-02-01,Northern Ireland,519,189.4,,314,15,5.9,,11,52,20.4,826,56,
2021-01-31,Northern Ireland,389,195.1,,426,12,5.9,,19,42,20.9,856,56,
2021-01-30,Northern Ireland,398,198.1,,455,14,6.0,,17,57,21.8,849,56,
2021-01-29,Northern Ireland,524,201.8,,669,23,6.3,,22,59,21.7,844,54,
2021-01-28,Northern Ireland,516,206.3,,592,16,5.8,,13,54,22.4,871,57,
2021-01-27,Northern Ireland,614,218.7,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,627,227.3,,550,12,5.4,,16,72,25.8,945,48,
2021-01-25,Northern Ireland,626,239.6,,422,15,5.8,,17,61,25.7,970,50,
