date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-15,Northern Ireland,,,,121,,,,1,,,,,
2021-03-14,Northern Ireland,114,,,143,0,,,0,,,,,
2021-03-13,Northern Ireland,140,,,146,0,,,1,,,,,
2021-03-12,Northern Ireland,186,,,208,1,,,1,,,,18,
2021-03-11,Northern Ireland,197,,,223,4,,,9,4,3.8999999999999999112,183,19,
2021-03-10,Northern Ireland,206,67.700000000000002842,,147,7,1.3000000000000000444,,8,8,4.5,199,19,
2021-03-09,Northern Ireland,195,65.799999999999997158,,240,6,1.1999999999999999556,,2,10,4.9000000000000003553,226,22,
2021-03-08,Northern Ireland,232,66.799999999999997158,,144,1,1,,2,17,5.2000000000000001776,246,25,
2021-03-07,Northern Ireland,168,65,,138,2,1,,3,11,5.5,248,24,
2021-03-06,Northern Ireland,148,62.799999999999997158,,172,6,1,,4,13,5.2999999999999998224,245,25,
2021-03-05,Northern Ireland,156,63.5,,166,1,0.80000000000000004441,,2,10,5.2999999999999998224,247,27,
2021-03-04,Northern Ireland,177,64.799999999999997158,,163,2,0.9000000000000000222,,3,17,5.7999999999999998224,269,27,
2021-03-03,Northern Ireland,170,68.799999999999997158,,226,4,1,,4,14,6,280,29,
2021-03-02,Northern Ireland,214,74.700000000000002842,,149,2,1,,2,16,6.5,304,30,
2021-03-01,Northern Ireland,198,76.900000000000005684,,138,2,1,,2,23,7.0999999999999996447,329,29,
2021-02-28,Northern Ireland,126,80.299999999999997158,,136,2,1.1999999999999999556,,3,7,7.0999999999999996447,338,30,
2021-02-27,Northern Ireland,161,83.5,,184,2,1.3000000000000000444,,2,13,7.4000000000000003553,343,31,
2021-02-26,Northern Ireland,181,87.400000000000005684,,241,3,1.5,,2,20,7.9000000000000003553,347,29,
2021-02-25,Northern Ireland,252,93.599999999999994316,,281,4,1.3999999999999999112,,5,20,8.0999999999999996447,374,32,
2021-02-24,Northern Ireland,282,95.099999999999994316,,260,4,1.5,,2,24,8.8000000000000007105,388,35,
2021-02-23,Northern Ireland,256,98.099999999999994316,,225,2,1.6000000000000000888,,5,27,8.5999999999999996447,410,39,
2021-02-22,Northern Ireland,262,101.09999999999999432,,187,5,2.1000000000000000888,,4,23,8.5,425,41,
2021-02-21,Northern Ireland,188,107.29999999999999716,,263,5,2.1000000000000000888,,4,14,9,442,40,
2021-02-20,Northern Ireland,235,110.5,,276,5,2.1000000000000000888,,3,22,9.0999999999999996447,446,42,
2021-02-19,Northern Ireland,298,108.29999999999999716,,313,2,2.2999999999999998224,,5,24,8.9000000000000003553,445,41,
2021-02-18,Northern Ireland,280,107.29999999999999716,,342,6,2.6000000000000000888,,6,32,8.8000000000000007105,460,42,
2021-02-17,Northern Ireland,338,108.09999999999999432,,297,5,3,,6,20,9.1999999999999992895,473,45,
2021-02-16,Northern Ireland,313,108.59999999999999432,,341,12,3.1000000000000000888,,9,26,9.5,491,45,
2021-02-15,Northern Ireland,379,109.59999999999999432,,234,5,2.6000000000000000888,,4,32,10.199999999999999289,523,49,
2021-02-14,Northern Ireland,249,109.20000000000000284,,176,5,2.8999999999999999112,,11,17,10.400000000000000355,529,51,
