date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-14,Northern Ireland,,,,2954,,,,4,,,,25,
2022-01-13,Northern Ireland,2998,,,2980,8,,,14,16,11.0,402,22,
2022-01-12,Northern Ireland,3486,,,2922,11,,,2,29,12.6,436,24,
2022-01-11,Northern Ireland,3649,,,3420,0,,,1,31,13.8,458,22,
2022-01-10,Northern Ireland,3967,,,2706,0,,,6,42,14.3,475,22,
2022-01-09,Northern Ireland,3064,1940.7,,3760,7,1.3,,2,32,14.5,489,25,
2022-01-08,Northern Ireland,2868,2154.9,,3458,2,1.2,,5,29,14.7,479,26,
2022-01-07,Northern Ireland,3076,2299.0,,6444,3,1.3,,0,30,15.2,481,26,
2022-01-06,Northern Ireland,4017,2572.0,,6877,2,1.3,,4,45,16.4,500,24,
2022-01-05,Northern Ireland,7362,2829.7,,7133,3,1.2,,3,52,16.4,500,24,
2022-01-04,Northern Ireland,8915,2894.4,,30423,5,1.2,,15,41,15.9,488,25,
2022-01-03,Northern Ireland,7485,2858.1,,0,3,1.2,,0,46,15.6,494,26,
2022-01-02,Northern Ireland,7124,2846.2,,0,4,1.2,,0,36,15.4,472,25,
2022-01-01,Northern Ireland,5599,2647.6,,0,4,1.1,,0,39,15.0,457,25,
2021-12-31,Northern Ireland,8251,2489.5,,7215,3,1.1,,1,52,14.1,434,25,
2021-12-30,Northern Ireland,8901,2289.3,,4701,0,0.9,,3,44,12.8,422,24,
2021-12-29,Northern Ireland,8588,2052.5,,22972,4,1.1,,14,44,11.7,412,29,
2021-12-28,Northern Ireland,8227,1829.6,,0,4,0.9,,0,34,10.9,398,25,
2021-12-27,Northern Ireland,7260,1591.5,,0,3,0.8,,0,43,10.6,387,26,
2021-12-26,Northern Ireland,3360,1350.9,,0,2,0.8,,0,28,9.2,354,25,
2021-12-25,Northern Ireland,2602,1284.7,,0,4,0.8,,0,22,8.6,339,28,
2021-12-24,Northern Ireland,4455,1253.0,,3286,0,0.7,,3,28,8.3,331,25,
2021-12-23,Northern Ireland,4413,1115.9,,3227,3,0.9,,1,23,8.5,339,26,
2021-12-22,Northern Ireland,4363,990.7,,3231,1,0.9,,3,28,8.8,347,26,
2021-12-21,Northern Ireland,3714,878.5,,2096,2,1.2,,3,29,8.8,344,26,
2021-12-20,Northern Ireland,2700,801.3,,2148,4,1.4,,1,17,8.5,346,23,
2021-12-19,Northern Ireland,2105,761.6,,1798,1,1.3,,2,16,8.8,365,24,
2021-12-18,Northern Ireland,2000,725.7,,2075,2,1.4,,5,17,9.3,357,23,
2021-12-17,Northern Ireland,1857,696.8,,1887,5,1.5,,3,31,9.8,363,24,
2021-12-16,Northern Ireland,2040,678.8,,2237,3,1.3,,6,28,9.2,377,25,
2021-12-15,Northern Ireland,2236,663.3,,2156,6,1.4,,4,29,9.0,378,27,
2021-12-14,Northern Ireland,2251,646.6,,1581,5,1.2,,4,23,8.8,378,27,
