date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-25,Wales,,,,19,,,,0,,,,,
2021-05-24,Wales,,,,101,0,,,0,18,3.6,98,2,
2021-05-23,Wales,9,,,46,0,,,2,22,3.5,94,2,
2021-05-22,Wales,35,,,0,0,,,0,21,3.0,97,2,
2021-05-21,Wales,50,,,28,0,,,3,12,2.8,106,1,
2021-05-20,Wales,46,8.8,,45,0,0.2,,1,15,2.7,110,1,
2021-05-19,Wales,35,8.6,,44,1,0.2,,0,13,2.8,113,3,
2021-05-18,Wales,45,9.4,,32,2,0.2,,0,14,2.8,109,3,
2021-05-17,Wales,50,10.0,,91,1,0.1,,1,12,2.8,108,3,
2021-05-16,Wales,31,9.8,,54,0,0.1,,1,9,3.0,115,2,
2021-05-15,Wales,27,9.7,,0,0,0.1,,0,14,3.1,120,1,
2021-05-14,Wales,44,9.9,,54,3,0.1,,0,9,3.1,122,3,
2021-05-13,Wales,38,9.7,,59,0,0.1,,1,18,3.2,122,3,
2021-05-12,Wales,61,10.6,,22,0,0.2,,0,13,3.1,120,3,
2021-05-11,Wales,65,10.1,,30,0,0.2,,1,13,3.1,138,3,
2021-05-10,Wales,42,9.8,,104,0,0.2,,4,19,3.1,127,4,
2021-05-09,Wales,30,9.3,,54,1,0.2,,0,11,2.9,132,3,
2021-05-08,Wales,31,9.2,,0,0,0.2,,0,15,3.3,141,3,
2021-05-07,Wales,39,9.2,,47,2,0.2,,0,13,3.4,134,3,
2021-05-06,Wales,65,9.1,,34,2,0.1,,1,15,3.4,141,3,
2021-05-05,Wales,45,8.8,,54,0,0.1,,0,12,3.2,151,3,
2021-05-04,Wales,56,8.8,,65,1,0.1,,1,14,3.2,155,3,
2021-05-03,Wales,27,9.0,,0,0,0.1,,0,13,3.4,151,3,
2021-05-02,Wales,27,9.9,,79,1,0.1,,0,21,3.3,151,6,
2021-05-01,Wales,32,10.1,,0,0,0.1,,0,20,3.1,182,5,
2021-04-30,Wales,34,10.2,,36,0,0.1,,0,12,3.0,172,2,
2021-04-29,Wales,55,10.7,,69,1,0.2,,2,9,2.9,194,2,
2021-04-28,Wales,48,10.7,,35,0,0.1,,0,12,3.0,191,5,
2021-04-27,Wales,60,11.2,,33,0,0.2,,0,19,3.4,214,4,
2021-04-26,Wales,56,11.1,,97,1,0.2,,2,10,3.5,205,4,
2021-04-25,Wales,32,11.6,,62,1,0.2,,3,17,3.8,196,5,
2021-04-24,Wales,38,12.3,,0,0,0.2,,0,15,3.7,224,5,
2021-04-23,Wales,48,12.3,,58,2,0.3,,0,10,3.6,223,7,
2021-04-22,Wales,55,12.7,,63,0,0.2,,1,13,3.9,227,7,
2021-04-21,Wales,63,13.2,,64,1,0.2,,0,23,4.0,224,7,
2021-04-20,Wales,57,13.7,,53,1,0.3,,2,22,3.9,228,8,
2021-04-19,Wales,74,13.9,,102,0,0.3,,2,20,3.6,218,8,
2021-04-18,Wales,54,15.0,,94,2,0.3,,3,15,3.5,245,9,
2021-04-17,Wales,38,15.0,,0,2,0.3,,0,10,3.5,247,10,
2021-04-16,Wales,60,15.4,,48,0,0.3,,0,21,3.6,241,11,
2021-04-15,Wales,71,15.8,,105,1,0.3,,2,16,3.4,263,13,
2021-04-14,Wales,79,16.4,,62,3,0.3,,0,20,3.4,285,11,
2021-04-13,Wales,63,17.2,,69,0,0.2,,2,11,3.3,290,12,
2021-04-12,Wales,107,18.5,,50,2,0.3,,0,17,3.5,303,13,
2021-04-11,Wales,54,17.4,,53,0,0.3,,3,14,3.5,427,16,
2021-04-10,Wales,51,18.1,,130,2,0.3,,0,13,3.7,421,16,
2021-04-09,Wales,72,18.3,,114,2,0.2,,1,16,4.0,429,15,
2021-04-08,Wales,90,18.0,,82,1,0.3,,6,16,4.3,434,14,
2021-04-07,Wales,105,18.2,,82,0,0.3,,0,18,4.5,473,16,
2021-04-06,Wales,105,18.3,,126,2,0.3,,2,17,4.4,512,16,
2021-04-05,Wales,72,19.3,,189,1,0.3,,8,17,4.4,520,17,
2021-04-04,Wales,76,20.9,,0,0,0.3,,0,21,4.3,506,19,
2021-04-03,Wales,58,21.8,,95,1,0.3,,2,22,4.2,515,17,
2021-04-02,Wales,63,22.7,,0,5,0.3,,0,25,4.4,526,17,
2021-04-01,Wales,94,25.5,,188,2,0.2,,2,21,4.2,568,17,
2021-03-31,Wales,108,28.8,,60,0,0.2,,1,17,4.1,578,16,
2021-03-30,Wales,137,31.4,,94,0,0.3,,0,17,4.7,596,15,
2021-03-29,Wales,123,32.3,,125,2,0.3,,1,11,5.3,609,17,
2021-03-28,Wales,103,34.6,,171,1,0.3,,0,19,5.9,600,17,
2021-03-27,Wales,87,35.8,,201,1,0.4,,7,29,6.7,608,21,
2021-03-26,Wales,152,37.8,,190,1,0.3,,3,18,7.4,606,20,
2021-03-25,Wales,199,38.6,,227,1,0.5,,4,19,8.7,634,22,
2021-03-24,Wales,190,39.3,,159,2,0.6,,3,35,9.9,665,26,
2021-03-23,Wales,163,39.0,,127,1,0.7,,0,37,10.6,683,25,
2021-03-22,Wales,198,39.7,,150,3,0.7,,0,30,10.6,700,27,
2021-03-21,Wales,139,39.6,,196,3,0.8,,6,43,10.4,724,32,
2021-03-20,Wales,152,40.2,,208,0,0.9,,6,51,10.3,725,30,
2021-03-19,Wales,177,41.4,,201,7,1.0,,9,58,9.8,762,32,
2021-03-18,Wales,219,42.3,,297,2,1.0,,4,59,9.3,786,30,
2021-03-17,Wales,183,42.6,,145,5,1.0,,8,55,8.9,890,28,
2021-03-16,Wales,183,43.2,,142,3,1.0,,1,39,8.1,877,30,
2021-03-15,Wales,196,42.7,,248,4,1.1,,2,23,8.2,928,30,
2021-03-14,Wales,158,44.6,,217,8,1.1,,10,40,8.2,948,28,
2021-03-13,Wales,190,44.2,,210,4,1.1,,6,36,8.2,964,31,
2021-03-12,Wales,206,43.6,,190,4,1.2,,12,40,9.0,970,31,
2021-03-11,Wales,228,41.2,,195,3,1.2,,12,48,9.7,998,32,
2021-03-10,Wales,202,40.3,,225,7,1.4,,6,30,9.8,1028,31,
2021-03-09,Wales,165,40.5,,166,4,1.3,,3,40,10.5,1080,34,
2021-03-08,Wales,258,42.8,,164,6,1.6,,0,26,11.5,1110,36,
2021-03-07,Wales,146,42.3,,152,6,1.7,,18,40,11.7,1178,36,
2021-03-06,Wales,169,44.3,,195,8,1.6,,7,61,11.9,1225,35,
2021-03-05,Wales,131,43.3,,230,4,1.8,,12,61,11.7,1231,34,
2021-03-04,Wales,199,45.6,,267,8,2.1,,13,50,11.9,1286,41,
2021-03-03,Wales,209,46.4,,208,6,2.3,,12,52,12.5,1332,42,
2021-03-02,Wales,237,48.1,,170,13,2.4,,1,74,13.1,1368,52,
2021-03-01,Wales,244,49.8,,193,10,2.5,,3,30,12.4,1422,48,
2021-02-28,Wales,207,52.7,,247,3,2.6,,24,47,12.9,1393,45,
2021-02-27,Wales,139,54.8,,198,12,2.9,,16,55,13.4,1387,51,
2021-02-26,Wales,202,58.8,,308,13,3.0,,16,67,14.3,1478,54,
2021-02-25,Wales,225,62.3,,312,14,3.2,,21,69,15.1,1538,60,
2021-02-24,Wales,264,66.0,,236,12,3.1,,13,70,15.4,1632,59,
2021-02-23,Wales,288,69.5,,317,14,3.1,,4,53,15.9,1617,61,
2021-02-22,Wales,336,74.3,,319,13,3.1,,9,45,16.2,1679,61,
2021-02-21,Wales,273,78.1,,336,15,3.2,,16,65,16.7,1661,68,
2021-02-20,Wales,267,78.6,,363,15,3.4,,16,83,17.6,1653,76,
2021-02-19,Wales,310,79.0,,533,18,3.6,,16,90,18.1,1705,79,
2021-02-18,Wales,343,82.1,,290,11,3.8,,14,78,17.6,1688,82,
2021-02-17,Wales,373,83.2,,374,13,3.9,,30,86,18.5,1744,77,
2021-02-16,Wales,442,85.6,,275,12,4.2,,8,63,18.6,1828,79,
2021-02-15,Wales,453,86.3,,363,18,4.3,,16,63,19.3,1892,77,
2021-02-14,Wales,289,87.6,,394,21,4.3,,15,91,19.4,1859,85,
2021-02-13,Wales,282,87.4,,400,19,4.2,,22,99,18.3,1870,88,
2021-02-12,Wales,407,89.9,,608,25,4.5,,25,76,18.0,1887,89,
2021-02-11,Wales,377,92.8,,410,16,4.4,,27,106,18.6,1951,94,
2021-02-10,Wales,450,96.8,,323,20,4.6,,21,88,18.2,1931,90,
2021-02-09,Wales,464,101.0,,351,18,4.8,,10,87,18.8,1968,84,
2021-02-08,Wales,492,105.3,,610,17,5.3,,12,65,19.2,2008,88,
2021-02-07,Wales,284,109.1,,461,18,5.7,,28,57,19.7,2046,90,
