date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-11,Wales,,,,195,,,,12,,0,,,
2021-03-10,Wales,,,,225,0,,,6,30,9.6999999999999992895,658,31,
2021-03-09,Wales,94,,,166,0,,,3,40,10.400000000000000355,700,34,
2021-03-08,Wales,245,,,164,4,,,0,26,11.5,712,36,
2021-03-07,Wales,145,,,152,5,,,18,39,11.599999999999999645,758,36,
2021-03-06,Wales,167,44.200000000000002842,,195,7,1.6000000000000000888,,7,61,11.900000000000000355,793,35,
2021-03-05,Wales,131,43.299999999999997158,,230,3,1.7000000000000001776,,12,61,11.699999999999999289,793,34,
2021-03-04,Wales,198,45.5,,267,8,2,,13,50,11.800000000000000711,846,41,
2021-03-03,Wales,209,46.399999999999998579,,208,6,2.2000000000000001776,,12,52,12.400000000000000355,891,42,
2021-03-02,Wales,237,48.100000000000001421,,170,13,2.3999999999999999112,,1,73,13,924,52,
2021-03-01,Wales,244,49.799999999999997158,,193,9,2.3999999999999999112,,3,30,12.400000000000000355,971,48,
2021-02-28,Wales,207,52.700000000000002842,,247,3,2.5,,24,47,12.800000000000000711,946,45,
2021-02-27,Wales,139,54.799999999999997158,,198,12,2.8999999999999999112,,16,55,13.400000000000000355,935,51,
2021-02-26,Wales,202,58.799999999999997158,,308,13,3,,16,66,14.300000000000000711,1023,54,
2021-02-25,Wales,225,62.299999999999997158,,312,14,3.1000000000000000888,,21,69,15.099999999999999645,1057,60,
2021-02-24,Wales,264,66,,236,12,3,,13,70,15.400000000000000355,1119,59,
2021-02-23,Wales,288,69.5,,317,14,3.1000000000000000888,,4,53,15.900000000000000355,1116,61,
2021-02-22,Wales,336,74.299999999999997158,,319,12,3,,9,45,16.199999999999999289,1149,61,
2021-02-21,Wales,273,78.099999999999994316,,336,14,3.2000000000000001776,,16,65,16.699999999999999289,1137,68,
2021-02-20,Wales,267,78.599999999999994316,,363,15,3.3999999999999999112,,16,83,17.600000000000001421,1122,76,
2021-02-19,Wales,310,79,,533,18,3.5,,16,90,18.100000000000001421,1171,79,
2021-02-18,Wales,343,82.099999999999994316,,290,11,3.7000000000000001776,,14,78,17.600000000000001421,1165,82,
2021-02-17,Wales,373,83.200000000000002842,,374,13,3.8999999999999999112,,30,86,18.5,1199,77,
2021-02-16,Wales,442,85.599999999999994316,,275,12,4.0999999999999996447,,8,63,18.5,1246,79,
2021-02-15,Wales,453,86.5,,363,17,4.2999999999999998224,,16,63,19.300000000000000711,1312,77,
2021-02-14,Wales,289,87.700000000000002842,,394,21,4.2999999999999998224,,15,91,19.300000000000000711,1294,85,
2021-02-13,Wales,282,87.599999999999994316,,400,19,4.2000000000000001776,,22,99,18.199999999999999289,1302,88,
2021-02-12,Wales,407,90,,608,24,4.4000000000000003553,,25,76,17.899999999999998579,1317,89,
2021-02-11,Wales,377,93,,410,16,4.4000000000000003553,,27,106,18.399999999999998579,1371,94,
2021-02-10,Wales,450,96.900000000000005684,,323,19,4.5999999999999996447,,21,85,18,1366,90,
2021-02-09,Wales,469,101.09999999999999432,,351,18,4.7999999999999998224,,10,87,18.699999999999999289,1392,84,
2021-02-08,Wales,492,105.29999999999999716,,610,17,5.2999999999999998224,,12,65,19.100000000000001421,1413,88,
2021-02-07,Wales,284,109.09999999999999432,,461,18,5.5999999999999996447,,28,57,19.600000000000001421,1424,90,
2021-02-06,Wales,359,114.70000000000000284,,675,27,5.7999999999999998224,,49,88,20.199999999999999289,1470,98,
2021-02-05,Wales,501,118.70000000000000284,,399,23,5.5999999999999996447,,45,93,20.699999999999999289,1507,104,
