date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-01,Wales,,,,94,,,,0,,,,,
2021-05-31,Wales,,,,0,,,,0,,,,,
2021-05-30,Wales,2,,,30,0,,,0,,,,,
2021-05-29,Wales,31,,,0,0,,,0,,,,,
2021-05-28,Wales,39,,,32,0,,,0,,,,,
2021-05-27,Wales,35,8.3,,58,0,0.1,,2,27,4.6,17,5,
2021-05-26,Wales,30,8.7,,28,0,0.1,,1,22,4.3,19,3,
2021-05-25,Wales,50,8.9,,19,1,0.1,,0,24,4.0,26,4,
2021-05-24,Wales,41,8.7,,101,1,0.2,,0,18,3.6,34,2,
2021-05-23,Wales,21,9.0,,46,0,0.2,,2,22,3.5,32,2,
2021-05-22,Wales,35,9.3,,0,0,0.2,,0,21,3.0,31,2,
2021-05-21,Wales,51,9.1,,28,0,0.2,,3,12,2.8,39,1,
2021-05-20,Wales,47,8.8,,45,0,0.3,,1,15,2.7,42,1,
2021-05-19,Wales,35,8.6,,44,2,0.3,,0,13,2.8,41,3,
2021-05-18,Wales,45,9.4,,32,2,0.2,,0,14,2.8,38,3,
2021-05-17,Wales,50,10.0,,91,1,0.1,,1,12,2.8,35,3,
2021-05-16,Wales,31,9.8,,54,0,0.1,,1,9,3.0,38,2,
2021-05-15,Wales,27,9.7,,0,0,0.1,,0,14,3.1,42,1,
2021-05-14,Wales,44,9.9,,54,3,0.1,,0,9,3.1,48,3,
2021-05-13,Wales,38,9.7,,59,0,0.1,,1,18,3.2,44,3,
2021-05-12,Wales,61,10.6,,22,0,0.2,,0,13,3.1,42,3,
2021-05-11,Wales,65,10.1,,30,0,0.2,,1,13,3.1,57,3,
2021-05-10,Wales,42,9.8,,104,0,0.2,,4,19,3.1,49,4,
2021-05-09,Wales,30,9.3,,54,1,0.2,,0,11,2.9,53,3,
2021-05-08,Wales,31,9.2,,0,0,0.2,,0,15,3.3,62,3,
2021-05-07,Wales,39,9.2,,47,2,0.2,,0,13,3.4,54,3,
2021-05-06,Wales,65,9.1,,34,2,0.1,,1,15,3.4,56,3,
2021-05-05,Wales,45,8.8,,54,0,0.1,,0,12,3.2,63,3,
2021-05-04,Wales,56,8.8,,65,1,0.1,,1,14,3.2,66,3,
2021-05-03,Wales,27,9.0,,0,0,0.1,,0,13,3.4,62,3,
2021-05-02,Wales,27,9.9,,79,1,0.1,,0,21,3.3,60,6,
2021-05-01,Wales,32,10.1,,0,0,0.1,,0,20,3.1,73,5,
2021-04-30,Wales,34,10.2,,36,0,0.1,,0,12,3.0,62,2,
2021-04-29,Wales,55,10.7,,69,1,0.2,,2,9,2.9,86,2,
2021-04-28,Wales,48,10.7,,35,0,0.1,,0,12,3.0,83,5,
2021-04-27,Wales,60,11.2,,33,0,0.2,,0,19,3.4,102,4,
2021-04-26,Wales,56,11.1,,97,1,0.2,,2,10,3.5,86,4,
2021-04-25,Wales,32,11.6,,62,1,0.2,,3,17,3.8,81,5,
2021-04-24,Wales,38,12.3,,0,0,0.2,,0,15,3.7,103,5,
2021-04-23,Wales,48,12.3,,58,2,0.3,,0,10,3.6,103,7,
2021-04-22,Wales,55,12.7,,63,0,0.2,,1,13,3.9,101,7,
2021-04-21,Wales,63,13.2,,64,1,0.2,,0,23,4.0,101,7,
2021-04-20,Wales,57,13.7,,53,1,0.3,,2,22,3.9,101,8,
2021-04-19,Wales,74,13.9,,102,0,0.3,,2,20,3.6,97,8,
2021-04-18,Wales,54,15.0,,94,2,0.3,,3,15,3.5,109,9,
2021-04-17,Wales,38,15.0,,0,2,0.3,,0,10,3.5,115,10,
2021-04-16,Wales,60,15.4,,48,0,0.3,,0,21,3.6,106,11,
2021-04-15,Wales,71,15.8,,105,1,0.3,,2,16,3.4,117,13,
2021-04-14,Wales,79,16.4,,62,3,0.3,,0,20,3.4,124,11,
2021-04-13,Wales,63,17.2,,69,0,0.2,,2,11,3.3,133,12,
2021-04-12,Wales,107,18.5,,50,2,0.3,,0,17,3.5,142,13,
2021-04-11,Wales,54,17.4,,53,0,0.3,,3,14,3.5,208,16,
2021-04-10,Wales,51,18.1,,130,2,0.3,,0,13,3.7,202,16,
2021-04-09,Wales,72,18.3,,114,2,0.2,,1,16,4.0,209,15,
2021-04-08,Wales,90,18.0,,82,1,0.3,,6,16,4.3,207,14,
2021-04-07,Wales,105,18.2,,82,0,0.3,,0,18,4.5,225,16,
2021-04-06,Wales,105,18.3,,126,2,0.3,,2,17,4.4,243,16,
2021-04-05,Wales,72,19.3,,189,1,0.3,,8,17,4.4,257,17,
2021-04-04,Wales,76,20.9,,0,0,0.3,,0,21,4.3,242,19,
2021-04-03,Wales,58,21.8,,95,1,0.3,,2,22,4.2,243,17,
2021-04-02,Wales,63,22.7,,0,5,0.3,,0,25,4.4,257,17,
2021-04-01,Wales,94,25.5,,188,2,0.2,,2,21,4.2,281,17,
2021-03-31,Wales,108,28.8,,60,0,0.2,,1,17,4.1,290,16,
2021-03-30,Wales,137,31.4,,94,0,0.3,,0,17,4.7,306,15,
2021-03-29,Wales,123,32.3,,125,2,0.3,,1,11,5.3,320,17,
2021-03-28,Wales,103,34.6,,171,1,0.3,,0,19,5.9,322,17,
2021-03-27,Wales,87,35.8,,201,1,0.4,,7,29,6.7,320,21,
