date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-19,England,,,[],29762,,,[],95,,,5554,835,[]
2021-08-18,England,6293,,[],28648,19,,[],86,,,5514,812,[]
2021-08-17,England,26206,,[],22712,58,,[],154,832,9.2,5437,825,"[{'age': '18_to_64', 'rate': 483.9, 'value': 164075}, {'age': '6_to_17', 'rate': 49.0, 'value': 3939}, {'age': '0_to_5', 'rate': 100.6, 'value': 4016}, {'age': '85+', 'rate': 6199.8, 'value': 86614}, {'age': '65_to_84', 'rate': 1932.6, 'value': 173097}]"
2021-08-16,England,29237,,[],23171,58,,[],20,776,9.1,5429,816,"[{'age': '18_to_64', 'rate': 482.6, 'value': 163642}, {'age': '6_to_17', 'rate': 48.8, 'value': 3919}, {'age': '0_to_5', 'rate': 100.1, 'value': 3994}, {'age': '85+', 'rate': 6193.3, 'value': 86524}, {'age': '65_to_84', 'rate': 1929.6, 'value': 172830}]"
2021-08-15,England,20623,,[],22859,64,,[],54,719,8.9,5115,800,"[{'age': '18_to_64', 'rate': 481.5, 'value': 163273}, {'age': '6_to_17', 'rate': 48.5, 'value': 3899}, {'age': '0_to_5', 'rate': 99.6, 'value': 3976}, {'age': '85+', 'rate': 6186.7, 'value': 86431}, {'age': '65_to_84', 'rate': 1926.5, 'value': 172554}]"
2021-08-14,England,20714,308.2,"[{'age': '00_04', 'cases': 494, 'rollingSum': 3809, 'rollingRate': 117.6}, {'age': '00_59', 'cases': 18541, 'rollingSum': 157381, 'rollingRate': 366.9}, {'age': '05_09', 'cases': 936, 'rollingSum': 6687, 'rollingRate': 188.9}, {'age': '10_14', 'cases': 1542, 'rollingSum': 10648, 'rollingRate': 309.9}, {'age': '15_19', 'cases': 2730, 'rollingSum': 19651, 'rollingRate': 630.7}, {'age': '20_24', 'cases': 2310, 'rollingSum': 23712, 'rollingRate': 682.8}, {'age': '25_29', 'cases': 2230, 'rollingSum': 22292, 'rollingRate': 591.1}, {'age': '30_34', 'cases': 1809, 'rollingSum': 17318, 'rollingRate': 452.8}, {'age': '35_39', 'cases': 1411, 'rollingSum': 12865, 'rollingRate': 344.1}, {'age': '40_44', 'cases': 1429, 'rollingSum': 11521, 'rollingRate': 331.4}, {'age': '45_49', 'cases': 1306, 'rollingSum': 10172, 'rollingRate': 279.6}, {'age': '50_54', 'cases': 1322, 'rollingSum': 10200, 'rollingRate': 263.2}, {'age': '55_59', 'cases': 1022, 'rollingSum': 8506, 'rollingRate': 226.1}, {'age': '60+', 'cases': 2166, 'rollingSum': 16839, 'rollingRate': 123.3}, {'age': '60_64', 'cases': 692, 'rollingSum': 5617, 'rollingRate': 175.7}, {'age': '65_69', 'cases': 495, 'rollingSum': 3691, 'rollingRate': 132.6}, {'age': '70_74', 'cases': 430, 'rollingSum': 3065, 'rollingRate': 108.9}, {'age': '75_79', 'cases': 259, 'rollingSum': 1992, 'rollingRate': 99.1}, {'age': '80_84', 'cases': 143, 'rollingSum': 1241, 'rollingRate': 85.6}, {'age': '85_89', 'cases': 94, 'rollingSum': 740, 'rollingRate': 83.6}, {'age': '90+', 'cases': 53, 'rollingSum': 493, 'rollingRate': 94.6}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 83, 'rollingRate': None}]",26700,72,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 86, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 5, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 57, 'rollingSum': 415, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 7, 'rollingSum': 45, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 5, 'rollingSum': 38, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 13, 'rollingSum': 77, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 12, 'rollingSum': 95, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 5, 'rollingSum': 61, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 13, 'rollingSum': 78, 'rollingRate': 15.0}]",83,689,8.8,4973,797,"[{'age': '18_to_64', 'rate': 480.5, 'value': 162923}, {'age': '6_to_17', 'rate': 48.3, 'value': 3876}, {'age': '0_to_5', 'rate': 99.1, 'value': 3955}, {'age': '85+', 'rate': 6179.9, 'value': 86337}, {'age': '65_to_84', 'rate': 1924.0, 'value': 172323}]"
2021-08-13,England,24306,306.0,"[{'age': '00_04', 'cases': 548, 'rollingSum': 3710, 'rollingRate': 114.5}, {'age': '00_59', 'cases': 21711, 'rollingSum': 156542, 'rollingRate': 365.0}, {'age': '05_09', 'cases': 953, 'rollingSum': 6443, 'rollingRate': 182.0}, {'age': '10_14', 'cases': 1488, 'rollingSum': 10389, 'rollingRate': 302.4}, {'age': '15_19', 'cases': 2780, 'rollingSum': 19309, 'rollingRate': 619.7}, {'age': '20_24', 'cases': 3035, 'rollingSum': 24082, 'rollingRate': 693.5}, {'age': '25_29', 'cases': 2946, 'rollingSum': 22505, 'rollingRate': 596.7}, {'age': '30_34', 'cases': 2318, 'rollingSum': 17454, 'rollingRate': 456.4}, {'age': '35_39', 'cases': 1780, 'rollingSum': 12909, 'rollingRate': 345.3}, {'age': '40_44', 'cases': 1681, 'rollingSum': 11348, 'rollingRate': 326.4}, {'age': '45_49', 'cases': 1449, 'rollingSum': 10049, 'rollingRate': 276.2}, {'age': '50_54', 'cases': 1492, 'rollingSum': 9951, 'rollingRate': 256.8}, {'age': '55_59', 'cases': 1241, 'rollingSum': 8393, 'rollingRate': 223.1}, {'age': '60+', 'cases': 2581, 'rollingSum': 16420, 'rollingRate': 120.2}, {'age': '60_64', 'cases': 807, 'rollingSum': 5556, 'rollingRate': 173.8}, {'age': '65_69', 'cases': 590, 'rollingSum': 3624, 'rollingRate': 130.2}, {'age': '70_74', 'cases': 504, 'rollingSum': 2920, 'rollingRate': 103.8}, {'age': '75_79', 'cases': 318, 'rollingSum': 1918, 'rollingRate': 95.4}, {'age': '80_84', 'cases': 199, 'rollingSum': 1221, 'rollingRate': 84.3}, {'age': '85_89', 'cases': 96, 'rollingSum': 705, 'rollingRate': 79.6}, {'age': '90+', 'cases': 67, 'rollingSum': 476, 'rollingRate': 91.4}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 83, 'rollingRate': None}]",28679,74,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 80, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 29, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 64, 'rollingSum': 433, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 5, 'rollingSum': 47, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 5, 'rollingSum': 45, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 12, 'rollingSum': 78, 'rollingRate': 3.9}, {'age': '80_84', 'deaths': 19, 'rollingSum': 93, 'rollingRate': 6.4}, {'age': '85_89', 'deaths': 12, 'rollingSum': 75, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 8, 'rollingSum': 71, 'rollingRate': 13.6}]",86,694,8.7,5076,793,"[{'age': '18_to_64', 'rate': 479.4, 'value': 162560}, {'age': '6_to_17', 'rate': 48.1, 'value': 3862}, {'age': '0_to_5', 'rate': 98.6, 'value': 3933}, {'age': '85+', 'rate': 6174.5, 'value': 86261}, {'age': '65_to_84', 'rate': 1921.6, 'value': 172109}]"
2021-08-12,England,26898,305.9,"[{'age': '00_04', 'cases': 529, 'rollingSum': 3657, 'rollingRate': 112.9}, {'age': '00_59', 'cases': 24212, 'rollingSum': 156893, 'rollingRate': 365.8}, {'age': '05_09', 'cases': 981, 'rollingSum': 6338, 'rollingRate': 179.1}, {'age': '10_14', 'cases': 1532, 'rollingSum': 10330, 'rollingRate': 300.7}, {'age': '15_19', 'cases': 2874, 'rollingSum': 19441, 'rollingRate': 623.9}, {'age': '20_24', 'cases': 3916, 'rollingSum': 24746, 'rollingRate': 712.6}, {'age': '25_29', 'cases': 3551, 'rollingSum': 22648, 'rollingRate': 600.5}, {'age': '30_34', 'cases': 2598, 'rollingSum': 17574, 'rollingRate': 459.5}, {'age': '35_39', 'cases': 2053, 'rollingSum': 12938, 'rollingRate': 346.1}, {'age': '40_44', 'cases': 1766, 'rollingSum': 11180, 'rollingRate': 321.6}, {'age': '45_49', 'cases': 1522, 'rollingSum': 10035, 'rollingRate': 275.8}, {'age': '50_54', 'cases': 1495, 'rollingSum': 9802, 'rollingRate': 252.9}, {'age': '55_59', 'cases': 1395, 'rollingSum': 8204, 'rollingRate': 218.1}, {'age': '60+', 'cases': 2676, 'rollingSum': 16014, 'rollingRate': 117.2}, {'age': '60_64', 'cases': 927, 'rollingSum': 5477, 'rollingRate': 171.3}, {'age': '65_69', 'cases': 596, 'rollingSum': 3522, 'rollingRate': 126.5}, {'age': '70_74', 'cases': 435, 'rollingSum': 2816, 'rollingRate': 100.1}, {'age': '75_79', 'cases': 292, 'rollingSum': 1826, 'rollingRate': 90.8}, {'age': '80_84', 'cases': 206, 'rollingSum': 1169, 'rollingRate': 80.7}, {'age': '85_89', 'cases': 126, 'rollingSum': 721, 'rollingRate': 81.4}, {'age': '90+', 'cases': 94, 'rollingSum': 483, 'rollingRate': 92.7}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 72, 'rollingRate': None}]",28093,86,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 81, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 5, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 7, 'rollingSum': 27, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 70, 'rollingSum': 435, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 3, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 9, 'rollingSum': 52, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 7, 'rollingSum': 45, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 12, 'rollingSum': 76, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 9, 'rollingSum': 88, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 15, 'rollingSum': 75, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 15, 'rollingSum': 70, 'rollingRate': 13.4}]",81,758,8.6,5029,783,"[{'age': '18_to_64', 'rate': 478.4, 'value': 162212}, {'age': '6_to_17', 'rate': 47.8, 'value': 3838}, {'age': '0_to_5', 'rate': 98.2, 'value': 3918}, {'age': '85+', 'rate': 6169.0, 'value': 86184}, {'age': '65_to_84', 'rate': 1919.0, 'value': 171879}]"
2021-08-11,England,28364,306.8,"[{'age': '00_04', 'cases': 600, 'rollingSum': 3640, 'rollingRate': 112.4}, {'age': '00_59', 'cases': 25706, 'rollingSum': 157964, 'rollingRate': 368.3}, {'age': '05_09', 'cases': 955, 'rollingSum': 6215, 'rollingRate': 175.6}, {'age': '10_14', 'cases': 1589, 'rollingSum': 10234, 'rollingRate': 297.9}, {'age': '15_19', 'cases': 2907, 'rollingSum': 19933, 'rollingRate': 639.7}, {'age': '20_24', 'cases': 4197, 'rollingSum': 25325, 'rollingRate': 729.3}, {'age': '25_29', 'cases': 3940, 'rollingSum': 23054, 'rollingRate': 611.3}, {'age': '30_34', 'cases': 3052, 'rollingSum': 17884, 'rollingRate': 467.6}, {'age': '35_39', 'cases': 2139, 'rollingSum': 12940, 'rollingRate': 346.2}, {'age': '40_44', 'cases': 1718, 'rollingSum': 11124, 'rollingRate': 320.0}, {'age': '45_49', 'cases': 1644, 'rollingSum': 10005, 'rollingRate': 275.0}, {'age': '50_54', 'cases': 1617, 'rollingSum': 9719, 'rollingRate': 250.8}, {'age': '55_59', 'cases': 1348, 'rollingSum': 7891, 'rollingRate': 209.8}, {'age': '60+', 'cases': 2640, 'rollingSum': 15476, 'rollingRate': 113.3}, {'age': '60_64', 'cases': 935, 'rollingSum': 5265, 'rollingRate': 164.7}, {'age': '65_69', 'cases': 571, 'rollingSum': 3429, 'rollingRate': 123.2}, {'age': '70_74', 'cases': 470, 'rollingSum': 2767, 'rollingRate': 98.3}, {'age': '75_79', 'cases': 307, 'rollingSum': 1784, 'rollingRate': 88.8}, {'age': '80_84', 'cases': 180, 'rollingSum': 1111, 'rollingRate': 76.7}, {'age': '85_89', 'cases': 111, 'rollingSum': 675, 'rollingRate': 76.2}, {'age': '90+', 'cases': 66, 'rollingSum': 445, 'rollingRate': 85.4}, {'age': 'unassigned', 'cases': 18, 'rollingSum': 77, 'rollingRate': None}]",26647,76,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 76, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 3, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 62, 'rollingSum': 439, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 4, 'rollingSum': 30, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 8, 'rollingSum': 55, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 8, 'rollingSum': 50, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 12, 'rollingSum': 76, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 15, 'rollingSum': 88, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 3, 'rollingSum': 74, 'rollingRate': 8.4}, {'age': '90+', 'deaths': 12, 'rollingSum': 66, 'rollingRate': 12.7}]",91,747,8.5,5073,777,"[{'age': '18_to_64', 'rate': 477.1, 'value': 161786}, {'age': '6_to_17', 'rate': 47.5, 'value': 3814}, {'age': '0_to_5', 'rate': 97.7, 'value': 3897}, {'age': '85+', 'rate': 6163.9, 'value': 86113}, {'age': '65_to_84', 'rate': 1916.6, 'value': 171663}]"
2021-08-10,England,26861,306.4,"[{'age': '00_04', 'cases': 587, 'rollingSum': 3532, 'rollingRate': 109.0}, {'age': '00_59', 'cases': 24428, 'rollingSum': 158259, 'rollingRate': 369.0}, {'age': '05_09', 'cases': 979, 'rollingSum': 6089, 'rollingRate': 172.0}, {'age': '10_14', 'cases': 1530, 'rollingSum': 10034, 'rollingRate': 292.1}, {'age': '15_19', 'cases': 2970, 'rollingSum': 20391, 'rollingRate': 654.4}, {'age': '20_24', 'cases': 3809, 'rollingSum': 26022, 'rollingRate': 749.4}, {'age': '25_29', 'cases': 3662, 'rollingSum': 23146, 'rollingRate': 613.7}, {'age': '30_34', 'cases': 2864, 'rollingSum': 17999, 'rollingRate': 470.6}, {'age': '35_39', 'cases': 1982, 'rollingSum': 12922, 'rollingRate': 345.7}, {'age': '40_44', 'cases': 1757, 'rollingSum': 11109, 'rollingRate': 319.6}, {'age': '45_49', 'cases': 1510, 'rollingSum': 9855, 'rollingRate': 270.8}, {'age': '50_54', 'cases': 1530, 'rollingSum': 9518, 'rollingRate': 245.6}, {'age': '55_59', 'cases': 1248, 'rollingSum': 7642, 'rollingRate': 203.1}, {'age': '60+', 'cases': 2421, 'rollingSum': 14955, 'rollingRate': 109.5}, {'age': '60_64', 'cases': 815, 'rollingSum': 5091, 'rollingRate': 159.3}, {'age': '65_69', 'cases': 508, 'rollingSum': 3331, 'rollingRate': 119.6}, {'age': '70_74', 'cases': 411, 'rollingSum': 2676, 'rollingRate': 95.1}, {'age': '75_79', 'cases': 290, 'rollingSum': 1698, 'rollingRate': 84.5}, {'age': '80_84', 'cases': 179, 'rollingSum': 1052, 'rollingRate': 72.6}, {'age': '85_89', 'cases': 130, 'rollingSum': 665, 'rollingRate': 75.1}, {'age': '90+', 'cases': 88, 'rollingSum': 442, 'rollingRate': 84.8}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 71, 'rollingRate': None}]",20630,63,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 74, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 53, 'rollingSum': 435, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 2, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 5, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 6, 'rollingSum': 48, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 7, 'rollingSum': 70, 'rollingRate': 3.5}, {'age': '80_84', 'deaths': 10, 'rollingSum': 83, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 7, 'rollingSum': 75, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 16, 'rollingSum': 68, 'rollingRate': 13.1}]",132,760,8.5,5096,782,"[{'age': '18_to_64', 'rate': 475.9, 'value': 161388}, {'age': '6_to_17', 'rate': 47.3, 'value': 3803}, {'age': '0_to_5', 'rate': 97.1, 'value': 3874}, {'age': '85+', 'rate': 6158.8, 'value': 86042}, {'age': '65_to_84', 'rate': 1913.9, 'value': 171419}]"
