date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-09,England,,,[],6201,,,[],5,,,,,[]
2021-06-08,England,1916,,[],5250,1,,[],13,,,879,140,[]
2021-06-07,England,5984,,[],4913,2,,[],0,,,860,133,[]
2021-06-06,England,4509,,[],4405,4,,[],4,121,1.3,807,131,"[{'age': '18_to_64', 'rate': 421.8, 'value': 142751}, {'age': '6_to_17', 'rate': 36.4, 'value': 2881}, {'age': '0_to_5', 'rate': 72.1, 'value': 2921}, {'age': '85+', 'rate': 6115.8, 'value': 83479}, {'age': '65_to_84', 'rate': 1864.0, 'value': 164300}]"
2021-06-05,England,3802,,[],4810,2,,[],12,96,1.2,782,124,"[{'age': '18_to_64', 'rate': 421.5, 'value': 142666}, {'age': '6_to_17', 'rate': 36.4, 'value': 2876}, {'age': '0_to_5', 'rate': 72.0, 'value': 2918}, {'age': '85+', 'rate': 6115.2, 'value': 83471}, {'age': '65_to_84', 'rate': 1863.8, 'value': 164280}]"
2021-06-04,England,4712,47.7,"[{'age': '00_04', 'cases': 85, 'rollingSum': 503, 'rollingRate': 15.2}, {'age': '05_09', 'cases': 154, 'rollingSum': 1108, 'rollingRate': 31.3}, {'age': '10_14', 'cases': 330, 'rollingSum': 2324, 'rollingRate': 69.3}, {'age': '15_19', 'cases': 567, 'rollingSum': 3396, 'rollingRate': 109.9}, {'age': '20_24', 'cases': 794, 'rollingSum': 4093, 'rollingRate': 117.3}, {'age': '25_29', 'cases': 684, 'rollingSum': 3569, 'rollingRate': 93.9}, {'age': '30_34', 'cases': 508, 'rollingSum': 2804, 'rollingRate': 73.6}, {'age': '35_39', 'cases': 393, 'rollingSum': 2231, 'rollingRate': 59.8}, {'age': '40_44', 'cases': 299, 'rollingSum': 1756, 'rollingRate': 51.4}, {'age': '45_49', 'cases': 287, 'rollingSum': 1511, 'rollingRate': 40.7}, {'age': '50_54', 'cases': 214, 'rollingSum': 1261, 'rollingRate': 32.3}, {'age': '55_59', 'cases': 169, 'rollingSum': 928, 'rollingRate': 25.3}, {'age': '60_64', 'cases': 96, 'rollingSum': 511, 'rollingRate': 16.4}, {'age': '65_69', 'cases': 46, 'rollingSum': 276, 'rollingRate': 9.9}, {'age': '70_74', 'cases': 38, 'rollingSum': 212, 'rollingRate': 7.6}, {'age': '75_79', 'cases': 17, 'rollingSum': 119, 'rollingRate': 6.1}, {'age': '80_84', 'cases': 22, 'rollingSum': 103, 'rollingRate': 7.2}, {'age': '85_89', 'cases': 5, 'rollingSum': 66, 'rollingRate': 7.5}, {'age': '90+', 'cases': 1, 'rollingSum': 32, 'rollingRate': 6.2}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 28, 'rollingRate': None}, {'age': '60+', 'cases': 225, 'rollingSum': 1319, 'rollingRate': 9.8}, {'age': '00_59', 'cases': 4487, 'rollingSum': 25512, 'rollingRate': 59.6}]",5102,5,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 3, 'rollingSum': 36, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.0}]",9,96,1.2,805,119,"[{'age': '18_to_64', 'rate': 421.4, 'value': 142610}, {'age': '6_to_17', 'rate': 36.3, 'value': 2872}, {'age': '0_to_5', 'rate': 71.9, 'value': 2914}, {'age': '85+', 'rate': 6114.7, 'value': 83464}, {'age': '65_to_84', 'rate': 1863.6, 'value': 164259}]"
2021-06-03,England,4936,44.3,"[{'age': '00_04', 'cases': 104, 'rollingSum': 482, 'rollingRate': 14.6}, {'age': '05_09', 'cases': 166, 'rollingSum': 1122, 'rollingRate': 31.7}, {'age': '10_14', 'cases': 351, 'rollingSum': 2319, 'rollingRate': 69.1}, {'age': '15_19', 'cases': 660, 'rollingSum': 3159, 'rollingRate': 102.2}, {'age': '20_24', 'cases': 895, 'rollingSum': 3616, 'rollingRate': 103.7}, {'age': '25_29', 'cases': 739, 'rollingSum': 3175, 'rollingRate': 83.5}, {'age': '30_34', 'cases': 512, 'rollingSum': 2570, 'rollingRate': 67.5}, {'age': '35_39', 'cases': 373, 'rollingSum': 2110, 'rollingRate': 56.5}, {'age': '40_44', 'cases': 326, 'rollingSum': 1656, 'rollingRate': 48.5}, {'age': '45_49', 'cases': 225, 'rollingSum': 1400, 'rollingRate': 37.7}, {'age': '50_54', 'cases': 212, 'rollingSum': 1178, 'rollingRate': 30.1}, {'age': '55_59', 'cases': 154, 'rollingSum': 865, 'rollingRate': 23.6}, {'age': '60_64', 'cases': 85, 'rollingSum': 487, 'rollingRate': 15.6}, {'age': '65_69', 'cases': 45, 'rollingSum': 268, 'rollingRate': 9.6}, {'age': '70_74', 'cases': 39, 'rollingSum': 198, 'rollingRate': 7.1}, {'age': '75_79', 'cases': 18, 'rollingSum': 115, 'rollingRate': 5.9}, {'age': '80_84', 'cases': 20, 'rollingSum': 90, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 3, 'rollingSum': 70, 'rollingRate': 8.0}, {'age': '90+', 'cases': 5, 'rollingSum': 34, 'rollingRate': 6.6}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 28, 'rollingRate': None}, {'age': '60+', 'cases': 215, 'rollingSum': 1262, 'rollingRate': 9.4}, {'age': '00_59', 'cases': 4721, 'rollingSum': 23680, 'rollingRate': 55.3}]",4310,11,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 4, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 11, 'rollingSum': 38, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.0}]",13,93,1.2,779,124,"[{'age': '18_to_64', 'rate': 421.2, 'value': 142542}, {'age': '6_to_17', 'rate': 36.3, 'value': 2871}, {'age': '0_to_5', 'rate': 71.8, 'value': 2910}, {'age': '85+', 'rate': 6114.2, 'value': 83458}, {'age': '65_to_84', 'rate': 1863.4, 'value': 164242}]"
2021-06-02,England,4896,40.8,"[{'age': '00_04', 'cases': 86, 'rollingSum': 447, 'rollingRate': 13.5}, {'age': '05_09', 'cases': 161, 'rollingSum': 1139, 'rollingRate': 32.2}, {'age': '10_14', 'cases': 386, 'rollingSum': 2333, 'rollingRate': 69.6}, {'age': '15_19', 'cases': 620, 'rollingSum': 2902, 'rollingRate': 93.9}, {'age': '20_24', 'cases': 802, 'rollingSum': 3043, 'rollingRate': 87.2}, {'age': '25_29', 'cases': 729, 'rollingSum': 2733, 'rollingRate': 71.9}, {'age': '30_34', 'cases': 511, 'rollingSum': 2355, 'rollingRate': 61.8}, {'age': '35_39', 'cases': 372, 'rollingSum': 1997, 'rollingRate': 53.5}, {'age': '40_44', 'cases': 320, 'rollingSum': 1552, 'rollingRate': 45.5}, {'age': '45_49', 'cases': 284, 'rollingSum': 1316, 'rollingRate': 35.4}, {'age': '50_54', 'cases': 246, 'rollingSum': 1090, 'rollingRate': 27.9}, {'age': '55_59', 'cases': 148, 'rollingSum': 808, 'rollingRate': 22.0}, {'age': '60_64', 'cases': 81, 'rollingSum': 473, 'rollingRate': 15.2}, {'age': '65_69', 'cases': 54, 'rollingSum': 252, 'rollingRate': 9.0}, {'age': '70_74', 'cases': 32, 'rollingSum': 185, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 21, 'rollingSum': 120, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 16, 'rollingSum': 79, 'rollingRate': 5.5}, {'age': '85_89', 'cases': 10, 'rollingSum': 74, 'rollingRate': 8.4}, {'age': '90+', 'cases': 8, 'rollingSum': 30, 'rollingRate': 5.8}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 26, 'rollingRate': None}, {'age': '60+', 'cases': 222, 'rollingSum': 1213, 'rollingRate': 9.0}, {'age': '00_59', 'cases': 4674, 'rollingSum': 21741, 'rollingRate': 50.8}]",3486,7,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.0}]",11,101,1.1,801,116,"[{'age': '18_to_64', 'rate': 421.0, 'value': 142479}, {'age': '6_to_17', 'rate': 36.3, 'value': 2870}, {'age': '0_to_5', 'rate': 71.7, 'value': 2904}, {'age': '85+', 'rate': 6113.8, 'value': 83452}, {'age': '65_to_84', 'rate': 1863.2, 'value': 164225}]"
2021-06-01,England,4316,37.5,"[{'age': '00_04', 'cases': 79, 'rollingSum': 421, 'rollingRate': 12.8}, {'age': '05_09', 'cases': 178, 'rollingSum': 1163, 'rollingRate': 32.9}, {'age': '10_14', 'cases': 351, 'rollingSum': 2360, 'rollingRate': 70.4}, {'age': '15_19', 'cases': 534, 'rollingSum': 2650, 'rollingRate': 85.8}, {'age': '20_24', 'cases': 665, 'rollingSum': 2600, 'rollingRate': 74.5}, {'age': '25_29', 'cases': 542, 'rollingSum': 2327, 'rollingRate': 61.2}, {'age': '30_34', 'cases': 490, 'rollingSum': 2138, 'rollingRate': 56.1}, {'age': '35_39', 'cases': 377, 'rollingSum': 1897, 'rollingRate': 50.8}, {'age': '40_44', 'cases': 267, 'rollingSum': 1437, 'rollingRate': 42.1}, {'age': '45_49', 'cases': 245, 'rollingSum': 1198, 'rollingRate': 32.2}, {'age': '50_54', 'cases': 206, 'rollingSum': 997, 'rollingRate': 25.5}, {'age': '55_59', 'cases': 157, 'rollingSum': 751, 'rollingRate': 20.5}, {'age': '60_64', 'cases': 83, 'rollingSum': 450, 'rollingRate': 14.5}, {'age': '65_69', 'cases': 38, 'rollingSum': 238, 'rollingRate': 8.5}, {'age': '70_74', 'cases': 40, 'rollingSum': 184, 'rollingRate': 6.6}, {'age': '75_79', 'cases': 14, 'rollingSum': 110, 'rollingRate': 5.7}, {'age': '80_84', 'cases': 19, 'rollingSum': 78, 'rollingRate': 5.4}, {'age': '85_89', 'cases': 15, 'rollingSum': 73, 'rollingRate': 8.3}, {'age': '90+', 'cases': 9, 'rollingSum': 26, 'rollingRate': 5.0}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 18, 'rollingRate': None}, {'age': '60+', 'cases': 218, 'rollingSum': 1159, 'rollingRate': 8.6}, {'age': '00_59', 'cases': 4098, 'rollingSum': 19957, 'rollingRate': 46.6}]",2539,3,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 2, 'rollingSum': 36, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.0}]",0,115,1.1,776,123,"[{'age': '18_to_64', 'rate': 420.8, 'value': 142413}, {'age': '6_to_17', 'rate': 36.3, 'value': 2866}, {'age': '0_to_5', 'rate': 71.6, 'value': 2901}, {'age': '85+', 'rate': 6113.3, 'value': 83445}, {'age': '65_to_84', 'rate': 1862.9, 'value': 164204}]"
2021-05-31,England,3056,34.6,"[{'age': '00_04', 'cases': 49, 'rollingSum': 400, 'rollingRate': 12.1}, {'age': '05_09', 'cases': 152, 'rollingSum': 1170, 'rollingRate': 33.1}, {'age': '10_14', 'cases': 331, 'rollingSum': 2387, 'rollingRate': 71.2}, {'age': '15_19', 'cases': 403, 'rollingSum': 2441, 'rollingRate': 79.0}, {'age': '20_24', 'cases': 387, 'rollingSum': 2184, 'rollingRate': 62.6}, {'age': '25_29', 'cases': 333, 'rollingSum': 2061, 'rollingRate': 54.2}, {'age': '30_34', 'cases': 311, 'rollingSum': 1925, 'rollingRate': 50.6}, {'age': '35_39', 'cases': 274, 'rollingSum': 1751, 'rollingRate': 46.9}, {'age': '40_44', 'cases': 200, 'rollingSum': 1374, 'rollingRate': 40.2}, {'age': '45_49', 'cases': 170, 'rollingSum': 1095, 'rollingRate': 29.5}, {'age': '50_54', 'cases': 161, 'rollingSum': 914, 'rollingRate': 23.4}, {'age': '55_59', 'cases': 131, 'rollingSum': 670, 'rollingRate': 18.3}, {'age': '60_64', 'cases': 47, 'rollingSum': 428, 'rollingRate': 13.8}, {'age': '65_69', 'cases': 35, 'rollingSum': 222, 'rollingRate': 7.9}, {'age': '70_74', 'cases': 31, 'rollingSum': 165, 'rollingRate': 5.9}, {'age': '75_79', 'cases': 17, 'rollingSum': 116, 'rollingRate': 6.0}, {'age': '80_84', 'cases': 7, 'rollingSum': 70, 'rollingRate': 4.9}, {'age': '85_89', 'cases': 13, 'rollingSum': 66, 'rollingRate': 7.5}, {'age': '90+', 'cases': 3, 'rollingSum': 21, 'rollingRate': 4.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 15, 'rollingRate': None}, {'age': '60+', 'cases': 153, 'rollingSum': 1088, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 2903, 'rollingSum': 18387, 'rollingRate': 42.9}]",2854,7,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 6, 'rollingSum': 37, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.0}]",0,98,1.1,773,110,"[{'age': '18_to_64', 'rate': 420.6, 'value': 142336}, {'age': '6_to_17', 'rate': 36.2, 'value': 2860}, {'age': '0_to_5', 'rate': 71.6, 'value': 2898}, {'age': '85+', 'rate': 6112.6, 'value': 83436}, {'age': '65_to_84', 'rate': 1862.7, 'value': 164184}]"
