date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-09,England,,,[],4894,,,[],207,,0,,,
2021-03-08,England,1942,,[],3903,38,,[],62,,0,7847,1236,
2021-03-07,England,3120,,[],4497,64,,[],61,,0,7812,1273,
2021-03-06,England,3480,,[],5118,89,,[],135,528,7.5999999999999996447,8021,1326,"[{'age': '0_to_5', 'rate': 64.9, 'value': 2628}, {'age': '18_to_64', 'rate': 398.7, 'value': 134923}, {'age': '6_to_17', 'rate': 32.4, 'value': 2565}, {'age': '85+', 'rate': 5941.5, 'value': 81100}, {'age': '65_to_84', 'rate': 1809.0, 'value': 159447}]"
2021-03-05,England,4565,,[],5053,115,,[],211,487,7.7999999999999998224,8594,1417,"[{'age': '0_to_5', 'rate': 64.7, 'value': 2621}, {'age': '18_to_64', 'rate': 398.0, 'value': 134700}, {'age': '6_to_17', 'rate': 32.4, 'value': 2562}, {'age': '85+', 'rate': 5933.1, 'value': 80985}, {'age': '65_to_84', 'rate': 1806.9, 'value': 159267}]"
2021-03-04,England,4811,62.799999999999997158,"[{'age': '00_04', 'cases': 145, 'rollingRate': 32.9, 'rollingSum': 1084}, {'age': '05_09', 'cases': 158, 'rollingRate': 29.8, 'rollingSum': 1054}, {'age': '10_14', 'cases': 252, 'rollingRate': 42.8, 'rollingSum': 1434}, {'age': '15_19', 'cases': 364, 'rollingRate': 64.0, 'rollingSum': 1977}, {'age': '20_24', 'cases': 410, 'rollingRate': 84.0, 'rollingSum': 2929}, {'age': '25_29', 'cases': 470, 'rollingRate': 89.8, 'rollingSum': 3415}, {'age': '30_34', 'cases': 515, 'rollingRate': 100.4, 'rollingSum': 3824}, {'age': '35_39', 'cases': 448, 'rollingRate': 92.3, 'rollingSum': 3447}, {'age': '40_44', 'cases': 421, 'rollingRate': 89.0, 'rollingSum': 3038}, {'age': '45_49', 'cases': 339, 'rollingRate': 72.5, 'rollingSum': 2694}, {'age': '50_54', 'cases': 351, 'rollingRate': 72.1, 'rollingSum': 2816}, {'age': '55_59', 'cases': 274, 'rollingRate': 65.3, 'rollingSum': 2396}, {'age': '60_64', 'cases': 214, 'rollingRate': 57.7, 'rollingSum': 1795}, {'age': '65_69', 'cases': 119, 'rollingRate': 31.4, 'rollingSum': 879}, {'age': '70_74', 'cases': 89, 'rollingRate': 23.1, 'rollingSum': 641}, {'age': '75_79', 'cases': 63, 'rollingRate': 25.9, 'rollingSum': 502}, {'age': '80_84', 'cases': 51, 'rollingRate': 34.2, 'rollingSum': 493}, {'age': '85_89', 'cases': 73, 'rollingRate': 54.0, 'rollingSum': 475}, {'age': '90+', 'cases': 46, 'rollingRate': 85.3, 'rollingSum': 441}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 655, 'rollingRate': 38.8, 'rollingSum': 5226}, {'age': '00_59', 'cases': 4156, 'rollingRate': 70.4, 'rollingSum': 30140}]",5643,110,2,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '50_54', 'deaths': 5, 'rollingRate': 0.9, 'rollingSum': 34}, {'age': '55_59', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 41}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 1.7000000000000002, 'rollingSum': 54}, {'age': '65_69', 'deaths': 9, 'rollingRate': 4.5, 'rollingSum': 126}, {'age': '70_74', 'deaths': 13, 'rollingRate': 3.9, 'rollingSum': 108}, {'age': '75_79', 'deaths': 10, 'rollingRate': 7.2, 'rollingSum': 140}, {'age': '80_84', 'deaths': 12, 'rollingRate': 11.8, 'rollingSum': 170}, {'age': '85_89', 'deaths': 30, 'rollingRate': 21.9, 'rollingSum': 193}, {'age': '90+', 'deaths': 19, 'rollingRate': 40.8, 'rollingSum': 211}, {'age': '60+', 'deaths': 100, 'rollingRate': 7.4, 'rollingSum': 1002}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.30000000000000004, 'rollingSum': 114}]",202,596,8.1999999999999992895,9092,1454,"[{'age': '0_to_5', 'rate': 64.6, 'value': 2617}, {'age': '18_to_64', 'rate': 397.3, 'value': 134474}, {'age': '6_to_17', 'rate': 32.3, 'value': 2554}, {'age': '85+', 'rate': 5926.5, 'value': 80895}, {'age': '65_to_84', 'rate': 1805.1, 'value': 159108}]"
2021-03-03,England,5122,66.099999999999994316,"[{'age': '00_04', 'cases': 156, 'rollingRate': 34.5, 'rollingSum': 1138}, {'age': '05_09', 'cases': 162, 'rollingRate': 30.7, 'rollingSum': 1086}, {'age': '10_14', 'cases': 233, 'rollingRate': 41.3, 'rollingSum': 1384}, {'age': '15_19', 'cases': 318, 'rollingRate': 64.1, 'rollingSum': 1982}, {'age': '20_24', 'cases': 402, 'rollingRate': 88.1, 'rollingSum': 3073}, {'age': '25_29', 'cases': 539, 'rollingRate': 94.8, 'rollingSum': 3603}, {'age': '30_34', 'cases': 584, 'rollingRate': 104.8, 'rollingSum': 3991}, {'age': '35_39', 'cases': 481, 'rollingRate': 96.7, 'rollingSum': 3612}, {'age': '40_44', 'cases': 441, 'rollingRate': 92.6, 'rollingSum': 3162}, {'age': '45_49', 'cases': 387, 'rollingRate': 77.0, 'rollingSum': 2861}, {'age': '50_54', 'cases': 368, 'rollingRate': 76.9, 'rollingSum': 3006}, {'age': '55_59', 'cases': 352, 'rollingRate': 71.1, 'rollingSum': 2608}, {'age': '60_64', 'cases': 235, 'rollingRate': 62.2, 'rollingSum': 1937}, {'age': '65_69', 'cases': 114, 'rollingRate': 34.7, 'rollingSum': 971}, {'age': '70_74', 'cases': 81, 'rollingRate': 24.4, 'rollingSum': 678}, {'age': '75_79', 'cases': 65, 'rollingRate': 27.8, 'rollingSum': 539}, {'age': '80_84', 'cases': 72, 'rollingRate': 36.8, 'rollingSum': 530}, {'age': '85_89', 'cases': 71, 'rollingRate': 58.4, 'rollingSum': 514}, {'age': '90+', 'cases': 54, 'rollingRate': 97.2, 'rollingSum': 503}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 692, 'rollingRate': 42.1, 'rollingSum': 5672}, {'age': '00_59', 'cases': 4430, 'rollingRate': 73.7, 'rollingSum': 31538}]",5408,120,2.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 16}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 31}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 46}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.7000000000000002, 'rollingSum': 52}, {'age': '65_69', 'deaths': 13, 'rollingRate': 5.0, 'rollingSum': 139}, {'age': '70_74', 'deaths': 11, 'rollingRate': 4.2, 'rollingSum': 116}, {'age': '75_79', 'deaths': 12, 'rollingRate': 8.3, 'rollingSum': 162}, {'age': '80_84', 'deaths': 22, 'rollingRate': 12.7, 'rollingSum': 183}, {'age': '85_89', 'deaths': 25, 'rollingRate': 24.4, 'rollingSum': 215}, {'age': '90+', 'deaths': 21, 'rollingRate': 45.6, 'rollingSum': 236}, {'age': '60+', 'deaths': 107, 'rollingRate': 8.2, 'rollingSum': 1103}, {'age': '00_59', 'deaths': 13, 'rollingRate': 0.30000000000000004, 'rollingSum': 118}]",264,607,8.5999999999999996447,9594,1507,"[{'age': '0_to_5', 'rate': 64.4, 'value': 2610}, {'age': '18_to_64', 'rate': 396.6, 'value': 134209}, {'age': '6_to_17', 'rate': 32.2, 'value': 2548}, {'age': '85+', 'rate': 5918.5, 'value': 80786}, {'age': '65_to_84', 'rate': 1802.7, 'value': 158899}]"
2021-03-02,England,5697,70,"[{'age': '00_04', 'cases': 170, 'rollingRate': 35.4, 'rollingSum': 1167}, {'age': '05_09', 'cases': 183, 'rollingRate': 32.1, 'rollingSum': 1136}, {'age': '10_14', 'cases': 249, 'rollingRate': 41.5, 'rollingSum': 1393}, {'age': '15_19', 'cases': 308, 'rollingRate': 66.0, 'rollingSum': 2039}, {'age': '20_24', 'cases': 461, 'rollingRate': 94.1, 'rollingSum': 3282}, {'age': '25_29', 'cases': 531, 'rollingRate': 99.8, 'rollingSum': 3794}, {'age': '30_34', 'cases': 599, 'rollingRate': 109.9, 'rollingSum': 4184}, {'age': '35_39', 'cases': 538, 'rollingRate': 102.2, 'rollingSum': 3814}, {'age': '40_44', 'cases': 501, 'rollingRate': 98.1, 'rollingSum': 3348}, {'age': '45_49', 'cases': 424, 'rollingRate': 83.3, 'rollingSum': 3097}, {'age': '50_54', 'cases': 482, 'rollingRate': 82.5, 'rollingSum': 3223}, {'age': '55_59', 'cases': 402, 'rollingRate': 75.4, 'rollingSum': 2766}, {'age': '60_64', 'cases': 269, 'rollingRate': 67.5, 'rollingSum': 2101}, {'age': '65_69', 'cases': 131, 'rollingRate': 37.9, 'rollingSum': 1059}, {'age': '70_74', 'cases': 104, 'rollingRate': 26.2, 'rollingSum': 728}, {'age': '75_79', 'cases': 96, 'rollingRate': 30.2, 'rollingSum': 586}, {'age': '80_84', 'cases': 81, 'rollingRate': 37.8, 'rollingSum': 544}, {'age': '85_89', 'cases': 78, 'rollingRate': 62.6, 'rollingSum': 551}, {'age': '90+', 'cases': 83, 'rollingRate': 106.3, 'rollingSum': 550}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 842, 'rollingRate': 45.4, 'rollingSum': 6119}, {'age': '00_59', 'cases': 4855, 'rollingRate': 77.7, 'rollingSum': 33278}]",5530,142,2.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '50_54', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 32}, {'age': '55_59', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 1.8, 'rollingSum': 56}, {'age': '65_69', 'deaths': 20, 'rollingRate': 5.3, 'rollingSum': 147}, {'age': '70_74', 'deaths': 15, 'rollingRate': 4.7, 'rollingSum': 132}, {'age': '75_79', 'deaths': 21, 'rollingRate': 9.4, 'rollingSum': 182}, {'age': '80_84', 'deaths': 22, 'rollingRate': 13.4, 'rollingSum': 193}, {'age': '85_89', 'deaths': 24, 'rollingRate': 26.4, 'rollingSum': 232}, {'age': '90+', 'deaths': 23, 'rollingRate': 51.2, 'rollingSum': 265}, {'age': '60+', 'deaths': 134, 'rollingRate': 9.0, 'rollingSum': 1207}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.30000000000000004, 'rollingSum': 123}]",307,683,9.0999999999999996447,10121,1556,"[{'age': '0_to_5', 'rate': 64.2, 'value': 2601}, {'age': '18_to_64', 'rate': 395.8, 'value': 133941}, {'age': '6_to_17', 'rate': 32.1, 'value': 2540}, {'age': '85+', 'rate': 5910.4, 'value': 80675}, {'age': '65_to_84', 'rate': 1800.4, 'value': 158688}]"
2021-03-01,England,5941,74.400000000000005684,"[{'age': '00_04', 'cases': 179, 'rollingRate': 38.5, 'rollingSum': 1271}, {'age': '05_09', 'cases': 156, 'rollingRate': 33.2, 'rollingSum': 1176}, {'age': '10_14', 'cases': 234, 'rollingRate': 42.2, 'rollingSum': 1414}, {'age': '15_19', 'cases': 308, 'rollingRate': 69.0, 'rollingSum': 2131}, {'age': '20_24', 'cases': 498, 'rollingRate': 100.6, 'rollingSum': 3509}, {'age': '25_29', 'cases': 516, 'rollingRate': 107.6, 'rollingSum': 4091}, {'age': '30_34', 'cases': 613, 'rollingRate': 117.3, 'rollingSum': 4465}, {'age': '35_39', 'cases': 607, 'rollingRate': 108.6, 'rollingSum': 4056}, {'age': '40_44', 'cases': 537, 'rollingRate': 103.7, 'rollingSum': 3540}, {'age': '45_49', 'cases': 445, 'rollingRate': 88.8, 'rollingSum': 3300}, {'age': '50_54', 'cases': 480, 'rollingRate': 87.6, 'rollingSum': 3422}, {'age': '55_59', 'cases': 423, 'rollingRate': 80.3, 'rollingSum': 2946}, {'age': '60_64', 'cases': 308, 'rollingRate': 71.3, 'rollingSum': 2219}, {'age': '65_69', 'cases': 150, 'rollingRate': 41.5, 'rollingSum': 1162}, {'age': '70_74', 'cases': 94, 'rollingRate': 28.7, 'rollingSum': 798}, {'age': '75_79', 'cases': 91, 'rollingRate': 31.3, 'rollingSum': 607}, {'age': '80_84', 'cases': 104, 'rollingRate': 39.7, 'rollingSum': 572}, {'age': '85_89', 'cases': 94, 'rollingRate': 66.0, 'rollingSum': 581}, {'age': '90+', 'cases': 101, 'rollingRate': 115.0, 'rollingSum': 595}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 942, 'rollingRate': 48.5, 'rollingSum': 6534}, {'age': '00_59', 'cases': 4999, 'rollingRate': 82.6, 'rollingSum': 35364}]",4738,186,2.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '50_54', 'deaths': 6, 'rollingRate': 0.9, 'rollingSum': 35}, {'age': '55_59', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 60}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 2.1, 'rollingSum': 64}, {'age': '65_69', 'deaths': 26, 'rollingRate': 5.3, 'rollingSum': 147}, {'age': '70_74', 'deaths': 17, 'rollingRate': 5.4, 'rollingSum': 150}, {'age': '75_79', 'deaths': 18, 'rollingRate': 9.7, 'rollingSum': 188}, {'age': '80_84', 'deaths': 27, 'rollingRate': 14.4, 'rollingSum': 207}, {'age': '85_89', 'deaths': 26, 'rollingRate': 28.5, 'rollingSum': 251}, {'age': '90+', 'deaths': 43, 'rollingRate': 55.9, 'rollingSum': 289}, {'age': '60+', 'deaths': 166, 'rollingRate': 9.6, 'rollingSum': 1296}, {'age': '00_59', 'deaths': 20, 'rollingRate': 0.30000000000000004, 'rollingSum': 141}]",99,704,9.5999999999999996447,10765,1658,"[{'age': '0_to_5', 'rate': 64.1, 'value': 2595}, {'age': '18_to_64', 'rate': 394.9, 'value': 133653}, {'age': '6_to_17', 'rate': 32.0, 'value': 2529}, {'age': '85+', 'rate': 5901.8, 'value': 80558}, {'age': '65_to_84', 'rate': 1797.4, 'value': 158427}]"
2021-02-28,England,3979,81.5,"[{'age': '00_04', 'cases': 120, 'rollingRate': 41.1, 'rollingSum': 1356}, {'age': '05_09', 'cases': 105, 'rollingRate': 37.2, 'rollingSum': 1316}, {'age': '10_14', 'cases': 146, 'rollingRate': 45.6, 'rollingSum': 1531}, {'age': '15_19', 'cases': 181, 'rollingRate': 74.2, 'rollingSum': 2294}, {'age': '20_24', 'cases': 321, 'rollingRate': 109.8, 'rollingSum': 3828}, {'age': '25_29', 'cases': 364, 'rollingRate': 118.5, 'rollingSum': 4506}, {'age': '30_34', 'cases': 464, 'rollingRate': 128.9, 'rollingSum': 4908}, {'age': '35_39', 'cases': 417, 'rollingRate': 119.0, 'rollingSum': 4444}, {'age': '40_44', 'cases': 324, 'rollingRate': 112.5, 'rollingSum': 3840}, {'age': '45_49', 'cases': 344, 'rollingRate': 96.6, 'rollingSum': 3590}, {'age': '50_54', 'cases': 354, 'rollingRate': 95.9, 'rollingSum': 3749}, {'age': '55_59', 'cases': 270, 'rollingRate': 89.3, 'rollingSum': 3279}, {'age': '60_64', 'cases': 207, 'rollingRate': 78.1, 'rollingSum': 2429}, {'age': '65_69', 'cases': 93, 'rollingRate': 46.8, 'rollingSum': 1308}, {'age': '70_74', 'cases': 78, 'rollingRate': 32.5, 'rollingSum': 902}, {'age': '75_79', 'cases': 58, 'rollingRate': 34.5, 'rollingSum': 670}, {'age': '80_84', 'cases': 50, 'rollingRate': 42.5, 'rollingSum': 612}, {'age': '85_89', 'cases': 45, 'rollingRate': 73.1, 'rollingSum': 643}, {'age': '90+', 'cases': 36, 'rollingRate': 125.3, 'rollingSum': 648}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 567, 'rollingRate': 53.6, 'rollingSum': 7212}, {'age': '00_59', 'cases': 3412, 'rollingRate': 90.3, 'rollingSum': 38688}]",5080,188,2.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 21}, {'age': '50_54', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 33}, {'age': '55_59', 'deaths': 10, 'rollingRate': 1.7000000000000002, 'rollingSum': 64}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 2.3, 'rollingSum': 71}, {'age': '65_69', 'deaths': 16, 'rollingRate': 5.2, 'rollingSum': 145}, {'age': '70_74', 'deaths': 18, 'rollingRate': 5.4, 'rollingSum': 151}, {'age': '75_79', 'deaths': 28, 'rollingRate': 10.4, 'rollingSum': 201}, {'age': '80_84', 'deaths': 31, 'rollingRate': 14.9, 'rollingSum': 214}, {'age': '85_89', 'deaths': 29, 'rollingRate': 30.7, 'rollingSum': 270}, {'age': '90+', 'deaths': 29, 'rollingRate': 57.0, 'rollingSum': 295}, {'age': '60+', 'deaths': 161, 'rollingRate': 10.0, 'rollingSum': 1347}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.30000000000000004, 'rollingSum': 140}]",115,662,10.099999999999999645,10663,1630,"[{'age': '0_to_5', 'rate': 64.0, 'value': 2591}, {'age': '18_to_64', 'rate': 394.0, 'value': 133331}, {'age': '6_to_17', 'rate': 31.9, 'value': 2522}, {'age': '85+', 'rate': 5893.4, 'value': 80443}, {'age': '65_to_84', 'rate': 1794.5, 'value': 158171}]"
