date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-22,England,,,[],35939,,,[],58,,,4230,612,[]
2021-07-21,England,6935,,[],39504,16,,[],63,,,4063,567,[]
2021-07-20,England,28902,,[],43261,29,,[],82,805,8.5,3894,544,"[{'age': '18_to_64', 'rate': 450.3, 'value': 152405}, {'age': '6_to_17', 'rate': 42.4, 'value': 3348}, {'age': '0_to_5', 'rate': 84.5, 'value': 3424}, {'age': '85+', 'rate': 6205.2, 'value': 84700}, {'age': '65_to_84', 'rate': 1901.1, 'value': 167572}]"
2021-07-19,England,40197,,[],34657,57,,[],15,752,8.1,3813,543,"[{'age': '18_to_64', 'rate': 448.8, 'value': 151901}, {'age': '6_to_17', 'rate': 42.0, 'value': 3317}, {'age': '0_to_5', 'rate': 83.9, 'value': 3399}, {'age': '85+', 'rate': 6201.3, 'value': 84646}, {'age': '65_to_84', 'rate': 1899.0, 'value': 167381}]"
2021-07-18,England,31735,,[],44777,49,,[],21,698,7.9,3546,512,"[{'age': '18_to_64', 'rate': 447.5, 'value': 151445}, {'age': '6_to_17', 'rate': 41.7, 'value': 3294}, {'age': '0_to_5', 'rate': 83.2, 'value': 3370}, {'age': '85+', 'rate': 6197.7, 'value': 84597}, {'age': '65_to_84', 'rate': 1896.8, 'value': 167186}]"
2021-07-17,England,33939,529.1,"[{'age': '00_04', 'cases': 601, 'rollingSum': 4976, 'rollingRate': 150.8}, {'age': '00_59', 'cases': 31702, 'rollingSum': 281960, 'rollingRate': 658.5}, {'age': '05_09', 'cases': 1409, 'rollingSum': 12973, 'rollingRate': 366.7}, {'age': '10_14', 'cases': 3030, 'rollingSum': 26588, 'rollingRate': 792.7}, {'age': '15_19', 'cases': 4239, 'rollingSum': 38604, 'rollingRate': 1249.2}, {'age': '20_24', 'cases': 4523, 'rollingSum': 44342, 'rollingRate': 1271.3}, {'age': '25_29', 'cases': 4543, 'rollingSum': 41470, 'rollingRate': 1090.9}, {'age': '30_34', 'cases': 3572, 'rollingSum': 31997, 'rollingRate': 840.3}, {'age': '35_39', 'cases': 2766, 'rollingSum': 23684, 'rollingRate': 634.3}, {'age': '40_44', 'cases': 2150, 'rollingSum': 18565, 'rollingRate': 543.7}, {'age': '45_49', 'cases': 1870, 'rollingSum': 15198, 'rollingRate': 409.0}, {'age': '50_54', 'cases': 1704, 'rollingSum': 13433, 'rollingRate': 343.8}, {'age': '55_59', 'cases': 1295, 'rollingSum': 10130, 'rollingRate': 276.0}, {'age': '60+', 'cases': 2232, 'rollingSum': 15706, 'rollingRate': 116.6}, {'age': '60_64', 'cases': 834, 'rollingSum': 6228, 'rollingRate': 200.1}, {'age': '65_69', 'cases': 517, 'rollingSum': 3595, 'rollingRate': 128.5}, {'age': '70_74', 'cases': 388, 'rollingSum': 2599, 'rollingRate': 93.5}, {'age': '75_79', 'cases': 223, 'rollingSum': 1525, 'rollingRate': 78.6}, {'age': '80_84', 'cases': 139, 'rollingSum': 907, 'rollingRate': 63.0}, {'age': '85_89', 'cases': 77, 'rollingSum': 523, 'rollingRate': 59.4}, {'age': '90+', 'cases': 54, 'rollingSum': 329, 'rollingRate': 63.6}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 138, 'rollingRate': None}]",50955,33,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 29, 'rollingSum': 187, 'rollingRate': 1.4}, {'age': '60_64', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '70_74', 'deaths': 5, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 37, 'rollingRate': 1.9}, {'age': '80_84', 'deaths': 6, 'rollingSum': 42, 'rollingRate': 2.9}, {'age': '85_89', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 3.4}, {'age': '90+', 'deaths': 7, 'rollingSum': 29, 'rollingRate': 5.6}]",35,622,7.5,3442,514,"[{'age': '18_to_64', 'rate': 446.2, 'value': 151003}, {'age': '6_to_17', 'rate': 41.5, 'value': 3280}, {'age': '0_to_5', 'rate': 82.6, 'value': 3347}, {'age': '85+', 'rate': 6192.3, 'value': 84524}, {'age': '65_to_84', 'rate': 1895.1, 'value': 167040}]"
2021-07-16,England,49825,513.0,"[{'age': '00_04', 'cases': 785, 'rollingSum': 4828, 'rollingRate': 146.3}, {'age': '00_59', 'cases': 47040, 'rollingSum': 273713, 'rollingRate': 639.2}, {'age': '05_09', 'cases': 1992, 'rollingSum': 12919, 'rollingRate': 365.1}, {'age': '10_14', 'cases': 3871, 'rollingSum': 26298, 'rollingRate': 784.0}, {'age': '15_19', 'cases': 6350, 'rollingSum': 37535, 'rollingRate': 1214.6}, {'age': '20_24', 'cases': 7642, 'rollingSum': 43135, 'rollingRate': 1236.7}, {'age': '25_29', 'cases': 7277, 'rollingSum': 39823, 'rollingRate': 1047.6}, {'age': '30_34', 'cases': 5587, 'rollingSum': 30901, 'rollingRate': 811.5}, {'age': '35_39', 'cases': 4021, 'rollingSum': 22902, 'rollingRate': 613.4}, {'age': '40_44', 'cases': 3006, 'rollingSum': 18076, 'rollingRate': 529.4}, {'age': '45_49', 'cases': 2510, 'rollingSum': 14737, 'rollingRate': 396.6}, {'age': '50_54', 'cases': 2277, 'rollingSum': 12865, 'rollingRate': 329.2}, {'age': '55_59', 'cases': 1722, 'rollingSum': 9694, 'rollingRate': 264.1}, {'age': '60+', 'cases': 2770, 'rollingSum': 14887, 'rollingRate': 110.6}, {'age': '60_64', 'cases': 1117, 'rollingSum': 5913, 'rollingRate': 190.0}, {'age': '65_69', 'cases': 621, 'rollingSum': 3409, 'rollingRate': 121.9}, {'age': '70_74', 'cases': 470, 'rollingSum': 2465, 'rollingRate': 88.7}, {'age': '75_79', 'cases': 271, 'rollingSum': 1437, 'rollingRate': 74.0}, {'age': '80_84', 'cases': 139, 'rollingSum': 861, 'rollingRate': 59.8}, {'age': '85_89', 'cases': 97, 'rollingSum': 500, 'rollingRate': 56.8}, {'age': '90+', 'cases': 55, 'rollingSum': 302, 'rollingRate': 58.4}, {'age': 'unassigned', 'cases': 15, 'rollingSum': 138, 'rollingRate': None}]",47360,31,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 26, 'rollingSum': 181, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 4, 'rollingSum': 21, 'rollingRate': 0.8}, {'age': '70_74', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 39, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 5, 'rollingSum': 37, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 7, 'rollingSum': 27, 'rollingRate': 3.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 5.4}]",42,593,7.2,3367,512,"[{'age': '18_to_64', 'rate': 445.1, 'value': 150620}, {'age': '6_to_17', 'rate': 41.3, 'value': 3263}, {'age': '0_to_5', 'rate': 82.1, 'value': 3327}, {'age': '85+', 'rate': 6187.9, 'value': 84463}, {'age': '65_to_84', 'rate': 1893.5, 'value': 166900}]"
2021-07-15,England,56196,474.9,"[{'age': '00_04', 'cases': 860, 'rollingSum': 4581, 'rollingRate': 138.8}, {'age': '00_59', 'cases': 53522, 'rollingSum': 253524, 'rollingRate': 592.0}, {'age': '05_09', 'cases': 2059, 'rollingSum': 12400, 'rollingRate': 350.5}, {'age': '10_14', 'cases': 4187, 'rollingSum': 25378, 'rollingRate': 756.6}, {'age': '15_19', 'cases': 7379, 'rollingSum': 34928, 'rollingRate': 1130.3}, {'age': '20_24', 'cases': 8981, 'rollingSum': 39676, 'rollingRate': 1137.5}, {'age': '25_29', 'cases': 8750, 'rollingSum': 36016, 'rollingRate': 947.4}, {'age': '30_34', 'cases': 6508, 'rollingSum': 27995, 'rollingRate': 735.2}, {'age': '35_39', 'cases': 4506, 'rollingSum': 21170, 'rollingRate': 567.0}, {'age': '40_44', 'cases': 3369, 'rollingSum': 16878, 'rollingRate': 494.3}, {'age': '45_49', 'cases': 2716, 'rollingSum': 13737, 'rollingRate': 369.7}, {'age': '50_54', 'cases': 2312, 'rollingSum': 11858, 'rollingRate': 303.5}, {'age': '55_59', 'cases': 1895, 'rollingSum': 8907, 'rollingRate': 242.7}, {'age': '60+', 'cases': 2655, 'rollingSum': 13667, 'rollingRate': 101.5}, {'age': '60_64', 'cases': 1081, 'rollingSum': 5386, 'rollingRate': 173.1}, {'age': '65_69', 'cases': 619, 'rollingSum': 3131, 'rollingRate': 112.0}, {'age': '70_74', 'cases': 427, 'rollingSum': 2265, 'rollingRate': 81.5}, {'age': '75_79', 'cases': 228, 'rollingSum': 1317, 'rollingRate': 67.9}, {'age': '80_84', 'cases': 169, 'rollingSum': 816, 'rollingRate': 56.7}, {'age': '85_89', 'cases': 81, 'rollingSum': 464, 'rollingRate': 52.7}, {'age': '90+', 'cases': 50, 'rollingSum': 288, 'rollingRate': 55.7}, {'age': 'unassigned', 'cases': 19, 'rollingSum': 128, 'rollingRate': None}]",44523,38,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 37, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 32, 'rollingSum': 185, 'rollingRate': 1.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 9, 'rollingSum': 44, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 8, 'rollingSum': 37, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 6, 'rollingSum': 26, 'rollingRate': 3.0}, {'age': '90+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 5.4}]",44,658,7.0,3241,493,"[{'age': '18_to_64', 'rate': 443.9, 'value': 150229}, {'age': '6_to_17', 'rate': 41.1, 'value': 3245}, {'age': '0_to_5', 'rate': 81.7, 'value': 3309}, {'age': '85+', 'rate': 6184.5, 'value': 84417}, {'age': '65_to_84', 'rate': 1892.2, 'value': 166781}]"
2021-07-14,England,49176,426.9,"[{'age': '00_04', 'cases': 752, 'rollingSum': 4256, 'rollingRate': 129.0}, {'age': '00_59', 'cases': 46751, 'rollingSum': 227752, 'rollingRate': 531.9}, {'age': '05_09', 'cases': 2023, 'rollingSum': 11832, 'rollingRate': 334.4}, {'age': '10_14', 'cases': 4130, 'rollingSum': 24009, 'rollingRate': 715.8}, {'age': '15_19', 'cases': 6496, 'rollingSum': 31325, 'rollingRate': 1013.7}, {'age': '20_24', 'cases': 7763, 'rollingSum': 35251, 'rollingRate': 1010.7}, {'age': '25_29', 'cases': 7289, 'rollingSum': 31086, 'rollingRate': 817.7}, {'age': '30_34', 'cases': 5416, 'rollingSum': 24412, 'rollingRate': 641.1}, {'age': '35_39', 'cases': 3844, 'rollingSum': 18879, 'rollingRate': 505.6}, {'age': '40_44', 'cases': 3088, 'rollingSum': 15400, 'rollingRate': 451.0}, {'age': '45_49', 'cases': 2413, 'rollingSum': 12522, 'rollingRate': 337.0}, {'age': '50_54', 'cases': 2028, 'rollingSum': 10798, 'rollingRate': 276.3}, {'age': '55_59', 'cases': 1509, 'rollingSum': 7982, 'rollingRate': 217.5}, {'age': '60+', 'cases': 2400, 'rollingSum': 12428, 'rollingRate': 92.3}, {'age': '60_64', 'cases': 978, 'rollingSum': 4862, 'rollingRate': 156.2}, {'age': '65_69', 'cases': 554, 'rollingSum': 2823, 'rollingRate': 100.9}, {'age': '70_74', 'cases': 396, 'rollingSum': 2083, 'rollingRate': 74.9}, {'age': '75_79', 'cases': 222, 'rollingSum': 1232, 'rollingRate': 63.5}, {'age': '80_84', 'cases': 137, 'rollingSum': 736, 'rollingRate': 51.1}, {'age': '85_89', 'cases': 65, 'rollingSum': 425, 'rollingRate': 48.3}, {'age': '90+', 'cases': 48, 'rollingSum': 267, 'rollingRate': 51.6}, {'age': 'unassigned', 'cases': 25, 'rollingSum': 127, 'rollingRate': None}]",37895,27,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 22, 'rollingSum': 176, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.8}, {'age': '75_79', 'deaths': 6, 'rollingSum': 40, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 2.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 5.4}]",36,636,6.7,3110,489,"[{'age': '18_to_64', 'rate': 442.6, 'value': 149796}, {'age': '6_to_17', 'rate': 40.8, 'value': 3225}, {'age': '0_to_5', 'rate': 81.3, 'value': 3292}, {'age': '85+', 'rate': 6181.1, 'value': 84370}, {'age': '65_to_84', 'rate': 1890.6, 'value': 166640}]"
2021-07-13,England,42239,399.0,"[{'age': '00_04', 'cases': 735, 'rollingSum': 4083, 'rollingRate': 123.7}, {'age': '00_59', 'cases': 40163, 'rollingSum': 212959, 'rollingRate': 497.3}, {'age': '05_09', 'cases': 1992, 'rollingSum': 11426, 'rollingRate': 322.9}, {'age': '10_14', 'cases': 3908, 'rollingSum': 23134, 'rollingRate': 689.7}, {'age': '15_19', 'cases': 5470, 'rollingSum': 29224, 'rollingRate': 945.7}, {'age': '20_24', 'cases': 6574, 'rollingSum': 33037, 'rollingRate': 947.2}, {'age': '25_29', 'cases': 5856, 'rollingSum': 28417, 'rollingRate': 747.5}, {'age': '30_34', 'cases': 4393, 'rollingSum': 22332, 'rollingRate': 586.5}, {'age': '35_39', 'cases': 3333, 'rollingSum': 17604, 'rollingRate': 471.5}, {'age': '40_44', 'cases': 2608, 'rollingSum': 14404, 'rollingRate': 421.9}, {'age': '45_49', 'cases': 2146, 'rollingSum': 11766, 'rollingRate': 316.6}, {'age': '50_54', 'cases': 1859, 'rollingSum': 10127, 'rollingRate': 259.2}, {'age': '55_59', 'cases': 1289, 'rollingSum': 7405, 'rollingRate': 201.7}, {'age': '60+', 'cases': 2038, 'rollingSum': 11519, 'rollingRate': 85.5}, {'age': '60_64', 'cases': 797, 'rollingSum': 4490, 'rollingRate': 144.3}, {'age': '65_69', 'cases': 465, 'rollingSum': 2602, 'rollingRate': 93.0}, {'age': '70_74', 'cases': 321, 'rollingSum': 1913, 'rollingRate': 68.8}, {'age': '75_79', 'cases': 215, 'rollingSum': 1157, 'rollingRate': 59.6}, {'age': '80_84', 'cases': 105, 'rollingSum': 685, 'rollingRate': 47.6}, {'age': '85_89', 'cases': 81, 'rollingSum': 414, 'rollingRate': 47.1}, {'age': '90+', 'cases': 54, 'rollingSum': 258, 'rollingRate': 49.9}, {'age': 'unassigned', 'cases': 38, 'rollingSum': 118, 'rollingRate': None}]",32883,35,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 30, 'rollingSum': 174, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 0.8}, {'age': '75_79', 'deaths': 8, 'rollingSum': 36, 'rollingRate': 1.9}, {'age': '80_84', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 2.2}, {'age': '85_89', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 2.8}, {'age': '90+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 5.4}]",45,621,6.4,2970,470,"[{'age': '18_to_64', 'rate': 441.4, 'value': 149385}, {'age': '6_to_17', 'rate': 40.6, 'value': 3207}, {'age': '0_to_5', 'rate': 80.8, 'value': 3274}, {'age': '85+', 'rate': 6177.5, 'value': 84322}, {'age': '65_to_84', 'rate': 1889.0, 'value': 166499}]"
