date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-16,England,,,[],30853,,,[],190,,,6623,796,[]
2021-11-15,England,10309,,[],31440,34,,[],29,,,6864,821,[]
2021-11-14,England,26613,,[],29404,57,,[],51,678,9.4,6707,841,"[{'age': '18_to_64', 'rate': 567.4, 'value': 192876}, {'age': '6_to_17', 'rate': 71.1, 'value': 5803}, {'age': '85+', 'rate': 6780.0, 'value': 95354}, {'age': '65_to_84', 'rate': 2172.3, 'value': 196760}, {'age': '0_to_5', 'rate': 141.7, 'value': 5568}]"
2021-11-13,England,25002,,[],33493,69,,[],141,655,9.5,6639,830,"[{'age': '18_to_64', 'rate': 566.6, 'value': 192607}, {'age': '6_to_17', 'rate': 70.8, 'value': 5778}, {'age': '85+', 'rate': 6772.7, 'value': 95252}, {'age': '65_to_84', 'rate': 2169.4, 'value': 196498}, {'age': '0_to_5', 'rate': 141.2, 'value': 5548}]"
2021-11-12,England,29996,,[],33155,76,,[],122,729,9.6,6777,838,"[{'age': '18_to_64', 'rate': 565.7, 'value': 192302}, {'age': '6_to_17', 'rate': 70.6, 'value': 5763}, {'age': '85+', 'rate': 6766.4, 'value': 95164}, {'age': '65_to_84', 'rate': 2166.9, 'value': 196266}, {'age': '0_to_5', 'rate': 140.8, 'value': 5533}]"
2021-11-11,England,32360,364.2,"[{'age': '00_04', 'cases': 988, 'rollingSum': 6199, 'rollingRate': 191.4}, {'age': '00_59', 'cases': 28762, 'rollingSum': 180950, 'rollingRate': 421.9}, {'age': '05_09', 'cases': 3633, 'rollingSum': 21852, 'rollingRate': 617.4}, {'age': '10_14', 'cases': 4392, 'rollingSum': 27043, 'rollingRate': 787.1}, {'age': '15_19', 'cases': 2168, 'rollingSum': 14282, 'rollingRate': 458.4}, {'age': '20_24', 'cases': 1223, 'rollingSum': 8331, 'rollingRate': 239.9}, {'age': '25_29', 'cases': 1766, 'rollingSum': 11288, 'rollingRate': 299.3}, {'age': '30_34', 'cases': 2242, 'rollingSum': 14130, 'rollingRate': 369.4}, {'age': '35_39', 'cases': 2502, 'rollingSum': 15769, 'rollingRate': 421.8}, {'age': '40_44', 'cases': 3007, 'rollingSum': 18255, 'rollingRate': 525.1}, {'age': '45_49', 'cases': 2586, 'rollingSum': 15981, 'rollingRate': 439.2}, {'age': '50_54', 'cases': 2316, 'rollingSum': 15137, 'rollingRate': 390.6}, {'age': '55_59', 'cases': 1939, 'rollingSum': 12683, 'rollingRate': 337.2}, {'age': '60+', 'cases': 3591, 'rollingSum': 24974, 'rollingRate': 182.8}, {'age': '60_64', 'cases': 1445, 'rollingSum': 9655, 'rollingRate': 302.0}, {'age': '65_69', 'cases': 949, 'rollingSum': 6482, 'rollingRate': 232.8}, {'age': '70_74', 'cases': 579, 'rollingSum': 4267, 'rollingRate': 151.6}, {'age': '75_79', 'cases': 299, 'rollingSum': 2271, 'rollingRate': 113.0}, {'age': '80_84', 'cases': 138, 'rollingSum': 1026, 'rollingRate': 70.8}, {'age': '85_89', 'cases': 115, 'rollingSum': 759, 'rollingRate': 85.7}, {'age': '90+', 'cases': 66, 'rollingSum': 514, 'rollingRate': 98.6}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 42, 'rollingRate': None}]",35472,105,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 93, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 25, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 7, 'rollingSum': 32, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 90, 'rollingSum': 732, 'rollingRate': 5.4}, {'age': '60_64', 'deaths': 4, 'rollingSum': 42, 'rollingRate': 1.3}, {'age': '65_69', 'deaths': 12, 'rollingSum': 83, 'rollingRate': 3.0}, {'age': '70_74', 'deaths': 15, 'rollingSum': 110, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 16, 'rollingSum': 128, 'rollingRate': 6.4}, {'age': '80_84', 'deaths': 10, 'rollingSum': 106, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 19, 'rollingSum': 116, 'rollingRate': 13.1}, {'age': '90+', 'deaths': 14, 'rollingSum': 147, 'rollingRate': 28.2}]",151,797,9.5,6861,842,"[{'age': '18_to_64', 'rate': 564.8, 'value': 191989}, {'age': '6_to_17', 'rate': 70.4, 'value': 5746}, {'age': '85+', 'rate': 6759.1, 'value': 95060}, {'age': '65_to_84', 'rate': 2163.8, 'value': 195991}, {'age': '0_to_5', 'rate': 140.3, 'value': 5513}]"
2021-11-10,England,34170,353.0,"[{'age': '00_04', 'cases': 1014, 'rollingSum': 5930, 'rollingRate': 183.1}, {'age': '00_59', 'cases': 30303, 'rollingSum': 174531, 'rollingRate': 406.9}, {'age': '05_09', 'cases': 3910, 'rollingSum': 20346, 'rollingRate': 574.8}, {'age': '10_14', 'cases': 4495, 'rollingSum': 25409, 'rollingRate': 739.6}, {'age': '15_19', 'cases': 2346, 'rollingSum': 13871, 'rollingRate': 445.2}, {'age': '20_24', 'cases': 1376, 'rollingSum': 8223, 'rollingRate': 236.8}, {'age': '25_29', 'cases': 1903, 'rollingSum': 11100, 'rollingRate': 294.3}, {'age': '30_34', 'cases': 2296, 'rollingSum': 13902, 'rollingRate': 363.5}, {'age': '35_39', 'cases': 2594, 'rollingSum': 15421, 'rollingRate': 412.5}, {'age': '40_44', 'cases': 3061, 'rollingSum': 17595, 'rollingRate': 506.1}, {'age': '45_49', 'cases': 2722, 'rollingSum': 15563, 'rollingRate': 427.7}, {'age': '50_54', 'cases': 2529, 'rollingSum': 14715, 'rollingRate': 379.7}, {'age': '55_59', 'cases': 2057, 'rollingSum': 12456, 'rollingRate': 331.1}, {'age': '60+', 'cases': 3862, 'rollingSum': 25052, 'rollingRate': 183.4}, {'age': '60_64', 'cases': 1539, 'rollingSum': 9532, 'rollingRate': 298.2}, {'age': '65_69', 'cases': 1002, 'rollingSum': 6509, 'rollingRate': 233.8}, {'age': '70_74', 'cases': 628, 'rollingSum': 4408, 'rollingRate': 156.6}, {'age': '75_79', 'cases': 307, 'rollingSum': 2306, 'rollingRate': 114.7}, {'age': '80_84', 'cases': 159, 'rollingSum': 1028, 'rollingRate': 70.9}, {'age': '85_89', 'cases': 127, 'rollingSum': 750, 'rollingRate': 84.7}, {'age': '90+', 'cases': 100, 'rollingSum': 519, 'rollingRate': 99.6}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 50, 'rollingRate': None}]",31541,110,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 91, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 30, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 4, 'rollingSum': 29, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 99, 'rollingSum': 744, 'rollingRate': 5.4}, {'age': '60_64', 'deaths': 8, 'rollingSum': 40, 'rollingRate': 1.3}, {'age': '65_69', 'deaths': 12, 'rollingSum': 87, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 10, 'rollingSum': 111, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 15, 'rollingSum': 129, 'rollingRate': 6.4}, {'age': '80_84', 'deaths': 22, 'rollingSum': 112, 'rollingRate': 7.7}, {'age': '85_89', 'deaths': 15, 'rollingSum': 120, 'rollingRate': 13.6}, {'age': '90+', 'deaths': 17, 'rollingSum': 145, 'rollingRate': 27.8}]",170,821,9.4,6961,846,"[{'age': '18_to_64', 'rate': 563.8, 'value': 191642}, {'age': '6_to_17', 'rate': 70.2, 'value': 5729}, {'age': '85+', 'rate': 6752.1, 'value': 94962}, {'age': '65_to_84', 'rate': 2160.4, 'value': 195680}, {'age': '0_to_5', 'rate': 139.7, 'value': 5490}]"
2021-11-09,England,33677,342.8,"[{'age': '00_04', 'cases': 992, 'rollingSum': 5618, 'rollingRate': 173.4}, {'age': '00_59', 'cases': 29906, 'rollingSum': 168687, 'rollingRate': 393.3}, {'age': '05_09', 'cases': 3902, 'rollingSum': 18750, 'rollingRate': 529.7}, {'age': '10_14', 'cases': 4760, 'rollingSum': 24135, 'rollingRate': 702.5}, {'age': '15_19', 'cases': 2311, 'rollingSum': 13611, 'rollingRate': 436.8}, {'age': '20_24', 'cases': 1318, 'rollingSum': 8012, 'rollingRate': 230.7}, {'age': '25_29', 'cases': 1817, 'rollingSum': 10807, 'rollingRate': 286.5}, {'age': '30_34', 'cases': 2348, 'rollingSum': 13632, 'rollingRate': 356.4}, {'age': '35_39', 'cases': 2600, 'rollingSum': 15157, 'rollingRate': 405.5}, {'age': '40_44', 'cases': 2972, 'rollingSum': 17246, 'rollingRate': 496.1}, {'age': '45_49', 'cases': 2519, 'rollingSum': 15225, 'rollingRate': 418.4}, {'age': '50_54', 'cases': 2389, 'rollingSum': 14322, 'rollingRate': 369.6}, {'age': '55_59', 'cases': 1978, 'rollingSum': 12172, 'rollingRate': 323.6}, {'age': '60+', 'cases': 3762, 'rollingSum': 25121, 'rollingRate': 183.9}, {'age': '60_64', 'cases': 1478, 'rollingSum': 9384, 'rollingRate': 293.5}, {'age': '65_69', 'cases': 953, 'rollingSum': 6475, 'rollingRate': 232.6}, {'age': '70_74', 'cases': 609, 'rollingSum': 4554, 'rollingRate': 161.8}, {'age': '75_79', 'cases': 356, 'rollingSum': 2411, 'rollingRate': 120.0}, {'age': '80_84', 'cases': 172, 'rollingSum': 1048, 'rollingRate': 72.3}, {'age': '85_89', 'cases': 111, 'rollingSum': 740, 'rollingRate': 83.6}, {'age': '90+', 'cases': 83, 'rollingSum': 509, 'rollingRate': 97.7}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 55, 'rollingRate': None}]",27872,106,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 12, 'rollingSum': 93, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 8, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 2, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 94, 'rollingSum': 756, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 6, 'rollingSum': 36, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 10, 'rollingSum': 90, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 10, 'rollingSum': 113, 'rollingRate': 4.0}, {'age': '75_79', 'deaths': 21, 'rollingSum': 135, 'rollingRate': 6.7}, {'age': '80_84', 'deaths': 10, 'rollingSum': 112, 'rollingRate': 7.7}, {'age': '85_89', 'deaths': 13, 'rollingSum': 124, 'rollingRate': 14.0}, {'age': '90+', 'deaths': 24, 'rollingSum': 146, 'rollingRate': 28.0}]",230,808,9.4,7053,865,"[{'age': '18_to_64', 'rate': 562.7, 'value': 191261}, {'age': '6_to_17', 'rate': 69.9, 'value': 5706}, {'age': '85+', 'rate': 6744.5, 'value': 94855}, {'age': '65_to_84', 'rate': 2157.2, 'value': 195393}, {'age': '0_to_5', 'rate': 139.2, 'value': 5467}]"
2021-11-08,England,35162,337.0,"[{'age': '00_04', 'cases': 1110, 'rollingSum': 5434, 'rollingRate': 167.7}, {'age': '00_59', 'cases': 30923, 'rollingSum': 165064, 'rollingRate': 384.9}, {'age': '05_09', 'cases': 3895, 'rollingSum': 17589, 'rollingRate': 496.9}, {'age': '10_14', 'cases': 4918, 'rollingSum': 23266, 'rollingRate': 677.2}, {'age': '15_19', 'cases': 2469, 'rollingSum': 13555, 'rollingRate': 435.0}, {'age': '20_24', 'cases': 1494, 'rollingSum': 7867, 'rollingRate': 226.6}, {'age': '25_29', 'cases': 1888, 'rollingSum': 10666, 'rollingRate': 282.8}, {'age': '30_34', 'cases': 2339, 'rollingSum': 13377, 'rollingRate': 349.8}, {'age': '35_39', 'cases': 2569, 'rollingSum': 15023, 'rollingRate': 401.9}, {'age': '40_44', 'cases': 2989, 'rollingSum': 17146, 'rollingRate': 493.2}, {'age': '45_49', 'cases': 2598, 'rollingSum': 15084, 'rollingRate': 414.6}, {'age': '50_54', 'cases': 2540, 'rollingSum': 14075, 'rollingRate': 363.2}, {'age': '55_59', 'cases': 2114, 'rollingSum': 11982, 'rollingRate': 318.5}, {'age': '60+', 'cases': 4225, 'rollingSum': 25456, 'rollingRate': 186.3}, {'age': '60_64', 'cases': 1685, 'rollingSum': 9244, 'rollingRate': 289.2}, {'age': '65_69', 'cases': 1044, 'rollingSum': 6625, 'rollingRate': 237.9}, {'age': '70_74', 'cases': 706, 'rollingSum': 4782, 'rollingRate': 169.9}, {'age': '75_79', 'cases': 386, 'rollingSum': 2484, 'rollingRate': 123.6}, {'age': '80_84', 'cases': 163, 'rollingSum': 1066, 'rollingRate': 73.6}, {'age': '85_89', 'cases': 144, 'rollingSum': 735, 'rollingRate': 83.0}, {'age': '90+', 'cases': 97, 'rollingSum': 520, 'rollingRate': 99.8}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 53, 'rollingRate': None}]",24979,123,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 20, 'rollingSum': 96, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 6, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 9, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 103, 'rollingSum': 773, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 5, 'rollingSum': 35, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 10, 'rollingSum': 97, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 19, 'rollingSum': 116, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 14, 'rollingSum': 138, 'rollingRate': 6.9}, {'age': '80_84', 'deaths': 15, 'rollingSum': 123, 'rollingRate': 8.5}, {'age': '85_89', 'deaths': 16, 'rollingSum': 131, 'rollingRate': 14.8}, {'age': '90+', 'deaths': 24, 'rollingSum': 133, 'rollingRate': 25.5}]",32,850,9.5,7075,869,"[{'age': '18_to_64', 'rate': 561.6, 'value': 190893}, {'age': '6_to_17', 'rate': 69.6, 'value': 5684}, {'age': '85+', 'rate': 6736.2, 'value': 94739}, {'age': '65_to_84', 'rate': 2154.0, 'value': 195103}, {'age': '0_to_5', 'rate': 138.9, 'value': 5455}]"
2021-11-07,England,24828,339.7,"[{'age': '00_04', 'cases': 699, 'rollingSum': 5271, 'rollingRate': 162.7}, {'age': '00_59', 'cases': 21970, 'rollingSum': 165883, 'rollingRate': 386.8}, {'age': '05_09', 'cases': 2426, 'rollingSum': 17167, 'rollingRate': 485.0}, {'age': '10_14', 'cases': 3558, 'rollingSum': 23723, 'rollingRate': 690.5}, {'age': '15_19', 'cases': 1861, 'rollingSum': 13807, 'rollingRate': 443.1}, {'age': '20_24', 'cases': 997, 'rollingSum': 7661, 'rollingRate': 220.6}, {'age': '25_29', 'cases': 1298, 'rollingSum': 10586, 'rollingRate': 280.7}, {'age': '30_34', 'cases': 1593, 'rollingSum': 13384, 'rollingRate': 349.9}, {'age': '35_39', 'cases': 1845, 'rollingSum': 15251, 'rollingRate': 408.0}, {'age': '40_44', 'cases': 2232, 'rollingSum': 17566, 'rollingRate': 505.3}, {'age': '45_49', 'cases': 1952, 'rollingSum': 15383, 'rollingRate': 422.8}, {'age': '50_54', 'cases': 1917, 'rollingSum': 14112, 'rollingRate': 364.1}, {'age': '55_59', 'cases': 1592, 'rollingSum': 11972, 'rollingRate': 318.3}, {'age': '60+', 'cases': 2855, 'rollingSum': 26181, 'rollingRate': 191.7}, {'age': '60_64', 'cases': 1112, 'rollingSum': 9257, 'rollingRate': 289.6}, {'age': '65_69', 'cases': 764, 'rollingSum': 6792, 'rollingRate': 243.9}, {'age': '70_74', 'cases': 504, 'rollingSum': 5059, 'rollingRate': 179.8}, {'age': '75_79', 'cases': 244, 'rollingSum': 2621, 'rollingRate': 130.4}, {'age': '80_84', 'cases': 105, 'rollingSum': 1142, 'rollingRate': 78.8}, {'age': '85_89', 'cases': 73, 'rollingSum': 757, 'rollingRate': 85.5}, {'age': '90+', 'cases': 53, 'rollingSum': 553, 'rollingRate': 106.1}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 53, 'rollingRate': None}]",23779,134,1.6,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 10, 'rollingSum': 95, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 27, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 124, 'rollingSum': 785, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 9, 'rollingSum': 37, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 16, 'rollingSum': 95, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 24, 'rollingSum': 120, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 18, 'rollingSum': 146, 'rollingRate': 7.3}, {'age': '80_84', 'deaths': 16, 'rollingSum': 126, 'rollingRate': 8.7}, {'age': '85_89', 'deaths': 14, 'rollingSum': 132, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 27, 'rollingSum': 129, 'rollingRate': 24.8}]",47,739,9.6,6910,846,"[{'age': '18_to_64', 'rate': 560.5, 'value': 190520}, {'age': '6_to_17', 'rate': 69.3, 'value': 5657}, {'age': '85+', 'rate': 6729.5, 'value': 94644}, {'age': '65_to_84', 'rate': 2150.3, 'value': 194763}, {'age': '0_to_5', 'rate': 138.5, 'value': 5440}]"
