date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-27,England,,,[],2936,,,[],8,,,,,[]
2021-05-26,England,1057,,[],2540,6,,[],8,,,745,115,[]
2021-05-25,England,2436,,[],2081,2,,[],13,,,765,117,[]
2021-05-24,England,2583,,[],1972,7,,[],3,98,1.1,797,113,"[{'age': '0_to_5', 'rate': 71.0, 'value': 2875}, {'age': '85+', 'rate': 6109.3, 'value': 83390}, {'age': '65_to_84', 'rate': 1861.1, 'value': 164044}, {'age': '18_to_64', 'rate': 419.4, 'value': 141955}, {'age': '6_to_17', 'rate': 36.0, 'value': 2845}]"
2021-05-23,England,1832,,[],1734,4,,[],3,77,1.1,756,111,"[{'age': '0_to_5', 'rate': 70.9, 'value': 2873}, {'age': '85+', 'rate': 6108.6, 'value': 83381}, {'age': '65_to_84', 'rate': 1860.9, 'value': 164021}, {'age': '18_to_64', 'rate': 419.3, 'value': 141891}, {'age': '6_to_17', 'rate': 36.0, 'value': 2845}]"
2021-05-22,England,1529,23.6,"[{'age': '00_04', 'cases': 46, 'rollingSum': 353, 'rollingRate': 10.7}, {'age': '05_09', 'cases': 94, 'rollingSum': 940, 'rollingRate': 26.6}, {'age': '10_14', 'cases': 200, 'rollingSum': 1821, 'rollingRate': 54.3}, {'age': '15_19', 'cases': 173, 'rollingSum': 1623, 'rollingRate': 52.5}, {'age': '20_24', 'cases': 146, 'rollingSum': 1179, 'rollingRate': 33.8}, {'age': '25_29', 'cases': 151, 'rollingSum': 1105, 'rollingRate': 29.1}, {'age': '30_34', 'cases': 141, 'rollingSum': 1245, 'rollingRate': 32.7}, {'age': '35_39', 'cases': 118, 'rollingSum': 1219, 'rollingRate': 32.6}, {'age': '40_44', 'cases': 124, 'rollingSum': 1013, 'rollingRate': 29.7}, {'age': '45_49', 'cases': 73, 'rollingSum': 746, 'rollingRate': 20.1}, {'age': '50_54', 'cases': 79, 'rollingSum': 682, 'rollingRate': 17.5}, {'age': '55_59', 'cases': 61, 'rollingSum': 470, 'rollingRate': 12.8}, {'age': '60_64', 'cases': 44, 'rollingSum': 331, 'rollingRate': 10.6}, {'age': '65_69', 'cases': 29, 'rollingSum': 194, 'rollingRate': 6.9}, {'age': '70_74', 'cases': 20, 'rollingSum': 123, 'rollingRate': 4.4}, {'age': '75_79', 'cases': 11, 'rollingSum': 70, 'rollingRate': 3.6}, {'age': '80_84', 'cases': 9, 'rollingSum': 53, 'rollingRate': 3.7}, {'age': '85_89', 'cases': 4, 'rollingSum': 42, 'rollingRate': 4.8}, {'age': '90+', 'cases': 4, 'rollingSum': 31, 'rollingRate': 6.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 19, 'rollingRate': None}, {'age': '60+', 'cases': 121, 'rollingSum': 844, 'rollingRate': 6.3}, {'age': '00_59', 'cases': 1408, 'rollingSum': 12415, 'rollingRate': 29.0}]",2242,3,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 1, 'rollingSum': 25, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.0}]",6,75,1.0,730,113,"[{'age': '0_to_5', 'rate': 70.9, 'value': 2871}, {'age': '85+', 'rate': 6108.1, 'value': 83374}, {'age': '65_to_84', 'rate': 1860.6, 'value': 164001}, {'age': '18_to_64', 'rate': 419.1, 'value': 141849}, {'age': '6_to_17', 'rate': 35.9, 'value': 2839}]"
2021-05-21,England,1779,23.1,"[{'age': '00_04', 'cases': 62, 'rollingSum': 337, 'rollingRate': 10.2}, {'age': '05_09', 'cases': 132, 'rollingSum': 920, 'rollingRate': 26.0}, {'age': '10_14', 'cases': 216, 'rollingSum': 1760, 'rollingRate': 52.5}, {'age': '15_19', 'cases': 190, 'rollingSum': 1597, 'rollingRate': 51.7}, {'age': '20_24', 'cases': 174, 'rollingSum': 1150, 'rollingRate': 33.0}, {'age': '25_29', 'cases': 145, 'rollingSum': 1070, 'rollingRate': 28.1}, {'age': '30_34', 'cases': 179, 'rollingSum': 1234, 'rollingRate': 32.4}, {'age': '35_39', 'cases': 168, 'rollingSum': 1236, 'rollingRate': 33.1}, {'age': '40_44', 'cases': 120, 'rollingSum': 982, 'rollingRate': 28.8}, {'age': '45_49', 'cases': 105, 'rollingSum': 740, 'rollingRate': 19.9}, {'age': '50_54', 'cases': 91, 'rollingSum': 663, 'rollingRate': 17.0}, {'age': '55_59', 'cases': 68, 'rollingSum': 447, 'rollingRate': 12.2}, {'age': '60_64', 'cases': 60, 'rollingSum': 325, 'rollingRate': 10.4}, {'age': '65_69', 'cases': 21, 'rollingSum': 185, 'rollingRate': 6.6}, {'age': '70_74', 'cases': 19, 'rollingSum': 118, 'rollingRate': 4.2}, {'age': '75_79', 'cases': 11, 'rollingSum': 68, 'rollingRate': 3.5}, {'age': '80_84', 'cases': 10, 'rollingSum': 51, 'rollingRate': 3.5}, {'age': '85_89', 'cases': 6, 'rollingSum': 41, 'rollingRate': 4.7}, {'age': '90+', 'cases': 2, 'rollingSum': 30, 'rollingRate': 5.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 23, 'rollingRate': None}, {'age': '60+', 'cases': 129, 'rollingSum': 818, 'rollingRate': 6.1}, {'age': '00_59', 'cases': 1650, 'rollingSum': 12159, 'rollingRate': 28.4}]",2303,6,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 4, 'rollingSum': 30, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.0}]",6,85,1.0,766,117,"[{'age': '0_to_5', 'rate': 70.8, 'value': 2869}, {'age': '85+', 'rate': 6107.5, 'value': 83366}, {'age': '65_to_84', 'rate': 1860.5, 'value': 163988}, {'age': '18_to_64', 'rate': 419.0, 'value': 141803}, {'age': '6_to_17', 'rate': 35.8, 'value': 2833}]"
2021-05-20,England,1903,22.5,"[{'age': '00_04', 'cases': 52, 'rollingSum': 318, 'rollingRate': 9.6}, {'age': '05_09', 'cases': 103, 'rollingSum': 897, 'rollingRate': 25.4}, {'age': '10_14', 'cases': 236, 'rollingSum': 1696, 'rollingRate': 50.6}, {'age': '15_19', 'cases': 240, 'rollingSum': 1570, 'rollingRate': 50.8}, {'age': '20_24', 'cases': 183, 'rollingSum': 1114, 'rollingRate': 31.9}, {'age': '25_29', 'cases': 157, 'rollingSum': 1054, 'rollingRate': 27.7}, {'age': '30_34', 'cases': 182, 'rollingSum': 1203, 'rollingRate': 31.6}, {'age': '35_39', 'cases': 191, 'rollingSum': 1210, 'rollingRate': 32.4}, {'age': '40_44', 'cases': 133, 'rollingSum': 982, 'rollingRate': 28.8}, {'age': '45_49', 'cases': 117, 'rollingSum': 716, 'rollingRate': 19.3}, {'age': '50_54', 'cases': 101, 'rollingSum': 649, 'rollingRate': 16.6}, {'age': '55_59', 'cases': 76, 'rollingSum': 430, 'rollingRate': 11.7}, {'age': '60_64', 'cases': 50, 'rollingSum': 300, 'rollingRate': 9.6}, {'age': '65_69', 'cases': 35, 'rollingSum': 190, 'rollingRate': 6.8}, {'age': '70_74', 'cases': 12, 'rollingSum': 110, 'rollingRate': 4.0}, {'age': '75_79', 'cases': 11, 'rollingSum': 67, 'rollingRate': 3.5}, {'age': '80_84', 'cases': 2, 'rollingSum': 44, 'rollingRate': 3.1}, {'age': '85_89', 'cases': 4, 'rollingSum': 41, 'rollingRate': 4.7}, {'age': '90+', 'cases': 6, 'rollingSum': 35, 'rollingRate': 6.8}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 23, 'rollingRate': None}, {'age': '60+', 'cases': 120, 'rollingSum': 787, 'rollingRate': 5.8}, {'age': '00_59', 'cases': 1783, 'rollingSum': 11862, 'rollingRate': 27.7}]",2307,4,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",6,98,1.0,749,115,"[{'age': '0_to_5', 'rate': 70.7, 'value': 2865}, {'age': '85+', 'rate': 6106.8, 'value': 83357}, {'age': '65_to_84', 'rate': 1860.3, 'value': 163970}, {'age': '18_to_64', 'rate': 418.9, 'value': 141753}, {'age': '6_to_17', 'rate': 35.8, 'value': 2829}]"
2021-05-19,England,2160,22.0,"[{'age': '00_04', 'cases': 60, 'rollingSum': 305, 'rollingRate': 9.2}, {'age': '05_09', 'cases': 157, 'rollingSum': 873, 'rollingRate': 24.7}, {'age': '10_14', 'cases': 312, 'rollingSum': 1660, 'rollingRate': 49.5}, {'age': '15_19', 'cases': 300, 'rollingSum': 1513, 'rollingRate': 49.0}, {'age': '20_24', 'cases': 190, 'rollingSum': 1075, 'rollingRate': 30.8}, {'age': '25_29', 'cases': 168, 'rollingSum': 1058, 'rollingRate': 27.8}, {'age': '30_34', 'cases': 201, 'rollingSum': 1173, 'rollingRate': 30.8}, {'age': '35_39', 'cases': 190, 'rollingSum': 1187, 'rollingRate': 31.8}, {'age': '40_44', 'cases': 179, 'rollingSum': 978, 'rollingRate': 28.6}, {'age': '45_49', 'cases': 115, 'rollingSum': 706, 'rollingRate': 19.0}, {'age': '50_54', 'cases': 113, 'rollingSum': 632, 'rollingRate': 16.2}, {'age': '55_59', 'cases': 61, 'rollingSum': 439, 'rollingRate': 12.0}, {'age': '60_64', 'cases': 45, 'rollingSum': 300, 'rollingRate': 9.6}, {'age': '65_69', 'cases': 20, 'rollingSum': 182, 'rollingRate': 6.5}, {'age': '70_74', 'cases': 18, 'rollingSum': 122, 'rollingRate': 4.4}, {'age': '75_79', 'cases': 7, 'rollingSum': 63, 'rollingRate': 3.2}, {'age': '80_84', 'cases': 9, 'rollingSum': 46, 'rollingRate': 3.2}, {'age': '85_89', 'cases': 10, 'rollingSum': 43, 'rollingRate': 4.9}, {'age': '90+', 'cases': 3, 'rollingSum': 31, 'rollingRate': 6.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 11, 'rollingRate': None}, {'age': '60+', 'cases': 112, 'rollingSum': 787, 'rollingRate': 5.8}, {'age': '00_59', 'cases': 2048, 'rollingSum': 11610, 'rollingRate': 27.1}]",2151,3,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 3, 'rollingSum': 28, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",3,93,0.9,757,113,"[{'age': '0_to_5', 'rate': 70.7, 'value': 2862}, {'age': '85+', 'rate': 6106.0, 'value': 83345}, {'age': '65_to_84', 'rate': 1860.1, 'value': 163953}, {'age': '18_to_64', 'rate': 418.7, 'value': 141689}, {'age': '6_to_17', 'rate': 35.8, 'value': 2827}]"
2021-05-18,England,2134,21.3,"[{'age': '00_04', 'cases': 58, 'rollingSum': 279, 'rollingRate': 8.5}, {'age': '05_09', 'cases': 190, 'rollingSum': 826, 'rollingRate': 23.3}, {'age': '10_14', 'cases': 291, 'rollingSum': 1573, 'rollingRate': 46.9}, {'age': '15_19', 'cases': 232, 'rollingSum': 1396, 'rollingRate': 45.2}, {'age': '20_24', 'cases': 182, 'rollingSum': 1021, 'rollingRate': 29.3}, {'age': '25_29', 'cases': 191, 'rollingSum': 1050, 'rollingRate': 27.6}, {'age': '30_34', 'cases': 202, 'rollingSum': 1164, 'rollingRate': 30.6}, {'age': '35_39', 'cases': 207, 'rollingSum': 1154, 'rollingRate': 30.9}, {'age': '40_44', 'cases': 160, 'rollingSum': 953, 'rollingRate': 27.9}, {'age': '45_49', 'cases': 129, 'rollingSum': 718, 'rollingRate': 19.3}, {'age': '50_54', 'cases': 93, 'rollingSum': 615, 'rollingRate': 15.7}, {'age': '55_59', 'cases': 77, 'rollingSum': 450, 'rollingRate': 12.3}, {'age': '60_64', 'cases': 41, 'rollingSum': 290, 'rollingRate': 9.3}, {'age': '65_69', 'cases': 30, 'rollingSum': 189, 'rollingRate': 6.8}, {'age': '70_74', 'cases': 17, 'rollingSum': 124, 'rollingRate': 4.5}, {'age': '75_79', 'cases': 12, 'rollingSum': 72, 'rollingRate': 3.7}, {'age': '80_84', 'cases': 7, 'rollingSum': 43, 'rollingRate': 3.0}, {'age': '85_89', 'cases': 6, 'rollingSum': 39, 'rollingRate': 4.4}, {'age': '90+', 'cases': 8, 'rollingSum': 34, 'rollingRate': 6.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}, {'age': '60+', 'cases': 121, 'rollingSum': 791, 'rollingRate': 5.9}, {'age': '00_59', 'cases': 2013, 'rollingSum': 11210, 'rollingRate': 26.2}]",2008,3,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 3, 'rollingSum': 31, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.0}]",5,90,0.9,749,114,"[{'age': '0_to_5', 'rate': 70.6, 'value': 2859}, {'age': '85+', 'rate': 6105.4, 'value': 83337}, {'age': '65_to_84', 'rate': 1859.8, 'value': 163930}, {'age': '18_to_64', 'rate': 418.5, 'value': 141633}, {'age': '6_to_17', 'rate': 35.7, 'value': 2824}]"
