date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-10,England,,,[],11551,,,[],926,,0,,,
2021-02-09,England,1587,,[],10916,128,,[],974,,0,22067,2911,
2021-02-08,England,10958,,[],12270,452,,[],304,,0,23020,2980,
2021-02-07,England,9720,,[],14466,445,,[],329,1675,24.300000000000000711,22991,3047,"[{'age': '6_to_17', 'rate': 29.5, 'value': 2335}, {'age': '18_to_64', 'rate': 364.8, 'value': 123468}, {'age': '0_to_5', 'rate': 58.6, 'value': 2372}, {'age': '85+', 'rate': 5571.2, 'value': 76045}, {'age': '65_to_84', 'rate': 1690.9, 'value': 149038}]"
2021-02-06,England,10252,,[],16302,483,,[],724,1679,25.199999999999999289,23042,3099,"[{'age': '6_to_17', 'rate': 29.4, 'value': 2327}, {'age': '18_to_64', 'rate': 362.8, 'value': 122794}, {'age': '0_to_5', 'rate': 58.1, 'value': 2355}, {'age': '85+', 'rate': 5545.6, 'value': 75696}, {'age': '65_to_84', 'rate': 1683.8, 'value': 148416}]"
2021-02-05,England,13889,202.5,"[{'age': '00_04', 'cases': 447, 'rollingRate': 107.4, 'rollingSum': 3544}, {'age': '05_09', 'cases': 394, 'rollingRate': 88.8, 'rollingSum': 3142}, {'age': '10_14', 'cases': 443, 'rollingRate': 104.5, 'rollingSum': 3506}, {'age': '15_19', 'cases': 609, 'rollingRate': 168.2, 'rollingSum': 5199}, {'age': '20_24', 'cases': 1124, 'rollingRate': 261.4, 'rollingSum': 9119}, {'age': '25_29', 'cases': 1249, 'rollingRate': 282.7, 'rollingSum': 10748}, {'age': '30_34', 'cases': 1418, 'rollingRate': 299.8, 'rollingSum': 11418}, {'age': '35_39', 'cases': 1292, 'rollingRate': 286.5, 'rollingSum': 10698}, {'age': '40_44', 'cases': 1117, 'rollingRate': 268.7, 'rollingSum': 9175}, {'age': '45_49', 'cases': 1079, 'rollingRate': 238.6, 'rollingSum': 8865}, {'age': '50_54', 'cases': 1125, 'rollingRate': 232.3, 'rollingSum': 9077}, {'age': '55_59', 'cases': 962, 'rollingRate': 225.8, 'rollingSum': 8287}, {'age': '60_64', 'cases': 742, 'rollingRate': 197.8, 'rollingSum': 6154}, {'age': '65_69', 'cases': 438, 'rollingRate': 129.2, 'rollingSum': 3613}, {'age': '70_74', 'cases': 352, 'rollingRate': 99.4, 'rollingSum': 2764}, {'age': '75_79', 'cases': 294, 'rollingRate': 117.2, 'rollingSum': 2274}, {'age': '80_84', 'cases': 260, 'rollingRate': 149.0, 'rollingSum': 2145}, {'age': '85_89', 'cases': 247, 'rollingRate': 231.2, 'rollingSum': 2034}, {'age': '90+', 'cases': 291, 'rollingRate': 406.7, 'rollingSum': 2104}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 2624, 'rollingRate': 156.6, 'rollingSum': 21088}, {'age': '00_59', 'cases': 11265, 'rollingRate': 216.9, 'rollingSum': 92868}]",17314,559,8.6999999999999992895,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '40_44', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 32}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.7000000000000002, 'rollingSum': 64}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.4, 'rollingSum': 95}, {'age': '55_59', 'deaths': 17, 'rollingRate': 3.6, 'rollingSum': 131}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 24, 'rollingRate': 6.0, 'rollingSum': 187}, {'age': '65_69', 'deaths': 45, 'rollingRate': 12.0, 'rollingSum': 335}, {'age': '70_74', 'deaths': 46, 'rollingRate': 16.7, 'rollingSum': 465}, {'age': '75_79', 'deaths': 74, 'rollingRate': 33.8, 'rollingSum': 656}, {'age': '80_84', 'deaths': 85, 'rollingRate': 56.7, 'rollingSum': 817}, {'age': '85_89', 'deaths': 118, 'rollingRate': 107.6, 'rollingSum': 947}, {'age': '90+', 'deaths': 123, 'rollingRate': 220.0, 'rollingSum': 1138}, {'age': '60+', 'deaths': 515, 'rollingRate': 33.8, 'rollingSum': 4545}, {'age': '00_59', 'deaths': 44, 'rollingRate': 0.8, 'rollingSum': 360}]",892,1757,26.100000000000001421,24402,3217,"[{'age': '6_to_17', 'rate': 29.3, 'value': 2316}, {'age': '18_to_64', 'rate': 360.9, 'value': 122147}, {'age': '0_to_5', 'rate': 58.1, 'value': 2352}, {'age': '85+', 'rate': 5518.7, 'value': 75329}, {'age': '65_to_84', 'rate': 1676.4, 'value': 147765}]"
2021-02-04,England,16082,212.80000000000001137,"[{'age': '00_04', 'cases': 522, 'rollingRate': 112.2, 'rollingSum': 3702}, {'age': '05_09', 'cases': 448, 'rollingRate': 93.7, 'rollingSum': 3315}, {'age': '10_14', 'cases': 623, 'rollingRate': 110.2, 'rollingSum': 3697}, {'age': '15_19', 'cases': 789, 'rollingRate': 178.3, 'rollingSum': 5510}, {'age': '20_24', 'cases': 1363, 'rollingRate': 272.5, 'rollingSum': 9506}, {'age': '25_29', 'cases': 1513, 'rollingRate': 293.4, 'rollingSum': 11152}, {'age': '30_34', 'cases': 1553, 'rollingRate': 314.5, 'rollingSum': 11977}, {'age': '35_39', 'cases': 1518, 'rollingRate': 298.7, 'rollingSum': 11154}, {'age': '40_44', 'cases': 1211, 'rollingRate': 283.0, 'rollingSum': 9662}, {'age': '45_49', 'cases': 1186, 'rollingRate': 249.3, 'rollingSum': 9263}, {'age': '50_54', 'cases': 1218, 'rollingRate': 245.1, 'rollingSum': 9578}, {'age': '55_59', 'cases': 1191, 'rollingRate': 239.9, 'rollingSum': 8805}, {'age': '60_64', 'cases': 915, 'rollingRate': 208.6, 'rollingSum': 6492}, {'age': '65_69', 'cases': 503, 'rollingRate': 137.1, 'rollingSum': 3833}, {'age': '70_74', 'cases': 359, 'rollingRate': 104.4, 'rollingSum': 2901}, {'age': '75_79', 'cases': 322, 'rollingRate': 125.1, 'rollingSum': 2427}, {'age': '80_84', 'cases': 279, 'rollingRate': 162.6, 'rollingSum': 2342}, {'age': '85_89', 'cases': 263, 'rollingRate': 247.9, 'rollingSum': 2181}, {'age': '90+', 'cases': 286, 'rollingRate': 423.6, 'rollingSum': 2191}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 97}, {'age': '60+', 'cases': 2927, 'rollingRate': 166.1, 'rollingSum': 22367}, {'age': '00_59', 'cases': 13155, 'rollingRate': 227.5, 'rollingSum': 97418}]",18529,581,9.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.9, 'rollingSum': 32}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.8, 'rollingSum': 66}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.5, 'rollingSum': 99}, {'age': '55_59', 'deaths': 25, 'rollingRate': 3.7, 'rollingSum': 137}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 21, 'rollingRate': 6.4, 'rollingSum': 199}, {'age': '65_69', 'deaths': 33, 'rollingRate': 12.6, 'rollingSum': 353}, {'age': '70_74', 'deaths': 45, 'rollingRate': 18.1, 'rollingSum': 503}, {'age': '75_79', 'deaths': 91, 'rollingRate': 36.6, 'rollingSum': 711}, {'age': '80_84', 'deaths': 105, 'rollingRate': 62.1, 'rollingSum': 894}, {'age': '85_89', 'deaths': 89, 'rollingRate': 115.6, 'rollingSum': 1017}, {'age': '90+', 'deaths': 144, 'rollingRate': 235.3, 'rollingSum': 1217}, {'age': '60+', 'deaths': 528, 'rollingRate': 36.3, 'rollingSum': 4894}, {'age': '00_59', 'deaths': 53, 'rollingRate': 0.9, 'rollingSum': 378}]",817,1907,27.199999999999999289,25334,3275,"[{'age': '6_to_17', 'rate': 29.1, 'value': 2301}, {'age': '18_to_64', 'rate': 358.9, 'value': 121453}, {'age': '0_to_5', 'rate': 57.8, 'value': 2340}, {'age': '85+', 'rate': 5493.6, 'value': 74986}, {'age': '65_to_84', 'rate': 1668.6, 'value': 147073}]"
2021-02-03,England,17407,223.09999999999999432,"[{'age': '00_04', 'cases': 526, 'rollingRate': 114.7, 'rollingSum': 3785}, {'age': '05_09', 'cases': 492, 'rollingRate': 97.0, 'rollingSum': 3431}, {'age': '10_14', 'cases': 512, 'rollingRate': 111.2, 'rollingSum': 3730}, {'age': '15_19', 'cases': 808, 'rollingRate': 183.2, 'rollingSum': 5662}, {'age': '20_24', 'cases': 1346, 'rollingRate': 284.4, 'rollingSum': 9919}, {'age': '25_29', 'cases': 1714, 'rollingRate': 306.8, 'rollingSum': 11661}, {'age': '30_34', 'cases': 1753, 'rollingRate': 331.5, 'rollingSum': 12625}, {'age': '35_39', 'cases': 1681, 'rollingRate': 312.6, 'rollingSum': 11670}, {'age': '40_44', 'cases': 1404, 'rollingRate': 298.1, 'rollingSum': 10177}, {'age': '45_49', 'cases': 1332, 'rollingRate': 263.6, 'rollingSum': 9794}, {'age': '50_54', 'cases': 1380, 'rollingRate': 259.7, 'rollingSum': 10147}, {'age': '55_59', 'cases': 1228, 'rollingRate': 252.5, 'rollingSum': 9268}, {'age': '60_64', 'cases': 909, 'rollingRate': 218.2, 'rollingSum': 6790}, {'age': '65_69', 'cases': 564, 'rollingRate': 143.5, 'rollingSum': 4012}, {'age': '70_74', 'cases': 434, 'rollingRate': 111.9, 'rollingSum': 3110}, {'age': '75_79', 'cases': 324, 'rollingRate': 133.5, 'rollingSum': 2591}, {'age': '80_84', 'cases': 339, 'rollingRate': 171.0, 'rollingSum': 2462}, {'age': '85_89', 'cases': 330, 'rollingRate': 264.3, 'rollingSum': 2325}, {'age': '90+', 'cases': 314, 'rollingRate': 449.5, 'rollingSum': 2325}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 105}, {'age': '60+', 'cases': 3214, 'rollingRate': 175.4, 'rollingSum': 23615}, {'age': '00_59', 'cases': 14193, 'rollingRate': 238.1, 'rollingSum': 101974}]",17265,719,10.099999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '35_39', 'deaths': 7, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 8, 'rollingRate': 1.0, 'rollingSum': 35}, {'age': '45_49', 'deaths': 8, 'rollingRate': 1.9, 'rollingSum': 71}, {'age': '50_54', 'deaths': 15, 'rollingRate': 2.5, 'rollingSum': 98}, {'age': '55_59', 'deaths': 14, 'rollingRate': 3.8, 'rollingSum': 139}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 30, 'rollingRate': 6.8, 'rollingSum': 211}, {'age': '65_69', 'deaths': 44, 'rollingRate': 14.0, 'rollingSum': 391}, {'age': '70_74', 'deaths': 86, 'rollingRate': 19.8, 'rollingSum': 550}, {'age': '75_79', 'deaths': 99, 'rollingRate': 38.3, 'rollingSum': 744}, {'age': '80_84', 'deaths': 111, 'rollingRate': 66.1, 'rollingSum': 952}, {'age': '85_89', 'deaths': 136, 'rollingRate': 129.4, 'rollingSum': 1138}, {'age': '90+', 'deaths': 159, 'rollingRate': 252.7, 'rollingSum': 1307}, {'age': '60+', 'deaths': 665, 'rollingRate': 39.3, 'rollingSum': 5293}, {'age': '00_59', 'deaths': 54, 'rollingRate': 0.9, 'rollingSum': 390}]",1173,2096,28.699999999999999289,26374,3328,"[{'age': '6_to_17', 'rate': 28.9, 'value': 2286}, {'age': '18_to_64', 'rate': 356.7, 'value': 120722}, {'age': '0_to_5', 'rate': 57.5, 'value': 2328}, {'age': '85+', 'rate': 5465.9, 'value': 74609}, {'age': '65_to_84', 'rate': 1659.8, 'value': 146302}]"
2021-02-02,England,17663,233.59999999999999432,"[{'age': '00_04', 'cases': 559, 'rollingRate': 117.9, 'rollingSum': 3891}, {'age': '05_09', 'cases': 521, 'rollingRate': 100.5, 'rollingSum': 3557}, {'age': '10_14', 'cases': 529, 'rollingRate': 118.2, 'rollingSum': 3966}, {'age': '15_19', 'cases': 741, 'rollingRate': 189.2, 'rollingSum': 5847}, {'age': '20_24', 'cases': 1385, 'rollingRate': 300.5, 'rollingSum': 10481}, {'age': '25_29', 'cases': 1721, 'rollingRate': 317.6, 'rollingSum': 12074}, {'age': '30_34', 'cases': 1729, 'rollingRate': 345.0, 'rollingSum': 13139}, {'age': '35_39', 'cases': 1608, 'rollingRate': 326.7, 'rollingSum': 12198}, {'age': '40_44', 'cases': 1396, 'rollingRate': 312.7, 'rollingSum': 10675}, {'age': '45_49', 'cases': 1379, 'rollingRate': 276.2, 'rollingSum': 10264}, {'age': '50_54', 'cases': 1393, 'rollingRate': 272.6, 'rollingSum': 10650}, {'age': '55_59', 'cases': 1302, 'rollingRate': 268.6, 'rollingSum': 9859}, {'age': '60_64', 'cases': 942, 'rollingRate': 229.8, 'rollingSum': 7152}, {'age': '65_69', 'cases': 538, 'rollingRate': 150.0, 'rollingSum': 4196}, {'age': '70_74', 'cases': 401, 'rollingRate': 116.9, 'rollingSum': 3250}, {'age': '75_79', 'cases': 373, 'rollingRate': 139.7, 'rollingSum': 2711}, {'age': '80_84', 'cases': 386, 'rollingRate': 177.3, 'rollingSum': 2553}, {'age': '85_89', 'cases': 336, 'rollingRate': 276.5, 'rollingSum': 2433}, {'age': '90+', 'cases': 409, 'rollingRate': 476.2, 'rollingSum': 2463}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 110}, {'age': '60+', 'cases': 3385, 'rollingRate': 183.9, 'rollingSum': 24758}, {'age': '00_59', 'cases': 14278, 'rollingRate': 249.2, 'rollingSum': 106711}]",15021,716,10.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '45_49', 'deaths': 10, 'rollingRate': 1.8, 'rollingSum': 68}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.5, 'rollingSum': 99}, {'age': '55_59', 'deaths': 21, 'rollingRate': 4.1, 'rollingSum': 151}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 34, 'rollingRate': 7.1, 'rollingSum': 222}, {'age': '65_69', 'deaths': 52, 'rollingRate': 15.1, 'rollingSum': 421}, {'age': '70_74', 'deaths': 66, 'rollingRate': 19.7, 'rollingSum': 548}, {'age': '75_79', 'deaths': 93, 'rollingRate': 39.6, 'rollingSum': 768}, {'age': '80_84', 'deaths': 103, 'rollingRate': 70.5, 'rollingSum': 1015}, {'age': '85_89', 'deaths': 157, 'rollingRate': 136.4, 'rollingSum': 1200}, {'age': '90+', 'deaths': 155, 'rollingRate': 269.7, 'rollingSum': 1395}, {'age': '60+', 'deaths': 660, 'rollingRate': 41.4, 'rollingSum': 5569}, {'age': '00_59', 'deaths': 56, 'rollingRate': 0.9, 'rollingSum': 390}]",1356,2222,29.800000000000000711,27397,3324,"[{'age': '6_to_17', 'rate': 28.7, 'value': 2268}, {'age': '18_to_64', 'rate': 354.4, 'value': 119956}, {'age': '0_to_5', 'rate': 57.2, 'value': 2317}, {'age': '85+', 'rate': 5433.8, 'value': 74170}, {'age': '65_to_84', 'rate': 1650.1, 'value': 145440}]"
2021-02-01,England,20158,245.69999999999998863,"[{'age': '00_04', 'cases': 551, 'rollingRate': 122.0, 'rollingSum': 4027}, {'age': '05_09', 'cases': 516, 'rollingRate': 103.1, 'rollingSum': 3649}, {'age': '10_14', 'cases': 561, 'rollingRate': 124.1, 'rollingSum': 4164}, {'age': '15_19', 'cases': 911, 'rollingRate': 199.1, 'rollingSum': 6152}, {'age': '20_24', 'cases': 1578, 'rollingRate': 320.1, 'rollingSum': 11165}, {'age': '25_29', 'cases': 1875, 'rollingRate': 333.0, 'rollingSum': 12657}, {'age': '30_34', 'cases': 2014, 'rollingRate': 362.5, 'rollingSum': 13802}, {'age': '35_39', 'cases': 1845, 'rollingRate': 342.9, 'rollingSum': 12804}, {'age': '40_44', 'cases': 1630, 'rollingRate': 329.6, 'rollingSum': 11254}, {'age': '45_49', 'cases': 1576, 'rollingRate': 290.3, 'rollingSum': 10786}, {'age': '50_54', 'cases': 1675, 'rollingRate': 286.0, 'rollingSum': 11175}, {'age': '55_59', 'cases': 1511, 'rollingRate': 282.8, 'rollingSum': 10380}, {'age': '60_64', 'cases': 1121, 'rollingRate': 241.6, 'rollingSum': 7517}, {'age': '65_69', 'cases': 656, 'rollingRate': 157.3, 'rollingSum': 4400}, {'age': '70_74', 'cases': 495, 'rollingRate': 124.8, 'rollingSum': 3469}, {'age': '75_79', 'cases': 415, 'rollingRate': 148.3, 'rollingSum': 2879}, {'age': '80_84', 'cases': 382, 'rollingRate': 188.1, 'rollingSum': 2708}, {'age': '85_89', 'cases': 403, 'rollingRate': 295.1, 'rollingSum': 2596}, {'age': '90+', 'cases': 427, 'rollingRate': 501.3, 'rollingSum': 2593}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 127}, {'age': '60+', 'cases': 3899, 'rollingRate': 194.3, 'rollingSum': 26162}, {'age': '00_59', 'cases': 16259, 'rollingRate': 261.9, 'rollingSum': 112142}]",16815,771,11,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.9, 'rollingSum': 30}, {'age': '45_49', 'deaths': 11, 'rollingRate': 1.9, 'rollingSum': 70}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.6, 'rollingSum': 100}, {'age': '55_59', 'deaths': 11, 'rollingRate': 4.3, 'rollingSum': 157}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 35, 'rollingRate': 7.2, 'rollingSum': 223}, {'age': '65_69', 'deaths': 58, 'rollingRate': 15.6, 'rollingSum': 437}, {'age': '70_74', 'deaths': 79, 'rollingRate': 20.7, 'rollingSum': 576}, {'age': '75_79', 'deaths': 94, 'rollingRate': 40.7, 'rollingSum': 789}, {'age': '80_84', 'deaths': 136, 'rollingRate': 74.1, 'rollingSum': 1067}, {'age': '85_89', 'deaths': 157, 'rollingRate': 139.7, 'rollingSum': 1229}, {'age': '90+', 'deaths': 172, 'rollingRate': 283.8, 'rollingSum': 1468}, {'age': '60+', 'deaths': 731, 'rollingRate': 43.0, 'rollingSum': 5789}, {'age': '00_59', 'deaths': 40, 'rollingRate': 0.9, 'rollingSum': 398}]",368,2347,30.800000000000000711,28539,3414,"[{'age': '6_to_17', 'rate': 28.5, 'value': 2252}, {'age': '18_to_64', 'rate': 352.1, 'value': 119178}, {'age': '0_to_5', 'rate': 56.6, 'value': 2294}, {'age': '85+', 'rate': 5400.3, 'value': 73713}, {'age': '65_to_84', 'rate': 1639.3, 'value': 144492}]"
