date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-26,England,,,[],32280,,,[],208,,,6883,803,[]
2021-10-25,England,10375,,[],33309,20,,[],34,,,6801,776,[]
2021-10-24,England,27043,,[],33221,77,,[],34,829,10.3,6515,745,"[{'age': '0_to_5', 'rate': 132.4, 'value': 5202}, {'age': '65_to_84', 'rate': 2100.8, 'value': 190282}, {'age': '18_to_64', 'rate': 546.0, 'value': 185610}, {'age': '6_to_17', 'rate': 65.9, 'value': 5377}, {'age': '85+', 'rate': 6617.5, 'value': 93069}]"
2021-10-23,England,27485,,[],41259,80,,[],125,756,10.3,6386,728,"[{'age': '0_to_5', 'rate': 131.8, 'value': 5178}, {'age': '65_to_84', 'rate': 2097.2, 'value': 189952}, {'age': '18_to_64', 'rate': 545.1, 'value': 185279}, {'age': '6_to_17', 'rate': 65.5, 'value': 5349}, {'age': '85+', 'rate': 6609.2, 'value': 92953}]"
2021-10-22,England,33360,,[],41745,82,,[],143,760,10.3,6405,746,"[{'age': '0_to_5', 'rate': 131.4, 'value': 5163}, {'age': '65_to_84', 'rate': 2093.8, 'value': 189652}, {'age': '18_to_64', 'rate': 544.2, 'value': 184974}, {'age': '6_to_17', 'rate': 65.2, 'value': 5326}, {'age': '85+', 'rate': 6601.2, 'value': 92840}]"
2021-10-21,England,37520,487.4,"[{'age': '00_04', 'cases': 709, 'rollingSum': 5412, 'rollingRate': 167.1}, {'age': '00_59', 'cases': 32824, 'rollingSum': 244416, 'rollingRate': 569.9}, {'age': '05_09', 'cases': 3131, 'rollingSum': 26410, 'rollingRate': 746.2}, {'age': '10_14', 'cases': 7366, 'rollingSum': 64208, 'rollingRate': 1868.9}, {'age': '15_19', 'cases': 3261, 'rollingSum': 26280, 'rollingRate': 843.4}, {'age': '20_24', 'cases': 1118, 'rollingSum': 7205, 'rollingRate': 207.5}, {'age': '25_29', 'cases': 1457, 'rollingSum': 9953, 'rollingRate': 263.9}, {'age': '30_34', 'cases': 2085, 'rollingSum': 13463, 'rollingRate': 352.0}, {'age': '35_39', 'cases': 2509, 'rollingSum': 16874, 'rollingRate': 451.4}, {'age': '40_44', 'cases': 3292, 'rollingSum': 22219, 'rollingRate': 639.2}, {'age': '45_49', 'cases': 3081, 'rollingSum': 21272, 'rollingRate': 584.6}, {'age': '50_54', 'cases': 2754, 'rollingSum': 17727, 'rollingRate': 457.4}, {'age': '55_59', 'cases': 2061, 'rollingSum': 13393, 'rollingRate': 356.0}, {'age': '60+', 'cases': 4682, 'rollingSum': 31147, 'rollingRate': 228.0}, {'age': '60_64', 'cases': 1550, 'rollingSum': 9910, 'rollingRate': 310.0}, {'age': '65_69', 'cases': 1088, 'rollingSum': 7160, 'rollingRate': 257.2}, {'age': '70_74', 'cases': 953, 'rollingSum': 6292, 'rollingRate': 223.6}, {'age': '75_79', 'cases': 590, 'rollingSum': 3986, 'rollingRate': 198.3}, {'age': '80_84', 'cases': 270, 'rollingSum': 1902, 'rollingRate': 131.2}, {'age': '85_89', 'cases': 146, 'rollingSum': 1132, 'rollingRate': 127.9}, {'age': '90+', 'cases': 85, 'rollingSum': 765, 'rollingRate': 146.8}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 58, 'rollingRate': None}]",44363,88,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 55, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 80, 'rollingSum': 604, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 3, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 10, 'rollingSum': 62, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 11, 'rollingSum': 71, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 9, 'rollingSum': 89, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 25, 'rollingSum': 119, 'rollingRate': 8.2}, {'age': '85_89', 'deaths': 9, 'rollingSum': 104, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 13, 'rollingSum': 130, 'rollingRate': 24.9}]",66,799,10.3,6366,750,"[{'age': '0_to_5', 'rate': 131.1, 'value': 5149}, {'age': '65_to_84', 'rate': 2090.4, 'value': 189338}, {'age': '18_to_64', 'rate': 543.3, 'value': 184677}, {'age': '6_to_17', 'rate': 64.9, 'value': 5301}, {'age': '85+', 'rate': 6593.4, 'value': 92730}]"
2021-10-20,England,42930,489.0,"[{'age': '00_04', 'cases': 753, 'rollingSum': 5511, 'rollingRate': 170.1}, {'age': '00_59', 'cases': 37836, 'rollingSum': 245622, 'rollingRate': 572.7}, {'age': '05_09', 'cases': 3802, 'rollingSum': 26878, 'rollingRate': 759.4}, {'age': '10_14', 'cases': 9431, 'rollingSum': 65813, 'rollingRate': 1915.6}, {'age': '15_19', 'cases': 3868, 'rollingSum': 26657, 'rollingRate': 855.5}, {'age': '20_24', 'cases': 1229, 'rollingSum': 7144, 'rollingRate': 205.7}, {'age': '25_29', 'cases': 1583, 'rollingSum': 9984, 'rollingRate': 264.7}, {'age': '30_34', 'cases': 2216, 'rollingSum': 13175, 'rollingRate': 344.5}, {'age': '35_39', 'cases': 2730, 'rollingSum': 16716, 'rollingRate': 447.2}, {'age': '40_44', 'cases': 3658, 'rollingSum': 22062, 'rollingRate': 634.6}, {'age': '45_49', 'cases': 3465, 'rollingSum': 21087, 'rollingRate': 579.5}, {'age': '50_54', 'cases': 2912, 'rollingSum': 17436, 'rollingRate': 449.9}, {'age': '55_59', 'cases': 2189, 'rollingSum': 13159, 'rollingRate': 349.8}, {'age': '60+', 'cases': 5081, 'rollingSum': 30838, 'rollingRate': 225.7}, {'age': '60_64', 'cases': 1595, 'rollingSum': 9734, 'rollingRate': 304.5}, {'age': '65_69', 'cases': 1235, 'rollingSum': 7083, 'rollingRate': 254.4}, {'age': '70_74', 'cases': 990, 'rollingSum': 6242, 'rollingRate': 221.8}, {'age': '75_79', 'cases': 637, 'rollingSum': 3897, 'rollingRate': 193.9}, {'age': '80_84', 'cases': 322, 'rollingSum': 1927, 'rollingRate': 133.0}, {'age': '85_89', 'cases': 166, 'rollingSum': 1154, 'rollingRate': 130.3}, {'age': '90+', 'cases': 136, 'rollingSum': 801, 'rollingRate': 153.7}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 48, 'rollingRate': None}]",41498,96,1.2,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 53, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 89, 'rollingSum': 627, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 6, 'rollingSum': 30, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 10, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 8, 'rollingSum': 76, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 17, 'rollingSum': 101, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 10, 'rollingSum': 110, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 15, 'rollingSum': 108, 'rollingRate': 12.2}, {'age': '90+', 'deaths': 23, 'rollingSum': 141, 'rollingRate': 27.1}]",134,903,10.2,6299,746,"[{'age': '0_to_5', 'rate': 130.8, 'value': 5138}, {'age': '65_to_84', 'rate': 2086.7, 'value': 189002}, {'age': '18_to_64', 'rate': 542.3, 'value': 184333}, {'age': '6_to_17', 'rate': 64.7, 'value': 5281}, {'age': '85+', 'rate': 6587.1, 'value': 92642}]"
2021-10-19,England,43518,483.3,"[{'age': '00_04', 'cases': 865, 'rollingSum': 5499, 'rollingRate': 169.8}, {'age': '00_59', 'cases': 38669, 'rollingSum': 243354, 'rollingRate': 567.4}, {'age': '05_09', 'cases': 4379, 'rollingSum': 26923, 'rollingRate': 760.7}, {'age': '10_14', 'cases': 10124, 'rollingSum': 66143, 'rollingRate': 1925.2}, {'age': '15_19', 'cases': 4241, 'rollingSum': 26838, 'rollingRate': 861.3}, {'age': '20_24', 'cases': 1157, 'rollingSum': 6992, 'rollingRate': 201.4}, {'age': '25_29', 'cases': 1644, 'rollingSum': 9887, 'rollingRate': 262.2}, {'age': '30_34', 'cases': 2076, 'rollingSum': 12831, 'rollingRate': 335.5}, {'age': '35_39', 'cases': 2645, 'rollingSum': 16342, 'rollingRate': 437.2}, {'age': '40_44', 'cases': 3502, 'rollingSum': 21642, 'rollingRate': 622.6}, {'age': '45_49', 'cases': 3257, 'rollingSum': 20546, 'rollingRate': 564.7}, {'age': '50_54', 'cases': 2731, 'rollingSum': 16955, 'rollingRate': 437.5}, {'age': '55_59', 'cases': 2048, 'rollingSum': 12756, 'rollingRate': 339.1}, {'age': '60+', 'cases': 4836, 'rollingSum': 29891, 'rollingRate': 218.8}, {'age': '60_64', 'cases': 1499, 'rollingSum': 9400, 'rollingRate': 294.0}, {'age': '65_69', 'cases': 1082, 'rollingSum': 6807, 'rollingRate': 244.5}, {'age': '70_74', 'cases': 1015, 'rollingSum': 6086, 'rollingRate': 216.3}, {'age': '75_79', 'cases': 606, 'rollingSum': 3797, 'rollingRate': 188.9}, {'age': '80_84', 'cases': 268, 'rollingSum': 1873, 'rollingRate': 129.2}, {'age': '85_89', 'cases': 217, 'rollingSum': 1157, 'rollingRate': 130.7}, {'age': '90+', 'cases': 149, 'rollingSum': 771, 'rollingRate': 148.0}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 47, 'rollingRate': None}]",36712,98,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 54, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 91, 'rollingSum': 616, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 6, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 10, 'rollingSum': 75, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 9, 'rollingSum': 99, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 25, 'rollingSum': 113, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 17, 'rollingSum': 112, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 19, 'rollingSum': 136, 'rollingRate': 26.1}]",189,894,9.9,6099,733,"[{'age': '0_to_5', 'rate': 130.2, 'value': 5115}, {'age': '65_to_84', 'rate': 2082.8, 'value': 188651}, {'age': '18_to_64', 'rate': 541.2, 'value': 183954}, {'age': '6_to_17', 'rate': 64.4, 'value': 5254}, {'age': '85+', 'rate': 6578.4, 'value': 92519}]"
2021-10-18,England,48118,477.1,"[{'age': '00_04', 'cases': 996, 'rollingSum': 5473, 'rollingRate': 168.9}, {'age': '00_59', 'cases': 42932, 'rollingSum': 240611, 'rollingRate': 561.0}, {'age': '05_09', 'cases': 5029, 'rollingSum': 26736, 'rollingRate': 755.4}, {'age': '10_14', 'cases': 11904, 'rollingSum': 66059, 'rollingRate': 1922.8}, {'age': '15_19', 'cases': 4756, 'rollingSum': 26578, 'rollingRate': 853.0}, {'age': '20_24', 'cases': 1184, 'rollingSum': 6858, 'rollingRate': 197.5}, {'age': '25_29', 'cases': 1723, 'rollingSum': 9696, 'rollingRate': 257.1}, {'age': '30_34', 'cases': 2277, 'rollingSum': 12648, 'rollingRate': 330.7}, {'age': '35_39', 'cases': 2796, 'rollingSum': 15940, 'rollingRate': 426.4}, {'age': '40_44', 'cases': 3682, 'rollingSum': 21226, 'rollingRate': 610.6}, {'age': '45_49', 'cases': 3500, 'rollingSum': 20187, 'rollingRate': 554.8}, {'age': '50_54', 'cases': 2899, 'rollingSum': 16652, 'rollingRate': 429.7}, {'age': '55_59', 'cases': 2186, 'rollingSum': 12558, 'rollingRate': 333.8}, {'age': '60+', 'cases': 5180, 'rollingSum': 29140, 'rollingRate': 213.3}, {'age': '60_64', 'cases': 1691, 'rollingSum': 9164, 'rollingRate': 286.7}, {'age': '65_69', 'cases': 1113, 'rollingSum': 6650, 'rollingRate': 238.8}, {'age': '70_74', 'cases': 1020, 'rollingSum': 5921, 'rollingRate': 210.4}, {'age': '75_79', 'cases': 704, 'rollingSum': 3710, 'rollingRate': 184.6}, {'age': '80_84', 'cases': 340, 'rollingSum': 1852, 'rollingRate': 127.8}, {'age': '85_89', 'cases': 179, 'rollingSum': 1117, 'rollingRate': 126.2}, {'age': '90+', 'cases': 133, 'rollingSum': 726, 'rollingRate': 139.3}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 41, 'rollingRate': None}]",39473,87,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 58, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 6, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 76, 'rollingSum': 598, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 6, 'rollingSum': 56, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 10, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 16, 'rollingSum': 103, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 16, 'rollingSum': 106, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 12, 'rollingSum': 112, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 15, 'rollingSum': 127, 'rollingRate': 24.4}]",22,896,9.7,5938,703,"[{'age': '0_to_5', 'rate': 129.8, 'value': 5098}, {'age': '65_to_84', 'rate': 2079.0, 'value': 188312}, {'age': '18_to_64', 'rate': 540.1, 'value': 183585}, {'age': '6_to_17', 'rate': 64.0, 'value': 5226}, {'age': '85+', 'rate': 6568.4, 'value': 92378}]"
2021-10-17,England,36717,466.7,"[{'age': '00_04', 'cases': 696, 'rollingSum': 5380, 'rollingRate': 166.1}, {'age': '00_59', 'cases': 33026, 'rollingSum': 235526, 'rollingRate': 549.1}, {'age': '05_09', 'cases': 3380, 'rollingSum': 25955, 'rollingRate': 733.3}, {'age': '10_14', 'cases': 9948, 'rollingSum': 65083, 'rollingRate': 1894.4}, {'age': '15_19', 'cases': 3777, 'rollingSum': 26091, 'rollingRate': 837.4}, {'age': '20_24', 'cases': 845, 'rollingSum': 6756, 'rollingRate': 194.6}, {'age': '25_29', 'cases': 1237, 'rollingSum': 9388, 'rollingRate': 248.9}, {'age': '30_34', 'cases': 1630, 'rollingSum': 12277, 'rollingRate': 321.0}, {'age': '35_39', 'cases': 2130, 'rollingSum': 15594, 'rollingRate': 417.2}, {'age': '40_44', 'cases': 2692, 'rollingSum': 20766, 'rollingRate': 597.4}, {'age': '45_49', 'cases': 2759, 'rollingSum': 19775, 'rollingRate': 543.5}, {'age': '50_54', 'cases': 2216, 'rollingSum': 16207, 'rollingRate': 418.2}, {'age': '55_59', 'cases': 1716, 'rollingSum': 12254, 'rollingRate': 325.7}, {'age': '60+', 'cases': 3687, 'rollingSum': 28328, 'rollingRate': 207.4}, {'age': '60_64', 'cases': 1207, 'rollingSum': 8838, 'rollingRate': 276.5}, {'age': '65_69', 'cases': 879, 'rollingSum': 6527, 'rollingRate': 234.4}, {'age': '70_74', 'cases': 727, 'rollingSum': 5746, 'rollingRate': 204.2}, {'age': '75_79', 'cases': 475, 'rollingSum': 3571, 'rollingRate': 177.7}, {'age': '80_84', 'cases': 199, 'rollingSum': 1801, 'rollingRate': 124.3}, {'age': '85_89', 'cases': 129, 'rollingSum': 1119, 'rollingRate': 126.4}, {'age': '90+', 'cases': 71, 'rollingSum': 726, 'rollingRate': 139.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 42, 'rollingRate': None}]",38543,99,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 55, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 92, 'rollingSum': 604, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 6, 'rollingSum': 24, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 11, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 8, 'rollingSum': 75, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 13, 'rollingSum': 99, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 16, 'rollingSum': 103, 'rollingRate': 7.1}, {'age': '85_89', 'deaths': 20, 'rollingSum': 116, 'rollingRate': 13.1}, {'age': '90+', 'deaths': 18, 'rollingSum': 130, 'rollingRate': 24.9}]",41,828,9.3,5623,695,"[{'age': '0_to_5', 'rate': 129.2, 'value': 5074}, {'age': '65_to_84', 'rate': 2075.4, 'value': 187984}, {'age': '18_to_64', 'rate': 539.0, 'value': 183212}, {'age': '6_to_17', 'rate': 63.6, 'value': 5194}, {'age': '85+', 'rate': 6558.5, 'value': 92239}]"
