date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-14,England,,,[],19739,,,[],152,,,6344,888,[]
2021-09-13,England,7161,,[],21077,13,,[],32,,,6424,886,[]
2021-09-12,England,16169,,[],19913,56,,[],42,658,9.4,6253,884,"[{'age': '18_to_64', 'rate': 512.0, 'value': 173634}, {'age': '6_to_17', 'rate': 55.8, 'value': 4482}, {'age': '0_to_5', 'rate': 114.1, 'value': 4553}, {'age': '85+', 'rate': 6377.2, 'value': 89093}, {'age': '65_to_84', 'rate': 2008.3, 'value': 179878}]"
2021-09-11,England,15518,,[],23825,55,,[],143,649,9.4,6206,865,"[{'age': '18_to_64', 'rate': 511.2, 'value': 173348}, {'age': '6_to_17', 'rate': 55.6, 'value': 4465}, {'age': '0_to_5', 'rate': 113.6, 'value': 4535}, {'age': '85+', 'rate': 6370.9, 'value': 89005}, {'age': '65_to_84', 'rate': 2005.5, 'value': 179629}]"
2021-09-10,England,20115,,[],26653,74,,[],114,680,9.6,6400,898,"[{'age': '18_to_64', 'rate': 510.4, 'value': 173087}, {'age': '6_to_17', 'rate': 55.3, 'value': 4445}, {'age': '0_to_5', 'rate': 113.1, 'value': 4514}, {'age': '85+', 'rate': 6363.1, 'value': 88896}, {'age': '65_to_84', 'rate': 2002.9, 'value': 179393}]"
2021-09-09,England,23667,321.4,"[{'age': '00_04', 'cases': 604, 'rollingSum': 4914, 'rollingRate': 151.7}, {'age': '00_59', 'cases': 20468, 'rollingSum': 158955, 'rollingRate': 370.6}, {'age': '05_09', 'cases': 1859, 'rollingSum': 14009, 'rollingRate': 395.8}, {'age': '10_14', 'cases': 3046, 'rollingSum': 22897, 'rollingRate': 666.5}, {'age': '15_19', 'cases': 2330, 'rollingSum': 19970, 'rollingRate': 640.9}, {'age': '20_24', 'cases': 1441, 'rollingSum': 11273, 'rollingRate': 324.6}, {'age': '25_29', 'cases': 1659, 'rollingSum': 12453, 'rollingRate': 330.2}, {'age': '30_34', 'cases': 1601, 'rollingSum': 13115, 'rollingRate': 342.9}, {'age': '35_39', 'cases': 1680, 'rollingSum': 12674, 'rollingRate': 339.0}, {'age': '40_44', 'cases': 1835, 'rollingSum': 13676, 'rollingRate': 393.4}, {'age': '45_49', 'cases': 1605, 'rollingSum': 12405, 'rollingRate': 340.9}, {'age': '50_54', 'cases': 1564, 'rollingSum': 12056, 'rollingRate': 311.1}, {'age': '55_59', 'cases': 1244, 'rollingSum': 9513, 'rollingRate': 252.9}, {'age': '60+', 'cases': 3184, 'rollingSum': 22759, 'rollingRate': 166.6}, {'age': '60_64', 'cases': 1028, 'rollingSum': 7264, 'rollingRate': 227.2}, {'age': '65_69', 'cases': 667, 'rollingSum': 5016, 'rollingRate': 180.2}, {'age': '70_74', 'cases': 628, 'rollingSum': 4327, 'rollingRate': 153.8}, {'age': '75_79', 'cases': 408, 'rollingSum': 2805, 'rollingRate': 139.6}, {'age': '80_84', 'cases': 259, 'rollingSum': 1763, 'rollingRate': 121.7}, {'age': '85_89', 'cases': 119, 'rollingSum': 972, 'rollingRate': 109.8}, {'age': '90+', 'cases': 75, 'rollingSum': 612, 'rollingRate': 117.5}, {'age': 'unassigned', 'cases': 15, 'rollingSum': 62, 'rollingRate': None}]",27049,107,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 104, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 95, 'rollingSum': 650, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 6, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 7, 'rollingSum': 63, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 11, 'rollingSum': 94, 'rollingRate': 3.3}, {'age': '75_79', 'deaths': 11, 'rollingSum': 102, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 24, 'rollingSum': 132, 'rollingRate': 9.1}, {'age': '85_89', 'deaths': 19, 'rollingSum': 112, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 17, 'rollingSum': 115, 'rollingRate': 22.1}]",138,790,9.6,6254,887,"[{'age': '18_to_64', 'rate': 509.5, 'value': 172774}, {'age': '6_to_17', 'rate': 55.1, 'value': 4430}, {'age': '0_to_5', 'rate': 112.7, 'value': 4497}, {'age': '85+', 'rate': 6357.8, 'value': 88822}, {'age': '65_to_84', 'rate': 2000.0, 'value': 179136}]"
2021-09-08,England,24881,332.4,"[{'age': '00_04', 'cases': 641, 'rollingSum': 5029, 'rollingRate': 155.2}, {'age': '00_59', 'cases': 21624, 'rollingSum': 164904, 'rollingRate': 384.5}, {'age': '05_09', 'cases': 1972, 'rollingSum': 13896, 'rollingRate': 392.6}, {'age': '10_14', 'cases': 3052, 'rollingSum': 23067, 'rollingRate': 671.4}, {'age': '15_19', 'cases': 2555, 'rollingSum': 21893, 'rollingRate': 702.6}, {'age': '20_24', 'cases': 1486, 'rollingSum': 12024, 'rollingRate': 346.3}, {'age': '25_29', 'cases': 1716, 'rollingSum': 13122, 'rollingRate': 347.9}, {'age': '30_34', 'cases': 1853, 'rollingSum': 13787, 'rollingRate': 360.5}, {'age': '35_39', 'cases': 1791, 'rollingSum': 13091, 'rollingRate': 350.2}, {'age': '40_44', 'cases': 1868, 'rollingSum': 14013, 'rollingRate': 403.1}, {'age': '45_49', 'cases': 1716, 'rollingSum': 12702, 'rollingRate': 349.1}, {'age': '50_54', 'cases': 1694, 'rollingSum': 12462, 'rollingRate': 321.6}, {'age': '55_59', 'cases': 1280, 'rollingSum': 9818, 'rollingRate': 261.0}, {'age': '60+', 'cases': 3251, 'rollingSum': 23037, 'rollingRate': 168.6}, {'age': '60_64', 'cases': 1036, 'rollingSum': 7338, 'rollingRate': 229.5}, {'age': '65_69', 'cases': 718, 'rollingSum': 5096, 'rollingRate': 183.0}, {'age': '70_74', 'cases': 577, 'rollingSum': 4371, 'rollingRate': 155.3}, {'age': '75_79', 'cases': 395, 'rollingSum': 2800, 'rollingRate': 139.3}, {'age': '80_84', 'cases': 267, 'rollingSum': 1773, 'rollingRate': 122.3}, {'age': '85_89', 'cases': 153, 'rollingSum': 1022, 'rollingRate': 115.4}, {'age': '90+', 'cases': 105, 'rollingSum': 637, 'rollingRate': 122.2}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 56, 'rollingRate': None}]",29286,96,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 103, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 5, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 4, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 81, 'rollingSum': 644, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 7, 'rollingSum': 31, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 11, 'rollingSum': 63, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 17, 'rollingSum': 100, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 9, 'rollingSum': 105, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 11, 'rollingSum': 124, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 14, 'rollingSum': 111, 'rollingRate': 12.5}, {'age': '90+', 'deaths': 12, 'rollingSum': 110, 'rollingRate': 21.1}]",158,900,9.6,6302,896,"[{'age': '18_to_64', 'rate': 508.4, 'value': 172399}, {'age': '6_to_17', 'rate': 54.9, 'value': 4406}, {'age': '0_to_5', 'rate': 112.2, 'value': 4477}, {'age': '85+', 'rate': 6350.7, 'value': 88723}, {'age': '65_to_84', 'rate': 1997.0, 'value': 178867}]"
2021-09-07,England,27223,343.0,"[{'age': '00_04', 'cases': 772, 'rollingSum': 5084, 'rollingRate': 156.9}, {'age': '00_59', 'cases': 23853, 'rollingSum': 170729, 'rollingRate': 398.1}, {'age': '05_09', 'cases': 2279, 'rollingSum': 13760, 'rollingRate': 388.8}, {'age': '10_14', 'cases': 3739, 'rollingSum': 23057, 'rollingRate': 671.1}, {'age': '15_19', 'cases': 2795, 'rollingSum': 24100, 'rollingRate': 773.5}, {'age': '20_24', 'cases': 1671, 'rollingSum': 12968, 'rollingRate': 373.4}, {'age': '25_29', 'cases': 1845, 'rollingSum': 13901, 'rollingRate': 368.6}, {'age': '30_34', 'cases': 1983, 'rollingSum': 14342, 'rollingRate': 375.0}, {'age': '35_39', 'cases': 1847, 'rollingSum': 13474, 'rollingRate': 360.4}, {'age': '40_44', 'cases': 2018, 'rollingSum': 14356, 'rollingRate': 413.0}, {'age': '45_49', 'cases': 1812, 'rollingSum': 13008, 'rollingRate': 357.5}, {'age': '50_54', 'cases': 1679, 'rollingSum': 12617, 'rollingRate': 325.6}, {'age': '55_59', 'cases': 1413, 'rollingSum': 10062, 'rollingRate': 267.5}, {'age': '60+', 'cases': 3360, 'rollingSum': 23165, 'rollingRate': 169.6}, {'age': '60_64', 'cases': 1027, 'rollingSum': 7403, 'rollingRate': 231.6}, {'age': '65_69', 'cases': 703, 'rollingSum': 5110, 'rollingRate': 183.5}, {'age': '70_74', 'cases': 682, 'rollingSum': 4411, 'rollingRate': 156.7}, {'age': '75_79', 'cases': 441, 'rollingSum': 2802, 'rollingRate': 139.4}, {'age': '80_84', 'cases': 254, 'rollingSum': 1763, 'rollingRate': 121.7}, {'age': '85_89', 'cases': 154, 'rollingSum': 1036, 'rollingRate': 117.0}, {'age': '90+', 'cases': 99, 'rollingSum': 640, 'rollingRate': 122.8}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 67, 'rollingRate': None}]",27545,107,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 99, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 3, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 97, 'rollingSum': 644, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 5, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 12, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 14, 'rollingSum': 93, 'rollingRate': 3.3}, {'age': '75_79', 'deaths': 16, 'rollingSum': 112, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 14, 'rollingSum': 122, 'rollingRate': 8.4}, {'age': '85_89', 'deaths': 19, 'rollingSum': 114, 'rollingRate': 12.9}, {'age': '90+', 'deaths': 17, 'rollingSum': 114, 'rollingRate': 21.9}]",183,801,9.5,6244,885,"[{'age': '18_to_64', 'rate': 507.2, 'value': 171989}, {'age': '6_to_17', 'rate': 54.5, 'value': 4381}, {'age': '0_to_5', 'rate': 111.8, 'value': 4461}, {'age': '85+', 'rate': 6342.0, 'value': 88601}, {'age': '65_to_84', 'rate': 1993.4, 'value': 178540}]"
2021-09-06,England,32221,352.8,"[{'age': '00_04', 'cases': 923, 'rollingSum': 5092, 'rollingRate': 157.2}, {'age': '00_59', 'cases': 28408, 'rollingSum': 175688, 'rollingRate': 409.6}, {'age': '05_09', 'cases': 2512, 'rollingSum': 13361, 'rollingRate': 377.5}, {'age': '10_14', 'cases': 4505, 'rollingSum': 22322, 'rollingRate': 649.7}, {'age': '15_19', 'cases': 3645, 'rollingSum': 26342, 'rollingRate': 845.4}, {'age': '20_24', 'cases': 1869, 'rollingSum': 13776, 'rollingRate': 396.7}, {'age': '25_29', 'cases': 2140, 'rollingSum': 14654, 'rollingRate': 388.5}, {'age': '30_34', 'cases': 2243, 'rollingSum': 14814, 'rollingRate': 387.3}, {'age': '35_39', 'cases': 2214, 'rollingSum': 13927, 'rollingRate': 372.6}, {'age': '40_44', 'cases': 2386, 'rollingSum': 14715, 'rollingRate': 423.3}, {'age': '45_49', 'cases': 2175, 'rollingSum': 13284, 'rollingRate': 365.1}, {'age': '50_54', 'cases': 2145, 'rollingSum': 13044, 'rollingRate': 336.6}, {'age': '55_59', 'cases': 1651, 'rollingSum': 10357, 'rollingRate': 275.3}, {'age': '60+', 'cases': 3809, 'rollingSum': 23764, 'rollingRate': 174.0}, {'age': '60_64', 'cases': 1236, 'rollingSum': 7609, 'rollingRate': 238.0}, {'age': '65_69', 'cases': 878, 'rollingSum': 5291, 'rollingRate': 190.0}, {'age': '70_74', 'cases': 689, 'rollingSum': 4534, 'rollingRate': 161.1}, {'age': '75_79', 'cases': 450, 'rollingSum': 2848, 'rollingRate': 141.7}, {'age': '80_84', 'cases': 280, 'rollingSum': 1800, 'rollingRate': 124.2}, {'age': '85_89', 'cases': 191, 'rollingSum': 1025, 'rollingRate': 115.8}, {'age': '90+', 'cases': 85, 'rollingSum': 657, 'rollingRate': 126.1}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 75, 'rollingRate': None}]",27202,113,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 101, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 98, 'rollingSum': 627, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 5, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 16, 'rollingSum': 89, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 20, 'rollingSum': 109, 'rollingRate': 5.4}, {'age': '80_84', 'deaths': 20, 'rollingSum': 126, 'rollingRate': 8.7}, {'age': '85_89', 'deaths': 17, 'rollingSum': 108, 'rollingRate': 12.2}, {'age': '90+', 'deaths': 15, 'rollingSum': 113, 'rollingRate': 21.7}]",28,831,9.5,6375,909,"[{'age': '18_to_64', 'rate': 506.1, 'value': 171631}, {'age': '6_to_17', 'rate': 54.3, 'value': 4362}, {'age': '0_to_5', 'rate': 111.4, 'value': 4445}, {'age': '85+', 'rate': 6334.5, 'value': 88496}, {'age': '65_to_84', 'rate': 1990.0, 'value': 178237}]"
2021-09-05,England,22891,338.9,"[{'age': '00_04', 'cases': 637, 'rollingSum': 4749, 'rollingRate': 146.6}, {'age': '00_59', 'cases': 20064, 'rollingSum': 168482, 'rollingRate': 392.8}, {'age': '05_09', 'cases': 1835, 'rollingSum': 12314, 'rollingRate': 347.9}, {'age': '10_14', 'cases': 2696, 'rollingSum': 20102, 'rollingRate': 585.1}, {'age': '15_19', 'cases': 2440, 'rollingSum': 25658, 'rollingRate': 823.5}, {'age': '20_24', 'cases': 1450, 'rollingSum': 13669, 'rollingRate': 393.6}, {'age': '25_29', 'cases': 1536, 'rollingSum': 14344, 'rollingRate': 380.3}, {'age': '30_34', 'cases': 1627, 'rollingSum': 14424, 'rollingRate': 377.1}, {'age': '35_39', 'cases': 1658, 'rollingSum': 13507, 'rollingRate': 361.3}, {'age': '40_44', 'cases': 1782, 'rollingSum': 14218, 'rollingRate': 409.0}, {'age': '45_49', 'cases': 1581, 'rollingSum': 12813, 'rollingRate': 352.1}, {'age': '50_54', 'cases': 1576, 'rollingSum': 12611, 'rollingRate': 325.4}, {'age': '55_59', 'cases': 1246, 'rollingSum': 10073, 'rollingRate': 267.8}, {'age': '60+', 'cases': 2821, 'rollingSum': 23062, 'rollingRate': 168.8}, {'age': '60_64', 'cases': 911, 'rollingSum': 7297, 'rollingRate': 228.3}, {'age': '65_69', 'cases': 627, 'rollingSum': 5125, 'rollingRate': 184.1}, {'age': '70_74', 'cases': 537, 'rollingSum': 4464, 'rollingRate': 158.6}, {'age': '75_79', 'cases': 342, 'rollingSum': 2770, 'rollingRate': 137.8}, {'age': '80_84', 'cases': 219, 'rollingSum': 1760, 'rollingRate': 121.4}, {'age': '85_89', 'cases': 108, 'rollingSum': 969, 'rollingRate': 109.4}, {'age': '90+', 'cases': 77, 'rollingSum': 677, 'rollingRate': 129.9}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 86, 'rollingRate': None}]",27022,106,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 97, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 6, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 90, 'rollingSum': 606, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 9, 'rollingSum': 62, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 12, 'rollingSum': 79, 'rollingRate': 2.8}, {'age': '75_79', 'deaths': 15, 'rollingSum': 101, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 26, 'rollingSum': 122, 'rollingRate': 8.4}, {'age': '85_89', 'deaths': 14, 'rollingSum': 102, 'rollingRate': 11.5}, {'age': '90+', 'deaths': 10, 'rollingSum': 117, 'rollingRate': 22.5}]",58,691,9.5,6167,878,"[{'age': '18_to_64', 'rate': 505.0, 'value': 171260}, {'age': '6_to_17', 'rate': 53.9, 'value': 4333}, {'age': '0_to_5', 'rate': 110.8, 'value': 4422}, {'age': '85+', 'rate': 6326.4, 'value': 88383}, {'age': '65_to_84', 'rate': 1986.7, 'value': 177942}]"
