date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-07,England,,,[],46841,,,[],1004,,0,,,
2021-01-06,England,2750,,[],56060,214,,[],884,,0,27727,2550,
2021-01-05,England,26810,,[],54940,464,,[],784,,0,26467,2378,
2021-01-04,England,49630,,[],53180,549,,[],370,3587,38,26626,2310,"[{'age': '18_to_64', 'rate': 250.5, 'value': 84763}, {'age': '6_to_17', 'rate': 21.8, 'value': 1721}, {'age': '0_to_5', 'rate': 42.3, 'value': 1714}, {'age': '85+', 'rate': 4037.9, 'value': 55117}, {'age': '65_to_84', 'rate': 1218.8, 'value': 107432}]"
2021-01-03,England,46301,,[],46853,492,,[],392,3351,36.600000000000001421,24957,2181,"[{'age': '18_to_64', 'rate': 246.5, 'value': 83416}, {'age': '6_to_17', 'rate': 21.5, 'value': 1696}, {'age': '0_to_5', 'rate': 41.6, 'value': 1686}, {'age': '85+', 'rate': 3983.9, 'value': 54379}, {'age': '65_to_84', 'rate': 1202.4, 'value': 105983}]"
2021-01-02,England,52900,612.10000000000002274,"[{'age': '00_04', 'cases': 1030, 'rollingRate': 213.1, 'rollingSum': 7031}, {'age': '05_09', 'cases': 1257, 'rollingRate': 225.8, 'rollingSum': 7988}, {'age': '10_14', 'cases': 1715, 'rollingRate': 349.2, 'rollingSum': 11714}, {'age': '15_19', 'cases': 3047, 'rollingRate': 606.4, 'rollingSum': 18739}, {'age': '20_24', 'cases': 4938, 'rollingRate': 880.1, 'rollingSum': 30698}, {'age': '25_29', 'cases': 5360, 'rollingRate': 923.6, 'rollingSum': 35111}, {'age': '30_34', 'cases': 5272, 'rollingRate': 907.0, 'rollingSum': 34539}, {'age': '35_39', 'cases': 4855, 'rollingRate': 850.7, 'rollingSum': 31763}, {'age': '40_44', 'cases': 4396, 'rollingRate': 851.8, 'rollingSum': 29083}, {'age': '45_49', 'cases': 4267, 'rollingRate': 749.5, 'rollingSum': 27850}, {'age': '50_54', 'cases': 4434, 'rollingRate': 735.4, 'rollingSum': 28735}, {'age': '55_59', 'cases': 3855, 'rollingRate': 690.8, 'rollingSum': 25357}, {'age': '60_64', 'cases': 2680, 'rollingRate': 575.9, 'rollingSum': 17921}, {'age': '65_69', 'cases': 1636, 'rollingRate': 385.9, 'rollingSum': 10792}, {'age': '70_74', 'cases': 1207, 'rollingRate': 290.9, 'rollingSum': 8086}, {'age': '75_79', 'cases': 862, 'rollingRate': 299.9, 'rollingSum': 5821}, {'age': '80_84', 'cases': 771, 'rollingRate': 341.3, 'rollingSum': 4915}, {'age': '85_89', 'cases': 664, 'rollingRate': 475.5, 'rollingSum': 4183}, {'age': '90+', 'cases': 603, 'rollingRate': 746.2, 'rollingSum': 3860}, {'age': 'unassigned', 'cases': 51, 'rollingRate': None, 'rollingSum': 369}, {'age': '60+', 'cases': 8423, 'rollingRate': 412.7, 'rollingSum': 55578}, {'age': '00_59', 'cases': 44477, 'rollingRate': 674.8, 'rollingSum': 288977}]",49248,500,6.5,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 37}, {'age': '50_54', 'deaths': 7, 'rollingRate': 1.3, 'rollingSum': 52}, {'age': '55_59', 'deaths': 15, 'rollingRate': 2.5, 'rollingSum': 90}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '60_64', 'deaths': 11, 'rollingRate': 3.8, 'rollingSum': 119}, {'age': '65_69', 'deaths': 26, 'rollingRate': 8.6, 'rollingSum': 241}, {'age': '70_74', 'deaths': 47, 'rollingRate': 12.7, 'rollingSum': 352}, {'age': '75_79', 'deaths': 72, 'rollingRate': 26.5, 'rollingSum': 514}, {'age': '80_84', 'deaths': 96, 'rollingRate': 48.8, 'rollingSum': 702}, {'age': '85_89', 'deaths': 106, 'rollingRate': 85.5, 'rollingSum': 752}, {'age': '90+', 'deaths': 108, 'rollingRate': 146.2, 'rollingSum': 756}, {'age': '60+', 'deaths': 466, 'rollingRate': 25.5, 'rollingSum': 3436}, {'age': '00_59', 'deaths': 36, 'rollingRate': 0.5, 'rollingSum': 224}]",349,3145,35.200000000000002842,23557,2017,"[{'age': '18_to_64', 'rate': 242.6, 'value': 82107}, {'age': '6_to_17', 'rate': 21.2, 'value': 1672}, {'age': '0_to_5', 'rate': 41.1, 'value': 1666}, {'age': '85+', 'rate': 3935.2, 'value': 53715}, {'age': '65_to_84', 'rate': 1187.3, 'value': 104649}]"
2021-01-01,England,28014,583.29999999999995453,"[{'age': '00_04', 'cases': 635, 'rollingRate': 208.3, 'rollingSum': 6874}, {'age': '05_09', 'cases': 657, 'rollingRate': 216.9, 'rollingSum': 7674}, {'age': '10_14', 'cases': 900, 'rollingRate': 338.3, 'rollingSum': 11347}, {'age': '15_19', 'cases': 1409, 'rollingRate': 571.3, 'rollingSum': 17654}, {'age': '20_24', 'cases': 2294, 'rollingRate': 824.3, 'rollingSum': 28751}, {'age': '25_29', 'cases': 2727, 'rollingRate': 875.7, 'rollingSum': 33289}, {'age': '30_34', 'cases': 2719, 'rollingRate': 861.5, 'rollingSum': 32805}, {'age': '35_39', 'cases': 2506, 'rollingRate': 818.5, 'rollingSum': 30559}, {'age': '40_44', 'cases': 2368, 'rollingRate': 824.8, 'rollingSum': 28160}, {'age': '45_49', 'cases': 2216, 'rollingRate': 720.3, 'rollingSum': 26765}, {'age': '50_54', 'cases': 2368, 'rollingRate': 702.6, 'rollingSum': 27453}, {'age': '55_59', 'cases': 2147, 'rollingRate': 657.3, 'rollingSum': 24126}, {'age': '60_64', 'cases': 1561, 'rollingRate': 547.3, 'rollingSum': 17030}, {'age': '65_69', 'cases': 934, 'rollingRate': 364.7, 'rollingSum': 10201}, {'age': '70_74', 'cases': 752, 'rollingRate': 276.7, 'rollingSum': 7691}, {'age': '75_79', 'cases': 552, 'rollingRate': 282.4, 'rollingSum': 5480}, {'age': '80_84', 'cases': 477, 'rollingRate': 320.4, 'rollingSum': 4613}, {'age': '85_89', 'cases': 408, 'rollingRate': 444.2, 'rollingSum': 3908}, {'age': '90+', 'cases': 375, 'rollingRate': 693.6, 'rollingSum': 3588}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 350}, {'age': '60+', 'cases': 5059, 'rollingRate': 390.0, 'rollingSum': 52511}, {'age': '00_59', 'cases': 22955, 'rollingRate': 644.1, 'rollingSum': 275807}]",50746,489,6.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 36}, {'age': '50_54', 'deaths': 4, 'rollingRate': 1.3, 'rollingSum': 52}, {'age': '55_59', 'deaths': 14, 'rollingRate': 2.5, 'rollingSum': 93}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '60_64', 'deaths': 18, 'rollingRate': 4.0, 'rollingSum': 124}, {'age': '65_69', 'deaths': 37, 'rollingRate': 8.7, 'rollingSum': 243}, {'age': '70_74', 'deaths': 46, 'rollingRate': 12.7, 'rollingSum': 353}, {'age': '75_79', 'deaths': 83, 'rollingRate': 26.1, 'rollingSum': 507}, {'age': '80_84', 'deaths': 91, 'rollingRate': 49.6, 'rollingSum': 714}, {'age': '85_89', 'deaths': 92, 'rollingRate': 85.6, 'rollingSum': 753}, {'age': '90+', 'deaths': 94, 'rollingRate': 146.9, 'rollingSum': 760}, {'age': '60+', 'deaths': 461, 'rollingRate': 25.7, 'rollingSum': 3454}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.5, 'rollingSum': 232}]",613,3010,33.700000000000002842,22534,1940,"[{'age': '18_to_64', 'rate': 239.2, 'value': 80945}, {'age': '6_to_17', 'rate': 20.9, 'value': 1651}, {'age': '0_to_5', 'rate': 40.7, 'value': 1648}, {'age': '85+', 'rate': 3889.5, 'value': 53091}, {'age': '65_to_84', 'rate': 1172.3, 'value': 103329}]"
2020-12-31,England,46321,556,"[{'age': '00_04', 'cases': 956, 'rollingRate': 196.4, 'rollingSum': 6482}, {'age': '05_09', 'cases': 1090, 'rollingRate': 205.5, 'rollingSum': 7272}, {'age': '10_14', 'cases': 1598, 'rollingRate': 324.7, 'rollingSum': 10891}, {'age': '15_19', 'cases': 2605, 'rollingRate': 546.2, 'rollingSum': 16879}, {'age': '20_24', 'cases': 4038, 'rollingRate': 785.0, 'rollingSum': 27379}, {'age': '25_29', 'cases': 4646, 'rollingRate': 835.1, 'rollingSum': 31744}, {'age': '30_34', 'cases': 4652, 'rollingRate': 821.1, 'rollingSum': 31269}, {'age': '35_39', 'cases': 4240, 'rollingRate': 784.9, 'rollingSum': 29304}, {'age': '40_44', 'cases': 3815, 'rollingRate': 790.5, 'rollingSum': 26991}, {'age': '45_49', 'cases': 3650, 'rollingRate': 690.2, 'rollingSum': 25648}, {'age': '50_54', 'cases': 3886, 'rollingRate': 668.5, 'rollingSum': 26123}, {'age': '55_59', 'cases': 3461, 'rollingRate': 624.6, 'rollingSum': 22926}, {'age': '60_64', 'cases': 2378, 'rollingRate': 518.4, 'rollingSum': 16131}, {'age': '65_69', 'cases': 1517, 'rollingRate': 345.8, 'rollingSum': 9672}, {'age': '70_74', 'cases': 1205, 'rollingRate': 262.0, 'rollingSum': 7283}, {'age': '75_79', 'cases': 827, 'rollingRate': 267.8, 'rollingSum': 5197}, {'age': '80_84', 'cases': 655, 'rollingRate': 303.2, 'rollingSum': 4366}, {'age': '85_89', 'cases': 592, 'rollingRate': 419.1, 'rollingSum': 3687}, {'age': '90+', 'cases': 462, 'rollingRate': 652.8, 'rollingSum': 3377}, {'age': 'unassigned', 'cases': 48, 'rollingRate': None, 'rollingSum': 343}, {'age': '60+', 'cases': 7636, 'rollingRate': 369.2, 'rollingSum': 49713}, {'age': '00_59', 'cases': 38685, 'rollingRate': 614.8, 'rollingSum': 263251}]",49510,523,6.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 7, 'rollingRate': 0.9, 'rollingSum': 34}, {'age': '50_54', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 53}, {'age': '55_59', 'deaths': 11, 'rollingRate': 2.4, 'rollingSum': 89}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '60_64', 'deaths': 24, 'rollingRate': 3.8, 'rollingSum': 117}, {'age': '65_69', 'deaths': 38, 'rollingRate': 8.7, 'rollingSum': 243}, {'age': '70_74', 'deaths': 44, 'rollingRate': 13.0, 'rollingSum': 361}, {'age': '75_79', 'deaths': 62, 'rollingRate': 25.0, 'rollingSum': 486}, {'age': '80_84', 'deaths': 110, 'rollingRate': 50.8, 'rollingSum': 731}, {'age': '85_89', 'deaths': 99, 'rollingRate': 87.1, 'rollingSum': 766}, {'age': '90+', 'deaths': 112, 'rollingRate': 147.9, 'rollingSum': 765}, {'age': '60+', 'deaths': 489, 'rollingRate': 25.8, 'rollingSum': 3469}, {'age': '00_59', 'deaths': 35, 'rollingRate': 0.5, 'rollingSum': 230}]",820,2536,31.800000000000000711,22728,1899,"[{'age': '18_to_64', 'rate': 235.9, 'value': 79844}, {'age': '6_to_17', 'rate': 20.6, 'value': 1630}, {'age': '0_to_5', 'rate': 40.2, 'value': 1629}, {'age': '85+', 'rate': 3845.6, 'value': 52492}, {'age': '65_to_84', 'rate': 1157.9, 'value': 102059}]"
2020-12-30,England,62712,524.70000000000004547,"[{'age': '00_04', 'cases': 1287, 'rollingRate': 189.2, 'rollingSum': 6242}, {'age': '05_09', 'cases': 1484, 'rollingRate': 197.7, 'rollingSum': 6995}, {'age': '10_14', 'cases': 2141, 'rollingRate': 313.2, 'rollingSum': 10504}, {'age': '15_19', 'cases': 3463, 'rollingRate': 511.3, 'rollingSum': 15800}, {'age': '20_24', 'cases': 5775, 'rollingRate': 737.0, 'rollingSum': 25704}, {'age': '25_29', 'cases': 6525, 'rollingRate': 783.0, 'rollingSum': 29766}, {'age': '30_34', 'cases': 6260, 'rollingRate': 773.0, 'rollingSum': 29435}, {'age': '35_39', 'cases': 5775, 'rollingRate': 744.2, 'rollingSum': 27787}, {'age': '40_44', 'cases': 5134, 'rollingRate': 754.9, 'rollingSum': 25774}, {'age': '45_49', 'cases': 4993, 'rollingRate': 660.2, 'rollingSum': 24531}, {'age': '50_54', 'cases': 5084, 'rollingRate': 631.9, 'rollingSum': 24693}, {'age': '55_59', 'cases': 4549, 'rollingRate': 583.8, 'rollingSum': 21429}, {'age': '60_64', 'cases': 3317, 'rollingRate': 485.8, 'rollingSum': 15116}, {'age': '65_69', 'cases': 2022, 'rollingRate': 320.9, 'rollingSum': 8975}, {'age': '70_74', 'cases': 1482, 'rollingRate': 241.4, 'rollingSum': 6709}, {'age': '75_79', 'cases': 1093, 'rollingRate': 248.4, 'rollingSum': 4820}, {'age': '80_84', 'cases': 873, 'rollingRate': 285.8, 'rollingSum': 4115}, {'age': '85_89', 'cases': 750, 'rollingRate': 390.3, 'rollingSum': 3434}, {'age': '90+', 'cases': 643, 'rollingRate': 617.7, 'rollingSum': 3195}, {'age': 'unassigned', 'cases': 62, 'rollingRate': None, 'rollingSum': 326}, {'age': '60+', 'cases': 10180, 'rollingRate': 344.3, 'rollingSum': 46364}, {'age': '00_59', 'cases': 52532, 'rollingRate': 581.5, 'rollingSum': 248986}]",43554,534,6.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 31}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.3, 'rollingSum': 51}, {'age': '55_59', 'deaths': 13, 'rollingRate': 2.5, 'rollingSum': 93}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 107}, {'age': '65_69', 'deaths': 39, 'rollingRate': 8.4, 'rollingSum': 234}, {'age': '70_74', 'deaths': 58, 'rollingRate': 13.2, 'rollingSum': 366}, {'age': '75_79', 'deaths': 69, 'rollingRate': 24.8, 'rollingSum': 481}, {'age': '80_84', 'deaths': 96, 'rollingRate': 48.8, 'rollingSum': 703}, {'age': '85_89', 'deaths': 112, 'rollingRate': 86.5, 'rollingSum': 761}, {'age': '90+', 'deaths': 110, 'rollingRate': 146.3, 'rollingSum': 757}, {'age': '60+', 'deaths': 503, 'rollingRate': 25.3, 'rollingSum': 3409}, {'age': '00_59', 'deaths': 32, 'rollingRate': 0.5, 'rollingSum': 223}]",919,2861,30.5,22713,1854,"[{'age': '18_to_64', 'rate': 233.1, 'value': 78872}, {'age': '6_to_17', 'rate': 20.5, 'value': 1617}, {'age': '0_to_5', 'rate': 39.8, 'value': 1610}, {'age': '85+', 'rate': 3810.4, 'value': 52011}, {'age': '65_to_84', 'rate': 1146.1, 'value': 101018}]"
2020-12-29,England,72291,480.19999999999998863,"[{'age': '00_04', 'cases': 1408, 'rollingRate': 178.4, 'rollingSum': 5886}, {'age': '05_09', 'cases': 1588, 'rollingRate': 186.4, 'rollingSum': 6595}, {'age': '10_14', 'cases': 2520, 'rollingRate': 296.8, 'rollingSum': 9954}, {'age': '15_19', 'cases': 3862, 'rollingRate': 466.5, 'rollingSum': 14416}, {'age': '20_24', 'cases': 6405, 'rollingRate': 663.8, 'rollingSum': 23151}, {'age': '25_29', 'cases': 7605, 'rollingRate': 714.4, 'rollingSum': 27158}, {'age': '30_34', 'cases': 7264, 'rollingRate': 707.6, 'rollingSum': 26944}, {'age': '35_39', 'cases': 6623, 'rollingRate': 685.4, 'rollingSum': 25592}, {'age': '40_44', 'cases': 6111, 'rollingRate': 700.7, 'rollingSum': 23923}, {'age': '45_49', 'cases': 5777, 'rollingRate': 610.5, 'rollingSum': 22685}, {'age': '50_54', 'cases': 5966, 'rollingRate': 575.8, 'rollingSum': 22501}, {'age': '55_59', 'cases': 5384, 'rollingRate': 528.5, 'rollingSum': 19398}, {'age': '60_64', 'cases': 3788, 'rollingRate': 433.5, 'rollingSum': 13489}, {'age': '65_69', 'cases': 2221, 'rollingRate': 287.3, 'rollingSum': 8034}, {'age': '70_74', 'cases': 1633, 'rollingRate': 217.7, 'rollingSum': 6050}, {'age': '75_79', 'cases': 1187, 'rollingRate': 222.3, 'rollingSum': 4314}, {'age': '80_84', 'cases': 1030, 'rollingRate': 264.0, 'rollingSum': 3802}, {'age': '85_89', 'cases': 867, 'rollingRate': 352.6, 'rollingSum': 3102}, {'age': '90+', 'cases': 973, 'rollingRate': 575.7, 'rollingSum': 2978}, {'age': 'unassigned', 'cases': 79, 'rollingRate': None, 'rollingSum': 334}, {'age': '60+', 'cases': 11699, 'rollingRate': 310.2, 'rollingSum': 41769}, {'age': '00_59', 'cases': 60592, 'rollingRate': 533.7, 'rollingSum': 228537}]",47164,539,6.2999999999999998224,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.4, 'rollingSum': 87}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 18, 'rollingRate': 3.1, 'rollingSum': 96}, {'age': '65_69', 'deaths': 39, 'rollingRate': 8.2, 'rollingSum': 229}, {'age': '70_74', 'deaths': 40, 'rollingRate': 12.7, 'rollingSum': 352}, {'age': '75_79', 'deaths': 73, 'rollingRate': 24.6, 'rollingSum': 477}, {'age': '80_84', 'deaths': 108, 'rollingRate': 48.4, 'rollingSum': 697}, {'age': '85_89', 'deaths': 116, 'rollingRate': 84.5, 'rollingSum': 743}, {'age': '90+', 'deaths': 120, 'rollingRate': 145.2, 'rollingSum': 751}, {'age': '60+', 'deaths': 514, 'rollingRate': 24.8, 'rollingSum': 3345}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.5, 'rollingSum': 208}]",360,2886,28.899999999999998579,21787,1728,"[{'age': '18_to_64', 'rate': 229.7, 'value': 77747}, {'age': '6_to_17', 'rate': 20.2, 'value': 1600}, {'age': '0_to_5', 'rate': 39.3, 'value': 1590}, {'age': '85+', 'rate': 3766.7, 'value': 51414}, {'age': '65_to_84', 'rate': 1133.8, 'value': 99939}]"
