date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-15,England,,,[],50741,,,[],1139,,0,,,
2021-01-14,England,4243,,[],44358,289,,[],1114,,0,32925,3351,
2021-01-13,England,31143,,[],42898,696,,[],1400,,0,32689,3307,
2021-01-12,England,41103,,[],41121,843,,[],1151,4134,47.399999999999998579,32202,3175,"[{'age': '18_to_64', 'rate': 283.6, 'value': 95983}, {'age': '6_to_17', 'rate': 23.7, 'value': 1876}, {'age': '0_to_5', 'rate': 46.8, 'value': 1895}, {'age': '85+', 'rate': 4497.0, 'value': 61383}, {'age': '65_to_84', 'rate': 1361.2, 'value': 119984}]"
2021-01-11,England,50136,,[],41835,891,,[],495,3894,46.600000000000001421,32070,3055,"[{'age': '18_to_64', 'rate': 279.0, 'value': 94435}, {'age': '6_to_17', 'rate': 23.5, 'value': 1858}, {'age': '0_to_5', 'rate': 46.1, 'value': 1868}, {'age': '85+', 'rate': 4433.8, 'value': 60520}, {'age': '65_to_84', 'rate': 1342.2, 'value': 118306}]"
2021-01-10,England,32478,592.89999999999997726,"[{'age': '00_04', 'cases': 700, 'rollingRate': 192.2, 'rollingSum': 6343}, {'age': '05_09', 'cases': 666, 'rollingRate': 197.1, 'rollingSum': 6974}, {'age': '10_14', 'cases': 907, 'rollingRate': 291.8, 'rollingSum': 9789}, {'age': '15_19', 'cases': 1682, 'rollingRate': 609.0, 'rollingSum': 18820}, {'age': '20_24', 'cases': 2988, 'rollingRate': 937.0, 'rollingSum': 32682}, {'age': '25_29', 'cases': 3275, 'rollingRate': 914.1, 'rollingSum': 34750}, {'age': '30_34', 'cases': 3194, 'rollingRate': 846.3, 'rollingSum': 32227}, {'age': '35_39', 'cases': 2839, 'rollingRate': 765.6, 'rollingSum': 28584}, {'age': '40_44', 'cases': 2589, 'rollingRate': 744.6, 'rollingSum': 25422}, {'age': '45_49', 'cases': 2555, 'rollingRate': 683.9, 'rollingSum': 25413}, {'age': '50_54', 'cases': 2723, 'rollingRate': 690.3, 'rollingSum': 26975}, {'age': '55_59', 'cases': 2515, 'rollingRate': 660.5, 'rollingSum': 24243}, {'age': '60_64', 'cases': 1789, 'rollingRate': 566.6, 'rollingSum': 17631}, {'age': '65_69', 'cases': 1010, 'rollingRate': 375.8, 'rollingSum': 10509}, {'age': '70_74', 'cases': 813, 'rollingRate': 305.5, 'rollingSum': 8490}, {'age': '75_79', 'cases': 617, 'rollingRate': 346.7, 'rollingSum': 6728}, {'age': '80_84', 'cases': 565, 'rollingRate': 430.0, 'rollingSum': 6192}, {'age': '85_89', 'cases': 534, 'rollingRate': 657.8, 'rollingSum': 5787}, {'age': '90+', 'cases': 487, 'rollingRate': 1096.7, 'rollingSum': 5673}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 474}, {'age': '60+', 'cases': 5815, 'rollingRate': 453.1, 'rollingSum': 61010}, {'age': '00_59', 'cases': 26663, 'rollingRate': 636.8, 'rollingSum': 272696}]",50291,810,9.6999999999999992895,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '40_44', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 53}, {'age': '50_54', 'deaths': 9, 'rollingRate': 2.5, 'rollingSum': 96}, {'age': '55_59', 'deaths': 20, 'rollingRate': 4.3, 'rollingSum': 157}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 32, 'rollingRate': 6.4, 'rollingSum': 200}, {'age': '65_69', 'deaths': 50, 'rollingRate': 14.2, 'rollingSum': 397}, {'age': '70_74', 'deaths': 76, 'rollingRate': 20.1, 'rollingSum': 558}, {'age': '75_79', 'deaths': 109, 'rollingRate': 35.7, 'rollingSum': 693}, {'age': '80_84', 'deaths': 137, 'rollingRate': 70.8, 'rollingSum': 1020}, {'age': '85_89', 'deaths': 174, 'rollingRate': 124.9, 'rollingSum': 1099}, {'age': '90+', 'deaths': 187, 'rollingRate': 218.1, 'rollingSum': 1128}, {'age': '60+', 'deaths': 765, 'rollingRate': 37.8, 'rollingSum': 5095}, {'age': '00_59', 'deaths': 51, 'rollingRate': 0.9, 'rollingSum': 386}]",498,3571,46.100000000000001421,30758,2963,"[{'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}, {'age': '85+', 'rate': 4376.0, 'value': 59731}, {'age': '65_to_84', 'rate': 1324.2, 'value': 116716}]"
2021-01-09,England,35076,623.10000000000002274,"[{'age': '00_04', 'cases': 739, 'rollingRate': 201.5, 'rollingSum': 6649}, {'age': '05_09', 'cases': 746, 'rollingRate': 211.7, 'rollingSum': 7490}, {'age': '10_14', 'cases': 974, 'rollingRate': 313.1, 'rollingSum': 10503}, {'age': '15_19', 'cases': 1943, 'rollingRate': 648.2, 'rollingSum': 20031}, {'age': '20_24', 'cases': 3243, 'rollingRate': 993.8, 'rollingSum': 34662}, {'age': '25_29', 'cases': 3582, 'rollingRate': 969.3, 'rollingSum': 36848}, {'age': '30_34', 'cases': 3432, 'rollingRate': 895.4, 'rollingSum': 34095}, {'age': '35_39', 'cases': 3018, 'rollingRate': 808.9, 'rollingSum': 30200}, {'age': '40_44', 'cases': 2746, 'rollingRate': 788.4, 'rollingSum': 26918}, {'age': '45_49', 'cases': 2758, 'rollingRate': 721.8, 'rollingSum': 26819}, {'age': '50_54', 'cases': 2912, 'rollingRate': 719.3, 'rollingSum': 28108}, {'age': '55_59', 'cases': 2587, 'rollingRate': 685.6, 'rollingSum': 25165}, {'age': '60_64', 'cases': 1828, 'rollingRate': 587.3, 'rollingSum': 18275}, {'age': '65_69', 'cases': 1071, 'rollingRate': 388.4, 'rollingSum': 10863}, {'age': '70_74', 'cases': 893, 'rollingRate': 315.6, 'rollingSum': 8771}, {'age': '75_79', 'cases': 726, 'rollingRate': 356.0, 'rollingSum': 6908}, {'age': '80_84', 'cases': 604, 'rollingRate': 439.3, 'rollingSum': 6325}, {'age': '85_89', 'cases': 654, 'rollingRate': 660.3, 'rollingSum': 5809}, {'age': '90+', 'cases': 606, 'rollingRate': 1113.3, 'rollingSum': 5759}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 509}, {'age': '60+', 'cases': 6382, 'rollingRate': 465.7, 'rollingSum': 62710}, {'age': '00_59', 'cases': 28694, 'rollingRate': 672.6, 'rollingSum': 287997}]",54257,798,9.4000000000000003553,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.5, 'rollingSum': 56}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.5, 'rollingSum': 97}, {'age': '55_59', 'deaths': 15, 'rollingRate': 4.3, 'rollingSum': 157}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 35, 'rollingRate': 6.0, 'rollingSum': 186}, {'age': '65_69', 'deaths': 61, 'rollingRate': 13.7, 'rollingSum': 383}, {'age': '70_74', 'deaths': 94, 'rollingRate': 19.7, 'rollingSum': 548}, {'age': '75_79', 'deaths': 119, 'rollingRate': 34.4, 'rollingSum': 668}, {'age': '80_84', 'deaths': 145, 'rollingRate': 69.6, 'rollingSum': 1002}, {'age': '85_89', 'deaths': 143, 'rollingRate': 118.3, 'rollingSum': 1041}, {'age': '90+', 'deaths': 153, 'rollingRate': 205.5, 'rollingSum': 1063}, {'age': '60+', 'deaths': 750, 'rollingRate': 36.3, 'rollingSum': 4891}, {'age': '00_59', 'deaths': 51, 'rollingRate': 0.9, 'rollingSum': 397}]",871,3718,45.700000000000002842,29462,2860,"[{'age': '18_to_64', 'rate': 271.0, 'value': 91724}, {'age': '6_to_17', 'rate': 23.0, 'value': 1817}, {'age': '0_to_5', 'rate': 45.4, 'value': 1838}, {'age': '85+', 'rate': 4318.3, 'value': 58944}, {'age': '65_to_84', 'rate': 1307.0, 'value': 115199}]"
2021-01-08,England,42075,656.89999999999997726,"[{'age': '00_04', 'cases': 830, 'rollingRate': 211.1, 'rollingSum': 6967}, {'age': '05_09', 'cases': 847, 'rollingRate': 227.0, 'rollingSum': 8033}, {'age': '10_14', 'cases': 1164, 'rollingRate': 336.6, 'rollingSum': 11289}, {'age': '15_19', 'cases': 2386, 'rollingRate': 687.0, 'rollingSum': 21231}, {'age': '20_24', 'cases': 4021, 'rollingRate': 1046.1, 'rollingSum': 36488}, {'age': '25_29', 'cases': 4266, 'rollingRate': 1019.3, 'rollingSum': 38746}, {'age': '30_34', 'cases': 3973, 'rollingRate': 946.6, 'rollingSum': 36045}, {'age': '35_39', 'cases': 3474, 'rollingRate': 860.8, 'rollingSum': 32138}, {'age': '40_44', 'cases': 3167, 'rollingRate': 839.4, 'rollingSum': 28659}, {'age': '45_49', 'cases': 3123, 'rollingRate': 764.7, 'rollingSum': 28414}, {'age': '50_54', 'cases': 3462, 'rollingRate': 760.6, 'rollingSum': 29722}, {'age': '55_59', 'cases': 3030, 'rollingRate': 722.3, 'rollingSum': 26513}, {'age': '60_64', 'cases': 2254, 'rollingRate': 616.3, 'rollingSum': 19179}, {'age': '65_69', 'cases': 1389, 'rollingRate': 410.1, 'rollingSum': 11469}, {'age': '70_74', 'cases': 1074, 'rollingRate': 328.0, 'rollingSum': 9115}, {'age': '75_79', 'cases': 942, 'rollingRate': 364.4, 'rollingSum': 7071}, {'age': '80_84', 'cases': 862, 'rollingRate': 452.6, 'rollingSum': 6517}, {'age': '85_89', 'cases': 848, 'rollingRate': 663.9, 'rollingSum': 5841}, {'age': '90+', 'cases': 925, 'rollingRate': 1113.9, 'rollingSum': 5762}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 558}, {'age': '60+', 'cases': 8294, 'rollingRate': 482.4, 'rollingSum': 64954}, {'age': '00_59', 'cases': 33781, 'rollingRate': 711.8, 'rollingSum': 304803}]",61757,762,9.0999999999999996447,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 57}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.3, 'rollingSum': 91}, {'age': '55_59', 'deaths': 27, 'rollingRate': 4.4, 'rollingSum': 163}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 36, 'rollingRate': 5.3, 'rollingSum': 164}, {'age': '65_69', 'deaths': 56, 'rollingRate': 12.8, 'rollingSum': 359}, {'age': '70_74', 'deaths': 71, 'rollingRate': 18.8, 'rollingSum': 522}, {'age': '75_79', 'deaths': 87, 'rollingRate': 33.0, 'rollingSum': 641}, {'age': '80_84', 'deaths': 146, 'rollingRate': 68.1, 'rollingSum': 980}, {'age': '85_89', 'deaths': 165, 'rollingRate': 116.2, 'rollingSum': 1022}, {'age': '90+', 'deaths': 150, 'rollingRate': 204.0, 'rollingSum': 1055}, {'age': '60+', 'deaths': 711, 'rollingRate': 35.2, 'rollingSum': 4743}, {'age': '00_59', 'deaths': 52, 'rollingRate': 0.9, 'rollingSum': 395}]",1156,3549,44.700000000000002842,29346,2814,"[{'age': '18_to_64', 'rate': 267.0, 'value': 90368}, {'age': '6_to_17', 'rate': 22.9, 'value': 1809}, {'age': '0_to_5', 'rate': 44.9, 'value': 1818}, {'age': '85+', 'rate': 4262.1, 'value': 58177}, {'age': '65_to_84', 'rate': 1289.2, 'value': 113632}]"
2021-01-07,England,46501,632.20000000000004547,"[{'age': '00_04', 'cases': 904, 'rollingRate': 205.3, 'rollingSum': 6775}, {'age': '05_09', 'cases': 936, 'rollingRate': 221.8, 'rollingSum': 7846}, {'age': '10_14', 'cases': 1354, 'rollingRate': 328.9, 'rollingSum': 11033}, {'age': '15_19', 'cases': 2699, 'rollingRate': 655.8, 'rollingSum': 20267}, {'age': '20_24', 'cases': 4565, 'rollingRate': 997.0, 'rollingSum': 34775}, {'age': '25_29', 'cases': 4772, 'rollingRate': 979.3, 'rollingSum': 37227}, {'age': '30_34', 'cases': 4384, 'rollingRate': 914.1, 'rollingSum': 34808}, {'age': '35_39', 'cases': 3901, 'rollingRate': 835.2, 'rollingSum': 31185}, {'age': '40_44', 'cases': 3439, 'rollingRate': 816.3, 'rollingSum': 27871}, {'age': '45_49', 'cases': 3498, 'rollingRate': 740.7, 'rollingSum': 27522}, {'age': '50_54', 'cases': 3755, 'rollingRate': 732.8, 'rollingSum': 28635}, {'age': '55_59', 'cases': 3414, 'rollingRate': 698.4, 'rollingSum': 25634}, {'age': '60_64', 'cases': 2491, 'rollingRate': 594.3, 'rollingSum': 18494}, {'age': '65_69', 'cases': 1550, 'rollingRate': 394.2, 'rollingSum': 11026}, {'age': '70_74', 'cases': 1242, 'rollingRate': 316.6, 'rollingSum': 8800}, {'age': '75_79', 'cases': 989, 'rollingRate': 344.4, 'rollingSum': 6684}, {'age': '80_84', 'cases': 948, 'rollingRate': 426.4, 'rollingSum': 6140}, {'age': '85_89', 'cases': 834, 'rollingRate': 614.4, 'rollingSum': 5405}, {'age': '90+', 'cases': 770, 'rollingRate': 1008.0, 'rollingSum': 5214}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 528}, {'age': '60+', 'cases': 8824, 'rollingRate': 458.7, 'rollingSum': 61763}, {'age': '00_59', 'cases': 37677, 'rollingRate': 686.8, 'rollingSum': 294106}]",46841,808,8.8000000000000007105,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 8, 'rollingRate': 1.6, 'rollingSum': 60}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.1, 'rollingSum': 82}, {'age': '55_59', 'deaths': 22, 'rollingRate': 4.2, 'rollingSum': 156}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 19, 'rollingRate': 4.7, 'rollingSum': 147}, {'age': '65_69', 'deaths': 58, 'rollingRate': 12.4, 'rollingSum': 347}, {'age': '70_74', 'deaths': 82, 'rollingRate': 18.1, 'rollingSum': 504}, {'age': '75_79', 'deaths': 110, 'rollingRate': 33.5, 'rollingSum': 650}, {'age': '80_84', 'deaths': 178, 'rollingRate': 64.9, 'rollingSum': 935}, {'age': '85_89', 'deaths': 160, 'rollingRate': 111.1, 'rollingSum': 977}, {'age': '90+', 'deaths': 151, 'rollingRate': 202.0, 'rollingSum': 1045}, {'age': '60+', 'deaths': 758, 'rollingRate': 34.2, 'rollingSum': 4605}, {'age': '00_59', 'deaths': 51, 'rollingRate': 0.9, 'rollingSum': 386}]",1004,3849,43.700000000000002842,28246,2654,"[{'age': '18_to_64', 'rate': 263.2, 'value': 89092}, {'age': '6_to_17', 'rate': 22.7, 'value': 1793}, {'age': '0_to_5', 'rate': 44.1, 'value': 1788}, {'age': '85+', 'rate': 4208.1, 'value': 57439}, {'age': '65_to_84', 'rate': 1272.3, 'value': 112144}]"
2021-01-06,England,51000,632.5,"[{'age': '00_04', 'cases': 946, 'rollingRate': 207.1, 'rollingSum': 6835}, {'age': '05_09', 'cases': 1042, 'rollingRate': 226.3, 'rollingSum': 8007}, {'age': '10_14', 'cases': 1523, 'rollingRate': 336.4, 'rollingSum': 11283}, {'age': '15_19', 'cases': 2827, 'rollingRate': 653.3, 'rollingSum': 20190}, {'age': '20_24', 'cases': 5080, 'rollingRate': 982.7, 'rollingSum': 34276}, {'age': '25_29', 'cases': 5418, 'rollingRate': 976.7, 'rollingSum': 37129}, {'age': '30_34', 'cases': 4976, 'rollingRate': 922.1, 'rollingSum': 35114}, {'age': '35_39', 'cases': 4523, 'rollingRate': 845.4, 'rollingSum': 31565}, {'age': '40_44', 'cases': 3811, 'rollingRate': 827.9, 'rollingSum': 28268}, {'age': '45_49', 'cases': 3791, 'rollingRate': 745.7, 'rollingSum': 27709}, {'age': '50_54', 'cases': 4000, 'rollingRate': 736.8, 'rollingSum': 28791}, {'age': '55_59', 'cases': 3701, 'rollingRate': 700.1, 'rollingSum': 25698}, {'age': '60_64', 'cases': 2675, 'rollingRate': 591.2, 'rollingSum': 18397}, {'age': '65_69', 'cases': 1594, 'rollingRate': 393.9, 'rollingSum': 11015}, {'age': '70_74', 'cases': 1284, 'rollingRate': 315.6, 'rollingSum': 8772}, {'age': '75_79', 'cases': 1064, 'rollingRate': 336.9, 'rollingSum': 6539}, {'age': '80_84', 'cases': 968, 'rollingRate': 406.6, 'rollingSum': 5854}, {'age': '85_89', 'cases': 859, 'rollingRate': 587.6, 'rollingSum': 5170}, {'age': '90+', 'cases': 862, 'rollingRate': 949.2, 'rollingSum': 4910}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 517}, {'age': '60+', 'cases': 9306, 'rollingRate': 450.5, 'rollingSum': 60657}, {'age': '00_59', 'cases': 41694, 'rollingRate': 689.8, 'rollingSum': 295382}]",56060,768,8.5,"[{'age': '00_04', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 23}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '40_44', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 23}, {'age': '45_49', 'deaths': 8, 'rollingRate': 1.6, 'rollingSum': 61}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.1, 'rollingSum': 83}, {'age': '55_59', 'deaths': 23, 'rollingRate': 4.0, 'rollingSum': 148}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 22, 'rollingRate': 5.1, 'rollingSum': 159}, {'age': '65_69', 'deaths': 51, 'rollingRate': 12.1, 'rollingSum': 338}, {'age': '70_74', 'deaths': 77, 'rollingRate': 16.9, 'rollingSum': 470}, {'age': '75_79', 'deaths': 94, 'rollingRate': 32.1, 'rollingSum': 623}, {'age': '80_84', 'deaths': 131, 'rollingRate': 61.9, 'rollingSum': 891}, {'age': '85_89', 'deaths': 166, 'rollingRate': 105.7, 'rollingSum': 930}, {'age': '90+', 'deaths': 171, 'rollingRate': 197.2, 'rollingSum': 1020}, {'age': '60+', 'deaths': 712, 'rollingRate': 32.9, 'rollingSum': 4431}, {'age': '00_59', 'deaths': 60, 'rollingRate': 0.9, 'rollingSum': 383}]",884,3967,41.399999999999998579,27727,2550,"[{'age': '18_to_64', 'rate': 259.1, 'value': 87673}, {'age': '6_to_17', 'rate': 22.4, 'value': 1769}, {'age': '0_to_5', 'rate': 43.6, 'value': 1764}, {'age': '85+', 'rate': 4148.8, 'value': 56630}, {'age': '65_to_84', 'rate': 1254.5, 'value': 110571}]"
