date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-26,England,,,[],29417,,,[],121,,,5893,872,[]
2021-08-25,England,6568,,[],27350,24,,[],135,,,5922,871,[]
2021-08-24,England,23469,,[],23474,72,,[],152,818,9.7,5911,857,"[{'age': '18_to_64', 'rate': 492.0, 'value': 166851}, {'age': '6_to_17', 'rate': 50.9, 'value': 4086}, {'age': '0_to_5', 'rate': 104.7, 'value': 4180}, {'age': '85+', 'rate': 6242.3, 'value': 87208}, {'age': '65_to_84', 'rate': 1952.7, 'value': 174900}]"
2021-08-23,England,28507,,[],24158,87,,[],29,831,9.7,6000,845,"[{'age': '18_to_64', 'rate': 490.8, 'value': 166432}, {'age': '6_to_17', 'rate': 50.6, 'value': 4065}, {'age': '0_to_5', 'rate': 104.2, 'value': 4157}, {'age': '85+', 'rate': 6236.1, 'value': 87121}, {'age': '65_to_84', 'rate': 1949.7, 'value': 174632}]"
2021-08-22,England,21639,,[],25952,85,,[],33,726,9.6,5749,863,"[{'age': '18_to_64', 'rate': 489.6, 'value': 166021}, {'age': '6_to_17', 'rate': 50.3, 'value': 4041}, {'age': '0_to_5', 'rate': 103.4, 'value': 4126}, {'age': '85+', 'rate': 6229.5, 'value': 87029}, {'age': '65_to_84', 'rate': 1946.7, 'value': 174359}]"
2021-08-21,England,21844,329.9,"[{'age': '00_04', 'cases': 497, 'rollingSum': 3869, 'rollingRate': 119.4}, {'age': '00_59', 'cases': 19227, 'rollingSum': 166647, 'rollingRate': 388.6}, {'age': '05_09', 'cases': 1102, 'rollingSum': 7611, 'rollingRate': 215.0}, {'age': '10_14', 'cases': 1837, 'rollingSum': 12470, 'rollingRate': 363.0}, {'age': '15_19', 'cases': 2636, 'rollingSum': 28901, 'rollingRate': 927.5}, {'age': '20_24', 'cases': 2180, 'rollingSum': 21769, 'rollingRate': 626.9}, {'age': '25_29', 'cases': 1933, 'rollingSum': 18956, 'rollingRate': 502.6}, {'age': '30_34', 'cases': 1856, 'rollingSum': 15809, 'rollingRate': 413.3}, {'age': '35_39', 'cases': 1490, 'rollingSum': 12886, 'rollingRate': 344.7}, {'age': '40_44', 'cases': 1544, 'rollingSum': 12310, 'rollingRate': 354.1}, {'age': '45_49', 'cases': 1449, 'rollingSum': 11358, 'rollingRate': 312.1}, {'age': '50_54', 'cases': 1492, 'rollingSum': 11207, 'rollingRate': 289.2}, {'age': '55_59', 'cases': 1211, 'rollingSum': 9501, 'rollingRate': 252.6}, {'age': '60+', 'cases': 2615, 'rollingSum': 19803, 'rollingRate': 145.0}, {'age': '60_64', 'cases': 872, 'rollingSum': 6482, 'rollingRate': 202.8}, {'age': '65_69', 'cases': 558, 'rollingSum': 4404, 'rollingRate': 158.2}, {'age': '70_74', 'cases': 525, 'rollingSum': 3723, 'rollingRate': 132.3}, {'age': '75_79', 'cases': 324, 'rollingSum': 2349, 'rollingRate': 116.9}, {'age': '80_84', 'cases': 168, 'rollingSum': 1438, 'rollingRate': 99.2}, {'age': '85_89', 'cases': 105, 'rollingSum': 826, 'rollingRate': 93.3}, {'age': '90+', 'cases': 63, 'rollingSum': 581, 'rollingRate': 111.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 87, 'rollingRate': None}]",26982,74,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 85, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 64, 'rollingSum': 466, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 4, 'rollingSum': 35, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 4, 'rollingSum': 48, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 7, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 10, 'rollingSum': 81, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 11, 'rollingSum': 87, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 16, 'rollingSum': 80, 'rollingRate': 9.0}, {'age': '90+', 'deaths': 12, 'rollingSum': 77, 'rollingRate': 14.8}]",97,757,9.6,5575,858,"[{'age': '18_to_64', 'rate': 488.5, 'value': 165663}, {'age': '6_to_17', 'rate': 50.1, 'value': 4025}, {'age': '0_to_5', 'rate': 102.7, 'value': 4099}, {'age': '85+', 'rate': 6223.2, 'value': 86941}, {'age': '65_to_84', 'rate': 1944.0, 'value': 174122}]"
2021-08-20,England,24851,328.1,"[{'age': '00_04', 'cases': 547, 'rollingSum': 3870, 'rollingRate': 119.5}, {'age': '00_59', 'cases': 21982, 'rollingSum': 166066, 'rollingRate': 387.2}, {'age': '05_09', 'cases': 1092, 'rollingSum': 7450, 'rollingRate': 210.5}, {'age': '10_14', 'cases': 1820, 'rollingSum': 12183, 'rollingRate': 354.6}, {'age': '15_19', 'cases': 3240, 'rollingSum': 29009, 'rollingRate': 931.0}, {'age': '20_24', 'cases': 2771, 'rollingSum': 21919, 'rollingRate': 631.2}, {'age': '25_29', 'cases': 2370, 'rollingSum': 19267, 'rollingRate': 510.9}, {'age': '30_34', 'cases': 2138, 'rollingSum': 15773, 'rollingRate': 412.4}, {'age': '35_39', 'cases': 1775, 'rollingSum': 12811, 'rollingRate': 342.7}, {'age': '40_44', 'cases': 1783, 'rollingSum': 12202, 'rollingRate': 351.0}, {'age': '45_49', 'cases': 1609, 'rollingSum': 11223, 'rollingRate': 308.4}, {'age': '50_54', 'cases': 1549, 'rollingSum': 11044, 'rollingRate': 285.0}, {'age': '55_59', 'cases': 1288, 'rollingSum': 9315, 'rollingRate': 247.6}, {'age': '60+', 'cases': 2853, 'rollingSum': 19377, 'rollingRate': 141.8}, {'age': '60_64', 'cases': 890, 'rollingSum': 6311, 'rollingRate': 197.4}, {'age': '65_69', 'cases': 632, 'rollingSum': 4344, 'rollingRate': 156.0}, {'age': '70_74', 'cases': 531, 'rollingSum': 3628, 'rollingRate': 128.9}, {'age': '75_79', 'cases': 380, 'rollingSum': 2287, 'rollingRate': 113.8}, {'age': '80_84', 'cases': 213, 'rollingSum': 1417, 'rollingRate': 97.8}, {'age': '85_89', 'cases': 124, 'rollingSum': 816, 'rollingRate': 92.2}, {'age': '90+', 'cases': 83, 'rollingSum': 574, 'rollingRate': 110.2}, {'age': 'unassigned', 'cases': 16, 'rollingSum': 92, 'rollingRate': None}]",29576,86,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 13, 'rollingSum': 90, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 6, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 5, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 73, 'rollingSum': 465, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 7, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 9, 'rollingSum': 51, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 9, 'rollingSum': 56, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 9, 'rollingSum': 85, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 13, 'rollingSum': 90, 'rollingRate': 6.2}, {'age': '85_89', 'deaths': 17, 'rollingSum': 70, 'rollingRate': 7.9}, {'age': '90+', 'deaths': 9, 'rollingSum': 79, 'rollingRate': 15.2}]",92,733,9.5,5576,857,"[{'age': '18_to_64', 'rate': 487.5, 'value': 165297}, {'age': '6_to_17', 'rate': 49.9, 'value': 4008}, {'age': '0_to_5', 'rate': 102.3, 'value': 4082}, {'age': '85+', 'rate': 6216.2, 'value': 86843}, {'age': '65_to_84', 'rate': 1941.2, 'value': 173863}]"
2021-08-19,England,28258,327.3,"[{'age': '00_04', 'cases': 581, 'rollingSum': 3875, 'rollingRate': 119.6}, {'age': '00_59', 'cases': 25243, 'rollingSum': 165867, 'rollingRate': 386.7}, {'age': '05_09', 'cases': 1102, 'rollingSum': 7316, 'rollingRate': 206.7}, {'age': '10_14', 'cases': 1766, 'rollingSum': 11861, 'rollingRate': 345.2}, {'age': '15_19', 'cases': 4016, 'rollingSum': 28557, 'rollingRate': 916.5}, {'age': '20_24', 'cases': 3633, 'rollingSum': 22191, 'rollingRate': 639.0}, {'age': '25_29', 'cases': 3014, 'rollingSum': 19855, 'rollingRate': 526.4}, {'age': '30_34', 'cases': 2423, 'rollingSum': 15956, 'rollingRate': 417.2}, {'age': '35_39', 'cases': 1949, 'rollingSum': 12824, 'rollingRate': 343.1}, {'age': '40_44', 'cases': 1868, 'rollingSum': 12099, 'rollingRate': 348.0}, {'age': '45_49', 'cases': 1704, 'rollingSum': 11070, 'rollingRate': 304.2}, {'age': '50_54', 'cases': 1687, 'rollingSum': 10990, 'rollingRate': 283.6}, {'age': '55_59', 'cases': 1500, 'rollingSum': 9273, 'rollingRate': 246.5}, {'age': '60+', 'cases': 3002, 'rollingSum': 19109, 'rollingRate': 139.9}, {'age': '60_64', 'cases': 986, 'rollingSum': 6228, 'rollingRate': 194.8}, {'age': '65_69', 'cases': 686, 'rollingSum': 4302, 'rollingRate': 154.5}, {'age': '70_74', 'cases': 556, 'rollingSum': 3602, 'rollingRate': 128.0}, {'age': '75_79', 'cases': 337, 'rollingSum': 2226, 'rollingRate': 110.7}, {'age': '80_84', 'cases': 237, 'rollingSum': 1403, 'rollingRate': 96.8}, {'age': '85_89', 'cases': 128, 'rollingSum': 790, 'rollingRate': 89.2}, {'age': '90+', 'cases': 72, 'rollingSum': 558, 'rollingRate': 107.1}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 89, 'rollingRate': None}]",29762,87,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 13, 'rollingSum': 89, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 74, 'rollingSum': 464, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 9, 'rollingSum': 48, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 7, 'rollingSum': 54, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 14, 'rollingSum': 91, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 16, 'rollingSum': 95, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 10, 'rollingSum': 67, 'rollingRate': 7.6}, {'age': '90+', 'deaths': 13, 'rollingSum': 79, 'rollingRate': 15.2}]",95,824,9.4,5554,835,"[{'age': '18_to_64', 'rate': 486.4, 'value': 164922}, {'age': '6_to_17', 'rate': 49.6, 'value': 3986}, {'age': '0_to_5', 'rate': 101.9, 'value': 4066}, {'age': '85+', 'rate': 6211.2, 'value': 86773}, {'age': '65_to_84', 'rate': 1938.4, 'value': 173613}]"
2021-08-18,England,30559,324.9,"[{'age': '00_04', 'cases': 554, 'rollingSum': 3823, 'rollingRate': 118.0}, {'age': '00_59', 'cases': 27520, 'rollingSum': 164874, 'rollingRate': 384.4}, {'age': '05_09', 'cases': 1059, 'rollingSum': 7195, 'rollingRate': 203.3}, {'age': '10_14', 'cases': 1777, 'rollingSum': 11627, 'rollingRate': 338.4}, {'age': '15_19', 'cases': 5352, 'rollingSum': 27421, 'rollingRate': 880.0}, {'age': '20_24', 'cases': 4024, 'rollingSum': 22479, 'rollingRate': 647.3}, {'age': '25_29', 'cases': 3273, 'rollingSum': 20399, 'rollingRate': 540.9}, {'age': '30_34', 'cases': 2605, 'rollingSum': 16138, 'rollingRate': 421.9}, {'age': '35_39', 'cases': 2066, 'rollingSum': 12930, 'rollingRate': 345.9}, {'age': '40_44', 'cases': 1900, 'rollingSum': 12006, 'rollingRate': 345.4}, {'age': '45_49', 'cases': 1777, 'rollingSum': 10888, 'rollingRate': 299.2}, {'age': '50_54', 'cases': 1712, 'rollingSum': 10798, 'rollingRate': 278.6}, {'age': '55_59', 'cases': 1421, 'rollingSum': 9170, 'rollingRate': 243.8}, {'age': '60+', 'cases': 3022, 'rollingSum': 18792, 'rollingRate': 137.6}, {'age': '60_64', 'cases': 978, 'rollingSum': 6174, 'rollingRate': 193.1}, {'age': '65_69', 'cases': 691, 'rollingSum': 4213, 'rollingRate': 151.3}, {'age': '70_74', 'cases': 556, 'rollingSum': 3481, 'rollingRate': 123.7}, {'age': '75_79', 'cases': 344, 'rollingSum': 2183, 'rollingRate': 108.6}, {'age': '80_84', 'cases': 211, 'rollingSum': 1373, 'rollingRate': 94.7}, {'age': '85_89', 'cases': 140, 'rollingSum': 787, 'rollingRate': 88.9}, {'age': '90+', 'cases': 102, 'rollingSum': 581, 'rollingRate': 111.5}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 86, 'rollingRate': None}]",28648,77,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 94, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 7, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 62, 'rollingSum': 461, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 9, 'rollingSum': 49, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 9, 'rollingSum': 54, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 8, 'rollingSum': 89, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 15, 'rollingSum': 87, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 7, 'rollingSum': 72, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 13, 'rollingSum': 81, 'rollingRate': 15.5}]",86,795,9.3,5514,812,"[{'age': '18_to_64', 'rate': 485.1, 'value': 164481}, {'age': '6_to_17', 'rate': 49.2, 'value': 3955}, {'age': '0_to_5', 'rate': 101.2, 'value': 4040}, {'age': '85+', 'rate': 6205.9, 'value': 86699}, {'age': '65_to_84', 'rate': 1935.6, 'value': 173361}]"
2021-08-17,England,30205,321.1,"[{'age': '00_04', 'cases': 569, 'rollingSum': 3869, 'rollingRate': 119.4}, {'age': '00_59', 'cases': 27256, 'rollingSum': 163084, 'rollingRate': 380.2}, {'age': '05_09', 'cases': 1070, 'rollingSum': 7090, 'rollingRate': 200.3}, {'age': '10_14', 'cases': 1807, 'rollingSum': 11440, 'rollingRate': 333.0}, {'age': '15_19', 'cases': 6173, 'rollingSum': 24975, 'rollingRate': 801.5}, {'age': '20_24', 'cases': 3685, 'rollingSum': 22659, 'rollingRate': 652.5}, {'age': '25_29', 'cases': 3048, 'rollingSum': 21071, 'rollingRate': 558.7}, {'age': '30_34', 'cases': 2395, 'rollingSum': 16586, 'rollingRate': 433.7}, {'age': '35_39', 'cases': 1978, 'rollingSum': 13004, 'rollingRate': 347.9}, {'age': '40_44', 'cases': 1813, 'rollingSum': 11828, 'rollingRate': 340.2}, {'age': '45_49', 'cases': 1682, 'rollingSum': 10755, 'rollingRate': 295.6}, {'age': '50_54', 'cases': 1629, 'rollingSum': 10710, 'rollingRate': 276.4}, {'age': '55_59', 'cases': 1407, 'rollingSum': 9097, 'rollingRate': 241.8}, {'age': '60+', 'cases': 2932, 'rollingSum': 18413, 'rollingRate': 134.8}, {'age': '60_64', 'cases': 946, 'rollingSum': 6132, 'rollingRate': 191.8}, {'age': '65_69', 'cases': 666, 'rollingSum': 4093, 'rollingRate': 147.0}, {'age': '70_74', 'cases': 547, 'rollingSum': 3396, 'rollingRate': 120.7}, {'age': '75_79', 'cases': 359, 'rollingSum': 2146, 'rollingRate': 106.8}, {'age': '80_84', 'cases': 205, 'rollingSum': 1342, 'rollingRate': 92.6}, {'age': '85_89', 'cases': 122, 'rollingSum': 758, 'rollingRate': 85.6}, {'age': '90+', 'cases': 87, 'rollingSum': 546, 'rollingRate': 104.8}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 88, 'rollingRate': None}]",22712,89,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 94, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 79, 'rollingSum': 463, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 6, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 7, 'rollingSum': 48, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 12, 'rollingSum': 53, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 20, 'rollingSum': 93, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 11, 'rollingSum': 89, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 12, 'rollingSum': 68, 'rollingRate': 7.7}, {'age': '90+', 'deaths': 11, 'rollingSum': 80, 'rollingRate': 15.4}]",154,832,9.2,5437,825,"[{'age': '18_to_64', 'rate': 483.9, 'value': 164075}, {'age': '6_to_17', 'rate': 49.0, 'value': 3939}, {'age': '0_to_5', 'rate': 100.6, 'value': 4016}, {'age': '85+', 'rate': 6199.8, 'value': 86614}, {'age': '65_to_84', 'rate': 1932.6, 'value': 173097}]"
