date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-02,England,,,[],2881,,,[],47,,,,,
2021-04-01,England,926,,[],3784,7,,[],41,,,2928,470,
2021-03-31,England,2840,,[],3327,27,,[],36,,,3084,501,
2021-03-30,England,2787,,[],3384,26,,[],39,217,3,3283,518,"[{'age': '18_to_64', 'rate': 409.8, 'value': 138698}, {'age': '6_to_17', 'rate': 34.0, 'value': 2689}, {'age': '0_to_5', 'rate': 67.8, 'value': 2744}, {'age': '85+', 'rate': 6043.4, 'value': 82491}, {'age': '65_to_84', 'rate': 1839.6, 'value': 162144}]"
2021-03-29,England,3122,,[],4112,20,,[],22,206,3.1000000000000000888,3466,532,"[{'age': '18_to_64', 'rate': 409.5, 'value': 138591}, {'age': '6_to_17', 'rate': 33.9, 'value': 2682}, {'age': '0_to_5', 'rate': 67.6, 'value': 2739}, {'age': '85+', 'rate': 6041.1, 'value': 82460}, {'age': '65_to_84', 'rate': 1838.8, 'value': 162077}]"
2021-03-28,England,4358,53.5,"[{'age': '00_04', 'cases': 99, 'rollingRate': 26.6, 'rollingSum': 877}, {'age': '05_09', 'cases': 202, 'rollingRate': 56.8, 'rollingSum': 2008}, {'age': '10_14', 'cases': 869, 'rollingRate': 122.2, 'rollingSum': 4098}, {'age': '15_19', 'cases': 609, 'rollingRate': 100.2, 'rollingSum': 3095}, {'age': '20_24', 'cases': 244, 'rollingRate': 58.3, 'rollingSum': 2035}, {'age': '25_29', 'cases': 269, 'rollingRate': 63.5, 'rollingSum': 2415}, {'age': '30_34', 'cases': 368, 'rollingRate': 71.2, 'rollingSum': 2713}, {'age': '35_39', 'cases': 362, 'rollingRate': 76.8, 'rollingSum': 2869}, {'age': '40_44', 'cases': 360, 'rollingRate': 72.5, 'rollingSum': 2474}, {'age': '45_49', 'cases': 290, 'rollingRate': 54.0, 'rollingSum': 2008}, {'age': '50_54', 'cases': 249, 'rollingRate': 45.6, 'rollingSum': 1782}, {'age': '55_59', 'cases': 177, 'rollingRate': 38.2, 'rollingSum': 1404}, {'age': '60_64', 'cases': 107, 'rollingRate': 26.9, 'rollingSum': 837}, {'age': '65_69', 'cases': 46, 'rollingRate': 14.6, 'rollingSum': 409}, {'age': '70_74', 'cases': 30, 'rollingRate': 10.8, 'rollingSum': 299}, {'age': '75_79', 'cases': 22, 'rollingRate': 11.6, 'rollingSum': 226}, {'age': '80_84', 'cases': 20, 'rollingRate': 13.1, 'rollingSum': 188}, {'age': '85_89', 'cases': 16, 'rollingRate': 19.1, 'rollingSum': 168}, {'age': '90+', 'cases': 16, 'rollingRate': 29.6, 'rollingSum': 153}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 257, 'rollingRate': 16.9, 'rollingSum': 2280}, {'age': '00_59', 'cases': 4101, 'rollingRate': 65.1, 'rollingSum': 27858}]",3153,21,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '55_59', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.8, 'rollingSum': 22}, {'age': '70_74', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 23}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 35}, {'age': '80_84', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 26}, {'age': '85_89', 'deaths': 2, 'rollingRate': 4.0, 'rollingSum': 35}, {'age': '90+', 'deaths': 5, 'rollingRate': 8.9, 'rollingSum': 46}, {'age': '60+', 'deaths': 17, 'rollingRate': 1.5, 'rollingSum': 200}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.1, 'rollingSum': 34}]",17,221,3.2999999999999998224,3438,532,"[{'age': '18_to_64', 'rate': 409.2, 'value': 138489}, {'age': '6_to_17', 'rate': 33.9, 'value': 2677}, {'age': '0_to_5', 'rate': 67.6, 'value': 2737}, {'age': '85+', 'rate': 6039.1, 'value': 82432}, {'age': '65_to_84', 'rate': 1838.0, 'value': 162008}]"
2021-03-27,England,2903,54.200000000000002842,"[{'age': '00_04', 'cases': 87, 'rollingRate': 27.6, 'rollingSum': 912}, {'age': '05_09', 'cases': 217, 'rollingRate': 59.3, 'rollingSum': 2098}, {'age': '10_14', 'cases': 285, 'rollingRate': 122.6, 'rollingSum': 4113}, {'age': '15_19', 'cases': 237, 'rollingRate': 99.7, 'rollingSum': 3082}, {'age': '20_24', 'cases': 202, 'rollingRate': 58.9, 'rollingSum': 2056}, {'age': '25_29', 'cases': 268, 'rollingRate': 64.8, 'rollingSum': 2465}, {'age': '30_34', 'cases': 281, 'rollingRate': 72.5, 'rollingSum': 2759}, {'age': '35_39', 'cases': 326, 'rollingRate': 77.7, 'rollingSum': 2901}, {'age': '40_44', 'cases': 253, 'rollingRate': 72.8, 'rollingSum': 2485}, {'age': '45_49', 'cases': 210, 'rollingRate': 54.9, 'rollingSum': 2040}, {'age': '50_54', 'cases': 165, 'rollingRate': 45.6, 'rollingSum': 1781}, {'age': '55_59', 'cases': 141, 'rollingRate': 38.9, 'rollingSum': 1429}, {'age': '60_64', 'cases': 83, 'rollingRate': 27.8, 'rollingSum': 865}, {'age': '65_69', 'cases': 41, 'rollingRate': 14.6, 'rollingSum': 409}, {'age': '70_74', 'cases': 29, 'rollingRate': 11.2, 'rollingSum': 311}, {'age': '75_79', 'cases': 27, 'rollingRate': 11.7, 'rollingSum': 227}, {'age': '80_84', 'cases': 18, 'rollingRate': 14.1, 'rollingSum': 203}, {'age': '85_89', 'cases': 17, 'rollingRate': 18.8, 'rollingSum': 165}, {'age': '90+', 'cases': 9, 'rollingRate': 29.2, 'rollingSum': 151}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 224, 'rollingRate': 17.3, 'rollingSum': 2331}, {'age': '00_59', 'cases': 2679, 'rollingRate': 65.9, 'rollingSum': 28199}]",3813,22,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '55_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.9, 'rollingSum': 25}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 25}, {'age': '75_79', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 41}, {'age': '80_84', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 33}, {'age': '85_89', 'deaths': 3, 'rollingRate': 5.6, 'rollingSum': 49}, {'age': '90+', 'deaths': 5, 'rollingRate': 11.0, 'rollingSum': 57}, {'age': '60+', 'deaths': 17, 'rollingRate': 1.8, 'rollingSum': 245}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.1, 'rollingSum': 35}]",43,217,3.3999999999999999112,3676,537,"[{'age': '18_to_64', 'rate': 408.9, 'value': 138389}, {'age': '6_to_17', 'rate': 33.8, 'value': 2673}, {'age': '0_to_5', 'rate': 67.5, 'value': 2734}, {'age': '85+', 'rate': 6036.3, 'value': 82394}, {'age': '65_to_84', 'rate': 1837.2, 'value': 161932}]"
2021-03-26,England,3673,55.100000000000001421,"[{'age': '00_04', 'cases': 117, 'rollingRate': 29.0, 'rollingSum': 958}, {'age': '05_09', 'cases': 247, 'rollingRate': 61.1, 'rollingSum': 2162}, {'age': '10_14', 'cases': 396, 'rollingRate': 122.0, 'rollingSum': 4093}, {'age': '15_19', 'cases': 308, 'rollingRate': 99.8, 'rollingSum': 3085}, {'age': '20_24', 'cases': 247, 'rollingRate': 59.5, 'rollingSum': 2077}, {'age': '25_29', 'cases': 293, 'rollingRate': 65.4, 'rollingSum': 2487}, {'age': '30_34', 'cases': 325, 'rollingRate': 74.6, 'rollingSum': 2841}, {'age': '35_39', 'cases': 394, 'rollingRate': 78.5, 'rollingSum': 2931}, {'age': '40_44', 'cases': 314, 'rollingRate': 73.7, 'rollingSum': 2517}, {'age': '45_49', 'cases': 233, 'rollingRate': 55.7, 'rollingSum': 2071}, {'age': '50_54', 'cases': 257, 'rollingRate': 46.7, 'rollingSum': 1823}, {'age': '55_59', 'cases': 191, 'rollingRate': 40.0, 'rollingSum': 1469}, {'age': '60_64', 'cases': 120, 'rollingRate': 29.0, 'rollingSum': 901}, {'age': '65_69', 'cases': 69, 'rollingRate': 15.2, 'rollingSum': 424}, {'age': '70_74', 'cases': 42, 'rollingRate': 12.2, 'rollingSum': 338}, {'age': '75_79', 'cases': 37, 'rollingRate': 12.0, 'rollingSum': 233}, {'age': '80_84', 'cases': 20, 'rollingRate': 14.4, 'rollingSum': 207}, {'age': '85_89', 'cases': 21, 'rollingRate': 19.7, 'rollingSum': 173}, {'age': '90+', 'cases': 20, 'rollingRate': 30.4, 'rollingSum': 157}, {'age': 'unassigned', 'cases': 22, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 329, 'rollingRate': 18.1, 'rollingSum': 2433}, {'age': '00_59', 'cases': 3344, 'rollingRate': 66.8, 'rollingSum': 28592}]",5273,32,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '65_69', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 33}, {'age': '70_74', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 29}, {'age': '75_79', 'deaths': 7, 'rollingRate': 2.4, 'rollingSum': 46}, {'age': '80_84', 'deaths': 3, 'rollingRate': 2.4, 'rollingSum': 35}, {'age': '85_89', 'deaths': 6, 'rollingRate': 6.4, 'rollingSum': 56}, {'age': '90+', 'deaths': 7, 'rollingRate': 12.2, 'rollingSum': 63}, {'age': '60+', 'deaths': 29, 'rollingRate': 2.1, 'rollingSum': 279}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.1, 'rollingSum': 37}]",61,245,3.5,3712,559,"[{'age': '18_to_64', 'rate': 408.6, 'value': 138290}, {'age': '6_to_17', 'rate': 33.8, 'value': 2668}, {'age': '0_to_5', 'rate': 67.5, 'value': 2733}, {'age': '85+', 'rate': 6033.7, 'value': 82358}, {'age': '65_to_84', 'rate': 1836.3, 'value': 161857}]"
2021-03-25,England,4432,56.100000000000001421,"[{'age': '00_04', 'cases': 133, 'rollingRate': 30.4, 'rollingSum': 1004}, {'age': '05_09', 'cases': 323, 'rollingRate': 62.9, 'rollingSum': 2225}, {'age': '10_14', 'cases': 587, 'rollingRate': 123.5, 'rollingSum': 4141}, {'age': '15_19', 'cases': 457, 'rollingRate': 100.5, 'rollingSum': 3107}, {'age': '20_24', 'cases': 330, 'rollingRate': 62.0, 'rollingSum': 2163}, {'age': '25_29', 'cases': 339, 'rollingRate': 67.1, 'rollingSum': 2550}, {'age': '30_34', 'cases': 398, 'rollingRate': 76.8, 'rollingSum': 2926}, {'age': '35_39', 'cases': 400, 'rollingRate': 78.8, 'rollingSum': 2941}, {'age': '40_44', 'cases': 312, 'rollingRate': 74.8, 'rollingSum': 2554}, {'age': '45_49', 'cases': 290, 'rollingRate': 57.2, 'rollingSum': 2126}, {'age': '50_54', 'cases': 265, 'rollingRate': 46.9, 'rollingSum': 1833}, {'age': '55_59', 'cases': 207, 'rollingRate': 40.1, 'rollingSum': 1473}, {'age': '60_64', 'cases': 131, 'rollingRate': 29.4, 'rollingSum': 915}, {'age': '65_69', 'cases': 63, 'rollingRate': 15.1, 'rollingSum': 422}, {'age': '70_74', 'cases': 55, 'rollingRate': 12.7, 'rollingSum': 352}, {'age': '75_79', 'cases': 40, 'rollingRate': 12.4, 'rollingSum': 241}, {'age': '80_84', 'cases': 28, 'rollingRate': 14.9, 'rollingSum': 215}, {'age': '85_89', 'cases': 26, 'rollingRate': 20.8, 'rollingSum': 183}, {'age': '90+', 'cases': 28, 'rollingRate': 30.5, 'rollingSum': 158}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 60}, {'age': '60+', 'cases': 371, 'rollingRate': 18.5, 'rollingSum': 2486}, {'age': '00_59', 'cases': 4061, 'rollingRate': 68.0, 'rollingSum': 29103}]",5286,31,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 17}, {'age': '55_59', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '65_69', 'deaths': 3, 'rollingRate': 1.3, 'rollingSum': 35}, {'age': '70_74', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 31}, {'age': '75_79', 'deaths': 4, 'rollingRate': 2.3, 'rollingSum': 44}, {'age': '80_84', 'deaths': 7, 'rollingRate': 2.7, 'rollingSum': 39}, {'age': '85_89', 'deaths': 2, 'rollingRate': 7.2, 'rollingSum': 63}, {'age': '90+', 'deaths': 5, 'rollingRate': 13.3, 'rollingSum': 69}, {'age': '60+', 'deaths': 27, 'rollingRate': 2.2, 'rollingSum': 297}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.1, 'rollingSum': 39}]",49,288,3.6000000000000000888,3763,566,"[{'age': '18_to_64', 'rate': 408.3, 'value': 138181}, {'age': '6_to_17', 'rate': 33.7, 'value': 2660}, {'age': '0_to_5', 'rate': 67.4, 'value': 2728}, {'age': '85+', 'rate': 6031.2, 'value': 82325}, {'age': '65_to_84', 'rate': 1835.3, 'value': 161767}]"
2021-03-24,England,5070,56.5,"[{'age': '00_04', 'cases': 133, 'rollingRate': 31.0, 'rollingSum': 1024}, {'age': '05_09', 'cases': 327, 'rollingRate': 62.9, 'rollingSum': 2226}, {'age': '10_14', 'cases': 777, 'rollingRate': 121.0, 'rollingSum': 4060}, {'age': '15_19', 'cases': 569, 'rollingRate': 99.1, 'rollingSum': 3063}, {'age': '20_24', 'cases': 351, 'rollingRate': 63.2, 'rollingSum': 2205}, {'age': '25_29', 'cases': 399, 'rollingRate': 68.3, 'rollingSum': 2595}, {'age': '30_34', 'cases': 453, 'rollingRate': 78.0, 'rollingSum': 2971}, {'age': '35_39', 'cases': 468, 'rollingRate': 80.6, 'rollingSum': 3009}, {'age': '40_44', 'cases': 397, 'rollingRate': 76.1, 'rollingSum': 2597}, {'age': '45_49', 'cases': 337, 'rollingRate': 58.0, 'rollingSum': 2156}, {'age': '50_54', 'cases': 265, 'rollingRate': 47.5, 'rollingSum': 1857}, {'age': '55_59', 'cases': 228, 'rollingRate': 40.7, 'rollingSum': 1495}, {'age': '60_64', 'cases': 125, 'rollingRate': 30.5, 'rollingSum': 948}, {'age': '65_69', 'cases': 65, 'rollingRate': 15.1, 'rollingSum': 423}, {'age': '70_74', 'cases': 46, 'rollingRate': 12.4, 'rollingSum': 344}, {'age': '75_79', 'cases': 28, 'rollingRate': 12.6, 'rollingSum': 245}, {'age': '80_84', 'cases': 33, 'rollingRate': 15.2, 'rollingSum': 219}, {'age': '85_89', 'cases': 31, 'rollingRate': 20.9, 'rollingSum': 184}, {'age': '90+', 'cases': 25, 'rollingRate': 28.2, 'rollingSum': 146}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 50}, {'age': '60+', 'cases': 353, 'rollingRate': 18.6, 'rollingSum': 2509}, {'age': '00_59', 'cases': 4717, 'rollingRate': 68.4, 'rollingSum': 29308}]",4615,29,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 34}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 32}, {'age': '75_79', 'deaths': 10, 'rollingRate': 2.3, 'rollingSum': 45}, {'age': '80_84', 'deaths': 5, 'rollingRate': 2.6, 'rollingSum': 38}, {'age': '85_89', 'deaths': 4, 'rollingRate': 7.7, 'rollingSum': 68}, {'age': '90+', 'deaths': 3, 'rollingRate': 14.7, 'rollingSum': 76}, {'age': '60+', 'deaths': 26, 'rollingRate': 2.3, 'rollingSum': 312}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.1, 'rollingSum': 44}]",92,277,3.7000000000000001776,4005,613,"[{'age': '18_to_64', 'rate': 407.9, 'value': 138049}, {'age': '6_to_17', 'rate': 33.6, 'value': 2654}, {'age': '0_to_5', 'rate': 67.3, 'value': 2724}, {'age': '85+', 'rate': 6027.6, 'value': 82276}, {'age': '65_to_84', 'rate': 1834.2, 'value': 161670}]"
