date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-29,England,,,,26709,,,,0,,0,,,
2021-01-28,England,3477,,,26182,,,,1088,,0,30333,3585,
2021-01-27,England,19584,,,22914,265,,,1568,,0,30846,3602,
2021-01-26,England,23615,,,17920,641,,,1520,2799,37.299999999999997158,32337,3634,"[{'age': '85+', 'rate': 5185.1, 'value': 70775}, {'age': '18_to_64', 'rate': 335.6, 'value': 113580}, {'age': '6_to_17', 'rate': 27.1, 'value': 2139}, {'age': '0_to_5', 'rate': 54.3, 'value': 2199}, {'age': '65_to_84', 'rate': 1573.3, 'value': 138672}]"
2021-01-25,England,26795,,,20149,899,,,548,2648,39,32938,3694,"[{'age': '85+', 'rate': 5143.2, 'value': 70203}, {'age': '18_to_64', 'rate': 332.4, 'value': 112512}, {'age': '6_to_17', 'rate': 26.8, 'value': 2116}, {'age': '0_to_5', 'rate': 53.8, 'value': 2179}, {'age': '65_to_84', 'rate': 1560.6, 'value': 137556}]"
2021-01-24,England,15379,354.19999999999998863,,27580,860,12.5,,551,2824,40.899999999999998579,32907,3736,"[{'age': '85+', 'rate': 5107.8, 'value': 69720}, {'age': '18_to_64', 'rate': 329.3, 'value': 111456}, {'age': '6_to_17', 'rate': 26.5, 'value': 2093}, {'age': '0_to_5', 'rate': 53.3, 'value': 2160}, {'age': '65_to_84', 'rate': 1548.5, 'value': 136488}]"
2021-01-23,England,19838,373.5,,30496,864,13,,1233,2780,42,32614,3731,"[{'age': '85+', 'rate': 5066.2, 'value': 69153}, {'age': '18_to_64', 'rate': 326.1, 'value': 110361}, {'age': '6_to_17', 'rate': 26.3, 'value': 2080}, {'age': '0_to_5', 'rate': 52.7, 'value': 2134}, {'age': '65_to_84', 'rate': 1535.7, 'value': 135365}]"
2021-01-22,England,26905,387.39999999999997726,,37115,959,13.400000000000000355,,1251,3016,43.399999999999998579,33412,3727,"[{'age': '85+', 'rate': 5022.1, 'value': 68550}, {'age': '18_to_64', 'rate': 323.1, 'value': 109345}, {'age': '6_to_17', 'rate': 26.2, 'value': 2068}, {'age': '0_to_5', 'rate': 52.1, 'value': 2110}, {'age': '65_to_84', 'rate': 1523.0, 'value': 134240}]"
2021-01-21,England,28773,405,,34371,1025,13.599999999999999645,,1134,3237,43.899999999999998579,33235,3607,"[{'age': '85+', 'rate': 4979.9, 'value': 67974}, {'age': '18_to_64', 'rate': 319.5, 'value': 108114}, {'age': '6_to_17', 'rate': 25.9, 'value': 2049}, {'age': '0_to_5', 'rate': 51.5, 'value': 2086}, {'age': '65_to_84', 'rate': 1509.8, 'value': 133077}]"
2021-01-20,England,31779,422.30000000000001137,,35061,1064,13.699999999999999289,,1662,3679,44.600000000000001421,33886,3603,"[{'age': '85+', 'rate': 4934.5, 'value': 67355}, {'age': '18_to_64', 'rate': 315.7, 'value': 106844}, {'age': '6_to_17', 'rate': 25.7, 'value': 2031}, {'age': '0_to_5', 'rate': 51.1, 'value': 2071}, {'age': '65_to_84', 'rate': 1494.9, 'value': 131767}]"
2021-01-19,England,35983,439,,30371,1156,13.699999999999999289,,1507,3768,44.899999999999998579,34015,3603,"[{'age': '85+', 'rate': 4878.8, 'value': 66594}, {'age': '18_to_64', 'rate': 311.5, 'value': 105426}, {'age': '6_to_17', 'rate': 25.3, 'value': 1999}, {'age': '0_to_5', 'rate': 50.6, 'value': 2050}, {'age': '65_to_84', 'rate': 1478.5, 'value': 130323}]"
2021-01-18,England,40726,454.60000000000002274,,34134,1127,13.5,,560,3711,45.600000000000001421,34336,3570,"[{'age': '85+', 'rate': 4823.7, 'value': 65842}, {'age': '18_to_64', 'rate': 307.2, 'value': 103964}, {'age': '6_to_17', 'rate': 25.0, 'value': 1976}, {'age': '0_to_5', 'rate': 50.0, 'value': 2025}, {'age': '65_to_84', 'rate': 1461.5, 'value': 128818}]"
2021-01-17,England,26224,474.69999999999998863,,35263,1101,13.300000000000000711,,598,3424,45.899999999999998579,33352,3533,"[{'age': '85+', 'rate': 4767.3, 'value': 65072}, {'age': '18_to_64', 'rate': 303.2, 'value': 102604}, {'age': '6_to_17', 'rate': 24.7, 'value': 1954}, {'age': '0_to_5', 'rate': 49.6, 'value': 2010}, {'age': '65_to_84', 'rate': 1444.0, 'value': 127274}]"
2021-01-16,England,27655,486.39999999999997726,,37759,1138,13,,1140,3569,46.200000000000002842,32923,3525,"[{'age': '85+', 'rate': 4712.2, 'value': 64320}, {'age': '18_to_64', 'rate': 299.5, 'value': 101368}, {'age': '6_to_17', 'rate': 24.6, 'value': 1944}, {'age': '0_to_5', 'rate': 49.2, 'value': 1993}, {'age': '65_to_84', 'rate': 1428.0, 'value': 125866}]"
2021-01-15,England,36797,500.30000000000001137,,50741,1068,12.599999999999999645,,1139,3295,46.399999999999998579,33362,3464,"[{'age': '85+', 'rate': 4655.8, 'value': 63551}, {'age': '18_to_64', 'rate': 295.6, 'value': 100037}, {'age': '6_to_17', 'rate': 24.3, 'value': 1919}, {'age': '0_to_5', 'rate': 48.6, 'value': 1968}, {'age': '65_to_84', 'rate': 1411.9, 'value': 124450}]"
