date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-27,England,,,[],98515,,,[],143,,,8474,776,[]
2021-12-26,England,24957,,[],103558,1,,[],0,,,7536,758,[]
2021-12-25,England,37015,,[],113628,7,,[],0,1281,13.9,7166,745,"[{'age': '18_to_64', 'rate': 615.2, 'value': 209122}, {'age': '6_to_17', 'rate': 82.4, 'value': 6730}, {'age': '85+', 'rate': 7061.8, 'value': 99318}, {'age': '0_to_5', 'rate': 165.3, 'value': 6493}, {'age': '65_to_84', 'rate': 2279.9, 'value': 206507}]"
2021-12-24,England,90244,,[],105069,34,,[],114,1020,13.0,7366,742,"[{'age': '18_to_64', 'rate': 613.6, 'value': 208571}, {'age': '6_to_17', 'rate': 82.0, 'value': 6696}, {'age': '85+', 'rate': 7047.0, 'value': 99110}, {'age': '0_to_5', 'rate': 164.0, 'value': 6443}, {'age': '65_to_84', 'rate': 2275.1, 'value': 206068}]"
2021-12-23,England,112072,,[],107055,75,,[],125,1252,12.5,7114,747,"[{'age': '18_to_64', 'rate': 612.1, 'value': 208066}, {'age': '6_to_17', 'rate': 81.7, 'value': 6671}, {'age': '85+', 'rate': 7036.0, 'value': 98955}, {'age': '0_to_5', 'rate': 163.2, 'value': 6411}, {'age': '65_to_84', 'rate': 2271.7, 'value': 205765}]"
2021-12-22,England,121539,1145.2,"[{'age': '00_04', 'cases': 1948, 'rollingSum': 11674, 'rollingRate': 360.4}, {'age': '00_59', 'cases': 111488, 'rollingSum': 599854, 'rollingRate': 1398.6}, {'age': '05_09', 'cases': 4828, 'rollingSum': 32390, 'rollingRate': 915.1}, {'age': '10_14', 'cases': 6497, 'rollingSum': 40992, 'rollingRate': 1193.2}, {'age': '15_19', 'cases': 8067, 'rollingSum': 45424, 'rollingRate': 1457.8}, {'age': '20_24', 'cases': 13571, 'rollingSum': 73386, 'rollingRate': 2113.3}, {'age': '25_29', 'cases': 15494, 'rollingSum': 83075, 'rollingRate': 2202.7}, {'age': '30_34', 'cases': 14654, 'rollingSum': 76684, 'rollingRate': 2005.0}, {'age': '35_39', 'cases': 12616, 'rollingSum': 64773, 'rollingRate': 1732.7}, {'age': '40_44', 'cases': 10993, 'rollingSum': 55873, 'rollingRate': 1607.3}, {'age': '45_49', 'cases': 9159, 'rollingSum': 46573, 'rollingRate': 1280.0}, {'age': '50_54', 'cases': 7572, 'rollingSum': 38522, 'rollingRate': 994.0}, {'age': '55_59', 'cases': 6089, 'rollingSum': 30488, 'rollingRate': 810.5}, {'age': '60+', 'cases': 10005, 'rollingSum': 47496, 'rollingRate': 347.7}, {'age': '60_64', 'cases': 3930, 'rollingSum': 18902, 'rollingRate': 591.3}, {'age': '65_69', 'cases': 2202, 'rollingSum': 10648, 'rollingRate': 382.4}, {'age': '70_74', 'cases': 1660, 'rollingSum': 7508, 'rollingRate': 266.8}, {'age': '75_79', 'cases': 1068, 'rollingSum': 4846, 'rollingRate': 241.1}, {'age': '80_84', 'cases': 568, 'rollingSum': 2689, 'rollingRate': 185.6}, {'age': '85_89', 'cases': 345, 'rollingSum': 1709, 'rollingRate': 193.0}, {'age': '90+', 'cases': 232, 'rollingSum': 1194, 'rollingRate': 229.1}, {'age': 'unassigned', 'cases': 46, 'rollingSum': 245, 'rollingRate': None}]",95795,93,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 108, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 7, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 77, 'rollingSum': 510, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 8, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 6, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 10, 'rollingSum': 73, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 13, 'rollingSum': 92, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 16, 'rollingSum': 93, 'rollingRate': 10.5}, {'age': '90+', 'deaths': 16, 'rollingSum': 92, 'rollingRate': 17.7}]",123,1246,11.6,7080,745,"[{'age': '18_to_64', 'rate': 610.2, 'value': 207435}, {'age': '6_to_17', 'rate': 81.4, 'value': 6645}, {'age': '85+', 'rate': 7023.2, 'value': 98775}, {'age': '0_to_5', 'rate': 162.1, 'value': 6367}, {'age': '65_to_84', 'rate': 2267.7, 'value': 205398}]"
2021-12-21,England,115465,1090.8,"[{'age': '00_04', 'cases': 1854, 'rollingSum': 11331, 'rollingRate': 349.8}, {'age': '00_59', 'cases': 106501, 'rollingSum': 574448, 'rollingRate': 1339.4}, {'age': '05_09', 'cases': 5067, 'rollingSum': 32769, 'rollingRate': 925.8}, {'age': '10_14', 'cases': 6689, 'rollingSum': 40086, 'rollingRate': 1166.8}, {'age': '15_19', 'cases': 7602, 'rollingSum': 43157, 'rollingRate': 1385.1}, {'age': '20_24', 'cases': 13048, 'rollingSum': 70259, 'rollingRate': 2023.3}, {'age': '25_29', 'cases': 15126, 'rollingSum': 81071, 'rollingRate': 2149.6}, {'age': '30_34', 'cases': 14090, 'rollingSum': 73773, 'rollingRate': 1928.9}, {'age': '35_39', 'cases': 11817, 'rollingSum': 61463, 'rollingRate': 1644.2}, {'age': '40_44', 'cases': 9933, 'rollingSum': 52792, 'rollingRate': 1518.6}, {'age': '45_49', 'cases': 8562, 'rollingSum': 43820, 'rollingRate': 1204.3}, {'age': '50_54', 'cases': 7160, 'rollingSum': 35871, 'rollingRate': 925.6}, {'age': '55_59', 'cases': 5553, 'rollingSum': 28056, 'rollingRate': 745.8}, {'age': '60+', 'cases': 8908, 'rollingSum': 42147, 'rollingRate': 308.5}, {'age': '60_64', 'cases': 3470, 'rollingSum': 17030, 'rollingRate': 532.7}, {'age': '65_69', 'cases': 2017, 'rollingSum': 9475, 'rollingRate': 340.3}, {'age': '70_74', 'cases': 1449, 'rollingSum': 6522, 'rollingRate': 231.8}, {'age': '75_79', 'cases': 898, 'rollingSum': 4199, 'rollingRate': 208.9}, {'age': '80_84', 'cases': 507, 'rollingSum': 2363, 'rollingRate': 163.1}, {'age': '85_89', 'cases': 341, 'rollingSum': 1491, 'rollingRate': 168.4}, {'age': '90+', 'cases': 226, 'rollingSum': 1067, 'rollingRate': 204.8}, {'age': 'unassigned', 'cases': 56, 'rollingSum': 256, 'rollingRate': None}]",80916,78,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 17, 'rollingSum': 106, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 7, 'rollingSum': 37, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 61, 'rollingSum': 513, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 33, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 10, 'rollingSum': 77, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 10, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 65, 'rollingRate': 3.2}, {'age': '80_84', 'deaths': 14, 'rollingSum': 89, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 7, 'rollingSum': 90, 'rollingRate': 10.2}, {'age': '90+', 'deaths': 7, 'rollingSum': 87, 'rollingRate': 16.7}]",154,1098,10.9,6902,757,"[{'age': '18_to_64', 'rate': 608.2, 'value': 206755}, {'age': '6_to_17', 'rate': 81.0, 'value': 6611}, {'age': '85+', 'rate': 7011.8, 'value': 98615}, {'age': '0_to_5', 'rate': 161.2, 'value': 6332}, {'age': '65_to_84', 'rate': 2264.0, 'value': 205061}]"
2021-12-20,England,105578,1033.8,"[{'age': '00_04', 'cases': 1935, 'rollingSum': 11086, 'rollingRate': 342.2}, {'age': '00_59', 'cases': 97475, 'rollingSum': 547263, 'rollingRate': 1276.0}, {'age': '05_09', 'cases': 5349, 'rollingSum': 33437, 'rollingRate': 944.7}, {'age': '10_14', 'cases': 7011, 'rollingSum': 39505, 'rollingRate': 1149.9}, {'age': '15_19', 'cases': 7541, 'rollingSum': 40800, 'rollingRate': 1309.4}, {'age': '20_24', 'cases': 11872, 'rollingSum': 66312, 'rollingRate': 1909.6}, {'age': '25_29', 'cases': 13147, 'rollingSum': 78443, 'rollingRate': 2079.9}, {'age': '30_34', 'cases': 12154, 'rollingSum': 70230, 'rollingRate': 1836.2}, {'age': '35_39', 'cases': 10274, 'rollingSum': 57973, 'rollingRate': 1550.8}, {'age': '40_44', 'cases': 9105, 'rollingSum': 50163, 'rollingRate': 1443.0}, {'age': '45_49', 'cases': 7556, 'rollingSum': 40869, 'rollingRate': 1123.2}, {'age': '50_54', 'cases': 6475, 'rollingSum': 32901, 'rollingRate': 849.0}, {'age': '55_59', 'cases': 5056, 'rollingSum': 25544, 'rollingRate': 679.0}, {'age': '60+', 'cases': 8062, 'rollingSum': 37121, 'rollingRate': 271.7}, {'age': '60_64', 'cases': 3163, 'rollingSum': 15303, 'rollingRate': 478.7}, {'age': '65_69', 'cases': 1760, 'rollingSum': 8299, 'rollingRate': 298.1}, {'age': '70_74', 'cases': 1227, 'rollingSum': 5602, 'rollingRate': 199.1}, {'age': '75_79', 'cases': 814, 'rollingSum': 3650, 'rollingRate': 181.6}, {'age': '80_84', 'cases': 516, 'rollingSum': 2056, 'rollingRate': 141.9}, {'age': '85_89', 'cases': 321, 'rollingSum': 1262, 'rollingRate': 142.5}, {'age': '90+', 'cases': 261, 'rollingSum': 949, 'rollingRate': 182.1}, {'age': 'unassigned', 'cases': 41, 'rollingSum': 251, 'rollingRate': None}]",76065,89,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 107, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 3, 'rollingSum': 39, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 78, 'rollingSum': 541, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 3, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 10, 'rollingSum': 76, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 6, 'rollingSum': 75, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 12, 'rollingSum': 70, 'rollingRate': 3.5}, {'age': '80_84', 'deaths': 16, 'rollingSum': 86, 'rollingRate': 5.9}, {'age': '85_89', 'deaths': 18, 'rollingSum': 103, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 13, 'rollingSum': 97, 'rollingRate': 18.6}]",35,1061,10.4,6688,768,"[{'age': '18_to_64', 'rate': 606.6, 'value': 206194}, {'age': '6_to_17', 'rate': 80.4, 'value': 6565}, {'age': '85+', 'rate': 7000.9, 'value': 98461}, {'age': '0_to_5', 'rate': 160.1, 'value': 6290}, {'age': '65_to_84', 'rate': 2260.7, 'value': 204766}]"
2021-12-19,England,71161,973.3,"[{'age': '00_04', 'cases': 1420, 'rollingSum': 10898, 'rollingRate': 336.4}, {'age': '00_59', 'cases': 65953, 'rollingSum': 517502, 'rollingRate': 1206.6}, {'age': '05_09', 'cases': 4042, 'rollingSum': 34458, 'rollingRate': 973.5}, {'age': '10_14', 'cases': 5496, 'rollingSum': 39053, 'rollingRate': 1136.7}, {'age': '15_19', 'cases': 5531, 'rollingSum': 38035, 'rollingRate': 1220.7}, {'age': '20_24', 'cases': 7791, 'rollingSum': 61193, 'rollingRate': 1762.2}, {'age': '25_29', 'cases': 8412, 'rollingSum': 74147, 'rollingRate': 1966.0}, {'age': '30_34', 'cases': 7925, 'rollingSum': 66031, 'rollingRate': 1726.5}, {'age': '35_39', 'cases': 6775, 'rollingSum': 54386, 'rollingRate': 1454.9}, {'age': '40_44', 'cases': 5923, 'rollingSum': 47334, 'rollingRate': 1361.6}, {'age': '45_49', 'cases': 5092, 'rollingSum': 38320, 'rollingRate': 1053.1}, {'age': '50_54', 'cases': 4159, 'rollingSum': 30359, 'rollingRate': 783.4}, {'age': '55_59', 'cases': 3387, 'rollingSum': 23288, 'rollingRate': 619.1}, {'age': '60+', 'cases': 5191, 'rollingSum': 32606, 'rollingRate': 238.7}, {'age': '60_64', 'cases': 2039, 'rollingSum': 13698, 'rollingRate': 428.5}, {'age': '65_69', 'cases': 1180, 'rollingSum': 7276, 'rollingRate': 261.3}, {'age': '70_74', 'cases': 812, 'rollingSum': 4874, 'rollingRate': 173.2}, {'age': '75_79', 'cases': 567, 'rollingSum': 3132, 'rollingRate': 155.8}, {'age': '80_84', 'cases': 292, 'rollingSum': 1740, 'rollingRate': 120.1}, {'age': '85_89', 'cases': 177, 'rollingSum': 1081, 'rollingRate': 122.1}, {'age': '90+', 'cases': 124, 'rollingSum': 805, 'rollingRate': 154.5}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 268, 'rollingRate': None}]",71702,84,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 114, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 7, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 70, 'rollingSum': 529, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 3, 'rollingSum': 36, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 11, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 11, 'rollingSum': 77, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 10, 'rollingSum': 68, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 11, 'rollingSum': 79, 'rollingRate': 5.5}, {'age': '85_89', 'deaths': 13, 'rollingSum': 98, 'rollingRate': 11.1}, {'age': '90+', 'deaths': 11, 'rollingSum': 99, 'rollingRate': 19.0}]",38,926,9.9,6434,767,"[{'age': '18_to_64', 'rate': 604.9, 'value': 205637}, {'age': '6_to_17', 'rate': 80.1, 'value': 6536}, {'age': '85+', 'rate': 6991.1, 'value': 98324}, {'age': '0_to_5', 'rate': 159.5, 'value': 6266}, {'age': '65_to_84', 'rate': 2257.2, 'value': 204452}]"
2021-12-18,England,71739,924.9,"[{'age': '00_04', 'cases': 1511, 'rollingSum': 10633, 'rollingRate': 328.2}, {'age': '00_59', 'cases': 66689, 'rollingSum': 493125, 'rollingRate': 1149.8}, {'age': '05_09', 'cases': 4255, 'rollingSum': 34937, 'rollingRate': 987.1}, {'age': '10_14', 'cases': 5164, 'rollingSum': 38382, 'rollingRate': 1117.2}, {'age': '15_19', 'cases': 5524, 'rollingSum': 35559, 'rollingRate': 1141.2}, {'age': '20_24', 'cases': 8026, 'rollingSum': 57007, 'rollingRate': 1641.7}, {'age': '25_29', 'cases': 8788, 'rollingSum': 70069, 'rollingRate': 1857.9}, {'age': '30_34', 'cases': 8214, 'rollingSum': 62580, 'rollingRate': 1636.2}, {'age': '35_39', 'cases': 7021, 'rollingSum': 51670, 'rollingRate': 1382.2}, {'age': '40_44', 'cases': 5918, 'rollingSum': 45422, 'rollingRate': 1306.6}, {'age': '45_49', 'cases': 4863, 'rollingSum': 36418, 'rollingRate': 1000.9}, {'age': '50_54', 'cases': 4146, 'rollingSum': 28757, 'rollingRate': 742.0}, {'age': '55_59', 'cases': 3259, 'rollingSum': 21691, 'rollingRate': 576.6}, {'age': '60+', 'cases': 5043, 'rollingSum': 29664, 'rollingRate': 217.1}, {'age': '60_64', 'cases': 2001, 'rollingSum': 12637, 'rollingRate': 395.3}, {'age': '65_69', 'cases': 1134, 'rollingSum': 6581, 'rollingRate': 236.4}, {'age': '70_74', 'cases': 820, 'rollingSum': 4387, 'rollingRate': 155.9}, {'age': '75_79', 'cases': 503, 'rollingSum': 2770, 'rollingRate': 137.8}, {'age': '80_84', 'cases': 284, 'rollingSum': 1559, 'rollingRate': 107.6}, {'age': '85_89', 'cases': 186, 'rollingSum': 985, 'rollingRate': 111.3}, {'age': '90+', 'cases': 115, 'rollingSum': 745, 'rollingRate': 143.0}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 259, 'rollingRate': None}]",82426,86,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 18, 'rollingSum': 119, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 6, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 7, 'rollingSum': 38, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 68, 'rollingSum': 542, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 37, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 10, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 10, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 9, 'rollingSum': 76, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 11, 'rollingSum': 85, 'rollingRate': 5.9}, {'age': '85_89', 'deaths': 10, 'rollingSum': 103, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 17, 'rollingSum': 101, 'rollingRate': 19.4}]",111,735,9.6,6287,767,"[{'age': '18_to_64', 'rate': 603.5, 'value': 205153}, {'age': '6_to_17', 'rate': 79.8, 'value': 6515}, {'age': '85+', 'rate': 6981.9, 'value': 98194}, {'age': '0_to_5', 'rate': 158.8, 'value': 6238}, {'age': '65_to_84', 'rate': 2254.3, 'value': 204189}]"
